"","years","Long","Lat","Ring_width(mm)","Tag"
"466",2001,-120.80971,47.81861,1.05,"a3r1_13"
"467",2002,-120.80971,47.81861,1.04,"a3r1_13"
"468",2003,-120.80971,47.81861,1.5,"a3r1_13"
"469",2004,-120.80971,47.81861,1.18,"a3r1_13"
"470",2005,-120.80971,47.81861,1.4,"a3r1_13"
"471",2006,-120.80971,47.81861,1.33,"a3r1_13"
"472",2007,-120.80971,47.81861,1.01,"a3r1_13"
"473",2008,-120.80971,47.81861,1.17,"a3r1_13"
"474",2009,-120.80971,47.81861,1.08,"a3r1_13"
"475",2010,-120.80971,47.81861,1.11,"a3r1_13"
"476",2011,-120.80971,47.81861,1.44,"a3r1_13"
"477",2012,-120.80971,47.81861,1,"a3r1_13"
"478",2013,-120.80971,47.81861,1.05,"a3r1_13"
"479",2014,-120.80971,47.81861,1.26,"a3r1_13"
"480",2015,-120.80971,47.81861,1.25,"a3r1_13"
"481",1896,-120.80971,47.81861,1.36,"a3r1_14"
"482",1897,-120.80971,47.81861,1.44,"a3r1_14"
"483",1898,-120.80971,47.81861,1.16,"a3r1_14"
"484",1899,-120.80971,47.81861,0.84,"a3r1_14"
"485",1900,-120.80971,47.81861,0.81,"a3r1_14"
"486",1901,-120.80971,47.81861,0.99,"a3r1_14"
"487",1902,-120.80971,47.81861,1.27,"a3r1_14"
"488",1903,-120.80971,47.81861,1.61,"a3r1_14"
"489",1904,-120.80971,47.81861,1.55,"a3r1_14"
"490",1905,-120.80971,47.81861,1.49,"a3r1_14"
"491",1906,-120.80971,47.81861,1.54,"a3r1_14"
"492",1907,-120.80971,47.81861,1.35,"a3r1_14"
"493",1908,-120.80971,47.81861,0.94,"a3r1_14"
"494",1909,-120.80971,47.81861,1.51,"a3r1_14"
"495",1910,-120.80971,47.81861,1.43,"a3r1_14"
"496",1911,-120.80971,47.81861,1.47,"a3r1_14"
"497",1912,-120.80971,47.81861,1.04,"a3r1_14"
"498",1913,-120.80971,47.81861,0.86,"a3r1_14"
"499",1914,-120.80971,47.81861,0.89,"a3r1_14"
"500",1915,-120.80971,47.81861,0.99,"a3r1_14"
"501",1916,-120.80971,47.81861,0.95,"a3r1_14"
"502",1917,-120.80971,47.81861,0.69,"a3r1_14"
"503",1918,-120.80971,47.81861,0.8,"a3r1_14"
"504",1919,-120.80971,47.81861,0.86,"a3r1_14"
"505",1920,-120.80971,47.81861,0.72,"a3r1_14"
"506",1921,-120.80971,47.81861,0.68,"a3r1_14"
"507",1922,-120.80971,47.81861,0.64,"a3r1_14"
"508",1923,-120.80971,47.81861,0.5,"a3r1_14"
"509",1924,-120.80971,47.81861,0.67,"a3r1_14"
"510",1925,-120.80971,47.81861,0.75,"a3r1_14"
"511",1926,-120.80971,47.81861,0.63,"a3r1_14"
"512",1927,-120.80971,47.81861,0.75,"a3r1_14"
"513",1928,-120.80971,47.81861,0.58,"a3r1_14"
"514",1929,-120.80971,47.81861,0.31,"a3r1_14"
"515",1930,-120.80971,47.81861,0.38,"a3r1_14"
"516",1931,-120.80971,47.81861,0.52,"a3r1_14"
"517",1932,-120.80971,47.81861,0.66,"a3r1_14"
"518",1933,-120.80971,47.81861,0.76,"a3r1_14"
"519",1934,-120.80971,47.81861,1.14,"a3r1_14"
"520",1935,-120.80971,47.81861,1.03,"a3r1_14"
"521",1936,-120.80971,47.81861,0.89,"a3r1_14"
"522",1937,-120.80971,47.81861,1.04,"a3r1_14"
"523",1938,-120.80971,47.81861,0.96,"a3r1_14"
"524",1939,-120.80971,47.81861,0.92,"a3r1_14"
"525",1940,-120.80971,47.81861,0.93,"a3r1_14"
"526",1941,-120.80971,47.81861,0.58,"a3r1_14"
"527",1942,-120.80971,47.81861,0.56,"a3r1_14"
"528",1943,-120.80971,47.81861,0.98,"a3r1_14"
"529",1944,-120.80971,47.81861,0.67,"a3r1_14"
"530",1945,-120.80971,47.81861,0.72,"a3r1_14"
"531",1946,-120.80971,47.81861,0.49,"a3r1_14"
"532",1947,-120.80971,47.81861,0.54,"a3r1_14"
"533",1948,-120.80971,47.81861,0.61,"a3r1_14"
"534",1949,-120.80971,47.81861,0.5,"a3r1_14"
"535",1950,-120.80971,47.81861,0.55,"a3r1_14"
"536",1951,-120.80971,47.81861,0.54,"a3r1_14"
"537",1952,-120.80971,47.81861,0.88,"a3r1_14"
"538",1953,-120.80971,47.81861,0.94,"a3r1_14"
"539",1954,-120.80971,47.81861,0.7,"a3r1_14"
"540",1955,-120.80971,47.81861,1.2,"a3r1_14"
"541",1956,-120.80971,47.81861,0.71,"a3r1_14"
"542",1957,-120.80971,47.81861,0.55,"a3r1_14"
"543",1958,-120.80971,47.81861,0.58,"a3r1_14"
"544",1959,-120.80971,47.81861,0.56,"a3r1_14"
"545",1960,-120.80971,47.81861,0.48,"a3r1_14"
"546",1961,-120.80971,47.81861,0.45,"a3r1_14"
"547",1962,-120.80971,47.81861,0.34,"a3r1_14"
"548",1963,-120.80971,47.81861,0.16,"a3r1_14"
"549",1964,-120.80971,47.81861,0.14,"a3r1_14"
"550",1965,-120.80971,47.81861,0.24,"a3r1_14"
"551",1966,-120.80971,47.81861,0.22,"a3r1_14"
"552",1967,-120.80971,47.81861,0.14,"a3r1_14"
"553",1968,-120.80971,47.81861,0.12,"a3r1_14"
"554",1969,-120.80971,47.81861,0.12,"a3r1_14"
"555",1970,-120.80971,47.81861,0.1,"a3r1_14"
"556",1971,-120.80971,47.81861,0.06,"a3r1_14"
"557",1972,-120.80971,47.81861,0.09,"a3r1_14"
"558",1973,-120.80971,47.81861,0.03,"a3r1_14"
"559",1974,-120.80971,47.81861,0.14,"a3r1_14"
"560",1975,-120.80971,47.81861,0.13,"a3r1_14"
"561",1976,-120.80971,47.81861,0.12,"a3r1_14"
"562",1977,-120.80971,47.81861,0.14,"a3r1_14"
"563",1978,-120.80971,47.81861,0.16,"a3r1_14"
"564",1979,-120.80971,47.81861,0.17,"a3r1_14"
"565",1980,-120.80971,47.81861,0.16,"a3r1_14"
"566",1981,-120.80971,47.81861,0.13,"a3r1_14"
"567",1982,-120.80971,47.81861,0.15,"a3r1_14"
"568",1983,-120.80971,47.81861,0.19,"a3r1_14"
"569",1984,-120.80971,47.81861,0.15,"a3r1_14"
"570",1985,-120.80971,47.81861,0.23,"a3r1_14"
"571",1986,-120.80971,47.81861,0.27,"a3r1_14"
"572",1987,-120.80971,47.81861,0.2,"a3r1_14"
"573",1988,-120.80971,47.81861,0.13,"a3r1_14"
"574",1989,-120.80971,47.81861,0.17,"a3r1_14"
"575",1990,-120.80971,47.81861,0.25,"a3r1_14"
"576",1991,-120.80971,47.81861,0.24,"a3r1_14"
"577",1992,-120.80971,47.81861,0.2,"a3r1_14"
"578",1993,-120.80971,47.81861,0.33,"a3r1_14"
"579",1994,-120.80971,47.81861,0.2,"a3r1_14"
"580",1995,-120.80971,47.81861,0.21,"a3r1_14"
"581",1996,-120.80971,47.81861,0.15,"a3r1_14"
"582",1997,-120.80971,47.81861,0.13,"a3r1_14"
"583",1998,-120.80971,47.81861,0.15,"a3r1_14"
"584",1999,-120.80971,47.81861,0.11,"a3r1_14"
"585",2000,-120.80971,47.81861,0.13,"a3r1_14"
"586",2001,-120.80971,47.81861,0.15,"a3r1_14"
"587",2002,-120.80971,47.81861,0.16,"a3r1_14"
"588",2003,-120.80971,47.81861,0.15,"a3r1_14"
"589",2004,-120.80971,47.81861,0.08,"a3r1_14"
"590",2005,-120.80971,47.81861,0.13,"a3r1_14"
"591",2006,-120.80971,47.81861,0.17,"a3r1_14"
"592",2007,-120.80971,47.81861,0.13,"a3r1_14"
"593",2008,-120.80971,47.81861,0.1,"a3r1_14"
"594",2009,-120.80971,47.81861,0.07,"a3r1_14"
"595",2010,-120.80971,47.81861,0.09,"a3r1_14"
"596",2011,-120.80971,47.81861,0.13,"a3r1_14"
"597",2012,-120.80971,47.81861,0.16,"a3r1_14"
"598",2013,-120.80971,47.81861,0.11,"a3r1_14"
"599",2014,-120.80971,47.81861,0.04,"a3r1_14"
"600",2015,-120.80971,47.81861,0.1,"a3r1_14"
"601",1896,-120.80971,47.81861,0.45,"a3r1_15"
"602",1897,-120.80971,47.81861,0.54,"a3r1_15"
"603",1898,-120.80971,47.81861,0.86,"a3r1_15"
"604",1899,-120.80971,47.81861,0.99,"a3r1_15"
"605",1900,-120.80971,47.81861,1.43,"a3r1_15"
"606",1901,-120.80971,47.81861,1.44,"a3r1_15"
"607",1902,-120.80971,47.81861,1.15,"a3r1_15"
"608",1903,-120.80971,47.81861,1.02,"a3r1_15"
"609",1904,-120.80971,47.81861,1.49,"a3r1_15"
"610",1905,-120.80971,47.81861,1.6,"a3r1_15"
"611",1906,-120.80971,47.81861,1.4,"a3r1_15"
"612",1907,-120.80971,47.81861,0.81,"a3r1_15"
"613",1908,-120.80971,47.81861,0.57,"a3r1_15"
"614",1909,-120.80971,47.81861,0.34,"a3r1_15"
"615",1910,-120.80971,47.81861,0.39,"a3r1_15"
"616",1911,-120.80971,47.81861,0.5,"a3r1_15"
"617",1912,-120.80971,47.81861,0.51,"a3r1_15"
"618",1913,-120.80971,47.81861,0.71,"a3r1_15"
"619",1914,-120.80971,47.81861,0.77,"a3r1_15"
"620",1915,-120.80971,47.81861,0.66,"a3r1_15"
"621",1916,-120.80971,47.81861,0.55,"a3r1_15"
"622",1917,-120.80971,47.81861,0.59,"a3r1_15"
"623",1918,-120.80971,47.81861,0.68,"a3r1_15"
"624",1919,-120.80971,47.81861,0.66,"a3r1_15"
"625",1920,-120.80971,47.81861,0.51,"a3r1_15"
"626",1921,-120.80971,47.81861,0.66,"a3r1_15"
"627",1922,-120.80971,47.81861,0.45,"a3r1_15"
"628",1923,-120.80971,47.81861,0.25,"a3r1_15"
"629",1924,-120.80971,47.81861,0.39,"a3r1_15"
"630",1925,-120.80971,47.81861,0.51,"a3r1_15"
"631",1926,-120.80971,47.81861,0.53,"a3r1_15"
"632",1927,-120.80971,47.81861,0.72,"a3r1_15"
"633",1928,-120.80971,47.81861,0.81,"a3r1_15"
"634",1929,-120.80971,47.81861,0.85,"a3r1_15"
"635",1930,-120.80971,47.81861,1.07,"a3r1_15"
"636",1931,-120.80971,47.81861,0.88,"a3r1_15"
"637",1932,-120.80971,47.81861,1.15,"a3r1_15"
"638",1933,-120.80971,47.81861,0.9,"a3r1_15"
"639",1934,-120.80971,47.81861,1.37,"a3r1_15"
"640",1935,-120.80971,47.81861,0.28,"a3r1_15"
"641",1936,-120.80971,47.81861,0.1,"a3r1_15"
"642",1937,-120.80971,47.81861,0.3,"a3r1_15"
"643",1938,-120.80971,47.81861,0.48,"a3r1_15"
"644",1939,-120.80971,47.81861,0.6,"a3r1_15"
"645",1940,-120.80971,47.81861,0.69,"a3r1_15"
"646",1941,-120.80971,47.81861,0.77,"a3r1_15"
"647",1942,-120.80971,47.81861,1.08,"a3r1_15"
"648",1943,-120.80971,47.81861,0.89,"a3r1_15"
"649",1944,-120.80971,47.81861,1.27,"a3r1_15"
"650",1945,-120.80971,47.81861,1.36,"a3r1_15"
"651",1946,-120.80971,47.81861,1.23,"a3r1_15"
"652",1947,-120.80971,47.81861,1.3,"a3r1_15"
"653",1948,-120.80971,47.81861,1.04,"a3r1_15"
"654",1949,-120.80971,47.81861,1.34,"a3r1_15"
"655",1950,-120.80971,47.81861,1.15,"a3r1_15"
"656",1951,-120.80971,47.81861,1.05,"a3r1_15"
"657",1952,-120.80971,47.81861,1.18,"a3r1_15"
"658",1953,-120.80971,47.81861,0.96,"a3r1_15"
"659",1954,-120.80971,47.81861,1.1,"a3r1_15"
"660",1955,-120.80971,47.81861,1.23,"a3r1_15"
"661",1956,-120.80971,47.81861,1.02,"a3r1_15"
"662",1957,-120.80971,47.81861,1.05,"a3r1_15"
"663",1958,-120.80971,47.81861,0.95,"a3r1_15"
"664",1959,-120.80971,47.81861,0.94,"a3r1_15"
"665",1960,-120.80971,47.81861,1.21,"a3r1_15"
"666",1961,-120.80971,47.81861,1.22,"a3r1_15"
"667",1962,-120.80971,47.81861,1.44,"a3r1_15"
"668",1963,-120.80971,47.81861,1.42,"a3r1_15"
"669",1964,-120.80971,47.81861,1.12,"a3r1_15"
"670",1965,-120.80971,47.81861,1.44,"a3r1_15"
"671",1966,-120.80971,47.81861,1.16,"a3r1_15"
"672",1967,-120.80971,47.81861,1.35,"a3r1_15"
"673",1968,-120.80971,47.81861,1.04,"a3r1_15"
"674",1969,-120.80971,47.81861,1.24,"a3r1_15"
"675",1970,-120.80971,47.81861,1.37,"a3r1_15"
"676",1971,-120.80971,47.81861,1.38,"a3r1_15"
"677",1972,-120.80971,47.81861,1.25,"a3r1_15"
"678",1973,-120.80971,47.81861,1.43,"a3r1_15"
"679",1974,-120.80971,47.81861,1.21,"a3r1_15"
"680",1975,-120.80971,47.81861,1.28,"a3r1_15"
"681",1976,-120.80971,47.81861,1.18,"a3r1_15"
"682",1977,-120.80971,47.81861,1.18,"a3r1_15"
"683",1978,-120.80971,47.81861,1.13,"a3r1_15"
"684",1979,-120.80971,47.81861,1.29,"a3r1_15"
"685",1980,-120.80971,47.81861,0.96,"a3r1_15"
"686",1981,-120.80971,47.81861,1.28,"a3r1_15"
"687",1982,-120.80971,47.81861,1.36,"a3r1_15"
"688",1983,-120.80971,47.81861,1.43,"a3r1_15"
"689",1984,-120.80971,47.81861,1.58,"a3r1_15"
"690",1985,-120.80971,47.81861,1.35,"a3r1_15"
"691",1986,-120.80971,47.81861,0.96,"a3r1_15"
"692",1987,-120.80971,47.81861,1.07,"a3r1_15"
"693",1988,-120.80971,47.81861,0.86,"a3r1_15"
"694",1989,-120.80971,47.81861,0.73,"a3r1_15"
"695",1990,-120.80971,47.81861,0.8,"a3r1_15"
"696",1991,-120.80971,47.81861,0.98,"a3r1_15"
"697",1992,-120.80971,47.81861,0.96,"a3r1_15"
"698",1993,-120.80971,47.81861,0.89,"a3r1_15"
"699",1994,-120.80971,47.81861,0.94,"a3r1_15"
"700",1995,-120.80971,47.81861,0.84,"a3r1_15"
"701",1996,-120.80971,47.81861,0.84,"a3r1_15"
"702",1997,-120.80971,47.81861,0.96,"a3r1_15"
"703",1998,-120.80971,47.81861,0.95,"a3r1_15"
"704",1999,-120.80971,47.81861,0.78,"a3r1_15"
"705",2000,-120.80971,47.81861,0.96,"a3r1_15"
"706",2001,-120.80971,47.81861,0.81,"a3r1_15"
"707",2002,-120.80971,47.81861,0.72,"a3r1_15"
"708",2003,-120.80971,47.81861,0.92,"a3r1_15"
"709",2004,-120.80971,47.81861,0.75,"a3r1_15"
"710",2005,-120.80971,47.81861,0.77,"a3r1_15"
"711",2006,-120.80971,47.81861,1.06,"a3r1_15"
"712",2007,-120.80971,47.81861,0.65,"a3r1_15"
"713",2008,-120.80971,47.81861,0.86,"a3r1_15"
"714",2009,-120.80971,47.81861,0.96,"a3r1_15"
"715",2010,-120.80971,47.81861,0.92,"a3r1_15"
"716",2011,-120.80971,47.81861,0.98,"a3r1_15"
"717",2012,-120.80971,47.81861,1.02,"a3r1_15"
"718",2013,-120.80971,47.81861,1.14,"a3r1_15"
"719",2014,-120.80971,47.81861,1.21,"a3r1_15"
"720",2015,-120.80971,47.81861,1.06,"a3r1_15"
"721",1896,-120.80971,47.81861,0.83,"a3r1_16"
"722",1897,-120.80971,47.81861,0.96,"a3r1_16"
"723",1898,-120.80971,47.81861,0.98,"a3r1_16"
"724",1899,-120.80971,47.81861,0.77,"a3r1_16"
"725",1900,-120.80971,47.81861,0.86,"a3r1_16"
"726",1901,-120.80971,47.81861,0.83,"a3r1_16"
"727",1902,-120.80971,47.81861,0.77,"a3r1_16"
"728",1903,-120.80971,47.81861,0.85,"a3r1_16"
"729",1904,-120.80971,47.81861,0.83,"a3r1_16"
"730",1905,-120.80971,47.81861,0.7,"a3r1_16"
"731",1906,-120.80971,47.81861,0.73,"a3r1_16"
"732",1907,-120.80971,47.81861,0.61,"a3r1_16"
"733",1908,-120.80971,47.81861,0.7,"a3r1_16"
"734",1909,-120.80971,47.81861,0.42,"a3r1_16"
"735",1910,-120.80971,47.81861,0.63,"a3r1_16"
"736",1911,-120.80971,47.81861,0.48,"a3r1_16"
"737",1912,-120.80971,47.81861,0.49,"a3r1_16"
"738",1913,-120.80971,47.81861,0.59,"a3r1_16"
"739",1914,-120.80971,47.81861,0.38,"a3r1_16"
"740",1915,-120.80971,47.81861,0.6,"a3r1_16"
"741",1916,-120.80971,47.81861,0.56,"a3r1_16"
"742",1917,-120.80971,47.81861,0.48,"a3r1_16"
"743",1918,-120.80971,47.81861,0.54,"a3r1_16"
"744",1919,-120.80971,47.81861,0.41,"a3r1_16"
"745",1920,-120.80971,47.81861,0.63,"a3r1_16"
"746",1921,-120.80971,47.81861,0.7,"a3r1_16"
"747",1922,-120.80971,47.81861,0.49,"a3r1_16"
"748",1923,-120.80971,47.81861,0.45,"a3r1_16"
"749",1924,-120.80971,47.81861,0.53,"a3r1_16"
"750",1925,-120.80971,47.81861,0.47,"a3r1_16"
"751",1926,-120.80971,47.81861,0.6,"a3r1_16"
"752",1927,-120.80971,47.81861,0.54,"a3r1_16"
"753",1928,-120.80971,47.81861,0.73,"a3r1_16"
"754",1929,-120.80971,47.81861,0.61,"a3r1_16"
"755",1930,-120.80971,47.81861,0.68,"a3r1_16"
"756",1931,-120.80971,47.81861,0.8,"a3r1_16"
"757",1932,-120.80971,47.81861,0.72,"a3r1_16"
"758",1933,-120.80971,47.81861,0.66,"a3r1_16"
"759",1934,-120.80971,47.81861,0.17,"a3r1_16"
"760",1935,-120.80971,47.81861,0.28,"a3r1_16"
"761",1936,-120.80971,47.81861,0.07,"a3r1_16"
"762",1937,-120.80971,47.81861,0.19,"a3r1_16"
"763",1938,-120.80971,47.81861,0.11,"a3r1_16"
"764",1939,-120.80971,47.81861,0.09,"a3r1_16"
"765",1940,-120.80971,47.81861,0.15,"a3r1_16"
"766",1941,-120.80971,47.81861,0.13,"a3r1_16"
"767",1942,-120.80971,47.81861,0.19,"a3r1_16"
"768",1943,-120.80971,47.81861,0.14,"a3r1_16"
"769",1944,-120.80971,47.81861,0.08,"a3r1_16"
"770",1945,-120.80971,47.81861,0.29,"a3r1_16"
"771",1946,-120.80971,47.81861,0.18,"a3r1_16"
"772",1947,-120.80971,47.81861,0.26,"a3r1_16"
"773",1948,-120.80971,47.81861,0.14,"a3r1_16"
"774",1949,-120.80971,47.81861,0.22,"a3r1_16"
"775",1950,-120.80971,47.81861,0.21,"a3r1_16"
"776",1951,-120.80971,47.81861,0.17,"a3r1_16"
"777",1952,-120.80971,47.81861,0.12,"a3r1_16"
"778",1953,-120.80971,47.81861,0.19,"a3r1_16"
"779",1954,-120.80971,47.81861,0.15,"a3r1_16"
"780",1955,-120.80971,47.81861,0.29,"a3r1_16"
"781",1956,-120.80971,47.81861,0.24,"a3r1_16"
"782",1957,-120.80971,47.81861,0.17,"a3r1_16"
"783",1958,-120.80971,47.81861,0.2,"a3r1_16"
"784",1959,-120.80971,47.81861,0.23,"a3r1_16"
"785",1960,-120.80971,47.81861,0.31,"a3r1_16"
"786",1961,-120.80971,47.81861,0.29,"a3r1_16"
"787",1962,-120.80971,47.81861,0.33,"a3r1_16"
"788",1963,-120.80971,47.81861,0.45,"a3r1_16"
"789",1964,-120.80971,47.81861,0.38,"a3r1_16"
"790",1965,-120.80971,47.81861,0.35,"a3r1_16"
"791",1966,-120.80971,47.81861,0.34,"a3r1_16"
"792",1967,-120.80971,47.81861,0.35,"a3r1_16"
"793",1968,-120.80971,47.81861,0.33,"a3r1_16"
"794",1969,-120.80971,47.81861,0.42,"a3r1_16"
"795",1970,-120.80971,47.81861,0.35,"a3r1_16"
"796",1971,-120.80971,47.81861,0.31,"a3r1_16"
"797",1972,-120.80971,47.81861,0.42,"a3r1_16"
"798",1973,-120.80971,47.81861,0.35,"a3r1_16"
"799",1974,-120.80971,47.81861,0.26,"a3r1_16"
"800",1975,-120.80971,47.81861,0.62,"a3r1_16"
"801",1976,-120.80971,47.81861,0.67,"a3r1_16"
"802",1977,-120.80971,47.81861,0.74,"a3r1_16"
"803",1978,-120.80971,47.81861,0.53,"a3r1_16"
"804",1979,-120.80971,47.81861,0.48,"a3r1_16"
"805",1980,-120.80971,47.81861,0.43,"a3r1_16"
"806",1981,-120.80971,47.81861,0.49,"a3r1_16"
"807",1982,-120.80971,47.81861,0.43,"a3r1_16"
"808",1983,-120.80971,47.81861,0.3,"a3r1_16"
"809",1984,-120.80971,47.81861,0.51,"a3r1_16"
"810",1985,-120.80971,47.81861,0.41,"a3r1_16"
"811",1986,-120.80971,47.81861,0.37,"a3r1_16"
"812",1987,-120.80971,47.81861,0.44,"a3r1_16"
"813",1988,-120.80971,47.81861,0.31,"a3r1_16"
"814",1989,-120.80971,47.81861,0.35,"a3r1_16"
"815",1990,-120.80971,47.81861,0.39,"a3r1_16"
"816",1991,-120.80971,47.81861,0.33,"a3r1_16"
"817",1992,-120.80971,47.81861,0.22,"a3r1_16"
"818",1993,-120.80971,47.81861,0.35,"a3r1_16"
"819",1994,-120.80971,47.81861,0.37,"a3r1_16"
"820",1995,-120.80971,47.81861,0.4,"a3r1_16"
"821",1996,-120.80971,47.81861,0.29,"a3r1_16"
"822",1997,-120.80971,47.81861,0.32,"a3r1_16"
"823",1998,-120.80971,47.81861,0.29,"a3r1_16"
"824",1999,-120.80971,47.81861,0.16,"a3r1_16"
"825",2000,-120.80971,47.81861,0.26,"a3r1_16"
"826",2001,-120.80971,47.81861,0.23,"a3r1_16"
"827",2002,-120.80971,47.81861,0.28,"a3r1_16"
"828",2003,-120.80971,47.81861,0.23,"a3r1_16"
"829",2004,-120.80971,47.81861,0.3,"a3r1_16"
"830",2005,-120.80971,47.81861,0.31,"a3r1_16"
"831",2006,-120.80971,47.81861,0.26,"a3r1_16"
"832",2007,-120.80971,47.81861,0.2,"a3r1_16"
"833",2008,-120.80971,47.81861,0.32,"a3r1_16"
"834",2009,-120.80971,47.81861,0.24,"a3r1_16"
"835",2010,-120.80971,47.81861,0.23,"a3r1_16"
"836",2011,-120.80971,47.81861,0.27,"a3r1_16"
"837",2012,-120.80971,47.81861,0.16,"a3r1_16"
"838",2013,-120.80971,47.81861,0.19,"a3r1_16"
"839",2014,-120.80971,47.81861,0.32,"a3r1_16"
"840",2015,-120.80971,47.81861,0.26,"a3r1_16"
"841",1896,-120.80971,47.81861,0.66,"a3r1_17"
"842",1897,-120.80971,47.81861,0.92,"a3r1_17"
"843",1898,-120.80971,47.81861,0.7,"a3r1_17"
"844",1899,-120.80971,47.81861,0.83,"a3r1_17"
"845",1900,-120.80971,47.81861,1.1,"a3r1_17"
"846",1901,-120.80971,47.81861,0.75,"a3r1_17"
"847",1902,-120.80971,47.81861,0.95,"a3r1_17"
"848",1903,-120.80971,47.81861,1.13,"a3r1_17"
"849",1904,-120.80971,47.81861,0.81,"a3r1_17"
"850",1905,-120.80971,47.81861,1.07,"a3r1_17"
"851",1906,-120.80971,47.81861,0.98,"a3r1_17"
"852",1907,-120.80971,47.81861,0.45,"a3r1_17"
"853",1908,-120.80971,47.81861,0.85,"a3r1_17"
"854",1909,-120.80971,47.81861,0.69,"a3r1_17"
"855",1910,-120.80971,47.81861,0.93,"a3r1_17"
"856",1911,-120.80971,47.81861,0.89,"a3r1_17"
"857",1912,-120.80971,47.81861,0.66,"a3r1_17"
"858",1913,-120.80971,47.81861,1.11,"a3r1_17"
"859",1914,-120.80971,47.81861,1.24,"a3r1_17"
"860",1915,-120.80971,47.81861,0.76,"a3r1_17"
"861",1916,-120.80971,47.81861,1.07,"a3r1_17"
"862",1917,-120.80971,47.81861,0.89,"a3r1_17"
"863",1918,-120.80971,47.81861,0.63,"a3r1_17"
"864",1919,-120.80971,47.81861,0.88,"a3r1_17"
"865",1920,-120.80971,47.81861,0.76,"a3r1_17"
"866",1921,-120.80971,47.81861,1,"a3r1_17"
"867",1922,-120.80971,47.81861,0.74,"a3r1_17"
"868",1923,-120.80971,47.81861,0.67,"a3r1_17"
"869",1924,-120.80971,47.81861,0.67,"a3r1_17"
"870",1925,-120.80971,47.81861,0.72,"a3r1_17"
"871",1926,-120.80971,47.81861,0.53,"a3r1_17"
"872",1927,-120.80971,47.81861,0.75,"a3r1_17"
"873",1928,-120.80971,47.81861,0.63,"a3r1_17"
"874",1929,-120.80971,47.81861,0.7,"a3r1_17"
"875",1930,-120.80971,47.81861,0.71,"a3r1_17"
"876",1931,-120.80971,47.81861,0.48,"a3r1_17"
"877",1932,-120.80971,47.81861,0.85,"a3r1_17"
"878",1933,-120.80971,47.81861,0.75,"a3r1_17"
"879",1934,-120.80971,47.81861,0.55,"a3r1_17"
"880",1935,-120.80971,47.81861,0.85,"a3r1_17"
"881",1936,-120.80971,47.81861,0.59,"a3r1_17"
"882",1937,-120.80971,47.81861,0.56,"a3r1_17"
"883",1938,-120.80971,47.81861,0.71,"a3r1_17"
"884",1939,-120.80971,47.81861,0.52,"a3r1_17"
"885",1940,-120.80971,47.81861,0.78,"a3r1_17"
"886",1941,-120.80971,47.81861,0.7,"a3r1_17"
"887",1942,-120.80971,47.81861,0.47,"a3r1_17"
"888",1943,-120.80971,47.81861,0.58,"a3r1_17"
"889",1944,-120.80971,47.81861,0.52,"a3r1_17"
"890",1945,-120.80971,47.81861,0.52,"a3r1_17"
"891",1946,-120.80971,47.81861,0.62,"a3r1_17"
"892",1947,-120.80971,47.81861,0.72,"a3r1_17"
"893",1948,-120.80971,47.81861,0.47,"a3r1_17"
"894",1949,-120.80971,47.81861,0.68,"a3r1_17"
"895",1950,-120.80971,47.81861,0.42,"a3r1_17"
"896",1951,-120.80971,47.81861,0.34,"a3r1_17"
"897",1952,-120.80971,47.81861,0.35,"a3r1_17"
"898",1953,-120.80971,47.81861,0.33,"a3r1_17"
"899",1954,-120.80971,47.81861,0.51,"a3r1_17"
"900",1955,-120.80971,47.81861,0.47,"a3r1_17"
"901",1956,-120.80971,47.81861,0.31,"a3r1_17"
"902",1957,-120.80971,47.81861,0.39,"a3r1_17"
"903",1958,-120.80971,47.81861,0.4,"a3r1_17"
"904",1959,-120.80971,47.81861,0.53,"a3r1_17"
"905",1960,-120.80971,47.81861,0.43,"a3r1_17"
"906",1961,-120.80971,47.81861,0.51,"a3r1_17"
"907",1962,-120.80971,47.81861,0.49,"a3r1_17"
"908",1963,-120.80971,47.81861,0.42,"a3r1_17"
"909",1964,-120.80971,47.81861,0.7,"a3r1_17"
"910",1965,-120.80971,47.81861,0.74,"a3r1_17"
"911",1966,-120.80971,47.81861,0.59,"a3r1_17"
"912",1967,-120.80971,47.81861,0.62,"a3r1_17"
"913",1968,-120.80971,47.81861,0.69,"a3r1_17"
"914",1969,-120.80971,47.81861,0.65,"a3r1_17"
"915",1970,-120.80971,47.81861,0.57,"a3r1_17"
"916",1971,-120.80971,47.81861,0.59,"a3r1_17"
"917",1972,-120.80971,47.81861,0.47,"a3r1_17"
"918",1973,-120.80971,47.81861,0.52,"a3r1_17"
"919",1974,-120.80971,47.81861,0.54,"a3r1_17"
"920",1975,-120.80971,47.81861,0.79,"a3r1_17"
"921",1976,-120.80971,47.81861,0.73,"a3r1_17"
"922",1977,-120.80971,47.81861,0.79,"a3r1_17"
"923",1978,-120.80971,47.81861,0.88,"a3r1_17"
"924",1979,-120.80971,47.81861,0.65,"a3r1_17"
"925",1980,-120.80971,47.81861,0.72,"a3r1_17"
"926",1981,-120.80971,47.81861,0.59,"a3r1_17"
"927",1982,-120.80971,47.81861,0.9,"a3r1_17"
"928",1983,-120.80971,47.81861,0.88,"a3r1_17"
"929",1984,-120.80971,47.81861,0.6,"a3r1_17"
"930",1985,-120.80971,47.81861,0.77,"a3r1_17"
