"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"14082",1419,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14083",1420,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14084",1421,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14085",1422,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14086",1423,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14087",1424,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14088",1425,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14089",1426,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14090",1427,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14091",1428,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14092",1429,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14093",1430,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14094",1431,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14095",1432,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14096",1433,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14097",1434,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14098",1435,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14099",1436,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14100",1437,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14101",1438,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14102",1439,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14103",1440,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14104",1441,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14105",1442,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14106",1443,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14107",1444,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14108",1445,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14109",1446,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14110",1447,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14111",1448,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14112",1449,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14113",1450,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14114",1451,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14115",1452,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14116",1453,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14117",1454,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14118",1455,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14119",1456,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14120",1457,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14121",1458,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14122",1459,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14123",1460,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14124",1461,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14125",1462,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14126",1463,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14127",1464,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14128",1465,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14129",1466,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14130",1467,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14131",1468,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14132",1469,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14133",1470,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14134",1471,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14135",1472,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14136",1473,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14137",1474,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14138",1475,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14139",1476,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14140",1477,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14141",1478,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14142",1479,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14143",1480,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14144",1481,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14145",1482,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14146",1483,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14147",1484,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14148",1485,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14149",1486,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14150",1487,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14151",1488,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14152",1489,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14153",1490,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14154",1491,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14155",1492,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14156",1493,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14157",1494,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14158",1495,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14159",1496,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14160",1497,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14161",1498,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14162",1499,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14163",1500,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14164",1501,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14165",1502,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14166",1503,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14167",1504,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14168",1505,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14169",1506,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14170",1507,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14171",1508,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14172",1509,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14173",1510,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14174",1511,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14175",1512,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14176",1513,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14177",1514,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14178",1515,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14179",1516,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14180",1517,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14181",1518,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14182",1519,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14183",1520,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14184",1521,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14185",1522,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14186",1523,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14187",1524,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14188",1525,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14189",1526,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14190",1527,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14191",1528,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14192",1529,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14193",1530,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14194",1531,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14195",1532,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14196",1533,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14197",1534,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14198",1535,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14199",1536,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14200",1537,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14201",1538,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14202",1539,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14203",1540,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14204",1541,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14205",1542,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14206",1543,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14207",1544,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14208",1545,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14209",1546,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14210",1547,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14211",1548,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14212",1549,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14213",1550,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14214",1551,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14215",1552,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14216",1553,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14217",1554,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14218",1555,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14219",1556,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14220",1557,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14221",1558,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14222",1559,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14223",1560,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14224",1561,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14225",1562,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14226",1563,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14227",1564,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14228",1565,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14229",1566,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14230",1567,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14231",1568,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14232",1569,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14233",1570,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14234",1571,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14235",1572,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14236",1573,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14237",1574,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14238",1575,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14239",1576,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14240",1577,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14241",1578,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14242",1579,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14243",1580,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14244",1581,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14245",1582,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14246",1583,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14247",1584,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14248",1585,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14249",1586,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14250",1587,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14251",1588,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14252",1589,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14253",1590,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14254",1591,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14255",1592,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14256",1593,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14257",1594,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14258",1595,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14259",1596,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14260",1597,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14261",1598,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14262",1599,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14263",1600,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14264",1601,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14265",1602,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14266",1603,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14267",1604,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14268",1605,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14269",1606,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14270",1607,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14271",1608,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14272",1609,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14273",1610,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14274",1611,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14275",1612,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14276",1613,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14277",1614,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14278",1615,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14279",1616,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14280",1617,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14281",1618,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14282",1619,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14283",1620,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14284",1621,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14285",1622,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14286",1623,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14287",1624,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14288",1625,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14289",1626,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14290",1627,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14291",1628,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14292",1629,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14293",1630,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14294",1631,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14295",1632,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14296",1633,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14297",1634,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14298",1635,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14299",1636,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14300",1637,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14301",1638,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14302",1639,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14303",1640,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14304",1641,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14305",1642,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14306",1643,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14307",1644,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14308",1645,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14309",1646,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14310",1647,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14311",1648,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14312",1649,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14313",1650,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14314",1651,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14315",1652,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14316",1653,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14317",1654,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14318",1655,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14319",1656,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14320",1657,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14321",1658,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14322",1659,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14323",1660,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14324",1661,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14325",1662,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14326",1663,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14327",1664,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14328",1665,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14329",1666,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14330",1667,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14331",1668,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14332",1669,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14333",1670,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14334",1671,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14335",1672,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14336",1673,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14337",1674,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14338",1675,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14339",1676,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14340",1677,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14341",1678,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14342",1679,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14343",1680,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14344",1681,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14345",1682,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14346",1683,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14347",1684,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14348",1685,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14349",1686,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14350",1687,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14351",1688,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14352",1689,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14353",1690,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14354",1691,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14355",1692,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14356",1693,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14357",1694,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14358",1695,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14359",1696,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14360",1697,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14361",1698,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14362",1699,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14363",1700,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14364",1701,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14365",1702,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14366",1703,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14367",1704,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14368",1705,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14369",1706,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14370",1707,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14371",1708,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14372",1709,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14373",1710,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14374",1711,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14375",1712,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14376",1713,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14377",1714,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14378",1715,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14379",1716,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14380",1717,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14381",1718,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14382",1719,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14383",1720,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14384",1721,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14385",1722,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14386",1723,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14387",1724,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14388",1725,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14389",1726,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14390",1727,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14391",1728,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14392",1729,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14393",1730,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14394",1731,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14395",1732,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14396",1733,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14397",1734,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14398",1735,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14399",1736,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14400",1737,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14401",1738,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14402",1739,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14403",1740,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14404",1741,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14405",1742,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14406",1743,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14407",1744,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14408",1745,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14409",1746,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14410",1747,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14411",1748,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14412",1749,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14413",1750,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14414",1751,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14415",1752,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14416",1753,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14417",1754,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14418",1755,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14419",1756,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14420",1757,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14421",1758,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14422",1759,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14423",1760,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14424",1761,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14425",1762,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14426",1763,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14427",1764,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14428",1765,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14429",1766,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14430",1767,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14431",1768,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14432",1769,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14433",1770,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14434",1771,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14435",1772,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14436",1773,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14437",1774,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14438",1775,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
"14439",1776,"LSWL22",NA,-113.1207,-112.9285,44.9181,44.7155
