"","...1","years","Tag","Ring_width(mm)","Lat","Long","species","speciesfull"
"1203",1203,1981,"MDBp09",0.942,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1204",1204,1982,"MDBp09",0.696,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1205",1205,1983,"MDBp09",0.823,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1206",1206,1984,"MDBp09",0.899,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1207",1207,1985,"MDBp09",0.84,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1208",1208,1986,"MDBp09",0.731,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1209",1209,1987,"MDBp09",0.708,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1210",1210,1988,"MDBp09",0.683,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1211",1211,1989,"MDBp09",0.908,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1212",1212,1990,"MDBp09",1.103,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1213",1213,1991,"MDBp09",1.124,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1214",1214,1992,"MDBp09",0.748,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1215",1215,1993,"MDBp09",0.887,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1216",1216,1994,"MDBp09",1.088,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1217",1217,1995,"MDBp09",0.672,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1218",1218,1996,"MDBp09",0.572,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1219",1219,1997,"MDBp09",0.355,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1220",1220,1998,"MDBp09",0.362,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1221",1221,1999,"MDBp09",0.486,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1222",1222,2000,"MDBp09",0.579,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1223",1223,2001,"MDBp09",0.695,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1224",1224,2002,"MDBp09",1.166,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1225",1225,2003,"MDBp09",0.719,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1226",1226,2004,"MDBp09",0.895,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1227",1227,2005,"MDBp09",0.698,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1228",1228,2006,"MDBp09",0.311,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1229",1229,2007,"MDBp09",0.336,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1230",1230,2008,"MDBp09",0.537,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1231",1231,2009,"MDBp09",0.689,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1232",1232,2010,"MDBp09",0.221,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1233",1233,2011,"MDBp09",0.46,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1234",1234,2012,"MDBp09",0.47,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1235",1235,2013,"MDBp09",0.385,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1236",1236,2014,"MDBp09",0.328,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1237",1237,2015,"MDBp09",0.506,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1238",1238,2016,"MDBp09",0.344,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1239",1239,2017,"MDBp09",0.602,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1240",1240,2018,"MDBp09",0.622,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1241",1241,1984,"MDBp10",1.246,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1242",1242,1985,"MDBp10",0.981,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1243",1243,1986,"MDBp10",1.116,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1244",1244,1987,"MDBp10",1.089,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1245",1245,1988,"MDBp10",1.297,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1246",1246,1989,"MDBp10",2.068,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1247",1247,1990,"MDBp10",2.203,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1248",1248,1991,"MDBp10",2.37,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1249",1249,1992,"MDBp10",2.01,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1250",1250,1993,"MDBp10",2.569,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1251",1251,1994,"MDBp10",2.499,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1252",1252,1995,"MDBp10",2.662,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1253",1253,1996,"MDBp10",1.518,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1254",1254,1997,"MDBp10",0.799,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1255",1255,1998,"MDBp10",1.36,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1256",1256,1999,"MDBp10",1.414,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1257",1257,2000,"MDBp10",1.886,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1258",1258,2001,"MDBp10",2.263,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1259",1259,2002,"MDBp10",2.239,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1260",1260,2003,"MDBp10",1.515,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1261",1261,2004,"MDBp10",1.011,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1262",1262,2005,"MDBp10",2.01,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1263",1263,2006,"MDBp10",2.223,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1264",1264,2007,"MDBp10",1.918,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1265",1265,2008,"MDBp10",1.717,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1266",1266,2009,"MDBp10",1.467,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1267",1267,2010,"MDBp10",1.656,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1268",1268,2011,"MDBp10",2.416,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1269",1269,2012,"MDBp10",1.807,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1270",1270,2013,"MDBp10",0.828,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1271",1271,2014,"MDBp10",1.258,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1272",1272,2015,"MDBp10",1.671,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1273",1273,2016,"MDBp10",1.079,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1274",1274,2017,"MDBp10",1.486,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1275",1275,2018,"MDBp10",1.905,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1276",1276,1961,"MDBp11",0.395,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1277",1277,1962,"MDBp11",0.635,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1278",1278,1963,"MDBp11",0.811,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1279",1279,1964,"MDBp11",0.724,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1280",1280,1965,"MDBp11",0.55,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1281",1281,1966,"MDBp11",0.526,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1282",1282,1967,"MDBp11",0.525,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1283",1283,1968,"MDBp11",0.408,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1284",1284,1969,"MDBp11",0.449,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1285",1285,1970,"MDBp11",0.203,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1286",1286,1971,"MDBp11",0.578,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1287",1287,1972,"MDBp11",0.601,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1288",1288,1973,"MDBp11",1.014,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1289",1289,1974,"MDBp11",0.689,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1290",1290,1975,"MDBp11",1.136,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1291",1291,1976,"MDBp11",1.09,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1292",1292,1977,"MDBp11",1.127,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1293",1293,1978,"MDBp11",0.606,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1294",1294,1979,"MDBp11",1.007,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1295",1295,1980,"MDBp11",0.869,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1296",1296,1981,"MDBp11",0.961,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1297",1297,1982,"MDBp11",1.083,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1298",1298,1983,"MDBp11",0.201,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1299",1299,1984,"MDBp11",0.333,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1300",1300,1985,"MDBp11",0.16,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1301",1301,1986,"MDBp11",0.155,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1302",1302,1987,"MDBp11",0.331,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1303",1303,1988,"MDBp11",0.242,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1304",1304,1989,"MDBp11",0.725,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1305",1305,1990,"MDBp11",0.998,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1306",1306,1991,"MDBp11",1.166,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1307",1307,1992,"MDBp11",1.34,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1308",1308,1993,"MDBp11",1.105,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1309",1309,1994,"MDBp11",1.519,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1310",1310,1995,"MDBp11",1.642,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1311",1311,1996,"MDBp11",1.257,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1312",1312,1997,"MDBp11",0.703,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1313",1313,1998,"MDBp11",0.473,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1314",1314,1999,"MDBp11",0.576,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1315",1315,2000,"MDBp11",0.849,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1316",1316,2001,"MDBp11",0.477,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1317",1317,2002,"MDBp11",1.015,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1318",1318,2003,"MDBp11",0.618,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1319",1319,2004,"MDBp11",0.546,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1320",1320,2005,"MDBp11",0.928,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1321",1321,2006,"MDBp11",0.53,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1322",1322,2007,"MDBp11",0.347,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1323",1323,2008,"MDBp11",0.468,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1324",1324,2009,"MDBp11",0.553,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1325",1325,2010,"MDBp11",0.203,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1326",1326,2011,"MDBp11",0.651,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1327",1327,2012,"MDBp11",0.657,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1328",1328,2013,"MDBp11",0.536,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1329",1329,2014,"MDBp11",0.782,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1330",1330,2015,"MDBp11",0.502,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1331",1331,2016,"MDBp11",0.547,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1332",1332,2017,"MDBp11",0.658,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1333",1333,2018,"MDBp11",0.742,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1334",1334,1976,"MDBp12",0.416,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1335",1335,1977,"MDBp12",0.495,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1336",1336,1978,"MDBp12",0.461,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1337",1337,1979,"MDBp12",0.333,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1338",1338,1980,"MDBp12",0.506,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1339",1339,1981,"MDBp12",0.355,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1340",1340,1982,"MDBp12",0.61,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1341",1341,1983,"MDBp12",0.412,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1342",1342,1984,"MDBp12",0.611,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1343",1343,1985,"MDBp12",0.589,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1344",1344,1986,"MDBp12",0.412,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1345",1345,1987,"MDBp12",0.434,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1346",1346,1988,"MDBp12",1.109,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1347",1347,1989,"MDBp12",1.036,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1348",1348,1990,"MDBp12",0.86,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1349",1349,1991,"MDBp12",0.645,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1350",1350,1992,"MDBp12",0.891,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1351",1351,1993,"MDBp12",0.789,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1352",1352,1994,"MDBp12",0.626,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1353",1353,1995,"MDBp12",0.543,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1354",1354,1996,"MDBp12",0.71,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1355",1355,1997,"MDBp12",0.981,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1356",1356,1998,"MDBp12",0.87,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1357",1357,1999,"MDBp12",1.125,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1358",1358,2000,"MDBp12",0.998,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1359",1359,2001,"MDBp12",1.397,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1360",1360,2002,"MDBp12",1.714,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1361",1361,2003,"MDBp12",1.746,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1362",1362,2004,"MDBp12",1.976,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1363",1363,2005,"MDBp12",2.204,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1364",1364,2006,"MDBp12",1.383,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1365",1365,2007,"MDBp12",1.163,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1366",1366,2008,"MDBp12",1.693,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1367",1367,2009,"MDBp12",1.525,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1368",1368,2010,"MDBp12",0.741,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1369",1369,2011,"MDBp12",0.99,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1370",1370,2012,"MDBp12",1.23,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1371",1371,2013,"MDBp12",0.73,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1372",1372,2014,"MDBp12",0.7,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1373",1373,2015,"MDBp12",0.746,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1374",1374,2016,"MDBp12",0.851,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1375",1375,2017,"MDBp12",1.736,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1376",1376,2018,"MDBp12",1.789,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1377",1377,1972,"MDBp13",1.553,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1378",1378,1973,"MDBp13",1.111,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1379",1379,1974,"MDBp13",1.25,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1380",1380,1975,"MDBp13",1.165,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1381",1381,1976,"MDBp13",0.725,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1382",1382,1977,"MDBp13",0.578,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1383",1383,1978,"MDBp13",1.239,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1384",1384,1979,"MDBp13",0.974,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1385",1385,1980,"MDBp13",0.839,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1386",1386,1981,"MDBp13",0.719,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1387",1387,1982,"MDBp13",0.888,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1388",1388,1983,"MDBp13",0.753,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1389",1389,1984,"MDBp13",1.355,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1390",1390,1985,"MDBp13",0.552,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1391",1391,1986,"MDBp13",0.595,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1392",1392,1987,"MDBp13",0.741,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1393",1393,1988,"MDBp13",0.643,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1394",1394,1989,"MDBp13",1.065,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1395",1395,1990,"MDBp13",1.042,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1396",1396,1991,"MDBp13",0.951,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1397",1397,1992,"MDBp13",1.002,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1398",1398,1993,"MDBp13",0.732,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1399",1399,1994,"MDBp13",0.736,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1400",1400,1995,"MDBp13",1.016,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1401",1401,1996,"MDBp13",0.807,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1402",1402,1997,"MDBp13",0.384,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1403",1403,1998,"MDBp13",0.37,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1404",1404,1999,"MDBp13",0.391,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1405",1405,2000,"MDBp13",0.468,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1406",1406,2001,"MDBp13",0.49,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1407",1407,2002,"MDBp13",0.59,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1408",1408,2003,"MDBp13",0.758,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1409",1409,2004,"MDBp13",0.737,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1410",1410,2005,"MDBp13",0.766,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1411",1411,2006,"MDBp13",0.65,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1412",1412,2007,"MDBp13",0.474,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1413",1413,2008,"MDBp13",0.78,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1414",1414,2009,"MDBp13",0.742,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1415",1415,2010,"MDBp13",0.526,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1416",1416,2011,"MDBp13",1.02,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1417",1417,2012,"MDBp13",0.889,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1418",1418,2013,"MDBp13",0.71,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1419",1419,2014,"MDBp13",0.998,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1420",1420,2015,"MDBp13",1.105,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1421",1421,2016,"MDBp13",1.274,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1422",1422,2017,"MDBp13",1.601,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1423",1423,2018,"MDBp13",1.373,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1424",1424,1960,"MDBp14",0.702,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1425",1425,1961,"MDBp14",0.643,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1426",1426,1962,"MDBp14",0.55,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1427",1427,1963,"MDBp14",0.588,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1428",1428,1964,"MDBp14",0.737,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1429",1429,1965,"MDBp14",0.352,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1430",1430,1966,"MDBp14",0.311,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1431",1431,1967,"MDBp14",0.187,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1432",1432,1968,"MDBp14",0.211,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1433",1433,1969,"MDBp14",0.364,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1434",1434,1970,"MDBp14",0.534,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1435",1435,1971,"MDBp14",0.43,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1436",1436,1972,"MDBp14",0.852,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1437",1437,1973,"MDBp14",0.49,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1438",1438,1974,"MDBp14",0.857,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1439",1439,1975,"MDBp14",0.914,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1440",1440,1976,"MDBp14",1.15,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1441",1441,1977,"MDBp14",1.232,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1442",1442,1978,"MDBp14",1.494,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1443",1443,1979,"MDBp14",1.363,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1444",1444,1980,"MDBp14",1.013,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1445",1445,1981,"MDBp14",0.943,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1446",1446,1982,"MDBp14",1.074,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1447",1447,1983,"MDBp14",0.91,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1448",1448,1984,"MDBp14",1.032,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1449",1449,1985,"MDBp14",0.859,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1450",1450,1986,"MDBp14",0.708,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1451",1451,1987,"MDBp14",0.759,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1452",1452,1988,"MDBp14",0.64,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1453",1453,1989,"MDBp14",0.913,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1454",1454,1990,"MDBp14",1.147,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1455",1455,1991,"MDBp14",1.293,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1456",1456,1992,"MDBp14",1.278,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1457",1457,1993,"MDBp14",1.133,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1458",1458,1994,"MDBp14",1.2,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1459",1459,1995,"MDBp14",1.449,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1460",1460,1996,"MDBp14",1.112,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1461",1461,1997,"MDBp14",1.673,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1462",1462,1998,"MDBp14",0.38,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1463",1463,1999,"MDBp14",0.458,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1464",1464,2000,"MDBp14",0.824,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1465",1465,2001,"MDBp14",1.327,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1466",1466,2002,"MDBp14",1.456,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1467",1467,2003,"MDBp14",0.904,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1468",1468,2004,"MDBp14",0.914,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1469",1469,2005,"MDBp14",1.072,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1470",1470,2006,"MDBp14",0.633,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1471",1471,2007,"MDBp14",0.552,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1472",1472,2008,"MDBp14",0.995,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1473",1473,2009,"MDBp14",1.524,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1474",1474,2010,"MDBp14",0.626,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1475",1475,2011,"MDBp14",1.912,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1476",1476,2012,"MDBp14",1.06,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1477",1477,2013,"MDBp14",1.468,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1478",1478,2014,"MDBp14",1.207,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1479",1479,2015,"MDBp14",1.257,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1480",1480,2016,"MDBp14",1.664,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1481",1481,2017,"MDBp14",1.715,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1482",1482,2018,"MDBp14",2.063,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1483",1483,1966,"MDBp15",0.549,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1484",1484,1967,"MDBp15",1.017,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1485",1485,1968,"MDBp15",0.638,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1486",1486,1969,"MDBp15",0.511,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1487",1487,1970,"MDBp15",0.36,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1488",1488,1971,"MDBp15",0.498,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1489",1489,1972,"MDBp15",0.344,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1490",1490,1973,"MDBp15",0.485,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1491",1491,1974,"MDBp15",0.552,64.87464,-148.39382,"BEPA","Betula papyrifera"
"1492",1492,1975,"MDBp15",1.396,64.87464,-148.39382,"BEPA","Betula papyrifera"
