"","Tag","Lat","Long","years","Ring_width(mm)","speciesfull","species"
"341","0335PMN",60.440271,-133.555984,1980,0.311,"Picea mariana","PIMA"
"342","0335PMN",60.440271,-133.555984,1981,0.298,"Picea mariana","PIMA"
"343","0335PMN",60.440271,-133.555984,1982,0.327,"Picea mariana","PIMA"
"344","0335PMN",60.440271,-133.555984,1983,0.257,"Picea mariana","PIMA"
"345","0335PMN",60.440271,-133.555984,1984,0.157,"Picea mariana","PIMA"
"346","0335PMN",60.440271,-133.555984,1985,0.282,"Picea mariana","PIMA"
"347","0335PMN",60.440271,-133.555984,1986,0.278,"Picea mariana","PIMA"
"348","0335PMN",60.440271,-133.555984,1987,0.211,"Picea mariana","PIMA"
"349","0335PMN",60.440271,-133.555984,1988,0.206,"Picea mariana","PIMA"
"350","0335PMN",60.440271,-133.555984,1989,0.245,"Picea mariana","PIMA"
"351","0335PMN",60.440271,-133.555984,1990,0.207,"Picea mariana","PIMA"
"352","0335PMN",60.440271,-133.555984,1991,0.245,"Picea mariana","PIMA"
"353","0335PMN",60.440271,-133.555984,1992,0.276,"Picea mariana","PIMA"
"354","0335PMN",60.440271,-133.555984,1993,0.328,"Picea mariana","PIMA"
"355","0335PMN",60.440271,-133.555984,1994,0.232,"Picea mariana","PIMA"
"356","0335PMN",60.440271,-133.555984,1995,0.262,"Picea mariana","PIMA"
"357","0335PMN",60.440271,-133.555984,1996,0.187,"Picea mariana","PIMA"
"358","0335PMN",60.440271,-133.555984,1997,0.215,"Picea mariana","PIMA"
"359","0335PMN",60.440271,-133.555984,1998,0.154,"Picea mariana","PIMA"
"360","0335PMN",60.440271,-133.555984,1999,0.149,"Picea mariana","PIMA"
"361","0335PMN",60.440271,-133.555984,2000,0.161,"Picea mariana","PIMA"
"362","0335PMN",60.440271,-133.555984,2001,0.146,"Picea mariana","PIMA"
"363","0335PMN",60.440271,-133.555984,2002,0.183,"Picea mariana","PIMA"
"364","0335PMN",60.440271,-133.555984,2003,0.207,"Picea mariana","PIMA"
"365","0335PMN",60.440271,-133.555984,2004,0.191,"Picea mariana","PIMA"
"366","0335PMN",60.440271,-133.555984,2005,0.203,"Picea mariana","PIMA"
"367","0335PMN",60.440271,-133.555984,2006,0.832,"Picea mariana","PIMA"
"368","0335PMN",60.440271,-133.555984,2007,0.201,"Picea mariana","PIMA"
"369","0335PMN",60.440271,-133.555984,2008,0.816,"Picea mariana","PIMA"
"370","0335PMN",60.440271,-133.555984,2009,0.216,"Picea mariana","PIMA"
"371","0335PMN",60.440271,-133.555984,2010,0.211,"Picea mariana","PIMA"
"372","0335PMN",60.440271,-133.555984,2011,0.232,"Picea mariana","PIMA"
"373","0335PMN",60.440271,-133.555984,2012,0.208,"Picea mariana","PIMA"
"374","0335PMN",60.440271,-133.555984,2013,0.258,"Picea mariana","PIMA"
"375","0335PMN",60.440271,-133.555984,2014,0.17,"Picea mariana","PIMA"
"376","0335PMN",60.440271,-133.555984,2015,0.208,"Picea mariana","PIMA"
"377","0335PMN",60.440271,-133.555984,2016,0.199,"Picea mariana","PIMA"
"378","0335PMN",60.440271,-133.555984,2017,0.187,"Picea mariana","PIMA"
"379","0335PMN",60.440271,-133.555984,2018,0.225,"Picea mariana","PIMA"
"380","0335PMN",60.440271,-133.555984,2019,0.236,"Picea mariana","PIMA"
"381","0335PMN",60.440271,-133.555984,2020,0.202,"Picea mariana","PIMA"
"382","0335PMN",60.440271,-133.555984,2021,0.185,"Picea mariana","PIMA"
"383","0335PMN",60.440271,-133.555984,2022,0.201,"Picea mariana","PIMA"
"384","0335PMN",60.440271,-133.555984,2023,999,"Picea mariana","PIMA"
"385","0505PMN",67.91203256,-133.5624081,1957,1.06,"Picea mariana","PIMA"
"386","0505PMN",67.91203256,-133.5624081,1958,1.06,"Picea mariana","PIMA"
"387","0505PMN",67.91203256,-133.5624081,1959,1.06,"Picea mariana","PIMA"
"388","0505PMN",67.91203256,-133.5624081,1960,0.025,"Picea mariana","PIMA"
"389","0505PMN",67.91203256,-133.5624081,1961,0.031,"Picea mariana","PIMA"
"390","0505PMN",67.91203256,-133.5624081,1962,0.04,"Picea mariana","PIMA"
"391","0505PMN",67.91203256,-133.5624081,1963,0.157,"Picea mariana","PIMA"
"392","0505PMN",67.91203256,-133.5624081,1964,0.05,"Picea mariana","PIMA"
"393","0505PMN",67.91203256,-133.5624081,1965,0.051,"Picea mariana","PIMA"
"394","0505PMN",67.91203256,-133.5624081,1966,0.052,"Picea mariana","PIMA"
"395","0505PMN",67.91203256,-133.5624081,1967,0.044,"Picea mariana","PIMA"
"396","0505PMN",67.91203256,-133.5624081,1968,0.042,"Picea mariana","PIMA"
"397","0505PMN",67.91203256,-133.5624081,1969,0.041,"Picea mariana","PIMA"
"398","0505PMN",67.91203256,-133.5624081,1970,0.019,"Picea mariana","PIMA"
"399","0505PMN",67.91203256,-133.5624081,1971,0.015,"Picea mariana","PIMA"
"400","0505PMN",67.91203256,-133.5624081,1972,0.021,"Picea mariana","PIMA"
"401","0505PMN",67.91203256,-133.5624081,1973,0.031,"Picea mariana","PIMA"
"402","0505PMN",67.91203256,-133.5624081,1974,0.041,"Picea mariana","PIMA"
"403","0505PMN",67.91203256,-133.5624081,1975,0.078,"Picea mariana","PIMA"
"404","0505PMN",67.91203256,-133.5624081,1976,0.074,"Picea mariana","PIMA"
"405","0505PMN",67.91203256,-133.5624081,1977,0.312,"Picea mariana","PIMA"
"406","0505PMN",67.91203256,-133.5624081,1978,0.085,"Picea mariana","PIMA"
"407","0505PMN",67.91203256,-133.5624081,1979,0.14,"Picea mariana","PIMA"
"408","0505PMN",67.91203256,-133.5624081,1980,0.095,"Picea mariana","PIMA"
"409","0505PMN",67.91203256,-133.5624081,1981,0.103,"Picea mariana","PIMA"
"410","0505PMN",67.91203256,-133.5624081,1982,0.155,"Picea mariana","PIMA"
"411","0505PMN",67.91203256,-133.5624081,1983,0.127,"Picea mariana","PIMA"
"412","0505PMN",67.91203256,-133.5624081,1984,0.144,"Picea mariana","PIMA"
"413","0505PMN",67.91203256,-133.5624081,1985,0.157,"Picea mariana","PIMA"
"414","0505PMN",67.91203256,-133.5624081,1986,0.301,"Picea mariana","PIMA"
"415","0505PMN",67.91203256,-133.5624081,1987,0.126,"Picea mariana","PIMA"
"416","0505PMN",67.91203256,-133.5624081,1988,0.156,"Picea mariana","PIMA"
"417","0505PMN",67.91203256,-133.5624081,1989,0.203,"Picea mariana","PIMA"
"418","0505PMN",67.91203256,-133.5624081,1990,0.206,"Picea mariana","PIMA"
"419","0505PMN",67.91203256,-133.5624081,1991,0.145,"Picea mariana","PIMA"
"420","0505PMN",67.91203256,-133.5624081,1992,0.193,"Picea mariana","PIMA"
"421","0505PMN",67.91203256,-133.5624081,1993,0.164,"Picea mariana","PIMA"
"422","0505PMN",67.91203256,-133.5624081,1994,0.378,"Picea mariana","PIMA"
"423","0505PMN",67.91203256,-133.5624081,1995,0.187,"Picea mariana","PIMA"
"424","0505PMN",67.91203256,-133.5624081,1996,0.231,"Picea mariana","PIMA"
"425","0505PMN",67.91203256,-133.5624081,1997,0.244,"Picea mariana","PIMA"
"426","0505PMN",67.91203256,-133.5624081,1998,0.223,"Picea mariana","PIMA"
"427","0505PMN",67.91203256,-133.5624081,1999,0.347,"Picea mariana","PIMA"
"428","0505PMN",67.91203256,-133.5624081,2000,0.189,"Picea mariana","PIMA"
"429","0505PMN",67.91203256,-133.5624081,2001,0.159,"Picea mariana","PIMA"
"430","0505PMN",67.91203256,-133.5624081,2002,0.189,"Picea mariana","PIMA"
"431","0505PMN",67.91203256,-133.5624081,2003,0.189,"Picea mariana","PIMA"
"432","0505PMN",67.91203256,-133.5624081,2004,0.125,"Picea mariana","PIMA"
"433","0505PMN",67.91203256,-133.5624081,2005,0.118,"Picea mariana","PIMA"
"434","0505PMN",67.91203256,-133.5624081,2006,0.174,"Picea mariana","PIMA"
"435","0505PMN",67.91203256,-133.5624081,2007,0.108,"Picea mariana","PIMA"
"436","0505PMN",67.91203256,-133.5624081,2008,0.099,"Picea mariana","PIMA"
"437","0505PMN",67.91203256,-133.5624081,2009,0.12,"Picea mariana","PIMA"
"438","0505PMN",67.91203256,-133.5624081,2010,0.14,"Picea mariana","PIMA"
"439","0505PMN",67.91203256,-133.5624081,2011,0.102,"Picea mariana","PIMA"
"440","0505PMN",67.91203256,-133.5624081,2012,0.064,"Picea mariana","PIMA"
"441","0505PMN",67.91203256,-133.5624081,2013,0.072,"Picea mariana","PIMA"
"442","0505PMN",67.91203256,-133.5624081,2014,0.071,"Picea mariana","PIMA"
"443","0505PMN",67.91203256,-133.5624081,2015,0.07,"Picea mariana","PIMA"
"444","0505PMN",67.91203256,-133.5624081,2016,0.061,"Picea mariana","PIMA"
"445","0505PMN",67.91203256,-133.5624081,2017,0.044,"Picea mariana","PIMA"
"446","0505PMN",67.91203256,-133.5624081,2018,0.024,"Picea mariana","PIMA"
"447","0505PMN",67.91203256,-133.5624081,2019,0.025,"Picea mariana","PIMA"
"448","0505PMN",67.91203256,-133.5624081,2020,0.023,"Picea mariana","PIMA"
"449","0505PMN",67.91203256,-133.5624081,2021,0.027,"Picea mariana","PIMA"
"450","0505PMN",67.91203256,-133.5624081,2022,0.018,"Picea mariana","PIMA"
"451","0505PMN",67.91203256,-133.5624081,2023,999,"Picea mariana","PIMA"
"452","0511LLN",67.91195591,-133.5626125,1974,5.28,"Larix laricina","LALA"
"453","0511LLN",67.91195591,-133.5626125,1975,5.28,"Larix laricina","LALA"
"454","0511LLN",67.91195591,-133.5626125,1976,5.28,"Larix laricina","LALA"
"455","0511LLN",67.91195591,-133.5626125,1977,0.245,"Larix laricina","LALA"
"456","0511LLN",67.91195591,-133.5626125,1978,0.144,"Larix laricina","LALA"
"457","0511LLN",67.91195591,-133.5626125,1979,0.511,"Larix laricina","LALA"
"458","0511LLN",67.91195591,-133.5626125,1980,0.213,"Larix laricina","LALA"
"459","0511LLN",67.91195591,-133.5626125,1981,0.258,"Larix laricina","LALA"
"460","0511LLN",67.91195591,-133.5626125,1982,0.41,"Larix laricina","LALA"
"461","0511LLN",67.91195591,-133.5626125,1983,0.182,"Larix laricina","LALA"
"462","0511LLN",67.91195591,-133.5626125,1984,0.204,"Larix laricina","LALA"
"463","0511LLN",67.91195591,-133.5626125,1985,0.324,"Larix laricina","LALA"
"464","0511LLN",67.91195591,-133.5626125,1986,0.207,"Larix laricina","LALA"
"465","0511LLN",67.91195591,-133.5626125,1987,0.1,"Larix laricina","LALA"
"466","0511LLN",67.91195591,-133.5626125,1988,0.152,"Larix laricina","LALA"
"467","0511LLN",67.91195591,-133.5626125,1989,0.174,"Larix laricina","LALA"
"468","0511LLN",67.91195591,-133.5626125,1990,0.315,"Larix laricina","LALA"
"469","0511LLN",67.91195591,-133.5626125,1991,0.173,"Larix laricina","LALA"
"470","0511LLN",67.91195591,-133.5626125,1992,0.173,"Larix laricina","LALA"
"471","0511LLN",67.91195591,-133.5626125,1993,0.095,"Larix laricina","LALA"
"472","0511LLN",67.91195591,-133.5626125,1994,0.162,"Larix laricina","LALA"
"473","0511LLN",67.91195591,-133.5626125,1995,0.174,"Larix laricina","LALA"
"474","0511LLN",67.91195591,-133.5626125,1996,0.271,"Larix laricina","LALA"
"475","0511LLN",67.91195591,-133.5626125,1997,0.192,"Larix laricina","LALA"
"476","0511LLN",67.91195591,-133.5626125,1998,0.223,"Larix laricina","LALA"
"477","0511LLN",67.91195591,-133.5626125,1999,0.125,"Larix laricina","LALA"
"478","0511LLN",67.91195591,-133.5626125,2000,0.158,"Larix laricina","LALA"
"479","0511LLN",67.91195591,-133.5626125,2001,0.145,"Larix laricina","LALA"
"480","0511LLN",67.91195591,-133.5626125,2002,0.143,"Larix laricina","LALA"
"481","0511LLN",67.91195591,-133.5626125,2003,0.175,"Larix laricina","LALA"
"482","0511LLN",67.91195591,-133.5626125,2004,0.162,"Larix laricina","LALA"
"483","0511LLN",67.91195591,-133.5626125,2005,0.114,"Larix laricina","LALA"
"484","0511LLN",67.91195591,-133.5626125,2006,0.141,"Larix laricina","LALA"
"485","0511LLN",67.91195591,-133.5626125,2007,0.119,"Larix laricina","LALA"
"486","0511LLN",67.91195591,-133.5626125,2008,0.125,"Larix laricina","LALA"
"487","0511LLN",67.91195591,-133.5626125,2009,0.093,"Larix laricina","LALA"
"488","0511LLN",67.91195591,-133.5626125,2010,0.071,"Larix laricina","LALA"
"489","0511LLN",67.91195591,-133.5626125,2011,0.067,"Larix laricina","LALA"
"490","0511LLN",67.91195591,-133.5626125,2012,0.031,"Larix laricina","LALA"
"491","0511LLN",67.91195591,-133.5626125,2013,0.065,"Larix laricina","LALA"
"492","0511LLN",67.91195591,-133.5626125,2014,0.078,"Larix laricina","LALA"
"493","0511LLN",67.91195591,-133.5626125,2015,0.029,"Larix laricina","LALA"
"494","0511LLN",67.91195591,-133.5626125,2016,0.045,"Larix laricina","LALA"
"495","0511LLN",67.91195591,-133.5626125,2017,0.05,"Larix laricina","LALA"
"496","0511LLN",67.91195591,-133.5626125,2018,0.037,"Larix laricina","LALA"
"497","0511LLN",67.91195591,-133.5626125,2019,0.029,"Larix laricina","LALA"
"498","0511LLN",67.91195591,-133.5626125,2020,0.033,"Larix laricina","LALA"
"499","0511LLN",67.91195591,-133.5626125,2021,0.051,"Larix laricina","LALA"
"500","0511LLN",67.91195591,-133.5626125,2022,999,"Larix laricina","LALA"
"501","0512LLN",67.9119906,-133.5626286,1965,2.484,"Larix laricina","LALA"
"502","0512LLN",67.9119906,-133.5626286,1966,2.484,"Larix laricina","LALA"
"503","0512LLN",67.9119906,-133.5626286,1967,2.484,"Larix laricina","LALA"
"504","0512LLN",67.9119906,-133.5626286,1968,2.484,"Larix laricina","LALA"
"505","0512LLN",67.9119906,-133.5626286,1969,2.484,"Larix laricina","LALA"
"506","0512LLN",67.9119906,-133.5626286,1970,0.023,"Larix laricina","LALA"
"507","0512LLN",67.9119906,-133.5626286,1971,0.045,"Larix laricina","LALA"
"508","0512LLN",67.9119906,-133.5626286,1972,0.025,"Larix laricina","LALA"
"509","0512LLN",67.9119906,-133.5626286,1973,0.05,"Larix laricina","LALA"
"510","0512LLN",67.9119906,-133.5626286,1974,0.106,"Larix laricina","LALA"
"511","0512LLN",67.9119906,-133.5626286,1975,0.508,"Larix laricina","LALA"
"512","0512LLN",67.9119906,-133.5626286,1976,0.157,"Larix laricina","LALA"
"513","0512LLN",67.9119906,-133.5626286,1977,0.172,"Larix laricina","LALA"
"514","0512LLN",67.9119906,-133.5626286,1978,0.197,"Larix laricina","LALA"
"515","0512LLN",67.9119906,-133.5626286,1979,0.385,"Larix laricina","LALA"
"516","0512LLN",67.9119906,-133.5626286,1980,0.17,"Larix laricina","LALA"
"517","0512LLN",67.9119906,-133.5626286,1981,0.12,"Larix laricina","LALA"
"518","0512LLN",67.9119906,-133.5626286,1982,0.249,"Larix laricina","LALA"
"519","0512LLN",67.9119906,-133.5626286,1983,0.368,"Larix laricina","LALA"
"520","0512LLN",67.9119906,-133.5626286,1984,0.145,"Larix laricina","LALA"
"521","0512LLN",67.9119906,-133.5626286,1985,0.164,"Larix laricina","LALA"
"522","0512LLN",67.9119906,-133.5626286,1986,0.162,"Larix laricina","LALA"
"523","0512LLN",67.9119906,-133.5626286,1987,0.188,"Larix laricina","LALA"
"524","0512LLN",67.9119906,-133.5626286,1988,0.093,"Larix laricina","LALA"
"525","0512LLN",67.9119906,-133.5626286,1989,0.157,"Larix laricina","LALA"
"526","0512LLN",67.9119906,-133.5626286,1990,0.377,"Larix laricina","LALA"
"527","0512LLN",67.9119906,-133.5626286,1991,0.23,"Larix laricina","LALA"
"528","0512LLN",67.9119906,-133.5626286,1992,0.186,"Larix laricina","LALA"
"529","0512LLN",67.9119906,-133.5626286,1993,0.198,"Larix laricina","LALA"
"530","0512LLN",67.9119906,-133.5626286,1994,0.292,"Larix laricina","LALA"
"531","0512LLN",67.9119906,-133.5626286,1995,0.145,"Larix laricina","LALA"
"532","0512LLN",67.9119906,-133.5626286,1996,0.196,"Larix laricina","LALA"
"533","0512LLN",67.9119906,-133.5626286,1997,0.186,"Larix laricina","LALA"
"534","0512LLN",67.9119906,-133.5626286,1998,0.16,"Larix laricina","LALA"
"535","0512LLN",67.9119906,-133.5626286,1999,0.182,"Larix laricina","LALA"
"536","0512LLN",67.9119906,-133.5626286,2000,0.16,"Larix laricina","LALA"
"537","0512LLN",67.9119906,-133.5626286,2001,0.309,"Larix laricina","LALA"
"538","0512LLN",67.9119906,-133.5626286,2002,0.123,"Larix laricina","LALA"
"539","0512LLN",67.9119906,-133.5626286,2003,0.144,"Larix laricina","LALA"
"540","0512LLN",67.9119906,-133.5626286,2004,0.149,"Larix laricina","LALA"
"541","0512LLN",67.9119906,-133.5626286,2005,0.132,"Larix laricina","LALA"
"542","0512LLN",67.9119906,-133.5626286,2006,0.105,"Larix laricina","LALA"
"543","0512LLN",67.9119906,-133.5626286,2007,0.143,"Larix laricina","LALA"
"544","0512LLN",67.9119906,-133.5626286,2008,0.113,"Larix laricina","LALA"
"545","0512LLN",67.9119906,-133.5626286,2009,0.12,"Larix laricina","LALA"
"546","0512LLN",67.9119906,-133.5626286,2010,0.096,"Larix laricina","LALA"
"547","0512LLN",67.9119906,-133.5626286,2011,0.071,"Larix laricina","LALA"
"548","0512LLN",67.9119906,-133.5626286,2012,0.083,"Larix laricina","LALA"
"549","0512LLN",67.9119906,-133.5626286,2013,0.029,"Larix laricina","LALA"
"550","0512LLN",67.9119906,-133.5626286,2014,0.092,"Larix laricina","LALA"
"551","0512LLN",67.9119906,-133.5626286,2015,0.073,"Larix laricina","LALA"
"552","0512LLN",67.9119906,-133.5626286,2016,0.026,"Larix laricina","LALA"
"553","0512LLN",67.9119906,-133.5626286,2017,0.062,"Larix laricina","LALA"
"554","0512LLN",67.9119906,-133.5626286,2018,0.036,"Larix laricina","LALA"
"555","0512LLN",67.9119906,-133.5626286,2019,0.028,"Larix laricina","LALA"
"556","0512LLN",67.9119906,-133.5626286,2020,0.024,"Larix laricina","LALA"
"557","0512LLN",67.9119906,-133.5626286,2021,0.027,"Larix laricina","LALA"
"558","0512LLN",67.9119906,-133.5626286,2022,0.031,"Larix laricina","LALA"
"559","0512LLN",67.9119906,-133.5626286,2023,999,"Larix laricina","LALA"
"560","0513LLN",67.9120078,-133.562647,1965,6.65,"Larix laricina","LALA"
"561","0513LLN",67.9120078,-133.562647,1966,6.65,"Larix laricina","LALA"
"562","0513LLN",67.9120078,-133.562647,1967,6.65,"Larix laricina","LALA"
"563","0513LLN",67.9120078,-133.562647,1968,6.65,"Larix laricina","LALA"
"564","0513LLN",67.9120078,-133.562647,1969,6.65,"Larix laricina","LALA"
"565","0513LLN",67.9120078,-133.562647,1970,0.082,"Larix laricina","LALA"
"566","0513LLN",67.9120078,-133.562647,1971,0.194,"Larix laricina","LALA"
"567","0513LLN",67.9120078,-133.562647,1972,0.148,"Larix laricina","LALA"
"568","0513LLN",67.9120078,-133.562647,1973,0.21,"Larix laricina","LALA"
"569","0513LLN",67.9120078,-133.562647,1974,0.243,"Larix laricina","LALA"
"570","0513LLN",67.9120078,-133.562647,1975,0.272,"Larix laricina","LALA"
"571","0513LLN",67.9120078,-133.562647,1976,0.413,"Larix laricina","LALA"
"572","0513LLN",67.9120078,-133.562647,1977,0.236,"Larix laricina","LALA"
"573","0513LLN",67.9120078,-133.562647,1978,0.258,"Larix laricina","LALA"
"574","0513LLN",67.9120078,-133.562647,1979,0.413,"Larix laricina","LALA"
"575","0513LLN",67.9120078,-133.562647,1980,0.251,"Larix laricina","LALA"
"576","0513LLN",67.9120078,-133.562647,1981,0.206,"Larix laricina","LALA"
"577","0513LLN",67.9120078,-133.562647,1982,0.263,"Larix laricina","LALA"
"578","0513LLN",67.9120078,-133.562647,1983,0.295,"Larix laricina","LALA"
"579","0513LLN",67.9120078,-133.562647,1984,0.396,"Larix laricina","LALA"
"580","0513LLN",67.9120078,-133.562647,1985,0.198,"Larix laricina","LALA"
"581","0513LLN",67.9120078,-133.562647,1986,0.185,"Larix laricina","LALA"
"582","0513LLN",67.9120078,-133.562647,1987,0.178,"Larix laricina","LALA"
"583","0513LLN",67.9120078,-133.562647,1988,0.102,"Larix laricina","LALA"
"584","0513LLN",67.9120078,-133.562647,1989,0.135,"Larix laricina","LALA"
"585","0513LLN",67.9120078,-133.562647,1990,0.23,"Larix laricina","LALA"
"586","0513LLN",67.9120078,-133.562647,1991,0.404,"Larix laricina","LALA"
"587","0513LLN",67.9120078,-133.562647,1992,0.179,"Larix laricina","LALA"
"588","0513LLN",67.9120078,-133.562647,1993,0.22,"Larix laricina","LALA"
"589","0513LLN",67.9120078,-133.562647,1994,0.112,"Larix laricina","LALA"
"590","0513LLN",67.9120078,-133.562647,1995,0.153,"Larix laricina","LALA"
"591","0513LLN",67.9120078,-133.562647,1996,0.195,"Larix laricina","LALA"
"592","0513LLN",67.9120078,-133.562647,1997,0.328,"Larix laricina","LALA"
"593","0513LLN",67.9120078,-133.562647,1998,0.159,"Larix laricina","LALA"
"594","0513LLN",67.9120078,-133.562647,1999,0.219,"Larix laricina","LALA"
"595","0513LLN",67.9120078,-133.562647,2000,0.133,"Larix laricina","LALA"
"596","0513LLN",67.9120078,-133.562647,2001,0.151,"Larix laricina","LALA"
"597","0513LLN",67.9120078,-133.562647,2002,0.114,"Larix laricina","LALA"
"598","0513LLN",67.9120078,-133.562647,2003,0.401,"Larix laricina","LALA"
"599","0513LLN",67.9120078,-133.562647,2004,0.158,"Larix laricina","LALA"
"600","0513LLN",67.9120078,-133.562647,2005,0.118,"Larix laricina","LALA"
"601","0513LLN",67.9120078,-133.562647,2006,0.063,"Larix laricina","LALA"
"602","0513LLN",67.9120078,-133.562647,2007,0.116,"Larix laricina","LALA"
"603","0513LLN",67.9120078,-133.562647,2008,0.098,"Larix laricina","LALA"
"604","0513LLN",67.9120078,-133.562647,2009,0.081,"Larix laricina","LALA"
"605","0513LLN",67.9120078,-133.562647,2010,0.077,"Larix laricina","LALA"
"606","0513LLN",67.9120078,-133.562647,2011,0.074,"Larix laricina","LALA"
"607","0513LLN",67.9120078,-133.562647,2012,0.071,"Larix laricina","LALA"
"608","0513LLN",67.9120078,-133.562647,2013,0.038,"Larix laricina","LALA"
"609","0513LLN",67.9120078,-133.562647,2014,0.071,"Larix laricina","LALA"
