Avalanche Path,ID,Sample,Species,TransInPlace,Outer_yr,Inner_yr,Age,Pith,Event,Class,Y,X,Z,Lab Notes,Field Notes
LJC,5,X,ABLA,TRANSPORT,2014,1870,144,Y,2008,1,48.27215502,-113.986696,1354.698853,(2008 SCAR),NA
LJC,5,X,ABLA,TRANSPORT,2014,1870,144,Y,2014,1,48.27215502,-113.986696,1354.698853,(2014 EW DEATH DATE),NA
LJC,6,X,PSME,TRANSPORT,2004,1663,341,Y,1916,1,48.27219198,-113.986763,1351.194336,(1916 GS TRDS IMPACT) XD MSR,"adjacent to LJC4, same transport scenario (i.e root wad intact)"
LJC,7,X,PIEN,INPLACE,2014,1912,102,Y,1925,4,48.27128598,-113.985539,1404.738647,(1925 RW YOUNG TREE),"In place with dirt and root mass intact, above 2nd switchback of road"
LJC,7,X,PIEN,INPLACE,2014,1912,102,Y,1931,3,48.27128598,-113.985539,1404.738647,(1931 RW 2 YRS),NA
LJC,7,X,PIEN,INPLACE,2014,1912,102,Y,1969,1,48.27128598,-113.985539,1404.738647,(1969 SCAR),NA
LJC,7,X,PIEN,INPLACE,2014,1912,102,Y,2014,1,48.27128598,-113.985539,1404.738647,(2014 EW DEATH DATE),NA
LJC,8,X,PSME,INPLACE,2004,1854,150,Y,1865,4,48.270354,-113.984525,1469.61145,(1865 RW 2YRS),"downed tree above 3/below 4th switchback, curved trunk"
LJC,8,X,PSME,INPLACE,2004,1854,150,Y,1871,4,48.270354,-113.984525,1469.61145,(1871 RW),NA
LJC,8,X,PSME,INPLACE,2004,1854,150,Y,1887,2,48.270354,-113.984525,1469.61145,(1887 RW MULTIPLE YRS),NA
LJC,9,ABL,PSME,CORE,NA,NA,NA,N,NA,NA,48.27021704,-113.984613,1461.695557,INSUFFICIENT MATERIAL A 12RINGS B 33RINGS NO EVENTS,"cores: a. uphill (A1 is outside A2 contains pith), uphill E facing"
LJC,10,X,ABLA,INPLACE,2014,1965,49,Y,1976,2,48.27064703,-113.984254,1461.98645,(1976 RW MULTIPLE YRS) GREAT VISUAL DATING,standing staub just below upper road
LJC,10,X,ABLA,INPLACE,2014,1965,49,Y,1982,2,48.27064703,-113.984254,1461.98645,(1982 RW WEAKLY DEFINED),NA
LJC,10,X,ABLA,INPLACE,2014,1965,49,Y,2009,2,48.27064703,-113.984254,1461.98645,(2009 RW TRDS),NA
LJC,10,X,ABLA,INPLACE,2014,1965,49,Y,2014,1,48.27064703,-113.984254,1461.98645,(2014 EW DEATH DATE),NA
LJC,11,ABL,PSME,CORE,2017,1693,324,N,2017,NA,48.27093604,-113.984008,1452.284302,NO EVENTS IN CORE GOOD DATING A CORE B CORE BROKEN ,"cores: A1 outside, A2 pith core on downhill"
LJC,12,X,PSME,INPLACE,2014,1934,80,Y,1943,3,48.27158103,-113.985051,1386.911499,(1943 RW SEVERAL YRS) YOUNG TREE XD ACCEPTABLE,"above lower road, origin unknown"
LJC,12,X,PSME,INPLACE,2014,1934,80,Y,1948,3,48.27158103,-113.985051,1386.911499,(1948 1YR RW),NA
LJC,12,X,PSME,INPLACE,2014,1934,80,Y,1952,2,48.27158103,-113.985051,1386.911499,(1952 RW MULTIPLE YRS),NA
LJC,12,X,PSME,INPLACE,2014,1934,80,Y,1956,2,48.27158103,-113.985051,1386.911499,(1956 RW MULTIPLE YRS),NA
LJC,12,X,PSME,INPLACE,2014,1934,80,Y,2014,1,48.27158103,-113.985051,1386.911499,(2014 EW DEATH DATE),NA
LJC,13,X,PSME,TRANSPORT,2006,1665,341,Y,1677,3,48.271331,-113.985604,1399.39978,(1677 RW 1 YR DEFINED),"transported (not far) root wad and dirt intact, above lower road"
LJC,13,X,PSME,TRANSPORT,2006,1665,341,Y,1809,1,48.271331,-113.985604,1399.39978,(1809 SCAR TRDS GS) GOOD DATING W PSMES POOR ABLA ,NA
LJC,14,X,PSME,TRANSPORT,2005,1657,348,Y,1668,3,48.27151104,-113.985219,1397.027954,(1668 RW 2YRS) XD OK NOT GREAT ON OUTSIDE XD,"transported (unknown distance), laying across lower road"
LJC,14,X,PSME,TRANSPORT,2005,1657,348,Y,1948,1,48.27151104,-113.985219,1397.027954,(1948 SCAR),NA
LJC,15,X,ABLA,TRANSPORT,2014,1914,100,Y,1927,1,48.27154096,-113.98523,1387.468018,(1927 SMALL SCAR) XD VISUALLY WELL DEFORMED ERRATIC,"transported, adjacent to LJC14 (just downhill)"
LJC,15,X,ABLA,TRANSPORT,2014,1914,100,Y,1946,1,48.27154096,-113.98523,1387.468018,(1946 SMALL SCAR),NA
LJC,15,X,ABLA,TRANSPORT,2014,1914,100,Y,1956,2,48.27154096,-113.98523,1387.468018,(1956 RW MULTIPLE YRS),NA
LJC,15,X,ABLA,TRANSPORT,2014,1914,100,Y,1984,1,48.27154096,-113.98523,1387.468018,(1984 SCAR),NA
LJC,15,X,ABLA,TRANSPORT,2014,1914,100,Y,2014,1,48.27154096,-113.98523,1387.468018,(2014 EW DEATH DATE),NA
LJC,16,X,PIEN,TRANSPORT,2014,1901,113,Y,1927,2,48.27132303,-113.985697,1393.481323,(1927 RW SEVERAL YRS) XD WELL MSR (LABELED 17 IN FIELD),"transported (distance unknown), in cluster of downed trees near N end."
LJC,16,X,PIEN,TRANSPORT,2014,1901,113,Y,1945,2,48.27132303,-113.985697,1393.481323,(1945 RW MULTIPLE YRS),NA
LJC,16,X,PIEN,TRANSPORT,2014,1901,113,Y,1954,2,48.27132303,-113.985697,1393.481323,(1954 GS TRDS RW),NA
LJC,16,X,PIEN,TRANSPORT,2014,1901,113,Y,2014,1,48.27132303,-113.985697,1393.481323,(2014 EW DEATH DATE),NA
LJC,17,X,ABLA,TRANSPORT,2014,1951,63,Y,1976,3,48.27136503,-113.985677,1397.364502,(1976 RW YOUNG TREE) VISUAL XD WELL,"immediately adacent to #6, unknown distance transported"
LJC,17,X,ABLA,TRANSPORT,2014,1951,63,Y,1982,2,48.27136503,-113.985677,1397.364502,(1982 RW 3YRS),NA
LJC,17,X,ABLA,TRANSPORT,2014,1951,63,Y,2001,1,48.27136503,-113.985677,1397.364502,(2001 SCAR),NA
LJC,17,X,ABLA,TRANSPORT,2014,1951,63,Y,2014,1,48.27136503,-113.985677,1397.364502,(2014 EW DEATH DATE),NA
LJC,18,X,PIEN,TRANSPORT,2014,1912,102,Y,1924,2,48.27143602,-113.985685,1393.212158,(1924 RW 3YRS) XD MSR,"just downhill of #17, unknown distance transported, root downhill"
LJC,18,X,PIEN,TRANSPORT,2014,1912,102,Y,1933,2,48.27143602,-113.985685,1393.212158,(1933 RW SEVERAL YRS),NA
LJC,18,X,PIEN,TRANSPORT,2014,1912,102,Y,1943,2,48.27143602,-113.985685,1393.212158,(1943 RW MULTIPLE YRS),NA
LJC,18,X,PIEN,TRANSPORT,2014,1912,102,Y,2014,1,48.27143602,-113.985685,1393.212158,(2014 EW DEATH DATE),NA
LJC,19,X,PIEN,TRANSPORT,2014,1924,90,Y,1933,3,48.27139604,-113.985737,1388.493164,(1933 RW COUPLE YRS) XD MSR,"just N of #18, in cluster in center of path, curved trunk at base"
LJC,19,X,PIEN,TRANSPORT,2014,1924,90,Y,1943,3,48.27139604,-113.985737,1388.493164,(1943 RW WEAKLY DEFINED 3 YRS),NA
LJC,19,X,PIEN,TRANSPORT,2014,1924,90,Y,1954,3,48.27139604,-113.985737,1388.493164,(1954 RW 1YR),NA
LJC,19,X,PIEN,TRANSPORT,2014,1924,90,Y,1973,2,48.27139604,-113.985737,1388.493164,(1973 TRDS RW MANY YRS),NA
LJC,19,X,PIEN,TRANSPORT,2014,1924,90,Y,2014,1,48.27139604,-113.985737,1388.493164,(2014 EW DEATH DATE),NA
LJC,20,X,ABLA,NA,NA,NA,NA,NA,NA,NA,48.27152898,-113.985729,1386.851318,NA,Unusable/NA
LJC,21,X,PIEN,TRANSPORT,2014,1901,113,Y,1912,3,48.27152797,-113.985824,1385.042725,(1912 RW YOUNG) XD WELL MSR,"transport distance unknown, root wad intact with dirt"
LJC,21,X,PIEN,TRANSPORT,2014,1901,113,Y,1919,3,48.27152797,-113.985824,1385.042725,(1919 RW 2YRS WEAK),NA
LJC,21,X,PIEN,TRANSPORT,2014,1901,113,Y,1923,3,48.27152797,-113.985824,1385.042725,(1923 RW WEAKLY DEFINED),NA
LJC,21,X,PIEN,TRANSPORT,2014,1901,113,Y,1933,3,48.27152797,-113.985824,1385.042725,(1933 RW WEAKLY DEFINED),NA
LJC,21,X,PIEN,TRANSPORT,2014,1901,113,Y,1937,2,48.27152797,-113.985824,1385.042725,(1937 RW MULTIPLE YRS),NA
LJC,21,X,PIEN,TRANSPORT,2014,1901,113,Y,1954,2,48.27152797,-113.985824,1385.042725,(1954 RW MULYIPLE YRS),NA
LJC,21,X,PIEN,TRANSPORT,2014,1901,113,Y,2014,1,48.27152797,-113.985824,1385.042725,(2014 EW DEATH DATE),NA
LJC,22,X,PIEN,TRANSPORT,2014,1883,131,Y,1897,1,48.27141297,-113.985838,1388.369751,(1897 SCAR RW YOUNG TREE),"transport distance unknown, root wad intact"
LJC,22,X,PIEN,TRANSPORT,2014,1883,131,Y,1923,2,48.27141297,-113.985838,1388.369751,(1923 RW MULTIPLE YRS),NA
LJC,22,X,PIEN,TRANSPORT,2014,1883,131,Y,2014,1,48.27141297,-113.985838,1388.369751,(2014 EW DEATH DATE),NA
LJC,23,X,PSME,TRANSPORT,2014,1659,355,Y,2014,1,48.27158798,-113.986223,1378.275269,(2014 EW DEATH DATE) GREAT XD AMAZINGLY NO OTHER EVENTS,"very large fir, distance traveled unknown, root wad intact and dirty"
LJC,24,X,ABLA,TRANSPORT,2014,1970,44,Y,1989,4,48.27158497,-113.986047,1379.831543,(1989 WEAKLY DEFINED RW) VISUAL XD WELL,"distance transport unknown, root wad intact and dirty"
LJC,24,X,ABLA,TRANSPORT,2014,1970,44,Y,1997,3,48.27158497,-113.986047,1379.831543,(1997 RW 2YRS CONFINED),NA
LJC,24,X,ABLA,TRANSPORT,2014,1970,44,Y,2014,1,48.27158497,-113.986047,1379.831543,(2014 EW DEATH DATE),NA
LJC,25,X,PIEN,TRANSPORT,2014,1956,58,Y,1981,1,48.27159,-113.985989,1382.18103,(1981 SCAR TRDS RW) XD VISUALLY WELL MSR NOT AS GOOD ERRATIC,"distance transport unknown, root wad not intact but a few roots intact"
LJC,25,X,PIEN,TRANSPORT,2014,1956,58,Y,2014,1,48.27159,-113.985989,1382.18103,(2014 EW DEATH DATE),NA
LJC,26,X,PIEN,INPLACE,2014,1967,47,Y,1972,3,48.27170902,-113.985983,1371.423706,(1972 RW YOUNG TREE) VISUAL XD WELL,"In place, topped at 10 ft. from base, downed tree"
LJC,26,X,PIEN,INPLACE,2014,1967,47,Y,1976,2,48.27170902,-113.985983,1371.423706,(1976 RW MULTIPLE YRS),NA
LJC,26,X,PIEN,INPLACE,2014,1967,47,Y,1990,3,48.27170902,-113.985983,1371.423706,(1990 TRDS),NA
LJC,26,X,PIEN,INPLACE,2014,1967,47,Y,2014,1,48.27170902,-113.985983,1371.423706,(2014 EW DEATH DATE),NA
LJC,27,X,PIEN,INPLACE,2014,1975,39,Y,1979,5,48.27172302,-113.986049,1380.039062,(1979 RW 1YR VERY WEAK) VISUAL XD WELL,"In place, topped at 15 ft. from base, downed tree"
LJC,27,X,PIEN,INPLACE,2014,1975,39,Y,2014,1,48.27172302,-113.986049,1380.039062,(2014 EW DEATH DATE),NA
LJC,28,X,ABLA,INPLACE,2014,1979,35,Y,1979,4,48.271663,-113.986054,1372.915649,(1979 RW 1YR SOMEWHAT DEFINED) VISUAL XD WELL,"topped at 12 feet from root wad, downed tree"
LJC,28,X,ABLA,INPLACE,2014,1979,35,Y,2014,1,48.271663,-113.986054,1372.915649,(2014 EW DEATH DATE),NA
LJC,29,X,PSME,INPLACE,2014,1673,341,Y,1899,1,48.27185998,-113.986136,1406.967651,(1899 SCAR TRDS) XD WELL WITH PSMES,"very large fir, root wad and dirt intact"
LJC,29,X,PSME,INPLACE,2014,1673,341,Y,2004,1,48.27185998,-113.986136,1406.967651,(2004 SCAR TRDS),NA
LJC,29,X,PSME,INPLACE,2014,1673,341,Y,2014,1,48.27185998,-113.986136,1406.967651,(2014 SCAR TRDS),NA
LJC,30,X,PIEN,INPLACE,2014,1972,42,Y,1976,2,48.271878,-113.986057,1381.052368,(1976 RW SEVERAL YRS) VISUAL XD WELL,root wad and dirt intact
LJC,30,X,PIEN,INPLACE,2014,1972,42,Y,2014,1,48.271878,-113.986057,1381.052368,(2014 EW DEATH DATE),NA
LJC,31,X,PSME,INPLACE,2014,1972,42,Y,1984,2,48.27192997,-113.986053,1366.854004,(1984 TRDS GROWTH RELEASE),"small fir, root wad intact, downed"
LJC,31,X,PSME,INPLACE,2014,1972,42,Y,2014,1,48.27192997,-113.986053,1366.854004,(2014 EW DEATH DATE),NA
LJC,32,X,ABLA,TRANSPORT,2014,1973,41,Y,1990,1,48.27204899,-113.986068,1363.009521,(1990 SCAR) VISUAL XD WELL,"obvious scar, root wad somewhat intact"
LJC,32,X,ABLA,TRANSPORT,2014,1973,41,Y,2014,1,48.27204899,-113.986068,1363.009521,(2014 EW DEATH DATE),NA
LJC,33,X,ABLA,TRANSPORT,2014,1971,43,Y,1979,5,48.27205704,-113.986132,1369.930298,(1979 WEAK RW 1YR) VISUAL XD,"root wad intact, in place? Transport? Likely in place"
LJC,33,X,ABLA,TRANSPORT,2014,1971,43,Y,2014,1,48.27205704,-113.986132,1369.930298,(2014 EW DEATH DATE),NA
LJC,34,X,PSME,TRANSPORT,2014,1969,45,Y,1998,5,48.27213398,-113.986179,1360.863525,(1998 TRDS) VISUAL XD ,root wad not intact
LJC,34,X,PSME,TRANSPORT,2014,1969,45,Y,2014,1,48.27213398,-113.986179,1360.863525,(2014 EW DEATH DATE),NA
LJC,35,X,ABLA,INPLACE,2014,1970,44,Y,1990,1,48.27215896,-113.986269,1355.445557,(1990 SCAR) VISUAL XD,"obvious scar, root wad somewhat intact, in-place?"
LJC,35,X,ABLA,INPLACE,2014,1970,44,Y,1994,1,48.27215896,-113.986269,1355.445557,(1994 SCAR),NA
LJC,35,X,ABLA,INPLACE,2014,1970,44,Y,2001,1,48.27215896,-113.986269,1355.445557,(2001 SCAR),NA
LJC,35,X,ABLA,INPLACE,2014,1970,44,Y,2014,1,48.27215896,-113.986269,1355.445557,(2014 EW DEATH DATE),NA
LJC,36,X,ABLA,TRANSPORT,2014,1972,42,Y,1979,3,48.27215997,-113.986278,1379.739868,(1979 WELL DEFINED 1YR RW) VISUAL XD WELL,roots but no root wad
LJC,36,X,ABLA,TRANSPORT,2014,1972,42,Y,2014,1,48.27215997,-113.986278,1379.739868,(2014 EW DEATH DATE),NA
LJC,37,X,PSME,TRANSPORT,2014,1972,42,Y,1979,4,48.27218796,-113.986263,1382.363281,(1979 1YR RW POORLY DEFINED) VISUAL XD,"root wad somewat intat, distnace transported unknown"
LJC,37,X,PSME,TRANSPORT,2014,1972,42,Y,1990,2,48.27218796,-113.986263,1382.363281,(1990 TRD RW MULTIPLE YRS),NA
LJC,37,X,PSME,TRANSPORT,2014,1972,42,Y,2014,1,48.27218796,-113.986263,1382.363281,(2014 EW DEATH DATE),NA
LJC,38,X,ABLA,INPLACE,2008,1919,89,Y,NA,NA,48.27222702,-113.98633,1367.341797,XD WELL MSR NO EVENTS THAT MEET CRITERIA ,next to stump at breakover above creek
LJC,39,X,ABLA,TRANSPORT,2014,1967,47,Y,1972,3,48.27188504,-113.986472,1375.203857,(1972 RW 2YRS YOUNG TREE) XD WELL,obvious scar on lower end of tree
LJC,39,X,ABLA,TRANSPORT,2014,1967,47,Y,2014,1,48.27188504,-113.986472,1375.203857,(2014 EW DEATH DATE),NA
LJC,40,X,ABLA,TRANSPORT,2014,1945,69,Y,1957,1,48.27191002,-113.98628,1370.094604,(1957 SMALL SCAR TRD RW) XD WELL MSR,"obvious indentation, scar, distance transported unknown"
LJC,40,X,ABLA,TRANSPORT,2014,1945,69,Y,1975,1,48.27191002,-113.98628,1370.094604,(1975 SCAR TRD RW),NA
LJC,40,X,ABLA,TRANSPORT,2014,1945,69,Y,2014,1,48.27191002,-113.98628,1370.094604,(2014 EW DEATH DATE),NA
LJC,41,X,PIEN,TRANSPORT,2014,1905,109,Y,1916,2,48.27187398,-113.986445,1377.844482,(1916 2YR RW) XD WELL MSR,root wad intact but transported distance unknown
LJC,41,X,PIEN,TRANSPORT,2014,1905,109,Y,1923,4,48.27187398,-113.986445,1377.844482,(1923 RW WEAKLY DEFINED 2YRS),NA
LJC,41,X,PIEN,TRANSPORT,2014,1905,109,Y,1933,5,48.27187398,-113.986445,1377.844482,(1933 RW VERY POORLY DEFINED PRESENT 1YR),NA
LJC,41,X,PIEN,TRANSPORT,2014,1905,109,Y,1937,2,48.27187398,-113.986445,1377.844482,(1937 RW WELL DEFINED 3YRS),NA
LJC,41,X,PIEN,TRANSPORT,2014,1905,109,Y,1948,2,48.27187398,-113.986445,1377.844482,(1948 RW MULTIPLE YRS),NA
LJC,41,X,PIEN,TRANSPORT,2014,1905,109,Y,2014,1,48.27187398,-113.986445,1377.844482,(2014 EW DEATH DATE),NA
LJC,42,X,ABLA,TRANSPORT,2014,1968,46,Y,1979,4,48.27186199,-113.986325,1370.948486,(1979 RW 1YR POORLY DEFINED) VISUAL XD WELL,"discrete scar on lower end, in rings?"
LJC,42,X,ABLA,TRANSPORT,2014,1968,46,Y,1987,4,48.27186199,-113.986325,1370.948486,(1987 RW 2 YEARS WEAK ISOLATED),NA
LJC,42,X,ABLA,TRANSPORT,2014,1968,46,Y,2001,3,48.27186199,-113.986325,1370.948486,(2001 GROWTH SUPPRESSION SEVERAL YRS),NA
LJC,42,X,ABLA,TRANSPORT,2014,1968,46,Y,2014,1,48.27186199,-113.986325,1370.948486,(2014 EW DEATH DATE),NA
RMA,1,X,PSME,INPLACE,2008,1959,49,Y,1974,2,48.777664,-114.540489,1533.490845,(1974 RW MULTIPLE YRS),"staub, ~2m upslope of RMA 2"
RMA,1,X,PSME,INPLACE,2008,1959,49,Y,1984,2,48.777664,-114.540489,1533.490845,(1984 GS RW SEVERAL YRS),NA
RMA,1,X,PSME,INPLACE,2008,1959,49,Y,1999,1,48.777664,-114.540489,1533.490845,(1999 SCAR),NA
RMA,1,X,PSME,INPLACE,2008,1959,49,Y,2006,1,48.777664,-114.540489,1533.490845,(2006 SCAR),NA
RMA,1,X,PSME,INPLACE,2008,1959,49,Y,2009,1,48.777664,-114.540489,1533.490845,(2009 TREE KILLED IN EW 2009 EVENT),NA
RMA,2,ABL,PSME,CORE,NA,NA,NA,N,NA,NA,48.77762502,-114.540477,1534.420532,CORES IN BREAKS MISSING RINGS WEAK XD,Large scar uphill old tree East side
RMA,3,X,ABLA,INPLACE,2017,1973,44,Y,2002,2,48.777794,-114.540877,1544.427856,(1996 RW MULTIPLE YRS) VIS XD,green needles down in place
RMA,3,X,ABLA,INPLACE,2017,1973,44,Y,2012,2,48.777794,-114.540877,1544.427856,(2002 RW 4YRS),NA
RMA,3,X,ABLA,INPLACE,2017,1973,44,Y,2017,1,48.777794,-114.540877,1544.427856,(2017 EW DEATH DATE),NA
RMA,4,X,PSME,INPLACE,2017,1960,57,Y,1990,2,48.77794404,-114.541013,1549.329712,(1990 RW MULTIPLE YEARS),"live tree, topped staub"
RMA,4,X,PSME,INPLACE,2017,1960,57,Y,1999,2,48.77794404,-114.541013,1549.329712,(1999 RW MULTIPLE YEARS),NA
RMA,4,X,PSME,INPLACE,2017,1960,57,Y,2017,1,48.77794404,-114.541013,1549.329712,(2017 TOPPED STAUB),NA
RMA,5,X,ABLA,INPLACE,2017,1992,25,N,1999,3,48.77771898,-114.541182,1547.526123,(1999 RW 2YRS POORLY DEFINED) VIS XD,"live tree, topped, mid-slide"
RMA,5,X,ABLA,INPLACE,2017,1992,25,N,2002,2,48.77771898,-114.541182,1547.526123,(2002 RW 2YRS),NA
RMA,5,X,ABLA,INPLACE,2017,1992,25,N,2009,1,48.77771898,-114.541182,1547.526123,(2009 SCAR RW MULTIPLE YRS),NA
RMA,5,X,ABLA,INPLACE,2017,1992,25,N,2012,1,48.77771898,-114.541182,1547.526123,(2012 SCAR RW MULTIPLE YRS),NA
RMA,5,X,ABLA,INPLACE,2017,1992,25,N,2017,1,48.77771898,-114.541182,1547.526123,(2017 EW DEATH DATE),NA
RMA,6,X,ABLA,INPLACE,2009,1965,44,Y,1990,2,48.77788796,-114.540962,1549.674072,(1990 RW MULTIPLE YRS) VIS XD,In slide up from RMA 3 ~10m
RMA,6,X,ABLA,INPLACE,2009,1965,44,Y,2002,1,48.77788796,-114.540962,1549.674072,(2002 SIGNIFICANT TRDS GS),NA
RMA,6,X,ABLA,INPLACE,2009,1965,44,Y,2009,1,48.77788796,-114.540962,1549.674072,(2009 EW DEATH DATE TRDS),NA
RMA,7,X,ABLA,INPLACE,2017,1980,37,Y,1992,2,48.77794001,-114.540758,1545.113037,(1992 RW 2 YEARS),"brown needles, East trim, upslope of RMA 9"
RMA,7,X,ABLA,INPLACE,2017,1980,37,Y,1998,2,48.77794001,-114.540758,1545.113037,(1998 RW MULTIPLE YEARS),NA
RMA,7,X,ABLA,INPLACE,2017,1980,37,Y,2012,1,48.77794001,-114.540758,1545.113037,(2012 LARGE SCAR TRDS MULTIPLE YEARS),NA
RMA,8,X,PSME,INPLACE,2017,1973,44,Y,1990,2,48.77768101,-114.5408,1539.26709,(1990 RW MULTIPLE YRS) VIS XD,"down from RMA 4/5, East side"
RMA,8,X,PSME,INPLACE,2017,1973,44,Y,2009,1,48.77768101,-114.5408,1539.26709,(2009 SCAR RW),NA
RMA,8,X,PSME,INPLACE,2017,1973,44,Y,2017,1,48.77768101,-114.5408,1539.26709,(2017 EW DEATH DATE),NA
RMA,9,X,ABLA,INPLACE,2017,1988,29,Y,1997,5,48.77769602,-114.54083,1543.719238,(1997 POORLY DEFINED RW YOUNG TREE) VIS XD,1m down from RMA 8
RMA,9,X,ABLA,INPLACE,2017,1988,29,Y,2002,3,48.77769602,-114.54083,1543.719238,(2002 POORLY DEFINED RW),NA
RMA,9,X,ABLA,INPLACE,2017,1988,29,Y,2007,2,48.77769602,-114.54083,1543.719238,(2007 RW MULTIPLE YRS),NA
RMA,9,X,ABLA,INPLACE,2017,1988,29,Y,2017,1,48.77769602,-114.54083,1543.719238,(2017 EW DEATH DATE),NA
RMA,10,X,PIEN,INPLACE,2000,1938,62,Y,1945,2,48.77784798,-114.540625,1532.476196,(1945 RW SEVERAL YRS) MRSD XD,"East trim, 5m down from RMA 7"
RMA,10,X,PIEN,INPLACE,2000,1938,62,Y,1954,2,48.77784798,-114.540625,1532.476196,(1954 RW MULTIPLE YRS),NA
RMA,10,X,PIEN,INPLACE,2000,1938,62,Y,1997,2,48.77784798,-114.540625,1532.476196,(1997 RW TRDS),NA
RMA,10,X,PIEN,INPLACE,2000,1938,62,Y,1999,2,48.77784798,-114.540625,1532.476196,(1999 EVENT RESPONSIBLE FOR DEATH),NA
RMA,11,X,PIEN,INPLACE,1998,1930,68,Y,1940,1,48.77786701,-114.540638,1539.911255,(1940 SMALL SCAR TRDS RW) MSRD XD OK,1m downslope from RMA 10
RMA,11,X,PIEN,INPLACE,1998,1930,68,Y,1946,2,48.77786701,-114.540638,1539.911255,(1946 RW MULTIPLE YRS),NA
RMA,11,X,PIEN,INPLACE,1998,1930,68,Y,1954,2,48.77786701,-114.540638,1539.911255,(1954 RW MULTIPLE YRS),NA
RMA,11,X,PIEN,INPLACE,1998,1930,68,Y,1957,2,48.77786701,-114.540638,1539.911255,(1957 GROWTH SUPPRESSION TRDS),NA
RMA,11,X,PIEN,INPLACE,1998,1930,68,Y,1990,1,48.77786701,-114.540638,1539.911255,(1990 MAJOR GS TRDS),NA
RMA,11,X,PIEN,INPLACE,1998,1930,68,Y,1999,1,48.77786701,-114.540638,1539.911255,(1999 EVENT RESPONSIBLE FOR DEATH),NA
RMA,12,X,PIEN,INPLACE,1998,1941,57,Y,1954,2,48.77778403,-114.54024,1518.576416,(1954 RW MULTIPLE YRS) MSRD XDS WELL,"in East forrested tongue, down from RMA 11"
RMA,12,X,PIEN,INPLACE,1998,1941,57,Y,1990,1,48.77778403,-114.54024,1518.576416,(1990 GS TRDS RW TRAUMA CLASS 1),NA
RMA,12,X,PIEN,INPLACE,1998,1941,57,Y,1999,1,48.77778403,-114.54024,1518.576416,(1999 EVENT KILLED TREE MOST LIKELY),NA
RMA,13,X,ABLA,INPLACE,2017,1975,42,Y,1987,3,48.77737298,-114.540159,1513.124756,(1987 RW 1YR) VIS XD,"standing dead, brown needles, East trim down"
RMA,13,X,ABLA,INPLACE,2017,1975,42,Y,1992,2,48.77737298,-114.540159,1513.124756,(1992 RW 3YRS),NA
RMA,13,X,ABLA,INPLACE,2017,1975,42,Y,1999,2,48.77737298,-114.540159,1513.124756,(1999 RW MULTIPLE YRS),NA
RMA,13,X,ABLA,INPLACE,2017,1975,42,Y,2002,1,48.77737298,-114.540159,1513.124756,(2002 LARGE SCAR RW),NA
RMA,13,X,ABLA,INPLACE,2017,1975,42,Y,2014,1,48.77737298,-114.540159,1513.124756,(2014 LARGE SCAR TRDS),NA
RMA,13,X,ABLA,INPLACE,2017,1975,42,Y,2017,1,48.77737298,-114.540159,1513.124756,(2017 EW DEATH DATE),NA
RMA,14,X,ABLA,INPLACE,2015,1965,50,Y,1974,1,48.77748596,-114.540499,1524.520874,(1974 SMALL SCAR) VIS XD 2015 DEATH RELATED TO 2014 IMPACT,"standing dead, upslope of RMA 14 10m?"
RMA,14,X,ABLA,INPLACE,2015,1965,50,Y,1987,2,48.77748596,-114.540499,1524.520874,(1987 RW 3YRS),NA
RMA,14,X,ABLA,INPLACE,2015,1965,50,Y,1990,2,48.77748596,-114.540499,1524.520874,(1990 RW MULTIPLE YRS),NA
RMA,14,X,ABLA,INPLACE,2015,1965,50,Y,1998,1,48.77748596,-114.540499,1524.520874,(1998 SMALL IMPACT SCAR TRDS),NA
RMA,14,X,ABLA,INPLACE,2015,1965,50,Y,2012,1,48.77748596,-114.540499,1524.520874,(2012 LARGE SCAR),NA
RMA,14,X,ABLA,INPLACE,2015,1965,50,Y,2014,2,48.77748596,-114.540499,1524.520874,(2014 TRDS RELATED TO EVENT),NA
RMA,15,X,PIEN,INPLACE,2017,1995,22,N,1999,1,48.77731497,-114.540078,1518.223022,(1999 WEDGE CUT LIVE TREE),"live tree, wedge cut, East trim"
RMA,16,X,ABLA,INPLACE,2017,1980,37,Y,1996,4,48.77682698,-114.541118,1512.047974,(1996 RW MINIMALLY DEFINED),"dead stand, brown needles, West trim"
RMA,16,X,ABLA,INPLACE,2017,1980,37,Y,1999,2,48.77682698,-114.541118,1512.047974,(1999 RW MULTIPLE YEARS),NA
RMA,16,X,ABLA,INPLACE,2017,1980,37,Y,2009,3,48.77682698,-114.541118,1512.047974,(2003 RW 1 YR),NA
RMA,16,X,ABLA,INPLACE,2017,1980,37,Y,2012,4,48.77682698,-114.541118,1512.047974,(2012 RW 1 YR LESS DEFINED),NA
RMA,16,X,ABLA,INPLACE,2017,1980,37,Y,2017,1,48.77682698,-114.541118,1512.047974,(2017 EW DEATH DATE),NA
RMA,17,ABL,PIEN,CORE,2017,1981,36,N,1990,1,48.77686897,-114.541348,1509.487061,(1990 CORE A TO SCAR 1990) CORE B NO SIGNIFICANT TRAUMA,"live large PIEN on West edge/trimline, cores on East facing side toward path, cores: a. upper, b. lower"
RMA,18,X,ABLA,INPLACE,2017,1989,28,Y,1997,3,48.77742402,-114.541807,1546.098145,(1997 RW POORLY DEFINED 2YRS),"Staub, brown needles, 2m East of RMA 19"
