,Tag,years,Ring_width(mm),Long,Lat,species,speciesfull
333,a3r1_12,1988,1.5,-120.80971,47.81861,PIPO,Pinus ponderosa
334,a3r1_12,1989,1.36,-120.80971,47.81861,PIPO,Pinus ponderosa
335,a3r1_12,1990,1.33,-120.80971,47.81861,PIPO,Pinus ponderosa
336,a3r1_12,1991,1.6,-120.80971,47.81861,PIPO,Pinus ponderosa
337,a3r1_12,1992,1.38,-120.80971,47.81861,PIPO,Pinus ponderosa
338,a3r1_12,1993,1.55,-120.80971,47.81861,PIPO,Pinus ponderosa
339,a3r1_12,1994,1.74,-120.80971,47.81861,PIPO,Pinus ponderosa
340,a3r1_12,1995,1.2,-120.80971,47.81861,PIPO,Pinus ponderosa
341,a3r1_12,1996,1.29,-120.80971,47.81861,PIPO,Pinus ponderosa
342,a3r1_12,1997,1.32,-120.80971,47.81861,PIPO,Pinus ponderosa
343,a3r1_12,1998,1,-120.80971,47.81861,PIPO,Pinus ponderosa
344,a3r1_12,1999,1.04,-120.80971,47.81861,PIPO,Pinus ponderosa
345,a3r1_12,2000,1.32,-120.80971,47.81861,PIPO,Pinus ponderosa
346,a3r1_12,2001,1.46,-120.80971,47.81861,PIPO,Pinus ponderosa
347,a3r1_12,2002,1.19,-120.80971,47.81861,PIPO,Pinus ponderosa
348,a3r1_12,2003,1.22,-120.80971,47.81861,PIPO,Pinus ponderosa
349,a3r1_12,2004,1.38,-120.80971,47.81861,PIPO,Pinus ponderosa
350,a3r1_12,2005,1.19,-120.80971,47.81861,PIPO,Pinus ponderosa
351,a3r1_12,2006,1.19,-120.80971,47.81861,PIPO,Pinus ponderosa
352,a3r1_12,2007,1.57,-120.80971,47.81861,PIPO,Pinus ponderosa
353,a3r1_12,2008,1.13,-120.80971,47.81861,PIPO,Pinus ponderosa
354,a3r1_12,2009,1.68,-120.80971,47.81861,PIPO,Pinus ponderosa
355,a3r1_12,2010,0.93,-120.80971,47.81861,PIPO,Pinus ponderosa
356,a3r1_12,2011,1.37,-120.80971,47.81861,PIPO,Pinus ponderosa
357,a3r1_12,2012,1.55,-120.80971,47.81861,PIPO,Pinus ponderosa
358,a3r1_12,2013,1.38,-120.80971,47.81861,PIPO,Pinus ponderosa
359,a3r1_12,2014,1.8,-120.80971,47.81861,PIPO,Pinus ponderosa
360,a3r1_12,2015,1.88,-120.80971,47.81861,PIPO,Pinus ponderosa
361,a3r1_13,1896,0.83,-120.80971,47.81861,PIPO,Pinus ponderosa
362,a3r1_13,1897,0.98,-120.80971,47.81861,PIPO,Pinus ponderosa
363,a3r1_13,1898,0.97,-120.80971,47.81861,PIPO,Pinus ponderosa
364,a3r1_13,1899,0.63,-120.80971,47.81861,PIPO,Pinus ponderosa
365,a3r1_13,1900,1,-120.80971,47.81861,PIPO,Pinus ponderosa
366,a3r1_13,1901,1.02,-120.80971,47.81861,PIPO,Pinus ponderosa
367,a3r1_13,1902,0.75,-120.80971,47.81861,PIPO,Pinus ponderosa
368,a3r1_13,1903,0.66,-120.80971,47.81861,PIPO,Pinus ponderosa
369,a3r1_13,1904,0.79,-120.80971,47.81861,PIPO,Pinus ponderosa
370,a3r1_13,1905,1.04,-120.80971,47.81861,PIPO,Pinus ponderosa
371,a3r1_13,1906,0.75,-120.80971,47.81861,PIPO,Pinus ponderosa
372,a3r1_13,1907,0.54,-120.80971,47.81861,PIPO,Pinus ponderosa
373,a3r1_13,1908,1.06,-120.80971,47.81861,PIPO,Pinus ponderosa
374,a3r1_13,1909,1.34,-120.80971,47.81861,PIPO,Pinus ponderosa
375,a3r1_13,1910,0.92,-120.80971,47.81861,PIPO,Pinus ponderosa
376,a3r1_13,1911,0.77,-120.80971,47.81861,PIPO,Pinus ponderosa
377,a3r1_13,1912,1.34,-120.80971,47.81861,PIPO,Pinus ponderosa
378,a3r1_13,1913,1.51,-120.80971,47.81861,PIPO,Pinus ponderosa
379,a3r1_13,1914,1.16,-120.80971,47.81861,PIPO,Pinus ponderosa
380,a3r1_13,1915,0.84,-120.80971,47.81861,PIPO,Pinus ponderosa
381,a3r1_13,1916,1.24,-120.80971,47.81861,PIPO,Pinus ponderosa
382,a3r1_13,1917,0.87,-120.80971,47.81861,PIPO,Pinus ponderosa
383,a3r1_13,1918,0.97,-120.80971,47.81861,PIPO,Pinus ponderosa
384,a3r1_13,1919,1.59,-120.80971,47.81861,PIPO,Pinus ponderosa
385,a3r1_13,1920,1.5,-120.80971,47.81861,PIPO,Pinus ponderosa
386,a3r1_13,1921,1.82,-120.80971,47.81861,PIPO,Pinus ponderosa
387,a3r1_13,1922,0.73,-120.80971,47.81861,PIPO,Pinus ponderosa
388,a3r1_13,1923,0.9,-120.80971,47.81861,PIPO,Pinus ponderosa
389,a3r1_13,1924,1.29,-120.80971,47.81861,PIPO,Pinus ponderosa
390,a3r1_13,1925,1.04,-120.80971,47.81861,PIPO,Pinus ponderosa
391,a3r1_13,1926,0.89,-120.80971,47.81861,PIPO,Pinus ponderosa
392,a3r1_13,1927,1.16,-120.80971,47.81861,PIPO,Pinus ponderosa
393,a3r1_13,1928,0.63,-120.80971,47.81861,PIPO,Pinus ponderosa
394,a3r1_13,1929,0.58,-120.80971,47.81861,PIPO,Pinus ponderosa
395,a3r1_13,1930,0.72,-120.80971,47.81861,PIPO,Pinus ponderosa
396,a3r1_13,1931,0.65,-120.80971,47.81861,PIPO,Pinus ponderosa
397,a3r1_13,1932,0.46,-120.80971,47.81861,PIPO,Pinus ponderosa
398,a3r1_13,1933,0.42,-120.80971,47.81861,PIPO,Pinus ponderosa
399,a3r1_13,1934,0.74,-120.80971,47.81861,PIPO,Pinus ponderosa
400,a3r1_13,1935,0.62,-120.80971,47.81861,PIPO,Pinus ponderosa
401,a3r1_13,1936,0.48,-120.80971,47.81861,PIPO,Pinus ponderosa
402,a3r1_13,1937,0.55,-120.80971,47.81861,PIPO,Pinus ponderosa
403,a3r1_13,1938,0.63,-120.80971,47.81861,PIPO,Pinus ponderosa
404,a3r1_13,1939,0.75,-120.80971,47.81861,PIPO,Pinus ponderosa
405,a3r1_13,1940,0.8,-120.80971,47.81861,PIPO,Pinus ponderosa
406,a3r1_13,1941,0.74,-120.80971,47.81861,PIPO,Pinus ponderosa
407,a3r1_13,1942,0.99,-120.80971,47.81861,PIPO,Pinus ponderosa
408,a3r1_13,1943,1.23,-120.80971,47.81861,PIPO,Pinus ponderosa
409,a3r1_13,1944,1.27,-120.80971,47.81861,PIPO,Pinus ponderosa
410,a3r1_13,1945,1.93,-120.80971,47.81861,PIPO,Pinus ponderosa
411,a3r1_13,1946,2.9,-120.80971,47.81861,PIPO,Pinus ponderosa
412,a3r1_13,1947,2.57,-120.80971,47.81861,PIPO,Pinus ponderosa
413,a3r1_13,1948,3.38,-120.80971,47.81861,PIPO,Pinus ponderosa
414,a3r1_13,1949,2.47,-120.80971,47.81861,PIPO,Pinus ponderosa
415,a3r1_13,1950,1.55,-120.80971,47.81861,PIPO,Pinus ponderosa
416,a3r1_13,1951,1.2,-120.80971,47.81861,PIPO,Pinus ponderosa
417,a3r1_13,1952,0.94,-120.80971,47.81861,PIPO,Pinus ponderosa
418,a3r1_13,1953,0.87,-120.80971,47.81861,PIPO,Pinus ponderosa
419,a3r1_13,1954,1.12,-120.80971,47.81861,PIPO,Pinus ponderosa
420,a3r1_13,1955,1.1,-120.80971,47.81861,PIPO,Pinus ponderosa
421,a3r1_13,1956,0.92,-120.80971,47.81861,PIPO,Pinus ponderosa
422,a3r1_13,1957,0.93,-120.80971,47.81861,PIPO,Pinus ponderosa
423,a3r1_13,1958,0.64,-120.80971,47.81861,PIPO,Pinus ponderosa
424,a3r1_13,1959,0.73,-120.80971,47.81861,PIPO,Pinus ponderosa
425,a3r1_13,1960,1,-120.80971,47.81861,PIPO,Pinus ponderosa
426,a3r1_13,1961,0.87,-120.80971,47.81861,PIPO,Pinus ponderosa
427,a3r1_13,1962,0.63,-120.80971,47.81861,PIPO,Pinus ponderosa
428,a3r1_13,1963,0.78,-120.80971,47.81861,PIPO,Pinus ponderosa
429,a3r1_13,1964,0.78,-120.80971,47.81861,PIPO,Pinus ponderosa
430,a3r1_13,1965,0.89,-120.80971,47.81861,PIPO,Pinus ponderosa
431,a3r1_13,1966,0.79,-120.80971,47.81861,PIPO,Pinus ponderosa
432,a3r1_13,1967,0.73,-120.80971,47.81861,PIPO,Pinus ponderosa
433,a3r1_13,1968,0.63,-120.80971,47.81861,PIPO,Pinus ponderosa
434,a3r1_13,1969,0.95,-120.80971,47.81861,PIPO,Pinus ponderosa
435,a3r1_13,1970,0.78,-120.80971,47.81861,PIPO,Pinus ponderosa
436,a3r1_13,1971,0.78,-120.80971,47.81861,PIPO,Pinus ponderosa
437,a3r1_13,1972,0.84,-120.80971,47.81861,PIPO,Pinus ponderosa
438,a3r1_13,1973,0.67,-120.80971,47.81861,PIPO,Pinus ponderosa
439,a3r1_13,1974,0.71,-120.80971,47.81861,PIPO,Pinus ponderosa
440,a3r1_13,1975,0.73,-120.80971,47.81861,PIPO,Pinus ponderosa
441,a3r1_13,1976,0.88,-120.80971,47.81861,PIPO,Pinus ponderosa
442,a3r1_13,1977,0.79,-120.80971,47.81861,PIPO,Pinus ponderosa
443,a3r1_13,1978,0.87,-120.80971,47.81861,PIPO,Pinus ponderosa
444,a3r1_13,1979,0.88,-120.80971,47.81861,PIPO,Pinus ponderosa
445,a3r1_13,1980,0.7,-120.80971,47.81861,PIPO,Pinus ponderosa
446,a3r1_13,1981,0.93,-120.80971,47.81861,PIPO,Pinus ponderosa
447,a3r1_13,1982,1.1,-120.80971,47.81861,PIPO,Pinus ponderosa
448,a3r1_13,1983,1.08,-120.80971,47.81861,PIPO,Pinus ponderosa
449,a3r1_13,1984,0.85,-120.80971,47.81861,PIPO,Pinus ponderosa
450,a3r1_13,1985,0.83,-120.80971,47.81861,PIPO,Pinus ponderosa
451,a3r1_13,1986,1.01,-120.80971,47.81861,PIPO,Pinus ponderosa
452,a3r1_13,1987,0.79,-120.80971,47.81861,PIPO,Pinus ponderosa
453,a3r1_13,1988,0.61,-120.80971,47.81861,PIPO,Pinus ponderosa
454,a3r1_13,1989,0.81,-120.80971,47.81861,PIPO,Pinus ponderosa
455,a3r1_13,1990,0.72,-120.80971,47.81861,PIPO,Pinus ponderosa
456,a3r1_13,1991,0.67,-120.80971,47.81861,PIPO,Pinus ponderosa
457,a3r1_13,1992,0.61,-120.80971,47.81861,PIPO,Pinus ponderosa
458,a3r1_13,1993,0.83,-120.80971,47.81861,PIPO,Pinus ponderosa
459,a3r1_13,1994,0.98,-120.80971,47.81861,PIPO,Pinus ponderosa
460,a3r1_13,1995,0.72,-120.80971,47.81861,PIPO,Pinus ponderosa
461,a3r1_13,1996,0.95,-120.80971,47.81861,PIPO,Pinus ponderosa
462,a3r1_13,1997,1.02,-120.80971,47.81861,PIPO,Pinus ponderosa
463,a3r1_13,1998,1.18,-120.80971,47.81861,PIPO,Pinus ponderosa
464,a3r1_13,1999,0.8,-120.80971,47.81861,PIPO,Pinus ponderosa
465,a3r1_13,2000,1.19,-120.80971,47.81861,PIPO,Pinus ponderosa
466,a3r1_13,2001,1.05,-120.80971,47.81861,PIPO,Pinus ponderosa
467,a3r1_13,2002,1.04,-120.80971,47.81861,PIPO,Pinus ponderosa
468,a3r1_13,2003,1.5,-120.80971,47.81861,PIPO,Pinus ponderosa
469,a3r1_13,2004,1.18,-120.80971,47.81861,PIPO,Pinus ponderosa
470,a3r1_13,2005,1.4,-120.80971,47.81861,PIPO,Pinus ponderosa
471,a3r1_13,2006,1.33,-120.80971,47.81861,PIPO,Pinus ponderosa
472,a3r1_13,2007,1.01,-120.80971,47.81861,PIPO,Pinus ponderosa
473,a3r1_13,2008,1.17,-120.80971,47.81861,PIPO,Pinus ponderosa
474,a3r1_13,2009,1.08,-120.80971,47.81861,PIPO,Pinus ponderosa
475,a3r1_13,2010,1.11,-120.80971,47.81861,PIPO,Pinus ponderosa
476,a3r1_13,2011,1.44,-120.80971,47.81861,PIPO,Pinus ponderosa
477,a3r1_13,2012,1,-120.80971,47.81861,PIPO,Pinus ponderosa
478,a3r1_13,2013,1.05,-120.80971,47.81861,PIPO,Pinus ponderosa
479,a3r1_13,2014,1.26,-120.80971,47.81861,PIPO,Pinus ponderosa
480,a3r1_13,2015,1.25,-120.80971,47.81861,PIPO,Pinus ponderosa
481,a3r1_14,1896,1.36,-120.80971,47.81861,PIPO,Pinus ponderosa
482,a3r1_14,1897,1.44,-120.80971,47.81861,PIPO,Pinus ponderosa
483,a3r1_14,1898,1.16,-120.80971,47.81861,PIPO,Pinus ponderosa
484,a3r1_14,1899,0.84,-120.80971,47.81861,PIPO,Pinus ponderosa
485,a3r1_14,1900,0.81,-120.80971,47.81861,PIPO,Pinus ponderosa
486,a3r1_14,1901,0.99,-120.80971,47.81861,PIPO,Pinus ponderosa
487,a3r1_14,1902,1.27,-120.80971,47.81861,PIPO,Pinus ponderosa
488,a3r1_14,1903,1.61,-120.80971,47.81861,PIPO,Pinus ponderosa
489,a3r1_14,1904,1.55,-120.80971,47.81861,PIPO,Pinus ponderosa
490,a3r1_14,1905,1.49,-120.80971,47.81861,PIPO,Pinus ponderosa
491,a3r1_14,1906,1.54,-120.80971,47.81861,PIPO,Pinus ponderosa
492,a3r1_14,1907,1.35,-120.80971,47.81861,PIPO,Pinus ponderosa
493,a3r1_14,1908,0.94,-120.80971,47.81861,PIPO,Pinus ponderosa
494,a3r1_14,1909,1.51,-120.80971,47.81861,PIPO,Pinus ponderosa
495,a3r1_14,1910,1.43,-120.80971,47.81861,PIPO,Pinus ponderosa
496,a3r1_14,1911,1.47,-120.80971,47.81861,PIPO,Pinus ponderosa
497,a3r1_14,1912,1.04,-120.80971,47.81861,PIPO,Pinus ponderosa
498,a3r1_14,1913,0.86,-120.80971,47.81861,PIPO,Pinus ponderosa
499,a3r1_14,1914,0.89,-120.80971,47.81861,PIPO,Pinus ponderosa
500,a3r1_14,1915,0.99,-120.80971,47.81861,PIPO,Pinus ponderosa
501,a3r1_14,1916,0.95,-120.80971,47.81861,PIPO,Pinus ponderosa
502,a3r1_14,1917,0.69,-120.80971,47.81861,PIPO,Pinus ponderosa
503,a3r1_14,1918,0.8,-120.80971,47.81861,PIPO,Pinus ponderosa
504,a3r1_14,1919,0.86,-120.80971,47.81861,PIPO,Pinus ponderosa
505,a3r1_14,1920,0.72,-120.80971,47.81861,PIPO,Pinus ponderosa
506,a3r1_14,1921,0.68,-120.80971,47.81861,PIPO,Pinus ponderosa
507,a3r1_14,1922,0.64,-120.80971,47.81861,PIPO,Pinus ponderosa
508,a3r1_14,1923,0.5,-120.80971,47.81861,PIPO,Pinus ponderosa
509,a3r1_14,1924,0.67,-120.80971,47.81861,PIPO,Pinus ponderosa
510,a3r1_14,1925,0.75,-120.80971,47.81861,PIPO,Pinus ponderosa
511,a3r1_14,1926,0.63,-120.80971,47.81861,PIPO,Pinus ponderosa
512,a3r1_14,1927,0.75,-120.80971,47.81861,PIPO,Pinus ponderosa
513,a3r1_14,1928,0.58,-120.80971,47.81861,PIPO,Pinus ponderosa
514,a3r1_14,1929,0.31,-120.80971,47.81861,PIPO,Pinus ponderosa
515,a3r1_14,1930,0.38,-120.80971,47.81861,PIPO,Pinus ponderosa
516,a3r1_14,1931,0.52,-120.80971,47.81861,PIPO,Pinus ponderosa
517,a3r1_14,1932,0.66,-120.80971,47.81861,PIPO,Pinus ponderosa
518,a3r1_14,1933,0.76,-120.80971,47.81861,PIPO,Pinus ponderosa
519,a3r1_14,1934,1.14,-120.80971,47.81861,PIPO,Pinus ponderosa
520,a3r1_14,1935,1.03,-120.80971,47.81861,PIPO,Pinus ponderosa
521,a3r1_14,1936,0.89,-120.80971,47.81861,PIPO,Pinus ponderosa
522,a3r1_14,1937,1.04,-120.80971,47.81861,PIPO,Pinus ponderosa
523,a3r1_14,1938,0.96,-120.80971,47.81861,PIPO,Pinus ponderosa
524,a3r1_14,1939,0.92,-120.80971,47.81861,PIPO,Pinus ponderosa
525,a3r1_14,1940,0.93,-120.80971,47.81861,PIPO,Pinus ponderosa
526,a3r1_14,1941,0.58,-120.80971,47.81861,PIPO,Pinus ponderosa
527,a3r1_14,1942,0.56,-120.80971,47.81861,PIPO,Pinus ponderosa
528,a3r1_14,1943,0.98,-120.80971,47.81861,PIPO,Pinus ponderosa
529,a3r1_14,1944,0.67,-120.80971,47.81861,PIPO,Pinus ponderosa
530,a3r1_14,1945,0.72,-120.80971,47.81861,PIPO,Pinus ponderosa
531,a3r1_14,1946,0.49,-120.80971,47.81861,PIPO,Pinus ponderosa
532,a3r1_14,1947,0.54,-120.80971,47.81861,PIPO,Pinus ponderosa
533,a3r1_14,1948,0.61,-120.80971,47.81861,PIPO,Pinus ponderosa
534,a3r1_14,1949,0.5,-120.80971,47.81861,PIPO,Pinus ponderosa
535,a3r1_14,1950,0.55,-120.80971,47.81861,PIPO,Pinus ponderosa
536,a3r1_14,1951,0.54,-120.80971,47.81861,PIPO,Pinus ponderosa
537,a3r1_14,1952,0.88,-120.80971,47.81861,PIPO,Pinus ponderosa
538,a3r1_14,1953,0.94,-120.80971,47.81861,PIPO,Pinus ponderosa
539,a3r1_14,1954,0.7,-120.80971,47.81861,PIPO,Pinus ponderosa
540,a3r1_14,1955,1.2,-120.80971,47.81861,PIPO,Pinus ponderosa
541,a3r1_14,1956,0.71,-120.80971,47.81861,PIPO,Pinus ponderosa
542,a3r1_14,1957,0.55,-120.80971,47.81861,PIPO,Pinus ponderosa
543,a3r1_14,1958,0.58,-120.80971,47.81861,PIPO,Pinus ponderosa
544,a3r1_14,1959,0.56,-120.80971,47.81861,PIPO,Pinus ponderosa
545,a3r1_14,1960,0.48,-120.80971,47.81861,PIPO,Pinus ponderosa
546,a3r1_14,1961,0.45,-120.80971,47.81861,PIPO,Pinus ponderosa
547,a3r1_14,1962,0.34,-120.80971,47.81861,PIPO,Pinus ponderosa
548,a3r1_14,1963,0.16,-120.80971,47.81861,PIPO,Pinus ponderosa
549,a3r1_14,1964,0.14,-120.80971,47.81861,PIPO,Pinus ponderosa
550,a3r1_14,1965,0.24,-120.80971,47.81861,PIPO,Pinus ponderosa
551,a3r1_14,1966,0.22,-120.80971,47.81861,PIPO,Pinus ponderosa
552,a3r1_14,1967,0.14,-120.80971,47.81861,PIPO,Pinus ponderosa
553,a3r1_14,1968,0.12,-120.80971,47.81861,PIPO,Pinus ponderosa
554,a3r1_14,1969,0.12,-120.80971,47.81861,PIPO,Pinus ponderosa
555,a3r1_14,1970,0.1,-120.80971,47.81861,PIPO,Pinus ponderosa
556,a3r1_14,1971,0.06,-120.80971,47.81861,PIPO,Pinus ponderosa
557,a3r1_14,1972,0.09,-120.80971,47.81861,PIPO,Pinus ponderosa
558,a3r1_14,1973,0.03,-120.80971,47.81861,PIPO,Pinus ponderosa
559,a3r1_14,1974,0.14,-120.80971,47.81861,PIPO,Pinus ponderosa
560,a3r1_14,1975,0.13,-120.80971,47.81861,PIPO,Pinus ponderosa
561,a3r1_14,1976,0.12,-120.80971,47.81861,PIPO,Pinus ponderosa
562,a3r1_14,1977,0.14,-120.80971,47.81861,PIPO,Pinus ponderosa
563,a3r1_14,1978,0.16,-120.80971,47.81861,PIPO,Pinus ponderosa
564,a3r1_14,1979,0.17,-120.80971,47.81861,PIPO,Pinus ponderosa
565,a3r1_14,1980,0.16,-120.80971,47.81861,PIPO,Pinus ponderosa
566,a3r1_14,1981,0.13,-120.80971,47.81861,PIPO,Pinus ponderosa
567,a3r1_14,1982,0.15,-120.80971,47.81861,PIPO,Pinus ponderosa
568,a3r1_14,1983,0.19,-120.80971,47.81861,PIPO,Pinus ponderosa
569,a3r1_14,1984,0.15,-120.80971,47.81861,PIPO,Pinus ponderosa
570,a3r1_14,1985,0.23,-120.80971,47.81861,PIPO,Pinus ponderosa
571,a3r1_14,1986,0.27,-120.80971,47.81861,PIPO,Pinus ponderosa
572,a3r1_14,1987,0.2,-120.80971,47.81861,PIPO,Pinus ponderosa
573,a3r1_14,1988,0.13,-120.80971,47.81861,PIPO,Pinus ponderosa
574,a3r1_14,1989,0.17,-120.80971,47.81861,PIPO,Pinus ponderosa
575,a3r1_14,1990,0.25,-120.80971,47.81861,PIPO,Pinus ponderosa
576,a3r1_14,1991,0.24,-120.80971,47.81861,PIPO,Pinus ponderosa
577,a3r1_14,1992,0.2,-120.80971,47.81861,PIPO,Pinus ponderosa
578,a3r1_14,1993,0.33,-120.80971,47.81861,PIPO,Pinus ponderosa
579,a3r1_14,1994,0.2,-120.80971,47.81861,PIPO,Pinus ponderosa
580,a3r1_14,1995,0.21,-120.80971,47.81861,PIPO,Pinus ponderosa
581,a3r1_14,1996,0.15,-120.80971,47.81861,PIPO,Pinus ponderosa
582,a3r1_14,1997,0.13,-120.80971,47.81861,PIPO,Pinus ponderosa
583,a3r1_14,1998,0.15,-120.80971,47.81861,PIPO,Pinus ponderosa
584,a3r1_14,1999,0.11,-120.80971,47.81861,PIPO,Pinus ponderosa
585,a3r1_14,2000,0.13,-120.80971,47.81861,PIPO,Pinus ponderosa
586,a3r1_14,2001,0.15,-120.80971,47.81861,PIPO,Pinus ponderosa
587,a3r1_14,2002,0.16,-120.80971,47.81861,PIPO,Pinus ponderosa
588,a3r1_14,2003,0.15,-120.80971,47.81861,PIPO,Pinus ponderosa
589,a3r1_14,2004,0.08,-120.80971,47.81861,PIPO,Pinus ponderosa
590,a3r1_14,2005,0.13,-120.80971,47.81861,PIPO,Pinus ponderosa
591,a3r1_14,2006,0.17,-120.80971,47.81861,PIPO,Pinus ponderosa
592,a3r1_14,2007,0.13,-120.80971,47.81861,PIPO,Pinus ponderosa
593,a3r1_14,2008,0.1,-120.80971,47.81861,PIPO,Pinus ponderosa
594,a3r1_14,2009,0.07,-120.80971,47.81861,PIPO,Pinus ponderosa
595,a3r1_14,2010,0.09,-120.80971,47.81861,PIPO,Pinus ponderosa
596,a3r1_14,2011,0.13,-120.80971,47.81861,PIPO,Pinus ponderosa
597,a3r1_14,2012,0.16,-120.80971,47.81861,PIPO,Pinus ponderosa
598,a3r1_14,2013,0.11,-120.80971,47.81861,PIPO,Pinus ponderosa
599,a3r1_14,2014,0.04,-120.80971,47.81861,PIPO,Pinus ponderosa
600,a3r1_14,2015,0.1,-120.80971,47.81861,PIPO,Pinus ponderosa
601,a3r1_15,1896,0.45,-120.80971,47.81861,PIPO,Pinus ponderosa
602,a3r1_15,1897,0.54,-120.80971,47.81861,PIPO,Pinus ponderosa
603,a3r1_15,1898,0.86,-120.80971,47.81861,PIPO,Pinus ponderosa
604,a3r1_15,1899,0.99,-120.80971,47.81861,PIPO,Pinus ponderosa
605,a3r1_15,1900,1.43,-120.80971,47.81861,PIPO,Pinus ponderosa
606,a3r1_15,1901,1.44,-120.80971,47.81861,PIPO,Pinus ponderosa
607,a3r1_15,1902,1.15,-120.80971,47.81861,PIPO,Pinus ponderosa
608,a3r1_15,1903,1.02,-120.80971,47.81861,PIPO,Pinus ponderosa
609,a3r1_15,1904,1.49,-120.80971,47.81861,PIPO,Pinus ponderosa
610,a3r1_15,1905,1.6,-120.80971,47.81861,PIPO,Pinus ponderosa
611,a3r1_15,1906,1.4,-120.80971,47.81861,PIPO,Pinus ponderosa
612,a3r1_15,1907,0.81,-120.80971,47.81861,PIPO,Pinus ponderosa
613,a3r1_15,1908,0.57,-120.80971,47.81861,PIPO,Pinus ponderosa
614,a3r1_15,1909,0.34,-120.80971,47.81861,PIPO,Pinus ponderosa
615,a3r1_15,1910,0.39,-120.80971,47.81861,PIPO,Pinus ponderosa
616,a3r1_15,1911,0.5,-120.80971,47.81861,PIPO,Pinus ponderosa
617,a3r1_15,1912,0.51,-120.80971,47.81861,PIPO,Pinus ponderosa
618,a3r1_15,1913,0.71,-120.80971,47.81861,PIPO,Pinus ponderosa
619,a3r1_15,1914,0.77,-120.80971,47.81861,PIPO,Pinus ponderosa
620,a3r1_15,1915,0.66,-120.80971,47.81861,PIPO,Pinus ponderosa
621,a3r1_15,1916,0.55,-120.80971,47.81861,PIPO,Pinus ponderosa
622,a3r1_15,1917,0.59,-120.80971,47.81861,PIPO,Pinus ponderosa
623,a3r1_15,1918,0.68,-120.80971,47.81861,PIPO,Pinus ponderosa
624,a3r1_15,1919,0.66,-120.80971,47.81861,PIPO,Pinus ponderosa
625,a3r1_15,1920,0.51,-120.80971,47.81861,PIPO,Pinus ponderosa
626,a3r1_15,1921,0.66,-120.80971,47.81861,PIPO,Pinus ponderosa
627,a3r1_15,1922,0.45,-120.80971,47.81861,PIPO,Pinus ponderosa
628,a3r1_15,1923,0.25,-120.80971,47.81861,PIPO,Pinus ponderosa
629,a3r1_15,1924,0.39,-120.80971,47.81861,PIPO,Pinus ponderosa
630,a3r1_15,1925,0.51,-120.80971,47.81861,PIPO,Pinus ponderosa
631,a3r1_15,1926,0.53,-120.80971,47.81861,PIPO,Pinus ponderosa
632,a3r1_15,1927,0.72,-120.80971,47.81861,PIPO,Pinus ponderosa
633,a3r1_15,1928,0.81,-120.80971,47.81861,PIPO,Pinus ponderosa
634,a3r1_15,1929,0.85,-120.80971,47.81861,PIPO,Pinus ponderosa
635,a3r1_15,1930,1.07,-120.80971,47.81861,PIPO,Pinus ponderosa
636,a3r1_15,1931,0.88,-120.80971,47.81861,PIPO,Pinus ponderosa
637,a3r1_15,1932,1.15,-120.80971,47.81861,PIPO,Pinus ponderosa
638,a3r1_15,1933,0.9,-120.80971,47.81861,PIPO,Pinus ponderosa
639,a3r1_15,1934,1.37,-120.80971,47.81861,PIPO,Pinus ponderosa
640,a3r1_15,1935,0.28,-120.80971,47.81861,PIPO,Pinus ponderosa
641,a3r1_15,1936,0.1,-120.80971,47.81861,PIPO,Pinus ponderosa
642,a3r1_15,1937,0.3,-120.80971,47.81861,PIPO,Pinus ponderosa
643,a3r1_15,1938,0.48,-120.80971,47.81861,PIPO,Pinus ponderosa
644,a3r1_15,1939,0.6,-120.80971,47.81861,PIPO,Pinus ponderosa
645,a3r1_15,1940,0.69,-120.80971,47.81861,PIPO,Pinus ponderosa
646,a3r1_15,1941,0.77,-120.80971,47.81861,PIPO,Pinus ponderosa
647,a3r1_15,1942,1.08,-120.80971,47.81861,PIPO,Pinus ponderosa
648,a3r1_15,1943,0.89,-120.80971,47.81861,PIPO,Pinus ponderosa
649,a3r1_15,1944,1.27,-120.80971,47.81861,PIPO,Pinus ponderosa
650,a3r1_15,1945,1.36,-120.80971,47.81861,PIPO,Pinus ponderosa
651,a3r1_15,1946,1.23,-120.80971,47.81861,PIPO,Pinus ponderosa
652,a3r1_15,1947,1.3,-120.80971,47.81861,PIPO,Pinus ponderosa
653,a3r1_15,1948,1.04,-120.80971,47.81861,PIPO,Pinus ponderosa
654,a3r1_15,1949,1.34,-120.80971,47.81861,PIPO,Pinus ponderosa
655,a3r1_15,1950,1.15,-120.80971,47.81861,PIPO,Pinus ponderosa
656,a3r1_15,1951,1.05,-120.80971,47.81861,PIPO,Pinus ponderosa
657,a3r1_15,1952,1.18,-120.80971,47.81861,PIPO,Pinus ponderosa
658,a3r1_15,1953,0.96,-120.80971,47.81861,PIPO,Pinus ponderosa
659,a3r1_15,1954,1.1,-120.80971,47.81861,PIPO,Pinus ponderosa
660,a3r1_15,1955,1.23,-120.80971,47.81861,PIPO,Pinus ponderosa
661,a3r1_15,1956,1.02,-120.80971,47.81861,PIPO,Pinus ponderosa
662,a3r1_15,1957,1.05,-120.80971,47.81861,PIPO,Pinus ponderosa
663,a3r1_15,1958,0.95,-120.80971,47.81861,PIPO,Pinus ponderosa
664,a3r1_15,1959,0.94,-120.80971,47.81861,PIPO,Pinus ponderosa
