"","years","Tag","Ring_width(mm)","Long","Lat","species","speciesfull"
"5244",1967,"a4r3_5",0.36,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5245",1968,"a4r3_5",0.21,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5246",1969,"a4r3_5",0.31,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5247",1970,"a4r3_5",0.25,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5248",1971,"a4r3_5",0.25,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5249",1972,"a4r3_5",0.46,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5250",1973,"a4r3_5",0.44,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5251",1974,"a4r3_5",0.38,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5252",1975,"a4r3_5",0.7,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5253",1976,"a4r3_5",0.59,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5254",1977,"a4r3_5",0.35,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5255",1978,"a4r3_5",0.5,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5256",1979,"a4r3_5",0.49,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5257",1980,"a4r3_5",0.35,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5258",1981,"a4r3_5",0.41,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5259",1982,"a4r3_5",0.46,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5260",1983,"a4r3_5",0.28,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5261",1984,"a4r3_5",0.51,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5262",1985,"a4r3_5",0.19,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5263",1986,"a4r3_5",0.68,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5264",1987,"a4r3_5",0.53,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5265",1988,"a4r3_5",0.23,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5266",1989,"a4r3_5",0.4,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5267",1990,"a4r3_5",0.4,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5268",1991,"a4r3_5",0.53,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5269",1992,"a4r3_5",0.47,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5270",1993,"a4r3_5",1,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5271",1994,"a4r3_5",2.22,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5272",1995,"a4r3_5",3.73,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5273",1996,"a4r3_5",3.11,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5274",1997,"a4r3_5",2.45,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5275",1998,"a4r3_5",2.59,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5276",1999,"a4r3_5",2.66,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5277",2000,"a4r3_5",4.13,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5278",2001,"a4r3_5",2.31,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5279",2002,"a4r3_5",2.5,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5280",2003,"a4r3_5",2.6,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5281",2004,"a4r3_5",1.78,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5282",2005,"a4r3_5",2.41,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5283",2006,"a4r3_5",2.19,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5284",2007,"a4r3_5",1.5,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5285",2008,"a4r3_5",2.43,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5286",2009,"a4r3_5",1.95,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5287",2010,"a4r3_5",2.3,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5288",2011,"a4r3_5",2.02,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5289",2012,"a4r3_5",1.65,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5290",2013,"a4r3_5",1.3,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5291",2014,"a4r3_5",1.65,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5292",2015,"a4r3_5",2.12,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5293",1945,"a4r3_6",1.14,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5294",1946,"a4r3_6",2.37,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5295",1947,"a4r3_6",2.14,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5296",1948,"a4r3_6",2.25,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5297",1949,"a4r3_6",1.79,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5298",1950,"a4r3_6",2.03,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5299",1951,"a4r3_6",1.68,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5300",1952,"a4r3_6",1.91,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5301",1953,"a4r3_6",1.71,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5302",1954,"a4r3_6",1.7,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5303",1955,"a4r3_6",1.83,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5304",1956,"a4r3_6",1.53,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5305",1957,"a4r3_6",1.96,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5306",1958,"a4r3_6",1.91,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5307",1959,"a4r3_6",1.46,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5308",1960,"a4r3_6",1.02,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5309",1961,"a4r3_6",0.83,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5310",1962,"a4r3_6",0.9,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5311",1963,"a4r3_6",1.4,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5312",1964,"a4r3_6",1.25,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5313",1965,"a4r3_6",1.74,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5314",1966,"a4r3_6",0.91,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5315",1967,"a4r3_6",1.39,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5316",1968,"a4r3_6",1.24,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5317",1969,"a4r3_6",1.82,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5318",1970,"a4r3_6",1.15,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5319",1971,"a4r3_6",1.1,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5320",1972,"a4r3_6",1.45,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5321",1973,"a4r3_6",1.11,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5322",1974,"a4r3_6",1.06,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5323",1975,"a4r3_6",1.09,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5324",1976,"a4r3_6",1.48,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5325",1977,"a4r3_6",1.02,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5326",1978,"a4r3_6",1.14,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5327",1979,"a4r3_6",1.17,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5328",1980,"a4r3_6",0.87,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5329",1981,"a4r3_6",1.08,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5330",1982,"a4r3_6",1.34,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5331",1983,"a4r3_6",1.18,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5332",1984,"a4r3_6",1.22,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5333",1985,"a4r3_6",0.71,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5334",1986,"a4r3_6",1.19,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5335",1987,"a4r3_6",0.95,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5336",1988,"a4r3_6",0.49,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5337",1989,"a4r3_6",1.21,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5338",1990,"a4r3_6",1.37,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5339",1991,"a4r3_6",1.81,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5340",1992,"a4r3_6",2.17,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5341",1993,"a4r3_6",2.54,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5342",1994,"a4r3_6",2.25,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5343",1995,"a4r3_6",3.08,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5344",1996,"a4r3_6",3.2,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5345",1997,"a4r3_6",2.94,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5346",1998,"a4r3_6",2.81,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5347",1999,"a4r3_6",3.09,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5348",2000,"a4r3_6",3.68,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5349",2001,"a4r3_6",2.46,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5350",2002,"a4r3_6",2.02,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5351",2003,"a4r3_6",2.95,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5352",2004,"a4r3_6",1.63,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5353",2005,"a4r3_6",1.6,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5354",2006,"a4r3_6",1.51,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5355",2007,"a4r3_6",1.5,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5356",2008,"a4r3_6",1.87,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5357",2009,"a4r3_6",1.86,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5358",2010,"a4r3_6",1.93,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5359",2011,"a4r3_6",1.92,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5360",2012,"a4r3_6",1.24,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5361",2013,"a4r3_6",1.04,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5362",2014,"a4r3_6",0.79,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5363",2015,"a4r3_6",1.24,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5364",1951,"a4r3_7",2.04,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5365",1952,"a4r3_7",2.26,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5366",1953,"a4r3_7",2.19,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5367",1954,"a4r3_7",1.98,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5368",1955,"a4r3_7",2.46,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5369",1956,"a4r3_7",2.1,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5370",1957,"a4r3_7",2.1,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5371",1958,"a4r3_7",1.75,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5372",1959,"a4r3_7",1.62,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5373",1960,"a4r3_7",1.62,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5374",1961,"a4r3_7",1.3,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5375",1962,"a4r3_7",1.71,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5376",1963,"a4r3_7",1.89,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5377",1964,"a4r3_7",1.52,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5378",1965,"a4r3_7",2.1,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5379",1966,"a4r3_7",1.23,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5380",1967,"a4r3_7",1.29,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5381",1968,"a4r3_7",1.3,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5382",1969,"a4r3_7",1.69,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5383",1970,"a4r3_7",1.29,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5384",1971,"a4r3_7",1.46,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5385",1972,"a4r3_7",1.55,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5386",1973,"a4r3_7",1.17,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5387",1974,"a4r3_7",1.11,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5388",1975,"a4r3_7",1.44,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5389",1976,"a4r3_7",1.37,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5390",1977,"a4r3_7",1.06,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5391",1978,"a4r3_7",1.52,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5392",1979,"a4r3_7",1.27,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5393",1980,"a4r3_7",0.91,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5394",1981,"a4r3_7",1.22,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5395",1982,"a4r3_7",1.41,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5396",1983,"a4r3_7",1.36,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5397",1984,"a4r3_7",1.39,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5398",1985,"a4r3_7",0.8,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5399",1986,"a4r3_7",1.41,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5400",1987,"a4r3_7",0.95,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5401",1988,"a4r3_7",0.89,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5402",1989,"a4r3_7",1.21,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5403",1990,"a4r3_7",1.55,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5404",1991,"a4r3_7",1.56,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5405",1992,"a4r3_7",0.91,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5406",1993,"a4r3_7",2.25,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5407",1994,"a4r3_7",2.56,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5408",1995,"a4r3_7",3.25,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5409",1996,"a4r3_7",3.87,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5410",1997,"a4r3_7",3.18,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5411",1998,"a4r3_7",3.33,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5412",1999,"a4r3_7",3.81,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5413",2000,"a4r3_7",4.05,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5414",2001,"a4r3_7",2.14,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5415",2002,"a4r3_7",1.56,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5416",2003,"a4r3_7",2.24,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5417",2004,"a4r3_7",1.49,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5418",2005,"a4r3_7",2.05,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5419",2006,"a4r3_7",1.93,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5420",2007,"a4r3_7",2.22,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5421",2008,"a4r3_7",2.43,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5422",2009,"a4r3_7",1.92,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5423",2010,"a4r3_7",2.06,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5424",2011,"a4r3_7",1.95,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5425",2012,"a4r3_7",1.41,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5426",2013,"a4r3_7",1.3,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5427",2014,"a4r3_7",1.89,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5428",2015,"a4r3_7",2.4,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5429",1944,"a4r3_8",0.69,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5430",1945,"a4r3_8",1.4,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5431",1946,"a4r3_8",1.52,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5432",1947,"a4r3_8",2.3,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5433",1948,"a4r3_8",2.6,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5434",1949,"a4r3_8",1.78,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5435",1950,"a4r3_8",1.87,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5436",1951,"a4r3_8",1.76,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5437",1952,"a4r3_8",1.79,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5438",1953,"a4r3_8",1.76,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5439",1954,"a4r3_8",1.6,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5440",1955,"a4r3_8",1.49,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5441",1956,"a4r3_8",1.25,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5442",1957,"a4r3_8",1.59,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5443",1958,"a4r3_8",1.54,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5444",1959,"a4r3_8",1.65,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5445",1960,"a4r3_8",1.35,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5446",1961,"a4r3_8",1.05,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5447",1962,"a4r3_8",1.29,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5448",1963,"a4r3_8",1.5,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5449",1964,"a4r3_8",1.49,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5450",1965,"a4r3_8",1.6,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5451",1966,"a4r3_8",1.06,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5452",1967,"a4r3_8",1.2,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5453",1968,"a4r3_8",1.38,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5454",1969,"a4r3_8",1.51,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5455",1970,"a4r3_8",1.05,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5456",1971,"a4r3_8",1.42,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5457",1972,"a4r3_8",1.36,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5458",1973,"a4r3_8",1.15,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5459",1974,"a4r3_8",1.01,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5460",1975,"a4r3_8",1.1,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5461",1976,"a4r3_8",1.17,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5462",1977,"a4r3_8",1.13,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5463",1978,"a4r3_8",1.29,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5464",1979,"a4r3_8",1.12,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5465",1980,"a4r3_8",0.83,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5466",1981,"a4r3_8",1.2,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5467",1982,"a4r3_8",1.2,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5468",1983,"a4r3_8",1.24,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5469",1984,"a4r3_8",1.23,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5470",1985,"a4r3_8",0.59,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5471",1986,"a4r3_8",1.29,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5472",1987,"a4r3_8",0.89,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5473",1988,"a4r3_8",0.92,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5474",1989,"a4r3_8",1.02,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5475",1990,"a4r3_8",1.18,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5476",1991,"a4r3_8",1.14,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5477",1992,"a4r3_8",1.34,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5478",1993,"a4r3_8",2.53,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5479",1994,"a4r3_8",2.78,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5480",1995,"a4r3_8",2.86,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5481",1996,"a4r3_8",3.93,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5482",1997,"a4r3_8",3.65,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5483",1998,"a4r3_8",3.35,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5484",1999,"a4r3_8",3.37,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5485",2000,"a4r3_8",3.36,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5486",2001,"a4r3_8",2.53,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5487",2002,"a4r3_8",1.59,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5488",2003,"a4r3_8",2.8,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5489",2004,"a4r3_8",1.71,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5490",2005,"a4r3_8",2.02,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5491",2006,"a4r3_8",1.95,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5492",2007,"a4r3_8",1.62,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5493",2008,"a4r3_8",2.1,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5494",2009,"a4r3_8",1.82,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5495",2010,"a4r3_8",2.35,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5496",2011,"a4r3_8",1.98,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5497",2012,"a4r3_8",1.48,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5498",2013,"a4r3_8",1.64,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5499",2014,"a4r3_8",1.48,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5500",2015,"a4r3_8",2.23,-103.6441,44.14462,"PIPO","Pinus ponderosa"
"5501",1910,"a4r4_10",3.04,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5502",1911,"a4r4_10",3.37,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5503",1912,"a4r4_10",4.25,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5504",1913,"a4r4_10",4.83,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5505",1914,"a4r4_10",4.16,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5506",1915,"a4r4_10",4.94,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5507",1916,"a4r4_10",3.85,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5508",1917,"a4r4_10",2.48,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5509",1918,"a4r4_10",2.77,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5510",1919,"a4r4_10",3.33,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5511",1920,"a4r4_10",2.24,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5512",1921,"a4r4_10",2.93,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5513",1922,"a4r4_10",1.38,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5514",1923,"a4r4_10",2.74,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5515",1924,"a4r4_10",1.71,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5516",1925,"a4r4_10",1.61,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5517",1926,"a4r4_10",2.73,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5518",1927,"a4r4_10",2.44,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5519",1928,"a4r4_10",2.58,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5520",1929,"a4r4_10",2.27,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5521",1930,"a4r4_10",3.45,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5522",1931,"a4r4_10",2.86,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5523",1932,"a4r4_10",1.78,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5524",1933,"a4r4_10",1.8,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5525",1934,"a4r4_10",1.97,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5526",1935,"a4r4_10",1.84,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5527",1936,"a4r4_10",2.12,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5528",1937,"a4r4_10",1.88,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5529",1938,"a4r4_10",2.32,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5530",1939,"a4r4_10",2.16,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5531",1940,"a4r4_10",1.65,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5532",1941,"a4r4_10",1.21,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5533",1942,"a4r4_10",1.71,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5534",1943,"a4r4_10",1.56,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5535",1944,"a4r4_10",1.48,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5536",1945,"a4r4_10",1.45,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5537",1946,"a4r4_10",1.4,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5538",1947,"a4r4_10",1.95,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5539",1948,"a4r4_10",1.92,-116.11893,43.73788,"PIPO","Pinus ponderosa"
"5540",1949,"a4r4_10",1.66,-116.11893,43.73788,"PIPO","Pinus ponderosa"
