"","years","Tag","Long","Lat","Ring_width(mm)","speciesfull","species"
"2363",1994,"RNF0909131411SF",-105.5801728,40.63052577,1.19,"Abies lasiocarpa","ABLA"
"2364",1995,"RNF0909131411SF",-105.5801728,40.63052577,1.014,"Abies lasiocarpa","ABLA"
"2365",1996,"RNF0909131411SF",-105.5801728,40.63052577,1.478,"Abies lasiocarpa","ABLA"
"2366",1997,"RNF0909131411SF",-105.5801728,40.63052577,1.315,"Abies lasiocarpa","ABLA"
"2367",1998,"RNF0909131411SF",-105.5801728,40.63052577,1.677,"Abies lasiocarpa","ABLA"
"2368",1999,"RNF0909131411SF",-105.5801728,40.63052577,1.25,"Abies lasiocarpa","ABLA"
"2369",2000,"RNF0909131411SF",-105.5801728,40.63052577,1.225,"Abies lasiocarpa","ABLA"
"2370",2001,"RNF0909131411SF",-105.5801728,40.63052577,1.331,"Abies lasiocarpa","ABLA"
"2371",2002,"RNF0909131411SF",-105.5801728,40.63052577,1.115,"Abies lasiocarpa","ABLA"
"2372",2003,"RNF0909131411SF",-105.5801728,40.63052577,1.313,"Abies lasiocarpa","ABLA"
"2373",2004,"RNF0909131411SF",-105.5801728,40.63052577,1.331,"Abies lasiocarpa","ABLA"
"2374",2005,"RNF0909131411SF",-105.5801728,40.63052577,1.272,"Abies lasiocarpa","ABLA"
"2375",2006,"RNF0909131411SF",-105.5801728,40.63052577,0.837,"Abies lasiocarpa","ABLA"
"2376",2007,"RNF0909131411SF",-105.5801728,40.63052577,1.024,"Abies lasiocarpa","ABLA"
"2377",2008,"RNF0909131411SF",-105.5801728,40.63052577,1.358,"Abies lasiocarpa","ABLA"
"2378",2009,"RNF0909131411SF",-105.5801728,40.63052577,1.379,"Abies lasiocarpa","ABLA"
"2379",2010,"RNF0909131411SF",-105.5801728,40.63052577,1.279,"Abies lasiocarpa","ABLA"
"2380",2011,"RNF0909131411SF",-105.5801728,40.63052577,1.544,"Abies lasiocarpa","ABLA"
"2381",1992,"RNF0910131233SF",-105.5927902,40.59314735,0.688,"Abies lasiocarpa","ABLA"
"2382",1993,"RNF0910131233SF",-105.5927902,40.59314735,0.807,"Abies lasiocarpa","ABLA"
"2383",1994,"RNF0910131233SF",-105.5927902,40.59314735,0.786,"Abies lasiocarpa","ABLA"
"2384",1995,"RNF0910131233SF",-105.5927902,40.59314735,0.676,"Abies lasiocarpa","ABLA"
"2385",1996,"RNF0910131233SF",-105.5927902,40.59314735,0.825,"Abies lasiocarpa","ABLA"
"2386",1997,"RNF0910131233SF",-105.5927902,40.59314735,0.754,"Abies lasiocarpa","ABLA"
"2387",1998,"RNF0910131233SF",-105.5927902,40.59314735,0.862,"Abies lasiocarpa","ABLA"
"2388",1999,"RNF0910131233SF",-105.5927902,40.59314735,0.916,"Abies lasiocarpa","ABLA"
"2389",2000,"RNF0910131233SF",-105.5927902,40.59314735,0.93,"Abies lasiocarpa","ABLA"
"2390",2001,"RNF0910131233SF",-105.5927902,40.59314735,0.971,"Abies lasiocarpa","ABLA"
"2391",2002,"RNF0910131233SF",-105.5927902,40.59314735,0.654,"Abies lasiocarpa","ABLA"
"2392",2003,"RNF0910131233SF",-105.5927902,40.59314735,0.957,"Abies lasiocarpa","ABLA"
"2393",2004,"RNF0910131233SF",-105.5927902,40.59314735,0.618,"Abies lasiocarpa","ABLA"
"2394",2005,"RNF0910131233SF",-105.5927902,40.59314735,0.961,"Abies lasiocarpa","ABLA"
"2395",2006,"RNF0910131233SF",-105.5927902,40.59314735,0.51,"Abies lasiocarpa","ABLA"
"2396",2007,"RNF0910131233SF",-105.5927902,40.59314735,0.786,"Abies lasiocarpa","ABLA"
"2397",2008,"RNF0910131233SF",-105.5927902,40.59314735,0.721,"Abies lasiocarpa","ABLA"
"2398",2009,"RNF0910131233SF",-105.5927902,40.59314735,0.784,"Abies lasiocarpa","ABLA"
"2399",2010,"RNF0910131233SF",-105.5927902,40.59314735,0.951,"Abies lasiocarpa","ABLA"
"2400",2011,"RNF0910131233SF",-105.5927902,40.59314735,0.927,"Abies lasiocarpa","ABLA"
"2401",1992,"RNF0923131128SF",-105.9256789,40.79263349,1.012,"Abies lasiocarpa","ABLA"
"2402",1993,"RNF0923131128SF",-105.9256789,40.79263349,1.163,"Abies lasiocarpa","ABLA"
"2403",1994,"RNF0923131128SF",-105.9256789,40.79263349,1.089,"Abies lasiocarpa","ABLA"
"2404",1995,"RNF0923131128SF",-105.9256789,40.79263349,1.184,"Abies lasiocarpa","ABLA"
"2405",1996,"RNF0923131128SF",-105.9256789,40.79263349,1.526,"Abies lasiocarpa","ABLA"
"2406",1997,"RNF0923131128SF",-105.9256789,40.79263349,1.337,"Abies lasiocarpa","ABLA"
"2407",1998,"RNF0923131128SF",-105.9256789,40.79263349,1.899,"Abies lasiocarpa","ABLA"
"2408",1999,"RNF0923131128SF",-105.9256789,40.79263349,1.44,"Abies lasiocarpa","ABLA"
"2409",2000,"RNF0923131128SF",-105.9256789,40.79263349,1.362,"Abies lasiocarpa","ABLA"
"2410",2001,"RNF0923131128SF",-105.9256789,40.79263349,1.397,"Abies lasiocarpa","ABLA"
"2411",2002,"RNF0923131128SF",-105.9256789,40.79263349,1.35,"Abies lasiocarpa","ABLA"
"2412",2003,"RNF0923131128SF",-105.9256789,40.79263349,1.568,"Abies lasiocarpa","ABLA"
"2413",2004,"RNF0923131128SF",-105.9256789,40.79263349,1.429,"Abies lasiocarpa","ABLA"
"2414",2005,"RNF0923131128SF",-105.9256789,40.79263349,1.719,"Abies lasiocarpa","ABLA"
"2415",2006,"RNF0923131128SF",-105.9256789,40.79263349,1.552,"Abies lasiocarpa","ABLA"
"2416",2007,"RNF0923131128SF",-105.9256789,40.79263349,1.737,"Abies lasiocarpa","ABLA"
"2417",2008,"RNF0923131128SF",-105.9256789,40.79263349,1.605,"Abies lasiocarpa","ABLA"
"2418",2009,"RNF0923131128SF",-105.9256789,40.79263349,1.685,"Abies lasiocarpa","ABLA"
"2419",2010,"RNF0923131128SF",-105.9256789,40.79263349,2.176,"Abies lasiocarpa","ABLA"
"2420",2011,"RNF0923131128SF",-105.9256789,40.79263349,2.969,"Abies lasiocarpa","ABLA"
"2421",1992,"RNF0924131036SF",-105.9736323,40.79315766,1.373,"Abies lasiocarpa","ABLA"
"2422",1993,"RNF0924131036SF",-105.9736323,40.79315766,1.869,"Abies lasiocarpa","ABLA"
"2423",1994,"RNF0924131036SF",-105.9736323,40.79315766,1.645,"Abies lasiocarpa","ABLA"
"2424",1995,"RNF0924131036SF",-105.9736323,40.79315766,1.682,"Abies lasiocarpa","ABLA"
"2425",1996,"RNF0924131036SF",-105.9736323,40.79315766,1.742,"Abies lasiocarpa","ABLA"
"2426",1997,"RNF0924131036SF",-105.9736323,40.79315766,2.045,"Abies lasiocarpa","ABLA"
"2427",1998,"RNF0924131036SF",-105.9736323,40.79315766,2.404,"Abies lasiocarpa","ABLA"
"2428",1999,"RNF0924131036SF",-105.9736323,40.79315766,1.859,"Abies lasiocarpa","ABLA"
"2429",2000,"RNF0924131036SF",-105.9736323,40.79315766,1.878,"Abies lasiocarpa","ABLA"
"2430",2001,"RNF0924131036SF",-105.9736323,40.79315766,1.883,"Abies lasiocarpa","ABLA"
"2431",2002,"RNF0924131036SF",-105.9736323,40.79315766,1.448,"Abies lasiocarpa","ABLA"
"2432",2003,"RNF0924131036SF",-105.9736323,40.79315766,1.562,"Abies lasiocarpa","ABLA"
"2433",2004,"RNF0924131036SF",-105.9736323,40.79315766,1.248,"Abies lasiocarpa","ABLA"
"2434",2005,"RNF0924131036SF",-105.9736323,40.79315766,1.506,"Abies lasiocarpa","ABLA"
"2435",2006,"RNF0924131036SF",-105.9736323,40.79315766,1.661,"Abies lasiocarpa","ABLA"
"2436",2007,"RNF0924131036SF",-105.9736323,40.79315766,1.433,"Abies lasiocarpa","ABLA"
"2437",2008,"RNF0924131036SF",-105.9736323,40.79315766,1.222,"Abies lasiocarpa","ABLA"
"2438",2009,"RNF0924131036SF",-105.9736323,40.79315766,1.683,"Abies lasiocarpa","ABLA"
"2439",2010,"RNF0924131036SF",-105.9736323,40.79315766,2.191,"Abies lasiocarpa","ABLA"
"2440",2011,"RNF0924131036SF",-105.9736323,40.79315766,3.135,"Abies lasiocarpa","ABLA"
"2441",1992,"RNF0925131008SF",-105.9798256,40.78388966,0.614,"Abies lasiocarpa","ABLA"
"2442",1993,"RNF0925131008SF",-105.9798256,40.78388966,0.705,"Abies lasiocarpa","ABLA"
"2443",1994,"RNF0925131008SF",-105.9798256,40.78388966,0.615,"Abies lasiocarpa","ABLA"
"2444",1995,"RNF0925131008SF",-105.9798256,40.78388966,0.575,"Abies lasiocarpa","ABLA"
"2445",1996,"RNF0925131008SF",-105.9798256,40.78388966,0.73,"Abies lasiocarpa","ABLA"
"2446",1997,"RNF0925131008SF",-105.9798256,40.78388966,0.618,"Abies lasiocarpa","ABLA"
"2447",1998,"RNF0925131008SF",-105.9798256,40.78388966,0.706,"Abies lasiocarpa","ABLA"
"2448",1999,"RNF0925131008SF",-105.9798256,40.78388966,0.642,"Abies lasiocarpa","ABLA"
"2449",2000,"RNF0925131008SF",-105.9798256,40.78388966,0.631,"Abies lasiocarpa","ABLA"
"2450",2001,"RNF0925131008SF",-105.9798256,40.78388966,0.651,"Abies lasiocarpa","ABLA"
"2451",2002,"RNF0925131008SF",-105.9798256,40.78388966,0.532,"Abies lasiocarpa","ABLA"
"2452",2003,"RNF0925131008SF",-105.9798256,40.78388966,0.637,"Abies lasiocarpa","ABLA"
"2453",2004,"RNF0925131008SF",-105.9798256,40.78388966,0.592,"Abies lasiocarpa","ABLA"
"2454",2005,"RNF0925131008SF",-105.9798256,40.78388966,0.676,"Abies lasiocarpa","ABLA"
"2455",2006,"RNF0925131008SF",-105.9798256,40.78388966,0.682,"Abies lasiocarpa","ABLA"
"2456",2007,"RNF0925131008SF",-105.9798256,40.78388966,0.682,"Abies lasiocarpa","ABLA"
"2457",2008,"RNF0925131008SF",-105.9798256,40.78388966,0.65,"Abies lasiocarpa","ABLA"
"2458",2009,"RNF0925131008SF",-105.9798256,40.78388966,0.724,"Abies lasiocarpa","ABLA"
"2459",2010,"RNF0925131008SF",-105.9798256,40.78388966,0.701,"Abies lasiocarpa","ABLA"
"2460",2011,"RNF0925131008SF",-105.9798256,40.78388966,0.636,"Abies lasiocarpa","ABLA"
"2461",1992,"RNF0925131226SF",-105.9771458,40.78379528,1.018,"Abies lasiocarpa","ABLA"
"2462",1993,"RNF0925131226SF",-105.9771458,40.78379528,1.062,"Abies lasiocarpa","ABLA"
"2463",1994,"RNF0925131226SF",-105.9771458,40.78379528,1.045,"Abies lasiocarpa","ABLA"
"2464",1995,"RNF0925131226SF",-105.9771458,40.78379528,1.071,"Abies lasiocarpa","ABLA"
"2465",1996,"RNF0925131226SF",-105.9771458,40.78379528,0.823,"Abies lasiocarpa","ABLA"
"2466",1997,"RNF0925131226SF",-105.9771458,40.78379528,0.858,"Abies lasiocarpa","ABLA"
"2467",1998,"RNF0925131226SF",-105.9771458,40.78379528,1.286,"Abies lasiocarpa","ABLA"
"2468",1999,"RNF0925131226SF",-105.9771458,40.78379528,0.93,"Abies lasiocarpa","ABLA"
"2469",2000,"RNF0925131226SF",-105.9771458,40.78379528,0.823,"Abies lasiocarpa","ABLA"
"2470",2001,"RNF0925131226SF",-105.9771458,40.78379528,0.978,"Abies lasiocarpa","ABLA"
"2471",2002,"RNF0925131226SF",-105.9771458,40.78379528,0.702,"Abies lasiocarpa","ABLA"
"2472",2003,"RNF0925131226SF",-105.9771458,40.78379528,0.754,"Abies lasiocarpa","ABLA"
"2473",2004,"RNF0925131226SF",-105.9771458,40.78379528,0.632,"Abies lasiocarpa","ABLA"
"2474",2005,"RNF0925131226SF",-105.9771458,40.78379528,0.772,"Abies lasiocarpa","ABLA"
"2475",2006,"RNF0925131226SF",-105.9771458,40.78379528,0.592,"Abies lasiocarpa","ABLA"
"2476",2007,"RNF0925131226SF",-105.9771458,40.78379528,0.784,"Abies lasiocarpa","ABLA"
"2477",2008,"RNF0925131226SF",-105.9771458,40.78379528,0.63,"Abies lasiocarpa","ABLA"
"2478",2009,"RNF0925131226SF",-105.9771458,40.78379528,0.669,"Abies lasiocarpa","ABLA"
"2479",2010,"RNF0925131226SF",-105.9771458,40.78379528,0.782,"Abies lasiocarpa","ABLA"
"2480",2011,"RNF0925131226SF",-105.9771458,40.78379528,0.7,"Abies lasiocarpa","ABLA"
"2481",1992,"RNF0925131502SF",-105.9778063,40.77953773,0.438,"Abies lasiocarpa","ABLA"
"2482",1993,"RNF0925131502SF",-105.9778063,40.77953773,0.432,"Abies lasiocarpa","ABLA"
"2483",1994,"RNF0925131502SF",-105.9778063,40.77953773,0.424,"Abies lasiocarpa","ABLA"
"2484",1995,"RNF0925131502SF",-105.9778063,40.77953773,0.402,"Abies lasiocarpa","ABLA"
"2485",1996,"RNF0925131502SF",-105.9778063,40.77953773,0.366,"Abies lasiocarpa","ABLA"
"2486",1997,"RNF0925131502SF",-105.9778063,40.77953773,0.33,"Abies lasiocarpa","ABLA"
"2487",1998,"RNF0925131502SF",-105.9778063,40.77953773,0.46,"Abies lasiocarpa","ABLA"
"2488",1999,"RNF0925131502SF",-105.9778063,40.77953773,0.373,"Abies lasiocarpa","ABLA"
"2489",2000,"RNF0925131502SF",-105.9778063,40.77953773,0.349,"Abies lasiocarpa","ABLA"
"2490",2001,"RNF0925131502SF",-105.9778063,40.77953773,0.338,"Abies lasiocarpa","ABLA"
"2491",2002,"RNF0925131502SF",-105.9778063,40.77953773,0.32,"Abies lasiocarpa","ABLA"
"2492",2003,"RNF0925131502SF",-105.9778063,40.77953773,0.312,"Abies lasiocarpa","ABLA"
"2493",2004,"RNF0925131502SF",-105.9778063,40.77953773,0.406,"Abies lasiocarpa","ABLA"
"2494",2005,"RNF0925131502SF",-105.9778063,40.77953773,0.382,"Abies lasiocarpa","ABLA"
"2495",2006,"RNF0925131502SF",-105.9778063,40.77953773,0.282,"Abies lasiocarpa","ABLA"
"2496",2007,"RNF0925131502SF",-105.9778063,40.77953773,0.336,"Abies lasiocarpa","ABLA"
"2497",2008,"RNF0925131502SF",-105.9778063,40.77953773,0.318,"Abies lasiocarpa","ABLA"
"2498",2009,"RNF0925131502SF",-105.9778063,40.77953773,0.383,"Abies lasiocarpa","ABLA"
"2499",2010,"RNF0925131502SF",-105.9778063,40.77953773,0.378,"Abies lasiocarpa","ABLA"
"2500",2011,"RNF0925131502SF",-105.9778063,40.77953773,0.408,"Abies lasiocarpa","ABLA"
"2501",1992,"RNF0926131159SF",-105.9917625,40.78006722,1.212,"Abies lasiocarpa","ABLA"
"2502",1993,"RNF0926131159SF",-105.9917625,40.78006722,1.26,"Abies lasiocarpa","ABLA"
"2503",1994,"RNF0926131159SF",-105.9917625,40.78006722,1.121,"Abies lasiocarpa","ABLA"
"2504",1995,"RNF0926131159SF",-105.9917625,40.78006722,1.085,"Abies lasiocarpa","ABLA"
"2505",1996,"RNF0926131159SF",-105.9917625,40.78006722,0.999,"Abies lasiocarpa","ABLA"
"2506",1997,"RNF0926131159SF",-105.9917625,40.78006722,1.176,"Abies lasiocarpa","ABLA"
"2507",1998,"RNF0926131159SF",-105.9917625,40.78006722,1.287,"Abies lasiocarpa","ABLA"
"2508",1999,"RNF0926131159SF",-105.9917625,40.78006722,1.2,"Abies lasiocarpa","ABLA"
"2509",2000,"RNF0926131159SF",-105.9917625,40.78006722,1.226,"Abies lasiocarpa","ABLA"
"2510",2001,"RNF0926131159SF",-105.9917625,40.78006722,1.376,"Abies lasiocarpa","ABLA"
"2511",2002,"RNF0926131159SF",-105.9917625,40.78006722,1.393,"Abies lasiocarpa","ABLA"
"2512",2003,"RNF0926131159SF",-105.9917625,40.78006722,1.545,"Abies lasiocarpa","ABLA"
"2513",2004,"RNF0926131159SF",-105.9917625,40.78006722,1.308,"Abies lasiocarpa","ABLA"
"2514",2005,"RNF0926131159SF",-105.9917625,40.78006722,1.344,"Abies lasiocarpa","ABLA"
"2515",2006,"RNF0926131159SF",-105.9917625,40.78006722,1.22,"Abies lasiocarpa","ABLA"
"2516",2007,"RNF0926131159SF",-105.9917625,40.78006722,1.397,"Abies lasiocarpa","ABLA"
"2517",2008,"RNF0926131159SF",-105.9917625,40.78006722,1.167,"Abies lasiocarpa","ABLA"
"2518",2009,"RNF0926131159SF",-105.9917625,40.78006722,1.33,"Abies lasiocarpa","ABLA"
"2519",2010,"RNF0926131159SF",-105.9917625,40.78006722,1.368,"Abies lasiocarpa","ABLA"
"2520",2011,"RNF0926131159SF",-105.9917625,40.78006722,1.372,"Abies lasiocarpa","ABLA"
"2521",1992,"RNF1024131615SF",-105.8768705,39.88531188,1.119,"Abies lasiocarpa","ABLA"
"2522",1993,"RNF1024131615SF",-105.8768705,39.88531188,1.101,"Abies lasiocarpa","ABLA"
"2523",1994,"RNF1024131615SF",-105.8768705,39.88531188,0.936,"Abies lasiocarpa","ABLA"
"2524",1995,"RNF1024131615SF",-105.8768705,39.88531188,1.024,"Abies lasiocarpa","ABLA"
"2525",1996,"RNF1024131615SF",-105.8768705,39.88531188,1.005,"Abies lasiocarpa","ABLA"
"2526",1997,"RNF1024131615SF",-105.8768705,39.88531188,0.99,"Abies lasiocarpa","ABLA"
"2527",1998,"RNF1024131615SF",-105.8768705,39.88531188,1.306,"Abies lasiocarpa","ABLA"
"2528",1999,"RNF1024131615SF",-105.8768705,39.88531188,0.958,"Abies lasiocarpa","ABLA"
"2529",2000,"RNF1024131615SF",-105.8768705,39.88531188,0.946,"Abies lasiocarpa","ABLA"
"2530",2001,"RNF1024131615SF",-105.8768705,39.88531188,0.702,"Abies lasiocarpa","ABLA"
"2531",2002,"RNF1024131615SF",-105.8768705,39.88531188,0.715,"Abies lasiocarpa","ABLA"
"2532",2003,"RNF1024131615SF",-105.8768705,39.88531188,0.802,"Abies lasiocarpa","ABLA"
"2533",2004,"RNF1024131615SF",-105.8768705,39.88531188,0.808,"Abies lasiocarpa","ABLA"
"2534",2005,"RNF1024131615SF",-105.8768705,39.88531188,0.788,"Abies lasiocarpa","ABLA"
"2535",2006,"RNF1024131615SF",-105.8768705,39.88531188,0.593,"Abies lasiocarpa","ABLA"
"2536",2007,"RNF1024131615SF",-105.8768705,39.88531188,0.654,"Abies lasiocarpa","ABLA"
"2537",2008,"RNF1024131615SF",-105.8768705,39.88531188,0.798,"Abies lasiocarpa","ABLA"
"2538",2009,"RNF1024131615SF",-105.8768705,39.88531188,0.966,"Abies lasiocarpa","ABLA"
"2539",2010,"RNF1024131615SF",-105.8768705,39.88531188,0.93,"Abies lasiocarpa","ABLA"
"2540",2011,"RNF1024131615SF",-105.8768705,39.88531188,0.838,"Abies lasiocarpa","ABLA"
"2541",1992,"RNF1025131016SF",-105.9186542,39.89029518,0.93,"Abies lasiocarpa","ABLA"
"2542",1993,"RNF1025131016SF",-105.9186542,39.89029518,1.092,"Abies lasiocarpa","ABLA"
"2543",1994,"RNF1025131016SF",-105.9186542,39.89029518,1.083,"Abies lasiocarpa","ABLA"
"2544",1995,"RNF1025131016SF",-105.9186542,39.89029518,0.882,"Abies lasiocarpa","ABLA"
"2545",1996,"RNF1025131016SF",-105.9186542,39.89029518,0.906,"Abies lasiocarpa","ABLA"
"2546",1997,"RNF1025131016SF",-105.9186542,39.89029518,0.802,"Abies lasiocarpa","ABLA"
"2547",1998,"RNF1025131016SF",-105.9186542,39.89029518,0.938,"Abies lasiocarpa","ABLA"
"2548",1999,"RNF1025131016SF",-105.9186542,39.89029518,1.006,"Abies lasiocarpa","ABLA"
"2549",2000,"RNF1025131016SF",-105.9186542,39.89029518,0.865,"Abies lasiocarpa","ABLA"
"2550",2001,"RNF1025131016SF",-105.9186542,39.89029518,1.008,"Abies lasiocarpa","ABLA"
"2551",2002,"RNF1025131016SF",-105.9186542,39.89029518,0.931,"Abies lasiocarpa","ABLA"
"2552",2003,"RNF1025131016SF",-105.9186542,39.89029518,0.972,"Abies lasiocarpa","ABLA"
"2553",2004,"RNF1025131016SF",-105.9186542,39.89029518,0.796,"Abies lasiocarpa","ABLA"
"2554",2005,"RNF1025131016SF",-105.9186542,39.89029518,0.984,"Abies lasiocarpa","ABLA"
"2555",2006,"RNF1025131016SF",-105.9186542,39.89029518,0.98,"Abies lasiocarpa","ABLA"
"2556",2007,"RNF1025131016SF",-105.9186542,39.89029518,0.94,"Abies lasiocarpa","ABLA"
"2557",2008,"RNF1025131016SF",-105.9186542,39.89029518,0.988,"Abies lasiocarpa","ABLA"
"2558",2009,"RNF1025131016SF",-105.9186542,39.89029518,1.067,"Abies lasiocarpa","ABLA"
"2559",2010,"RNF1025131016SF",-105.9186542,39.89029518,1.086,"Abies lasiocarpa","ABLA"
"2560",2011,"RNF1025131016SF",-105.9186542,39.89029518,1.125,"Abies lasiocarpa","ABLA"
"2561",1992,"SIF0527130100SF",-105.1496186,37.32272703,1.397,"Abies lasiocarpa","ABLA"
"2562",1993,"SIF0527130100SF",-105.1496186,37.32272703,1.37,"Abies lasiocarpa","ABLA"
"2563",1994,"SIF0527130100SF",-105.1496186,37.32272703,1.204,"Abies lasiocarpa","ABLA"
"2564",1995,"SIF0527130100SF",-105.1496186,37.32272703,1.24,"Abies lasiocarpa","ABLA"
"2565",1996,"SIF0527130100SF",-105.1496186,37.32272703,1.359,"Abies lasiocarpa","ABLA"
"2566",1997,"SIF0527130100SF",-105.1496186,37.32272703,1.154,"Abies lasiocarpa","ABLA"
"2567",1998,"SIF0527130100SF",-105.1496186,37.32272703,1.234,"Abies lasiocarpa","ABLA"
"2568",1999,"SIF0527130100SF",-105.1496186,37.32272703,1.174,"Abies lasiocarpa","ABLA"
"2569",2000,"SIF0527130100SF",-105.1496186,37.32272703,1.413,"Abies lasiocarpa","ABLA"
"2570",2001,"SIF0527130100SF",-105.1496186,37.32272703,1.295,"Abies lasiocarpa","ABLA"
"2571",2002,"SIF0527130100SF",-105.1496186,37.32272703,1.149,"Abies lasiocarpa","ABLA"
"2572",2003,"SIF0527130100SF",-105.1496186,37.32272703,1.191,"Abies lasiocarpa","ABLA"
"2573",2004,"SIF0527130100SF",-105.1496186,37.32272703,0.922,"Abies lasiocarpa","ABLA"
"2574",2005,"SIF0527130100SF",-105.1496186,37.32272703,0.793,"Abies lasiocarpa","ABLA"
"2575",2006,"SIF0527130100SF",-105.1496186,37.32272703,0.974,"Abies lasiocarpa","ABLA"
"2576",2007,"SIF0527130100SF",-105.1496186,37.32272703,1.431,"Abies lasiocarpa","ABLA"
"2577",2008,"SIF0527130100SF",-105.1496186,37.32272703,1.552,"Abies lasiocarpa","ABLA"
"2578",2009,"SIF0527130100SF",-105.1496186,37.32272703,2.27,"Abies lasiocarpa","ABLA"
"2579",2010,"SIF0527130100SF",-105.1496186,37.32272703,1.472,"Abies lasiocarpa","ABLA"
"2580",2011,"SIF0527130100SF",-105.1496186,37.32272703,1.428,"Abies lasiocarpa","ABLA"
"2581",1992,"SIF0527130905SF",-105.1451057,37.32370616,1.06,"Abies lasiocarpa","ABLA"
"2582",1993,"SIF0527130905SF",-105.1451057,37.32370616,1.052,"Abies lasiocarpa","ABLA"
"2583",1994,"SIF0527130905SF",-105.1451057,37.32370616,0.81,"Abies lasiocarpa","ABLA"
"2584",1995,"SIF0527130905SF",-105.1451057,37.32370616,0.501,"Abies lasiocarpa","ABLA"
"2585",1996,"SIF0527130905SF",-105.1451057,37.32370616,0.678,"Abies lasiocarpa","ABLA"
"2586",1997,"SIF0527130905SF",-105.1451057,37.32370616,0.542,"Abies lasiocarpa","ABLA"
"2587",1998,"SIF0527130905SF",-105.1451057,37.32370616,0.459,"Abies lasiocarpa","ABLA"
"2588",1999,"SIF0527130905SF",-105.1451057,37.32370616,0.66,"Abies lasiocarpa","ABLA"
"2589",2000,"SIF0527130905SF",-105.1451057,37.32370616,0.689,"Abies lasiocarpa","ABLA"
"2590",2001,"SIF0527130905SF",-105.1451057,37.32370616,0.611,"Abies lasiocarpa","ABLA"
"2591",2002,"SIF0527130905SF",-105.1451057,37.32370616,0.552,"Abies lasiocarpa","ABLA"
"2592",2003,"SIF0527130905SF",-105.1451057,37.32370616,0.509,"Abies lasiocarpa","ABLA"
"2593",2004,"SIF0527130905SF",-105.1451057,37.32370616,0.456,"Abies lasiocarpa","ABLA"
"2594",2005,"SIF0527130905SF",-105.1451057,37.32370616,0.334,"Abies lasiocarpa","ABLA"
"2595",2006,"SIF0527130905SF",-105.1451057,37.32370616,0.28,"Abies lasiocarpa","ABLA"
"2596",2007,"SIF0527130905SF",-105.1451057,37.32370616,0.277,"Abies lasiocarpa","ABLA"
"2597",2008,"SIF0527130905SF",-105.1451057,37.32370616,0.344,"Abies lasiocarpa","ABLA"
"2598",2009,"SIF0527130905SF",-105.1451057,37.32370616,0.341,"Abies lasiocarpa","ABLA"
"2599",2010,"SIF0527130905SF",-105.1451057,37.32370616,0.304,"Abies lasiocarpa","ABLA"
"2600",2011,"SIF0527130905SF",-105.1451057,37.32370616,0.29,"Abies lasiocarpa","ABLA"
"2601",1992,"SIF0527131435SF",-105.1470295,37.32048581,0.74,"Abies lasiocarpa","ABLA"
"2602",1993,"SIF0527131435SF",-105.1470295,37.32048581,0.728,"Abies lasiocarpa","ABLA"
"2603",1994,"SIF0527131435SF",-105.1470295,37.32048581,0.598,"Abies lasiocarpa","ABLA"
"2604",1995,"SIF0527131435SF",-105.1470295,37.32048581,0.498,"Abies lasiocarpa","ABLA"
"2605",1996,"SIF0527131435SF",-105.1470295,37.32048581,0.513,"Abies lasiocarpa","ABLA"
"2606",1997,"SIF0527131435SF",-105.1470295,37.32048581,0.562,"Abies lasiocarpa","ABLA"
"2607",1998,"SIF0527131435SF",-105.1470295,37.32048581,0.617,"Abies lasiocarpa","ABLA"
"2608",1999,"SIF0527131435SF",-105.1470295,37.32048581,0.624,"Abies lasiocarpa","ABLA"
"2609",2000,"SIF0527131435SF",-105.1470295,37.32048581,0.625,"Abies lasiocarpa","ABLA"
"2610",2001,"SIF0527131435SF",-105.1470295,37.32048581,0.537,"Abies lasiocarpa","ABLA"
"2611",2002,"SIF0527131435SF",-105.1470295,37.32048581,0.679,"Abies lasiocarpa","ABLA"
"2612",2003,"SIF0527131435SF",-105.1470295,37.32048581,0.529,"Abies lasiocarpa","ABLA"
