"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Identification Date","Identification Analyst","Quadrant","Tree Core Type","Sample Type","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Tree Height (metres)","DBH (centimetres)","Number of Rings","Number of Estimated Rings","Comment"
Rotation 1,234,2016,04-Jul-16,SBO,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,234,2016,04-Jul-16,SBO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,234,2016,04-Jul-16,SBO,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,234,2016,04-Jul-16,SBO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,235,2016,05-Jul-16,SBO,DNC,DNC,1Ha,Largest Tree,Core,Tamarack,Larix laricina,Species,99004833,13.6,24,129,2,"Bark Missing, Pith Missing, Unclear Rings",
Rotation 1,235,2016,05-Jul-16,SBO,DNC,DNC,NE,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,13.2,22.5,113,11,"Bark Missing, Pith Missing, Unclear Rings",
Rotation 1,235,2016,05-Jul-16,SBO,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,235,2016,05-Jul-16,SBO,DNC,DNC,NW,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,15.9,22,112,4,"Bark Missing, Pith Missing, Unclear Rings",
Rotation 1,235,2016,05-Jul-16,SBO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,235,2016,05-Jul-16,SBO,DNC,DNC,SE,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,13.1,23.5,142,DNC,"No Indication of Pith, Unclear Rings",
Rotation 1,235,2016,05-Jul-16,SBO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,235,2016,05-Jul-16,SBO,DNC,DNC,SW,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,14.6,21,90,8,"Bark Missing, Pith Missing",
Rotation 1,235,2016,05-Jul-16,SBO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,236,2016,06-Jul-16,SBO,DNC,DNC,1Ha,Largest Tree,Core,White Spruce,Picea glauca,Species,99004836,28.7,46,61,2,Pith Missing,
Rotation 1,236,2016,06-Jul-16,SBO,DNC,DNC,NE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,20.7,24,62,3,"Bark Missing, Pith Missing",
Rotation 1,236,2016,06-Jul-16,SBO,DNC,DNC,NE,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,26,32,58,4,Pith Missing,
Rotation 1,236,2016,06-Jul-16,SBO,DNC,DNC,NW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,20.2,21,88,0,Bark Missing,
Rotation 1,236,2016,06-Jul-16,SBO,DNC,DNC,NW,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,25.6,36.5,62,2,Pith Missing,
Rotation 1,236,2016,06-Jul-16,SBO,DNC,DNC,SE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,19.1,32.5,85,0,"Complete, Unclear Rings",
Rotation 1,236,2016,06-Jul-16,SBO,DNC,DNC,SE,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,22.5,36.5,62,3,"Pith Missing, Unclear Rings",
Rotation 1,236,2016,06-Jul-16,SBO,DNC,DNC,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,26,38.5,57,2,Pith Missing,
Rotation 1,236,2016,06-Jul-16,SBO,DNC,DNC,SW,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,25.5,31,56,1,Pith Missing,
Rotation 2,240,2016,07-Jul-16,SBO,DNC,DNC,1Ha,Largest Tree,Cookie,Jack Pine,Pinus banksiana,Species,99004828,1.9,1,1,0,Complete,
Rotation 2,240,2016,07-Jul-16,SBO,DNC,DNC,NE,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,1.3,.4,2,0,Complete,
Rotation 2,240,2016,07-Jul-16,SBO,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,240,2016,07-Jul-16,SBO,DNC,DNC,NW,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,1.7,.7,2,0,Complete,
Rotation 2,240,2016,07-Jul-16,SBO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,240,2016,07-Jul-16,SBO,DNC,DNC,SE,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,1.8,.9,2,0,Complete,
Rotation 2,240,2016,07-Jul-16,SBO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,240,2016,07-Jul-16,SBO,DNC,DNC,SW,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,1.3,.5,2,0,Complete,
Rotation 2,240,2016,07-Jul-16,SBO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,241,2016,09-Jul-16,SBO,DNC,DNC,1Ha,Largest Tree,Core,Jack Pine,Pinus banksiana,Species,99004828,11.8,25.5,109,DNC,"Bark Missing, No Indication of Pith",
Rotation 2,241,2016,09-Jul-16,SBO,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,241,2016,09-Jul-16,SBO,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,241,2016,09-Jul-16,SBO,DNC,DNC,NW,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,10,20,139,1,"Bark Missing, Pith Missing, Unclear Rings",
Rotation 2,241,2016,09-Jul-16,SBO,DNC,DNC,NW,Secondary Species,Cookie,Alaska Birch,Betula neoalaskana,Species,99003459,5.2,7,VNA,VNA,VNA,
Rotation 2,241,2016,09-Jul-16,SBO,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,241,2016,09-Jul-16,SBO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,241,2016,09-Jul-16,SBO,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,241,2016,09-Jul-16,SBO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,242,2016,08-Jul-16,SBO,DNC,DNC,1Ha,Largest Tree,Cookie,Jack Pine,Pinus banksiana,Species,99004828,1.9,1.5,2,0,Complete,
Rotation 2,242,2016,08-Jul-16,SBO,DNC,DNC,NE,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,1.3,.3,2,0,Complete,
Rotation 2,242,2016,08-Jul-16,SBO,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,242,2016,08-Jul-16,SBO,DNC,DNC,NW,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,1.5,.5,2,0,Complete,
Rotation 2,242,2016,08-Jul-16,SBO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,242,2016,08-Jul-16,SBO,DNC,DNC,SE,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,1.8,1,2,0,Complete,
Rotation 2,242,2016,08-Jul-16,SBO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,242,2016,08-Jul-16,SBO,DNC,DNC,SW,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,1.6,.5,2,0,Complete,
Rotation 2,242,2016,08-Jul-16,SBO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,264,2016,06-Jul-16,NHA,DNC,DNC,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,22.7,31,70,1,"Pith Missing, Unclear Rings",
Rotation 1,264,2016,06-Jul-16,NHA,DNC,DNC,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,22.9,30.5,66,1,Pith Missing,
Rotation 1,264,2016,06-Jul-16,NHA,DNC,DNC,NE,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,17.1,20,54,1,Pith Missing,
Rotation 1,264,2016,06-Jul-16,NHA,DNC,DNC,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,22.2,28.5,62,3,Pith Missing,
Rotation 1,264,2016,06-Jul-16,NHA,DNC,DNC,NW,Secondary Species,Core,Spruces,Picea,Genus,99004835,21.6,30.5,53,DNC,No Indication of Pith,
Rotation 1,264,2016,06-Jul-16,NHA,DNC,DNC,SE,Leading Species,Core,Spruces,Picea,Genus,99004835,19.3,26,47,2,Pith Missing,
Rotation 1,264,2016,06-Jul-16,NHA,DNC,DNC,SE,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,16.1,25.5,60,DNC,No Indication of Pith,
Rotation 1,264,2016,06-Jul-16,NHA,DNC,DNC,SW,Leading Species,DNC,Trembling Aspen,Populus tremuloides,Species,99003483,16,25,DNC,DNC,Not Received,
Rotation 1,264,2016,06-Jul-16,NHA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,265,2016,08-Jul-16,NHA,DNC,DNC,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,21.3,20.5,33,1,Pith Missing,
Rotation 1,265,2016,08-Jul-16,NHA,DNC,DNC,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,19.1,16.5,30,1,Pith Missing,
Rotation 1,265,2016,08-Jul-16,NHA,DNC,DNC,NE,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,18.9,15,46,0,Broken,
Rotation 1,265,2016,08-Jul-16,NHA,DNC,DNC,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,19.2,12,26,2,"Bark Missing, Pith Missing, Unclear Rings",
Rotation 1,265,2016,08-Jul-16,NHA,DNC,DNC,NW,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,17.8,17,47,0,Broken,
Rotation 1,265,2016,08-Jul-16,NHA,DNC,DNC,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,20.1,13,35,0,Complete,
Rotation 1,265,2016,08-Jul-16,NHA,DNC,DNC,SE,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,17,15,26,1,Pith Missing,
Rotation 1,265,2016,08-Jul-16,NHA,DNC,DNC,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,21,15.5,33,1,"Pith Missing, Unclear Rings",
Rotation 1,265,2016,08-Jul-16,NHA,DNC,DNC,SW,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,18,18,66,1,"Pith Missing, Broken",
Rotation 1,266,2016,07-Jul-16,LBE,DNC,DNC,1Ha,Largest Tree,Core,Black Spruce,Picea mariana,Species,99004837,10.8,16.4,54,1,"Pith Missing, Broken",
Rotation 1,266,2016,07-Jul-16,LBE,DNC,DNC,NE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,8.3,10.9,DNC,DNC,Not Analyzed,
Rotation 1,266,2016,07-Jul-16,LBE,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,266,2016,07-Jul-16,LBE,DNC,DNC,NW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,7.5,10,DNC,DNC,Not Analyzed,
Rotation 1,266,2016,07-Jul-16,LBE,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,266,2016,07-Jul-16,LBE,DNC,DNC,SE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,10.2,16.3,57,0,Bark Missing,
Rotation 1,266,2016,07-Jul-16,LBE,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,266,2016,07-Jul-16,LBE,DNC,DNC,SW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,6.3,10,59,0,Complete,
Rotation 1,266,2016,07-Jul-16,LBE,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,270,2016,11-Jul-16,NHA,DNC,DNC,1Ha,Largest Tree,Core,Tamarack,Larix laricina,Species,99004833,11.2,14.5,192,0,"Broken, Unclear Rings",
Rotation 2,270,2016,11-Jul-16,NHA,DNC,DNC,NE,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,10.3,12,67,2,"Bark Missing, Pith Missing, Broken, Unclear Rings",
Rotation 2,270,2016,11-Jul-16,NHA,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,270,2016,11-Jul-16,NHA,DNC,DNC,NW,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,10.9,12.5,186,0,"Complete, Unclear Rings",
Rotation 2,270,2016,11-Jul-16,NHA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,270,2016,11-Jul-16,NHA,DNC,DNC,SE,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,10.4,11,70,0,"Bark Missing, Broken, Unclear Rings",
Rotation 2,270,2016,11-Jul-16,NHA,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,270,2016,11-Jul-16,NHA,DNC,DNC,SW,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,8.9,12,23,1,Pith Missing,
Rotation 2,270,2016,11-Jul-16,NHA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,271,2016,09-Jul-16,NHA,DNC,DNC,1Ha,Largest Tree,Cookie,Jack Pine,Pinus banksiana,Species,99004828,1.7,1.2,3,0,Complete,
Rotation 2,271,2016,09-Jul-16,NHA,DNC,DNC,NE,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,1.7,1,2,0,Complete,
Rotation 2,271,2016,09-Jul-16,NHA,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,271,2016,09-Jul-16,NHA,DNC,DNC,NW,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,1.8,1.1,2,0,Complete,
Rotation 2,271,2016,09-Jul-16,NHA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,271,2016,09-Jul-16,NHA,DNC,DNC,SE,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,1.4,.4,2,0,Complete,
Rotation 2,271,2016,09-Jul-16,NHA,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,271,2016,09-Jul-16,NHA,DNC,DNC,SW,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,1.4,.6,2,0,Complete,
Rotation 2,271,2016,09-Jul-16,NHA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,272,2016,10-Jul-16,SBO,DNC,DNC,1Ha,Largest Tree,Cookie,Alaska Birch,Betula neoalaskana,Species,99003459,3.7,3.6,6,0,Complete,
Rotation 2,272,2016,10-Jul-16,SBO,DNC,DNC,NE,Leading Species,Cookie,Alaska Birch,Betula neoalaskana,Species,99003459,3.2,3.4,6,0,Complete,
Rotation 2,272,2016,10-Jul-16,SBO,DNC,DNC,NE,Secondary Species,Cookie,Trembling Aspen,Populus tremuloides,Species,99003483,2.5,2,6,0,Complete,
Rotation 2,272,2016,10-Jul-16,SBO,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,272,2016,10-Jul-16,SBO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,272,2016,10-Jul-16,SBO,DNC,DNC,SE,Leading Species,Cookie,Alaska Birch,Betula neoalaskana,Species,99003459,4,3.4,6,0,Complete,
Rotation 2,272,2016,10-Jul-16,SBO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,272,2016,10-Jul-16,SBO,DNC,DNC,SW,Leading Species,Cookie,Alaska Birch,Betula neoalaskana,Species,99003459,3.2,2,6,0,Complete,
Rotation 2,272,2016,10-Jul-16,SBO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,294,2016,06-Jul-16,LBE,DNC,DNC,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,21.7,46,52,4,"Bark Missing, Pith Missing, Unclear Rings",
Rotation 1,294,2016,06-Jul-16,LBE,DNC,DNC,NE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,17.4,20.5,54,0,Complete,
Rotation 1,294,2016,06-Jul-16,LBE,DNC,DNC,NE,Secondary Species,Core,Paper Birch,Betula papyrifera,Species,99003461,16.1,18.9,64,1,"Pith Missing, Broken, Unclear Rings",
Rotation 1,294,2016,06-Jul-16,LBE,DNC,DNC,NW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,20.5,24.9,55,1,Pith Missing,
Rotation 1,294,2016,06-Jul-16,LBE,DNC,DNC,NW,Secondary Species,Core,Balsam Fir,Abies balsamea,Species,99004822,17.3,19.1,35,2,"Bark Missing, Pith Missing",
Rotation 1,294,2016,06-Jul-16,LBE,DNC,DNC,SE,Leading Species,Core,Paper Birch,Betula papyrifera,Species,99003461,20.1,23.5,63,1,"Pith Missing, Broken, Unclear Rings",
Rotation 1,294,2016,06-Jul-16,LBE,DNC,DNC,SE,Secondary Species,Core,Balsam Fir,Abies balsamea,Species,99004822,21.9,25.5,53,0,Broken,
Rotation 1,294,2016,06-Jul-16,LBE,DNC,DNC,SW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,18.4,26.1,50,3,"Bark Missing, Pith Missing",
Rotation 1,294,2016,06-Jul-16,LBE,DNC,DNC,SW,Secondary Species,Core,Paper Birch,Betula papyrifera,Species,99003461,17.5,20.5,61,3,"Pith Missing, Unclear Rings",
Rotation 1,295,2016,06-Jul-16,NHA,DNC,DNC,1Ha,Largest Tree,Core,Jack Pine,Pinus banksiana,Species,99004828,12,14,90,0,"Complete, Unclear Rings",
Rotation 1,295,2016,06-Jul-16,NHA,DNC,DNC,NE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,6.3,10,87,0,Broken,
Rotation 1,295,2016,06-Jul-16,NHA,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,295,2016,06-Jul-16,NHA,DNC,DNC,NW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,7.3,11,88,0,Broken,
Rotation 1,295,2016,06-Jul-16,NHA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,295,2016,06-Jul-16,NHA,DNC,DNC,SE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,9,10.5,78,2,Pith Missing,
Rotation 1,295,2016,06-Jul-16,NHA,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,295,2016,06-Jul-16,NHA,DNC,DNC,SW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,7.3,11,65,0,Bark Missing,
Rotation 1,295,2016,06-Jul-16,NHA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,296,2016,06-Jul-16,LBE,DNC,DNC,1Ha,Largest Tree,Core,Black Spruce,Picea mariana,Species,99004837,11.2,15.5,93,3,"Bark Missing, Pith Missing",
Rotation 1,296,2016,06-Jul-16,LBE,DNC,DNC,NE,Leading Species,Cookie,Black Spruce,Picea mariana,Species,99004837,3.6,4.7,15,0,Complete,
Rotation 1,296,2016,06-Jul-16,LBE,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,296,2016,06-Jul-16,LBE,DNC,DNC,NW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,8.1,13.1,115,0,Broken,
Rotation 1,296,2016,06-Jul-16,LBE,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,296,2016,06-Jul-16,LBE,DNC,DNC,SE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,8.7,13.5,43,1,"Pith Missing, Broken",
Rotation 1,296,2016,06-Jul-16,LBE,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,296,2016,06-Jul-16,LBE,DNC,DNC,SW,Leading Species,Cookie,Black Spruce,Picea mariana,Species,99004837,2.6,4,23,0,Complete,
Rotation 1,296,2016,06-Jul-16,LBE,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,300,2016,08-Jul-16,LBE,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,300,2016,08-Jul-16,LBE,DNC,DNC,NE,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,1.7,1,2,0,Complete,
Rotation 2,300,2016,08-Jul-16,LBE,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,300,2016,08-Jul-16,LBE,DNC,DNC,NW,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,1.5,.7,2,0,Complete,
Rotation 2,300,2016,08-Jul-16,LBE,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,300,2016,08-Jul-16,LBE,DNC,DNC,SE,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,1.8,1.1,2,0,Complete,
Rotation 2,300,2016,08-Jul-16,LBE,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,300,2016,08-Jul-16,LBE,DNC,DNC,SW,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,1.5,.7,2,0,Complete,
Rotation 2,300,2016,08-Jul-16,LBE,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,301,2016,09-Jul-16,LBE,DNC,DNC,1Ha,Largest Tree,Core,Black Spruce,Picea mariana,Species,99004837,10.3,12,80,7,"Bark Missing, Pith Missing",
Rotation 2,301,2016,09-Jul-16,LBE,DNC,DNC,NE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,9,10.9,DNC,DNC,Not Analyzed,
Rotation 2,301,2016,09-Jul-16,LBE,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,301,2016,09-Jul-16,LBE,DNC,DNC,NW,Leading Species,Cookie,Black Spruce,Picea mariana,Species,99004837,4.6,4.6,44,0,Complete,
Rotation 2,301,2016,09-Jul-16,LBE,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,301,2016,09-Jul-16,LBE,DNC,DNC,SE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,7.6,10.8,66,0,"Complete, Unclear Rings",
Rotation 2,301,2016,09-Jul-16,LBE,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,301,2016,09-Jul-16,LBE,DNC,DNC,SW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,7.2,10,56,0,Broken,
Rotation 2,301,2016,09-Jul-16,LBE,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,302,2016,10-Jul-16,LBE,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,302,2016,10-Jul-16,LBE,DNC,DNC,NE,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,1.8,1,2,0,Complete,
Rotation 2,302,2016,10-Jul-16,LBE,DNC,DNC,NE,Secondary Species,Cookie,Paper Birch,Betula papyrifera,Species,99003461,3.2,2.4,6,0,Complete,
Rotation 2,302,2016,10-Jul-16,LBE,DNC,DNC,NW,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,1.8,1.2,2,0,Complete,
Rotation 2,302,2016,10-Jul-16,LBE,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,302,2016,10-Jul-16,LBE,DNC,DNC,SE,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,1.8,1.1,2,0,Complete,
Rotation 2,302,2016,10-Jul-16,LBE,DNC,DNC,SE,Secondary Species,Cookie,Paper Birch,Betula papyrifera,Species,99003461,2.2,1,4,0,Complete,
Rotation 2,302,2016,10-Jul-16,LBE,DNC,DNC,SW,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,1.6,.9,2,0,Complete,
Rotation 2,302,2016,10-Jul-16,LBE,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,323,2016,03-Jul-16,NHA,DNC,DNC,1Ha,Largest Tree,Core,Pines,Pinus,Genus,99004826,12.7,20.5,73,0,Broken,
Rotation 2,323,2016,03-Jul-16,NHA,DNC,DNC,NE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,12.2,14.5,165,5,"Pith Missing, Broken",
Rotation 2,323,2016,03-Jul-16,NHA,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
