"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Collection Methodology","Point Count Station","Subpoint","Canopy Layer","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Percent Composition of Tree Species (Dominant Strata)","Rank in Canopy","Average Distance (metres) between Trees","Height of Trees (metres)","Percent Cover (Shrubs Only)"
Prototype,656,2003,12-Jun-03,CS,1,4,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,90,1,VNA,VNA,VNA,
Prototype,656,2003,12-Jun-03,CS,1,4,P,Suppressed,White Spruce,Picea glauca,Species,99004836,10,2,VNA,VNA,VNA,
Prototype,656,2003,12-Jun-03,CS,1,4,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,656,2003,12-Jun-03,CS,1,4,P,Predominant shrub<1.3m,Low Bush Cranberry,Viburnum edule,Species,99002748,VNA,1,VNA,VNA,PNA,
Prototype,656,2003,12-Jun-03,CS,1,5,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,656,2003,12-Jun-03,CS,1,5,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,80,1,10, 20-25,VNA,
Prototype,656,2003,12-Jun-03,CS,1,5,P,Dominant,White Spruce,Picea glauca,Species,99004836,10,2,10, 20-25,VNA,
Prototype,656,2003,12-Jun-03,CS,1,5,P,Dominant,Jack Pine,Pinus banksiana,Species,99004828,10,2,10, 20-25,VNA,
Prototype,656,2003,12-Jun-03,CS,1,5,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,80,1,VNA,VNA,VNA,
Prototype,656,2003,12-Jun-03,CS,1,5,P,Suppressed,White Spruce,Picea glauca,Species,99004836,20,2,VNA,VNA,VNA,
Prototype,656,2003,12-Jun-03,CS,1,5,P,Predominant shrub>1.3m,Green Alder,Alnus alnobetula,Species,99005889,VNA,1,VNA,VNA,PNA,
Prototype,656,2003,12-Jun-03,CS,1,5,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,656,2003,12-Jun-03,CS,1,6,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,656,2003,12-Jun-03,CS,1,6,P,Dominant,Black Spruce,Picea mariana,Species,99004837,80,1,2, 10-15,VNA,
Prototype,656,2003,12-Jun-03,CS,1,6,P,Dominant,Tamarack,Larix laricina,Species,99004833,10,2,2, 10-15,VNA,
Prototype,656,2003,12-Jun-03,CS,1,6,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,10,2,2, 10-15,VNA,
Prototype,656,2003,12-Jun-03,CS,1,6,P,Suppressed,Black Spruce,Picea mariana,Species,99004837,60,1,VNA,VNA,VNA,
Prototype,656,2003,12-Jun-03,CS,1,6,P,Suppressed,Paper Birch,Betula papyrifera,Species,99003461,40,2,VNA,VNA,VNA,
Prototype,656,2003,12-Jun-03,CS,1,6,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,656,2003,12-Jun-03,CS,1,6,P,Predominant shrub<1.3m,Common Labrador Tea,Rhododendron groenlandicum,Species,99002811,VNA,1,VNA,VNA,PNA,
Prototype,656,2003,12-Jun-03,CS,1,7,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,656,2003,12-Jun-03,CS,1,7,P,Dominant,White Spruce,Picea glauca,Species,99004836,90,1,2, 5-10,VNA,
Prototype,656,2003,12-Jun-03,CS,1,7,P,Dominant,Tamarack,Larix laricina,Species,99004833,10,2,2, 5-10,VNA,
Prototype,656,2003,12-Jun-03,CS,1,7,P,Suppressed,White Spruce,Picea glauca,Species,99004836,100,1,VNA,VNA,VNA,
Prototype,656,2003,12-Jun-03,CS,1,7,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,656,2003,12-Jun-03,CS,1,7,P,Predominant shrub<1.3m,Common Labrador Tea,Rhododendron groenlandicum,Species,99002811,VNA,1,VNA,VNA,PNA,
Prototype,656,2003,12-Jun-03,CS,1,8,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,656,2003,12-Jun-03,CS,1,8,P,Dominant,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,656,2003,12-Jun-03,CS,1,8,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,656,2003,12-Jun-03,CS,1,8,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,1,VNA,VNA,PNA,
Prototype,656,2003,12-Jun-03,CS,1,8,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,656,2003,12-Jun-03,CS,1,9,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,656,2003,12-Jun-03,CS,1,9,P,Dominant,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,656,2003,12-Jun-03,CS,1,9,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,656,2003,12-Jun-03,CS,1,9,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,1,VNA,VNA,PNA,
Prototype,656,2003,12-Jun-03,CS,1,9,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,661,2003,14-Jun-03,CS,1,1,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,661,2003,14-Jun-03,CS,1,1,P,Dominant,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,661,2003,14-Jun-03,CS,1,1,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,661,2003,14-Jun-03,CS,1,1,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,661,2003,14-Jun-03,CS,1,1,P,Predominant shrub<1.3m,Trembling Aspen,Populus tremuloides,Species,99003483,VNA,1,VNA,VNA,PNA,
Prototype,661,2003,14-Jun-03,CS,1,2,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,661,2003,14-Jun-03,CS,1,2,P,Dominant,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,661,2003,14-Jun-03,CS,1,2,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,661,2003,14-Jun-03,CS,1,2,P,Predominant shrub>1.3m,Trembling Aspen,Populus tremuloides,Species,99003483,VNA,1,VNA,VNA,PNA,
Prototype,661,2003,14-Jun-03,CS,1,2,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,661,2003,14-Jun-03,CS,1,3,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,661,2003,14-Jun-03,CS,1,3,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,70,1,25, 20-25,VNA,
Prototype,661,2003,14-Jun-03,CS,1,3,P,Dominant,White Spruce,Picea glauca,Species,99004836,30,2,25, 20-25,VNA,
Prototype,661,2003,14-Jun-03,CS,1,3,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,50,1,VNA,VNA,VNA,
Prototype,661,2003,14-Jun-03,CS,1,3,P,Suppressed,Paper Birch,Betula papyrifera,Species,99003461,30,2,VNA,VNA,VNA,
Prototype,661,2003,14-Jun-03,CS,1,3,P,Suppressed,White Spruce,Picea glauca,Species,99004836,20,3,VNA,VNA,VNA,
Prototype,661,2003,14-Jun-03,CS,1,3,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,1,VNA,VNA,PNA,
Prototype,661,2003,14-Jun-03,CS,1,3,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,661,2003,14-Jun-03,CS,1,4,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,661,2003,14-Jun-03,CS,1,4,P,Dominant,White Spruce,Picea glauca,Species,99004836,60,1,4, >25,VNA,
Prototype,661,2003,14-Jun-03,CS,1,4,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,40,2,4, >25,VNA,
Prototype,661,2003,14-Jun-03,CS,1,4,P,Suppressed,White Spruce,Picea glauca,Species,99004836,60,1,VNA,VNA,VNA,
Prototype,661,2003,14-Jun-03,CS,1,4,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,40,2,VNA,VNA,VNA,
Prototype,661,2003,14-Jun-03,CS,1,4,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,661,2003,14-Jun-03,CS,1,4,P,Predominant shrub<1.3m,Prickly Rose,Rosa acicularis,Species,99003644,VNA,1,VNA,VNA,PNA,
Prototype,661,2003,14-Jun-03,CS,1,5,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,661,2003,14-Jun-03,CS,1,5,P,Dominant,White Spruce,Picea glauca,Species,99004836,100,1,1, 10-15,VNA,
Prototype,661,2003,14-Jun-03,CS,1,5,P,Suppressed,White Spruce,Picea glauca,Species,99004836,100,1,VNA,VNA,VNA,
Prototype,661,2003,14-Jun-03,CS,1,5,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,661,2003,14-Jun-03,CS,1,5,P,Predominant shrub<1.3m,Common Labrador Tea,Rhododendron groenlandicum,Species,99002811,VNA,1,VNA,VNA,PNA,
Prototype,661,2003,14-Jun-03,CS,1,6,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,661,2003,14-Jun-03,CS,1,6,P,Dominant,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,661,2003,14-Jun-03,CS,1,6,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,661,2003,14-Jun-03,CS,1,6,P,Predominant shrub>1.3m,Trembling Aspen,Populus tremuloides,Species,99003483,VNA,1,VNA,VNA,PNA,
Prototype,661,2003,14-Jun-03,CS,1,6,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,661,2003,14-Jun-03,CS,1,7,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,661,2003,14-Jun-03,CS,1,7,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,90,1,4, >25,VNA,
Prototype,661,2003,14-Jun-03,CS,1,7,P,Dominant,Balsam Poplar,Populus balsamifera,Species,99003480,10,2,4, >25,VNA,
Prototype,661,2003,14-Jun-03,CS,1,7,P,Suppressed,White Spruce,Picea glauca,Species,99004836,100,1,VNA,VNA,VNA,
Prototype,661,2003,14-Jun-03,CS,1,7,P,Predominant shrub>1.3m,River Alder,Alnus incana ssp. tenuifolia,Subspecies,99003456,VNA,1,VNA,VNA,PNA,
Prototype,661,2003,14-Jun-03,CS,1,7,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,661,2003,14-Jun-03,CS,1,8,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,661,2003,14-Jun-03,CS,1,8,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,70,1,4, >25,VNA,
Prototype,661,2003,14-Jun-03,CS,1,8,P,Dominant,Balsam Poplar,Populus balsamifera,Species,99003480,20,2,4, >25,VNA,
Prototype,661,2003,14-Jun-03,CS,1,8,P,Dominant,White Spruce,Picea glauca,Species,99004836,10,3,4, >25,VNA,
Prototype,661,2003,14-Jun-03,CS,1,8,P,Suppressed,White Spruce,Picea glauca,Species,99004836,60,1,VNA,VNA,VNA,
Prototype,661,2003,14-Jun-03,CS,1,8,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,40,2,VNA,VNA,VNA,
Prototype,661,2003,14-Jun-03,CS,1,8,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,661,2003,14-Jun-03,CS,1,8,P,Predominant shrub<1.3m,Prickly Rose,Rosa acicularis,Species,99003644,VNA,1,VNA,VNA,PNA,
Prototype,661,2003,14-Jun-03,CS,1,9,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,661,2003,14-Jun-03,CS,1,9,P,Dominant,Paper Birch,Betula papyrifera,Species,99003461,90,1,3, 15-20,VNA,
Prototype,661,2003,14-Jun-03,CS,1,9,P,Dominant,White Spruce,Picea glauca,Species,99004836,10,2,3, 15-20,VNA,
Prototype,661,2003,14-Jun-03,CS,1,9,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,661,2003,14-Jun-03,CS,1,9,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,1,VNA,VNA,PNA,
Prototype,661,2003,14-Jun-03,CS,1,9,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,669,2003,04-Jun-03,KB,1,1,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,669,2003,04-Jun-03,KB,1,1,P,Dominant,Black Spruce,Picea mariana,Species,99004837,100,1,3, 10-15,VNA,
Prototype,669,2003,04-Jun-03,KB,1,1,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,669,2003,04-Jun-03,KB,1,1,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,669,2003,04-Jun-03,KB,1,1,P,Predominant shrub<1.3m,Willows,Salix,Genus,99003484,VNA,1,VNA,VNA,PNA,
Prototype,669,2003,04-Jun-03,KB,1,2,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,669,2003,04-Jun-03,KB,1,2,P,Dominant,Black Spruce,Picea mariana,Species,99004837,70,1,5, 5-10,VNA,
Prototype,669,2003,04-Jun-03,KB,1,2,P,Dominant,Tamarack,Larix laricina,Species,99004833,30,2,5, 5-10,VNA,
Prototype,669,2003,04-Jun-03,KB,1,2,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,669,2003,04-Jun-03,KB,1,2,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,1,VNA,VNA,PNA,
Prototype,669,2003,04-Jun-03,KB,1,2,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,669,2003,04-Jun-03,KB,1,3,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,669,2003,04-Jun-03,KB,1,3,P,Dominant,Black Spruce,Picea mariana,Species,99004837,100,1,2, 10-15,VNA,
Prototype,669,2003,04-Jun-03,KB,1,3,P,Suppressed,Tamarack,Larix laricina,Species,99004833,100,1,VNA,VNA,VNA,
Prototype,669,2003,04-Jun-03,KB,1,3,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,1,VNA,VNA,PNA,
Prototype,669,2003,04-Jun-03,KB,1,3,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,669,2003,04-Jun-03,KB,1,4,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,669,2003,04-Jun-03,KB,1,4,P,Dominant,Black Spruce,Picea mariana,Species,99004837,80,1,3, 15-20,VNA,
Prototype,669,2003,04-Jun-03,KB,1,4,P,Dominant,Tamarack,Larix laricina,Species,99004833,20,2,3, 15-20,VNA,
Prototype,669,2003,04-Jun-03,KB,1,4,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,669,2003,04-Jun-03,KB,1,4,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,669,2003,04-Jun-03,KB,1,4,P,Predominant shrub<1.3m,Hybrid Dwarf Bog Birch,Betula x sargentii,Species,99005911,VNA,1,VNA,VNA,PNA,
Prototype,669,2003,04-Jun-03,KB,1,5,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,669,2003,04-Jun-03,KB,1,5,P,Dominant,Tamarack,Larix laricina,Species,99004833,100,1,3, 15-20,VNA,
Prototype,669,2003,04-Jun-03,KB,1,5,P,Suppressed,Black Spruce,Picea mariana,Species,99004837,100,1,VNA,VNA,VNA,
Prototype,669,2003,04-Jun-03,KB,1,5,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,669,2003,04-Jun-03,KB,1,5,P,Predominant shrub<1.3m,Black Spruce,Picea mariana,Species,99004837,VNA,1,VNA,VNA,PNA,
Prototype,669,2003,04-Jun-03,KB,1,6,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,669,2003,04-Jun-03,KB,1,6,P,Dominant,Black Spruce,Picea mariana,Species,99004837,60,1,2, 15-20,VNA,
Prototype,669,2003,04-Jun-03,KB,1,6,P,Dominant,Tamarack,Larix laricina,Species,99004833,40,2,2, 15-20,VNA,
Prototype,669,2003,04-Jun-03,KB,1,6,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,669,2003,04-Jun-03,KB,1,6,P,Predominant shrub>1.3m,Tamarack,Larix laricina,Species,99004833,VNA,1,VNA,VNA,PNA,
Prototype,669,2003,04-Jun-03,KB,1,6,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,669,2003,04-Jun-03,KB,1,7,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,669,2003,04-Jun-03,KB,1,7,P,Dominant,Black Spruce,Picea mariana,Species,99004837,100,1,1, 10-15,VNA,
Prototype,669,2003,04-Jun-03,KB,1,7,P,Suppressed,Tamarack,Larix laricina,Species,99004833,100,1,VNA,VNA,VNA,
Prototype,669,2003,04-Jun-03,KB,1,7,P,Predominant shrub>1.3m,Black Spruce,Picea mariana,Species,99004837,VNA,1,VNA,VNA,PNA,
Prototype,669,2003,04-Jun-03,KB,1,7,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,669,2003,04-Jun-03,KB,1,8,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,669,2003,04-Jun-03,KB,1,8,P,Dominant,Black Spruce,Picea mariana,Species,99004837,100,1,1, 10-15,VNA,
Prototype,669,2003,04-Jun-03,KB,1,8,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,669,2003,04-Jun-03,KB,1,8,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,1,VNA,VNA,PNA,
Prototype,669,2003,04-Jun-03,KB,1,8,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,669,2003,04-Jun-03,KB,1,9,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,669,2003,04-Jun-03,KB,1,9,P,Dominant,Black Spruce,Picea mariana,Species,99004837,90,1,2, 10-15,VNA,
Prototype,669,2003,04-Jun-03,KB,1,9,P,Dominant,Tamarack,Larix laricina,Species,99004833,10,2,2, 10-15,VNA,
Prototype,669,2003,04-Jun-03,KB,1,9,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,669,2003,04-Jun-03,KB,1,9,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,669,2003,04-Jun-03,KB,1,9,P,Predominant shrub<1.3m,Black Spruce,Picea mariana,Species,99004837,VNA,1,VNA,VNA,PNA,
Prototype,687,2003,14-Jun-03,JS,1,1,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,687,2003,14-Jun-03,JS,1,1,P,Dominant,Paper Birch,Betula papyrifera,Species,99003461,80,1,2, 10-15,VNA,
Prototype,687,2003,14-Jun-03,JS,1,1,P,Dominant,White Spruce,Picea glauca,Species,99004836,20,2,2, 10-15,VNA,
Prototype,687,2003,14-Jun-03,JS,1,1,P,Suppressed,White Spruce,Picea glauca,Species,99004836,100,1,VNA,VNA,VNA,
Prototype,687,2003,14-Jun-03,JS,1,1,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,1,VNA,VNA,PNA,
Prototype,687,2003,14-Jun-03,JS,1,1,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,687,2003,14-Jun-03,JS,1,2,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,687,2003,14-Jun-03,JS,1,2,P,Dominant,Paper Birch,Betula papyrifera,Species,99003461,80,1,2, 10-15,VNA,
Prototype,687,2003,14-Jun-03,JS,1,2,P,Dominant,White Spruce,Picea glauca,Species,99004836,20,2,2, 10-15,VNA,
Prototype,687,2003,14-Jun-03,JS,1,2,P,Suppressed,White Spruce,Picea glauca,Species,99004836,100,1,VNA,VNA,VNA,
Prototype,687,2003,14-Jun-03,JS,1,2,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,1,VNA,VNA,PNA,
Prototype,687,2003,14-Jun-03,JS,1,2,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,687,2003,14-Jun-03,JS,1,3,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,687,2003,14-Jun-03,JS,1,3,P,Dominant,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,687,2003,14-Jun-03,JS,1,3,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,687,2003,14-Jun-03,JS,1,3,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,1,VNA,VNA,PNA,
Prototype,687,2003,14-Jun-03,JS,1,3,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,687,2003,14-Jun-03,JS,1,4,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,687,2003,14-Jun-03,JS,1,4,P,Dominant,Black Spruce,Picea mariana,Species,99004837,100,1,2, 5-10,VNA,
Prototype,687,2003,14-Jun-03,JS,1,4,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,687,2003,14-Jun-03,JS,1,4,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,687,2003,14-Jun-03,JS,1,4,P,Predominant shrub<1.3m,Common Labrador Tea,Rhododendron groenlandicum,Species,99002811,VNA,1,VNA,VNA,PNA,
Prototype,687,2003,14-Jun-03,JS,1,5,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,687,2003,14-Jun-03,JS,1,5,P,Dominant,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,687,2003,14-Jun-03,JS,1,5,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,687,2003,14-Jun-03,JS,1,5,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,1,VNA,VNA,PNA,
Prototype,687,2003,14-Jun-03,JS,1,5,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,687,2003,14-Jun-03,JS,1,6,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,687,2003,14-Jun-03,JS,1,6,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,100,1,6, 10-15,VNA,
Prototype,687,2003,14-Jun-03,JS,1,6,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,100,1,VNA,VNA,VNA,
Prototype,687,2003,14-Jun-03,JS,1,6,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,1,VNA,VNA,PNA,
Prototype,687,2003,14-Jun-03,JS,1,6,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,687,2003,14-Jun-03,JS,1,7,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,687,2003,14-Jun-03,JS,1,7,P,Dominant,Paper Birch,Betula papyrifera,Species,99003461,100,1,3, 10-15,VNA,
Prototype,687,2003,14-Jun-03,JS,1,7,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,687,2003,14-Jun-03,JS,1,7,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,1,VNA,VNA,PNA,
Prototype,687,2003,14-Jun-03,JS,1,7,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,687,2003,14-Jun-03,JS,1,8,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,687,2003,14-Jun-03,JS,1,8,P,Dominant,Paper Birch,Betula papyrifera,Species,99003461,100,1,8, 10-15,VNA,
Prototype,687,2003,14-Jun-03,JS,1,8,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,687,2003,14-Jun-03,JS,1,8,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,1,VNA,VNA,PNA,
Prototype,687,2003,14-Jun-03,JS,1,8,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,687,2003,14-Jun-03,JS,1,9,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,687,2003,14-Jun-03,JS,1,9,P,Dominant,Black Spruce,Picea mariana,Species,99004837,100,1,3, 5-10,VNA,
Prototype,687,2003,14-Jun-03,JS,1,9,P,Suppressed,Black Spruce,Picea mariana,Species,99004837,100,1,VNA,VNA,VNA,
Prototype,687,2003,14-Jun-03,JS,1,9,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,687,2003,14-Jun-03,JS,1,9,P,Predominant shrub<1.3m,Common Labrador Tea,Rhododendron groenlandicum,Species,99002811,VNA,1,VNA,VNA,PNA,
Prototype,690,2003,30-May-03,KB,1,1,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,690,2003,30-May-03,KB,1,1,P,Dominant,Black Spruce,Picea mariana,Species,99004837,100,1,5, 5-10,VNA,
Prototype,690,2003,30-May-03,KB,1,1,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
