"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Quadrant","Plot","Plot Area (metres squared)","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Condition","DBH (centimetres)","Decay Class","Top Height (metres)","Base Height (metres)","Height Measured/Estimated","Crown Class"
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,30,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,33,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,29,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,44,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,27,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,38,1-2S,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,34,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,36,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,36,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,33,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,28,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,29,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,27,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,40,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,39,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,28,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,29,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,37,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,39,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,33,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,35,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,33,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,37,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,28,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,26,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,31,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,32,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,29,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,38,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,M,100,White Spruce,Picea glauca,Species,99004836,Dead,14,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,15,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,M,100,White Spruce,Picea glauca,Species,99004836,Dead,11.5,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,15,1-2S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,20.5,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,24,3,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,28,1-2S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,30,1-2S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,27,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,34,1-2S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,28,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,30,3S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,28,3S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,38,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,39,1-2S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,29,1-2S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,37,1-2S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,46,1-2S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,37,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,37,1-2S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,28,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Dead,26,1,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,White Spruce,Picea glauca,Species,99004836,Dead,3,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,White Spruce,Picea glauca,Species,99004836,Dead,6.5,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,White Spruce,Picea glauca,Species,99004836,Dead,4,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,White Spruce,Picea glauca,Species,99004836,Dead,3,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,9,3,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,23,1-2S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,11,3,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,39,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,28.5,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,32,1-2S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,31.5,1-2S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,32,1-2S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,28.5,1-2S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,30,1-2S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,37,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,26,1-2S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,25,1-2S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,27.5,1-2S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,28,1-2S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,26,1-2S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,33.5,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,32.5,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Jack Pine,Pinus banksiana,Species,99004828,Dead,26,1,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,34.5,1,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,38,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,33,1-2S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,27,3,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,32.5,1-2S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,37,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,32,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,29,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,26,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,32,3,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,29,3,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,26,3,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,30,3S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,33,1-2S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,37,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,33,1-2S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,25.5,1-2S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,SE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,14,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,SE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,14,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,27,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,26,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,26,3S,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,SW,S,25,Paper Birch,Betula papyrifera,Species,99003461,Dead,2.5,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,SW,S,25,White Spruce,Picea glauca,Species,99004836,Dead,3,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,SW,M,100,White Spruce,Picea glauca,Species,99004836,Dead,14,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,SW,M,100,White Spruce,Picea glauca,Species,99004836,Dead,8.5,1,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,SW,M,100,White Spruce,Picea glauca,Species,99004836,Dead,7.5,2,PNA,PNA,M,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,SW,L (25x50),1250,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,PNA,M,PNA,
Prototype,655,2003,10-Jun-03,EK,NE,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,6,VNA,PNA,PNA,M,PNA,
Prototype,655,2003,10-Jun-03,EK,NE,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,3.5,VNA,PNA,PNA,M,PNA,
Prototype,655,2003,10-Jun-03,EK,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,9,VNA,PNA,PNA,M,PNA,
Prototype,655,2003,10-Jun-03,EK,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,8,VNA,PNA,PNA,M,PNA,
Prototype,655,2003,10-Jun-03,EK,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,8,VNA,PNA,PNA,M,PNA,
Prototype,655,2003,10-Jun-03,EK,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,8,VNA,PNA,PNA,M,PNA,
Prototype,655,2003,10-Jun-03,EK,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,9,VNA,PNA,PNA,M,PNA,
Prototype,655,2003,10-Jun-03,EK,NE,M,100,Tamarack,Larix laricina,Species,99004833,Alive,13,VNA,PNA,PNA,M,PNA,
Prototype,655,2003,10-Jun-03,EK,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,10,VNA,PNA,PNA,M,PNA,
Prototype,655,2003,10-Jun-03,EK,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,9,VNA,PNA,PNA,M,PNA,
Prototype,655,2003,10-Jun-03,EK,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,12,VNA,PNA,PNA,M,PNA,
Prototype,655,2003,10-Jun-03,EK,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,11,VNA,PNA,PNA,M,PNA,
Prototype,655,2003,10-Jun-03,EK,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,12,VNA,PNA,PNA,M,PNA,
Prototype,655,2003,10-Jun-03,EK,NE,M,100,Black Spruce,Picea mariana,Species,99004837,Alive,13,VNA,PNA,PNA,M,PNA,
Prototype,655,2003,10-Jun-03,EK,NE,L (25x50),1250,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,PNA,M,PNA,
Prototype,655,2003,10-Jun-03,EK,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,2,VNA,PNA,PNA,M,PNA,
Prototype,655,2003,10-Jun-03,EK,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,1,VNA,PNA,PNA,M,PNA,
Prototype,655,2003,10-Jun-03,EK,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,1,VNA,PNA,PNA,M,PNA,
Prototype,655,2003,10-Jun-03,EK,NW,S,25,Paper Birch,Betula papyrifera,Species,99003461,Alive,3,VNA,PNA,PNA,M,PNA,
Prototype,655,2003,10-Jun-03,EK,NW,S,25,Paper Birch,Betula papyrifera,Species,99003461,Alive,5,VNA,PNA,PNA,M,PNA,
Prototype,655,2003,10-Jun-03,EK,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,7,VNA,PNA,PNA,M,PNA,
Prototype,655,2003,10-Jun-03,EK,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,2,VNA,PNA,PNA,M,PNA,
Prototype,655,2003,10-Jun-03,EK,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,2,VNA,PNA,PNA,M,PNA,
Prototype,655,2003,10-Jun-03,EK,NW,S,25,Black Spruce,Picea mariana,Species,99004837,Alive,4,VNA,PNA,PNA,M,PNA,
