"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Transect (North/South)","Human or Natural Disturbance","Disturbance Type","Disturbance Type (%)"
Rotation 1,1282,2013,25-Jul-13,JAI,S,VNA,NONE,VNA,
Rotation 1,1283,2013,22-Jul-13,JAI,N,Human,ROADG,50,
Rotation 1,1283,2013,22-Jul-13,JAI,N,Human,PAST,50,
Rotation 1,1283,2013,22-Jul-13,JAI,S,Human,PAST,100,
Rotation 1,1284,2013,20-Jul-13,SEN,N,Human,PAST,100,
Rotation 1,1284,2013,20-Jul-13,SEN,S,Human,PAST,100,
Rotation 1,1285,2013,21-Jul-13,SEN,N,Human,PAST,100,
Rotation 1,1285,2013,21-Jul-13,SEN,S,Human,PAST,100,
Rotation 1,1306,2013,08-Jul-13,CPA,N,Human,CULT,100,
Rotation 1,1306,2013,08-Jul-13,CPA,S,VNA,NONE,VNA,
Rotation 1,1307,2013,09-Jul-13,CPA,N,Human,PAST,100,
Rotation 1,1307,2013,09-Jul-13,CPA,S,Human,PAST,100,
Rotation 1,1308,2013,10-Jul-13,CPA,N,Human,CULT,100,
Rotation 1,1308,2013,10-Jul-13,CPA,S,Human,CULT,100,
Rotation 1,1309,2013,23-Jul-13,JAI,N,Natural,FLOOD,25,
Rotation 1,1309,2013,23-Jul-13,JAI,N,Human,PAST,100,
Rotation 1,1309,2013,23-Jul-13,JAI,S,Human,PAST,100,
Rotation 1,1310,2013,24-Jul-13,JAI,N,Human,PAST,100,
Rotation 1,1310,2013,24-Jul-13,JAI,S,Human,PAST,100,
Rotation 1,1311,2013,26-Jul-13,JAI,N,Human,PAST,100,
Rotation 1,1311,2013,26-Jul-13,JAI,S,Human,WELL,100,
Rotation 1,1312,2013,22-Jul-13,SEN,N,Human,PAST,100,
Rotation 1,1312,2013,22-Jul-13,SEN,S,Human,PAST,100,
Rotation 1,1313,2013,23-Jul-13,SEN,N,Human,CULT,10,
Rotation 1,1313,2013,23-Jul-13,SEN,S,Human,CULT,50,
Rotation 1,1314,2013,24-Jul-13,SEN,N,Human,PAST,100,
Rotation 1,1314,2013,24-Jul-13,SEN,S,Human,PAST,100,
Rotation 1,1335,2013,11-Jul-13,CPA,N,Human,RES,100,
Rotation 1,1335,2013,11-Jul-13,CPA,S,Human,CULT,100,
Rotation 1,1336,2013,12-Jul-13,CPA,N,Human,PAST,100,
Rotation 1,1336,2013,12-Jul-13,CPA,S,Human,PAST,100,
Rotation 1,1337,2013,13-Jul-13,CPA,N,Human,CULT,100,
Rotation 1,1337,2013,13-Jul-13,CPA,S,Human,CULT,100,
Rotation 1,1338,2013,27-Jul-13,JAI,N,Human,CULT,100,
Rotation 1,1338,2013,27-Jul-13,JAI,S,Human,CULT,100,
Rotation 1,1339,2013,28-Jul-13,JAI,N,Human,PAST,100,
Rotation 1,1339,2013,28-Jul-13,JAI,S,Human,PAST,100,
Rotation 1,1340,2013,28-Jul-13,SEN,N,Human,PAST,100,
Rotation 1,1340,2013,28-Jul-13,SEN,S,Human,PAST,100,
Rotation 1,1341,2013,25-Jul-13,SEN,N,Human,CULT,100,
Rotation 1,1341,2013,25-Jul-13,SEN,S,Human,CULT,100,
Rotation 1,1342,2013,26-Jul-13,SEN,N,Human,CULT,100,
Rotation 1,1342,2013,26-Jul-13,SEN,S,Human,CULT,100,
Rotation 1,1343,2013,27-Jul-13,SEN,N,Human,PAST,100,
Rotation 1,1343,2013,27-Jul-13,SEN,S,Human,PAST,100,
Rotation 1,1356,2013,05-Jul-13,SEN,N,Human,DNC,DNC,
Rotation 1,1356,2013,05-Jul-13,SEN,S,Human,DNC,DNC,
Rotation 1,1357,2013,06-Jul-13,SEN,N,Human,CULT,100,
Rotation 1,1357,2013,06-Jul-13,SEN,S,Human,PAST,100,
Rotation 1,1358,2013,07-Jul-13,SEN,N,Human,CULT,100,
Rotation 1,1358,2013,07-Jul-13,SEN,S,Human,CULT,100,
Rotation 1,1359,2013,30-Jun-13,JAI,N,Human,CULT,100,
Rotation 1,1359,2013,30-Jun-13,JAI,S,Human,CULT,100,
Rotation 1,1360,2013,30-Jun-13,SEN,N,Human,PAST,100,
Rotation 1,1360,2013,30-Jun-13,SEN,S,Human,PAST,100,
Rotation 1,1381,2013,08-Jul-13,SEN,N,Human,CULT,100,
Rotation 1,1381,2013,08-Jul-13,SEN,S,Human,CULT,100,
Rotation 1,1382,2013,09-Jul-13,SEN,N,Human,CULT,100,
Rotation 1,1382,2013,09-Jul-13,SEN,S,Human,CULT,100,
Rotation 1,1383,2013,10-Jul-13,SEN,N,Human,PAST,100,
Rotation 1,1383,2013,10-Jul-13,SEN,S,Human,PAST,100,
Rotation 1,1385,2013,24-Jul-13,CPA,N,Human,CULT,100,
Rotation 1,1385,2013,24-Jul-13,CPA,S,Human,CULT,100,
Rotation 1,1405,2013,13-Jul-13,SEN,N,Human,CULT,100,
Rotation 1,1405,2013,13-Jul-13,SEN,S,Human,CULT,100,
Rotation 1,1406,2013,12-Jul-13,SEN,N,Human,PAST,100,
Rotation 1,1406,2013,12-Jul-13,SEN,S,Human,PAST,100,
Rotation 1,1407,2013,11-Jul-13,SEN,N,Human,CULT,100,
Rotation 1,1407,2013,11-Jul-13,SEN,S,Human,CULT,100,
Rotation 1,1408,2013,26-Jul-13,CPA,N,Human,PAST,100,
Rotation 1,1408,2013,26-Jul-13,CPA,S,Human,PAST,100,
Rotation 1,1409,2013,27-Jul-13,CPA,N,Human,PAST,100,
Rotation 1,1409,2013,27-Jul-13,CPA,S,Human,PAST,100,
Rotation 1,1410,2013,28-Jul-13,CPA,N,Human,CULT,100,
Rotation 1,1410,2013,28-Jul-13,CPA,S,Human,CULT,100,
Rotation 1,1420,2013,12-Jul-13,LMA,N,VNA,NONE,VNA,
Rotation 1,1420,2013,12-Jul-13,LMA,S,VNA,NONE,VNA,
Rotation 1,1479,2013,20-Jul-13,CPA,N,Human,PAST,100,
Rotation 1,1479,2013,20-Jul-13,CPA,S,Human,PAST,100,
Rotation 1,1497,2013,05-Jul-13,JAI,N,Human,CULT,100,
Rotation 1,1497,2013,05-Jul-13,JAI,S,Human,CULT,100,
Rotation 1,1498,2013,06-Jul-13,JAI,N,Human,CULT,100,
Rotation 1,1498,2013,06-Jul-13,JAI,S,Human,CULT,100,
Rotation 1,1499,2013,07-Jul-13,JAI,N,Human,CULT,100,
Rotation 1,1499,2013,07-Jul-13,JAI,S,Human,PAST,100,
Rotation 1,1516,2013,08-Jul-13,JAI,N,Human,ROADG,10,
Rotation 1,1516,2013,08-Jul-13,JAI,N,Human,CULT,90,
Rotation 1,1516,2013,08-Jul-13,JAI,S,Human,CULT,100,
Rotation 1,1517,2013,09-Jul-13,JAI,N,Human,PAST,100,
Rotation 1,1517,2013,09-Jul-13,JAI,S,Human,PAST,100,
Rotation 1,1518,2013,10-Jul-13,JAI,N,Human,CULT,100,
Rotation 1,1518,2013,10-Jul-13,JAI,S,Human,CULT,100,
Rotation 1,1535,2013,11-Jul-13,JAI,N,Human,CULT,100,
Rotation 1,1535,2013,11-Jul-13,JAI,S,Human,CULT,100,
Rotation 1,1536,2013,24-Jul-13,CPA,N,Human,CULT,100,
Rotation 1,1536,2013,24-Jul-13,CPA,S,Human,CULT,100,
Rotation 1,1537,2013,12-Jul-13,JAI,N,Human,PAST,100,
Rotation 1,1537,2013,12-Jul-13,JAI,S,Human,PAST,100,
Rotation 1,836B,2013,23-Jul-13,JLE,N,Human,CULT,100,
Rotation 1,836B,2013,23-Jul-13,JLE,S,Human,CULT,80,
Rotation 1,OG-ABMI-388-1,2013,04-Jul-13,MTR,N,Human,OTHER,100,
Rotation 1,OG-ABMI-388-1,2013,04-Jul-13,MTR,S,Human,OTHER,100,
Rotation 1,OG-ABMI-420-1,2013,07-Jul-13,MTR,N,Human,OTHER,90,
Rotation 1,OG-ABMI-420-1,2013,07-Jul-13,MTR,S,Human,OTHER,100,
Rotation 1,OG-ABMI-448-1,2013,06-Jul-13,MTR,N,Human,HARV,100,
Rotation 1,OG-ABMI-448-1,2013,06-Jul-13,MTR,S,Human,HARV,100,
Rotation 1,OG-ABMI-449-1,2013,26-Jul-13,MTR,N,Human,WELL,100,
Rotation 1,OG-ABMI-449-1,2013,26-Jul-13,MTR,S,Human,WELL,100,
Rotation 1,OG-ABMI-449-2,2013,09-Jul-13,MTR,N,Human,BARE,100,
Rotation 1,OG-ABMI-449-2,2013,09-Jul-13,MTR,S,Human,BARE,100,
Rotation 1,OG-ABMI-542-1,2013,08-Jul-13,MTR,N,Human,IND,100,
Rotation 1,OG-ABMI-542-1,2013,08-Jul-13,MTR,S,Human,OTHER,100,
Rotation 1,OG-ABMI-561-1,2013,22-Jul-13,CCO3,N,Human,WELL,100,
Rotation 1,OG-ABMI-561-1,2013,22-Jul-13,CCO3,S,Human,WELL,100,
Rotation 1,OG-ABMI-561-2,2013,23-Jul-13,CCO3,N,VNA,NONE,VNA,
Rotation 1,OG-ABMI-561-2,2013,23-Jul-13,CCO3,S,VNA,NONE,VNA,
Rotation 1,OG-ABMI-572-1,2013,11-Jul-13,MTR,N,Human,OTHER,80,
Rotation 1,OG-ABMI-572-1,2013,11-Jul-13,MTR,S,Human,IND,100,
Rotation 1,OG-ABMI-574-1,2013,10-Jul-13,CCO3,N,Human,WELL,100,
Rotation 1,OG-ABMI-574-1,2013,10-Jul-13,CCO3,S,Human,WELL,100,
Rotation 1,OG-ABMI-618-1,2013,26-Jul-13,CCO3,N,Human,POWER,100,
Rotation 1,OG-ABMI-618-1,2013,26-Jul-13,CCO3,S,Human,POWER,100,
Rotation 1,OG-ABMI-619-1,2013,25-Jul-13,CCO3,N,Human,WELL,100,
Rotation 1,OG-ABMI-619-1,2013,25-Jul-13,CCO3,S,Human,WELL,100,
Rotation 1,OG-ABMI-669-1,2013,11-Jul-13,CCO3,N,Natural,FIRE,40,
Rotation 1,OG-ABMI-669-1,2013,09-Jul-13,CCO3,S,Human,WELL,30,
Rotation 1,OG-ABMI-701-1,2013,09-Jul-13,CCO3,N,Human,WELL,100,
Rotation 1,OG-ABMI-701-1,2013,09-Jul-13,CCO3,S,Human,WELL,100,
Rotation 1,OG-ABMI-814-1,2013,19-Jul-13,MTR,N,Human,ROADG,20,
Rotation 1,OG-ABMI-814-1,2013,19-Jul-13,MTR,N,Human,IND,80,
Rotation 1,OG-ABMI-814-1,2013,19-Jul-13,MTR,S,Human,IND,60,
Rotation 1,OG-ABMI-814-1,2013,19-Jul-13,MTR,S,Human,ROADG,40,
Rotation 1,OG-ABMI-828-1,2013,23-Jul-13,MTR,N,Human,ROADG,25,
Rotation 1,OG-ABMI-828-1,2013,23-Jul-13,MTR,N,Human,OTHER,25,
Rotation 1,OG-ABMI-828-1,2013,23-Jul-13,MTR,S,Human,OTHER,15,
Rotation 1,OG-ABMI-828-1,2013,23-Jul-13,MTR,S,Human,IND,85,
Rotation 1,OG-ABMI-862-1,2013,22-Jul-13,MTR,N,Human,IND,90,
Rotation 1,OG-ABMI-862-1,2013,22-Jul-13,MTR,N,Human,PIPE,10,
Rotation 1,OG-ABMI-862-1,2013,22-Jul-13,MTR,S,Human,IND,100,
Rotation 1,OG-ABMI-1256-1,2013,14-Jul-13,LMA,N,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1256-1,2013,14-Jul-13,LMA,S,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1280-1,2013,21-Jul-13,JAI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1280-1,2013,21-Jul-13,JAI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1383-1,2013,30-Jun-13,LMA,N,Natural,FLOOD,75,
Rotation 1,OG-ABMI-1383-1,2013,30-Jun-13,LMA,S,Natural,FLOOD,75,
Rotation 1,OG-ABMI-1412-1,2013,05-Jul-13,LMA,N,Human,PAST,100,
Rotation 1,OG-ABMI-1412-1,2013,05-Jul-13,LMA,S,Human,PAST,100,
Rotation 1,OG-ABMI-1415-1,2013,13-Jul-13,LMA,N,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1415-1,2013,13-Jul-13,LMA,S,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1420-1,2013,11-Jul-13,LMA,N,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1420-1,2013,11-Jul-13,LMA,S,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1498-2,2013,06-Jul-13,LMA,N,Human,PAST,100,
Rotation 1,OG-ABMI-1498-2,2013,06-Jul-13,LMA,S,Human,PAST,100,
Rotation 1,OG-ABMI-1502-1,2013,09-Jul-13,LMA,N,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1502-1,2013,09-Jul-13,LMA,S,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1525-1,2013,21-Jul-13,LMA,N,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1525-1,2013,21-Jul-13,LMA,S,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1534-1,2013,27-Jul-13,LMA,N,Human,PAST,100,
Rotation 1,OG-ABMI-1534-1,2013,27-Jul-13,LMA,S,Human,PAST,100,
Rotation 1,OG-ABMI-1567-1,2013,26-Jul-13,LMA,N,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1567-1,2013,26-Jul-13,LMA,S,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1589-1,2013,25-Jul-13,LMA,N,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1589-1,2013,25-Jul-13,LMA,S,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1598-1,2013,22-Jul-13,LMA,N,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1598-1,2013,22-Jul-13,LMA,S,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1621-1,2013,24-Jul-13,LMA,N,Human,PAST,100,
Rotation 1,OG-ABMI-1621-1,2013,24-Jul-13,LMA,S,Human,PAST,100,
Rotation 1,OG-ABMI-1644-1,2013,23-Jul-13,LMA,N,Human,PAST,100,
Rotation 1,OG-ABMI-1644-1,2013,23-Jul-13,LMA,S,Human,PAST,100,
Rotation 1,40,2014,19-Jul-14,DMI,N,Natural,FIRE,100,
Rotation 1,40,2014,19-Jul-14,DMI,S,Natural,FIRE,100,
Rotation 1,41,2014,20-Jul-14,DMI,N,Natural,FIRE,100,
Rotation 1,41,2014,20-Jul-14,DMI,S,Natural,FIRE,100,
Rotation 1,66,2014,05-Jul-14,JDI,N,Natural,FIRE,100,
Rotation 1,66,2014,05-Jul-14,JDI,S,Natural,FIRE,100,
Rotation 1,67,2014,06-Jul-14,JDI,N,Natural,FIRE,100,
Rotation 1,67,2014,06-Jul-14,JDI,S,Natural,FIRE,100,
Rotation 1,68,2014,21-Jul-14,DMI,N,VNA,NONE,VNA,
Rotation 1,68,2014,21-Jul-14,DMI,S,VNA,NONE,VNA,
Rotation 1,69,2014,22-Jul-14,DMI,N,Natural,FIRE,100,
Rotation 1,69,2014,22-Jul-14,DMI,S,Natural,FIRE,100,
Rotation 1,94,2014,05-Jul-14,JAL,N,VNA,NONE,VNA,
Rotation 1,94,2014,05-Jul-14,JAL,S,VNA,NONE,VNA,
Rotation 1,95,2014,25-Jul-14,NVE,N,VNA,NONE,VNA,
Rotation 1,95,2014,25-Jul-14,NVE,S,VNA,NONE,VNA,
Rotation 1,96,2014,25-Jul-14,NVE,N,VNA,NONE,VNA,
Rotation 1,96,2014,25-Jul-14,NVE,S,VNA,NONE,VNA,
Rotation 1,97,2014,23-Jul-14,DMI,N,VNA,NONE,VNA,
Rotation 1,97,2014,23-Jul-14,DMI,S,VNA,NONE,VNA,
Rotation 1,98,2014,24-Jul-14,DMI,N,Natural,FIRE,100,
Rotation 1,98,2014,24-Jul-14,DMI,S,Natural,FIRE,100,
Rotation 1,123,2014,25-Jul-14,NVE,N,VNA,NONE,VNA,
Rotation 1,123,2014,25-Jul-14,NVE,S,VNA,NONE,VNA,
Rotation 1,124,2014,25-Jul-14,NVE,N,VNA,NONE,VNA,
Rotation 1,124,2014,25-Jul-14,NVE,S,VNA,NONE,VNA,
Rotation 1,125,2014,10-Jul-14,JAL,N,VNA,NONE,VNA,
Rotation 1,125,2014,10-Jul-14,JAL,S,VNA,NONE,VNA,
Rotation 1,128,2014,25-Jul-14,DMI,N,VNA,NONE,VNA,
Rotation 1,128,2014,25-Jul-14,DMI,S,Natural,FIRE,100,
Rotation 1,129,2014,23-Jul-14,JLE,N,Natural,FIRE,100,
Rotation 1,129,2014,23-Jul-14,JLE,S,Natural,FIRE,100,
Rotation 1,130,2014,21-Jul-14,JLE,N,Natural,FIRE,100,
Rotation 1,130,2014,21-Jul-14,JLE,S,Natural,FIRE,100,
Rotation 1,157,2014,08-Jul-14,CPY,N,Natural,BEAV,100,
Rotation 1,157,2014,08-Jul-14,CPY,S,Natural,BEAV,100,
Rotation 1,158,2014,05-Jul-14,CPY,N,VNA,NONE,VNA,
Rotation 1,158,2014,05-Jul-14,CPY,S,VNA,NONE,VNA,
Rotation 1,159,2014,24-Jul-14,JLE,N,VNA,NONE,VNA,
Rotation 1,159,2014,24-Jul-14,JLE,S,VNA,NONE,VNA,
Rotation 1,186,2014,22-Jul-14,JLE,N,VNA,NONE,VNA,
Rotation 1,186,2014,22-Jul-14,JLE,S,VNA,NONE,VNA,
Rotation 1,187,2014,04-Jul-14,CPY,N,VNA,NONE,VNA,
Rotation 1,187,2014,04-Jul-14,CPY,S,VNA,NONE,VNA,
Rotation 1,188,2014,07-Jul-14,CPY,N,VNA,NONE,VNA,
Rotation 1,188,2014,07-Jul-14,CPY,S,VNA,NONE,VNA,
Rotation 1,225,2014,20-Jul-14,MLA2,N,VNA,NONE,VNA,
Rotation 1,225,2014,20-Jul-14,MLA2,S,Human,HARV,<1,
Rotation 1,226,2014,21-Jul-14,MLA2,N,Natural,BEAV,<1,
Rotation 1,226,2014,21-Jul-14,MLA2,S,VNA,NONE,VNA,
Rotation 1,227,2014,22-Jul-14,MLA2,N,VNA,NONE,VNA,
Rotation 1,227,2014,22-Jul-14,MLA2,S,Natural,BEAV,15,
Rotation 1,243,2014,10-Jul-14,JDI,N,Natural,FIRE,100,
Rotation 1,243,2014,10-Jul-14,JDI,S,Natural,FIRE,100,
Rotation 1,255,2014,05-Jul-14,CBO,N,Human,CULT,100,
Rotation 1,255,2014,05-Jul-14,CBO,S,VNA,NONE,VNA,
Rotation 1,256,2014,19-Jul-14,JLE,N,VNA,NONE,VNA,
Rotation 1,256,2014,19-Jul-14,JLE,S,VNA,NONE,VNA,
Rotation 1,257,2014,24-Jul-14,MLA2,N,VNA,NONE,VNA,
Rotation 1,257,2014,24-Jul-14,MLA2,S,VNA,NONE,VNA,
Rotation 1,273,2014,09-Jul-14,JAL,N,VNA,NONE,VNA,
Rotation 1,273,2014,09-Jul-14,JAL,S,VNA,NONE,VNA,
Rotation 1,285,2014,19-Jul-14,MLA2,N,VNA,NONE,VNA,
Rotation 1,285,2014,19-Jul-14,MLA2,S,Natural,FLOOD,100,
Rotation 1,286,2014,04-Jul-14,CBO,N,Human,CULT,100,
Rotation 1,286,2014,04-Jul-14,CBO,S,Human,CULT,100,
Rotation 1,287,2014,23-Jul-14,MLA2,N,Natural,BEAV,5,
Rotation 1,287,2014,23-Jul-14,MLA2,S,VNA,NONE,VNA,
Rotation 1,303,2014,09-Jul-14,JDI,N,VNA,NONE,VNA,
Rotation 1,303,2014,09-Jul-14,JDI,S,VNA,NONE,VNA,
Rotation 1,326,2014,06-Jul-14,JAL,N,VNA,NONE,VNA,
Rotation 1,326,2014,06-Jul-14,JAL,S,VNA,NONE,VNA,
Rotation 1,327,2014,08-Jul-14,JDI,N,VNA,NONE,VNA,
Rotation 1,327,2014,08-Jul-14,JDI,S,VNA,NONE,VNA,
Rotation 1,328,2014,07-Jul-14,JAL,N,Human,HARV,5,
Rotation 1,328,2014,07-Jul-14,JAL,S,VNA,NONE,VNA,
Rotation 1,355,2014,23-Jul-14,JAL,N,VNA,NONE,VNA,
Rotation 1,355,2014,23-Jul-14,JAL,S,VNA,NONE,VNA,
Rotation 1,356,2014,22-Jul-14,JDI,N,VNA,NONE,VNA,
Rotation 1,356,2014,22-Jul-14,JDI,S,VNA,NONE,VNA,
Rotation 1,357,2014,21-Jul-14,JDI,N,Natural,FIRE,100,
Rotation 1,357,2014,21-Jul-14,JDI,S,Natural,FIRE,100,
Rotation 1,385,2014,21-Jul-14,JAL,N,VNA,NONE,VNA,
Rotation 1,385,2014,21-Jul-14,JAL,S,VNA,NONE,VNA,
Rotation 1,386,2014,22-Jul-14,JAL,N,Human,TRAIL,10,
Rotation 1,386,2014,22-Jul-14,JAL,S,VNA,NONE,VNA,
Rotation 1,387,2014,20-Jul-14,JDI,N,Natural,FIRE,100,
Rotation 1,387,2014,20-Jul-14,JDI,S,Natural,FIRE,100,
Rotation 1,500,2014,05-Jul-14,JLE,N,VNA,NONE,VNA,
Rotation 1,500,2014,05-Jul-14,JLE,S,VNA,NONE,VNA,
Rotation 1,501,2014,04-Jul-14,DMI,N,VNA,NONE,VNA,
Rotation 1,501,2014,04-Jul-14,DMI,S,VNA,NONE,VNA,
Rotation 1,502,2014,05-Jul-14,DMI,N,VNA,NONE,VNA,
Rotation 1,502,2014,05-Jul-14,DMI,S,VNA,NONE,VNA,
Rotation 1,509,2014,25-Jul-14,GSC,N,VNA,NONE,VNA,
Rotation 1,509,2014,25-Jul-14,GSC,S,VNA,NONE,VNA,
Rotation 1,510,2014,25-Jul-14,JDI,N,VNA,NONE,VNA,
Rotation 1,510,2014,25-Jul-14,JDI,S,VNA,NONE,VNA,
Rotation 1,511,2014,23-Jul-14,JDI,N,VNA,NONE,VNA,
Rotation 1,511,2014,23-Jul-14,JDI,S,VNA,NONE,VNA,
Rotation 1,531,2014,19-Jul-14,CBO,N,VNA,NONE,VNA,
Rotation 1,531,2014,19-Jul-14,CBO,S,VNA,NONE,VNA,
Rotation 1,532,2014,08-Jul-14,DMI,N,VNA,NONE,VNA,
Rotation 1,532,2014,08-Jul-14,DMI,S,VNA,NONE,VNA,
Rotation 1,533,2014,06-Jul-14,DMI,N,VNA,NONE,VNA,
Rotation 1,533,2014,06-Jul-14,DMI,S,VNA,NONE,VNA,
Rotation 1,540,2014,24-Jul-14,GSC,N,VNA,NONE,VNA,
Rotation 1,540,2014,24-Jul-14,GSC,S,VNA,NONE,VNA,
Rotation 1,541,2014,27-Jul-14,GSC,N,VNA,NONE,VNA,
Rotation 1,541,2014,27-Jul-14,GSC,S,VNA,NONE,VNA,
Rotation 1,562,2014,20-Jul-14,CBO,N,VNA,NONE,VNA,
Rotation 1,562,2014,20-Jul-14,CBO,S,VNA,NONE,VNA,
Rotation 1,563,2014,07-Jul-14,DMI,N,VNA,NONE,VNA,
Rotation 1,563,2014,07-Jul-14,DMI,S,VNA,NONE,VNA,
Rotation 1,564,2014,07-Jul-14,JLE,N,VNA,NONE,VNA,
Rotation 1,564,2014,07-Jul-14,JLE,S,VNA,NONE,VNA,
Rotation 1,571,2014,20-Jul-14,JAL,N,VNA,NONE,VNA,
Rotation 1,571,2014,20-Jul-14,JAL,S,VNA,NONE,VNA,
Rotation 1,572,2014,26-Jul-14,GSC,N,VNA,NONE,VNA,
Rotation 1,572,2014,26-Jul-14,GSC,S,VNA,NONE,VNA,
Rotation 1,573,2014,24-Jul-14,JDI,N,VNA,NONE,VNA,
Rotation 1,573,2014,24-Jul-14,JDI,S,VNA,NONE,VNA,
Rotation 1,653,2014,09-Jul-14,JLE,N,VNA,NONE,VNA,
Rotation 1,653,2014,09-Jul-14,JLE,S,VNA,NONE,VNA,
Rotation 1,679,2014,10-Jul-14,CBO,N,Human,CULT,100,
Rotation 1,679,2014,11-Jul-14,CBO,S,Human,CULT,100,
Rotation 1,680,2014,22-Jul-14,CPY,N,VNA,NONE,VNA,
Rotation 1,680,2014,22-Jul-14,CPY,S,VNA,NONE,VNA,
Rotation 1,681,2014,09-Jul-14,CBO,N,Human,TRAIL,5,
Rotation 1,681,2014,09-Jul-14,CBO,S,Human,OTHER,60,
Rotation 1,700,2014,25-Jul-14,JAL,N,Natural,FIRE,100,
Rotation 1,700,2014,25-Jul-14,JAL,S,Natural,FIRE,100,
Rotation 1,701,2014,27-Jul-14,JAL,N,Human,PIPE,100,
Rotation 1,701,2014,27-Jul-14,JAL,S,Human,PIPE,100,
Rotation 1,702,2014,26-Jul-14,JAL,N,VNA,NONE,VNA,
Rotation 1,702,2014,26-Jul-14,JAL,S,VNA,NONE,VNA,
Rotation 1,710,2014,20-Jul-14,CPY,N,Human,SEIS,25,
Rotation 1,710,2014,20-Jul-14,CPY,S,Human,SEIS,35,
Rotation 1,711,2014,19-Jul-14,CPY,N,VNA,NONE,VNA,
Rotation 1,711,2014,19-Jul-14,CPY,S,VNA,NONE,VNA,
Rotation 1,712,2014,07-Jul-14,CBO,N,VNA,NONE,VNA,
Rotation 1,712,2014,07-Jul-14,CBO,S,VNA,NONE,VNA,
Rotation 1,741,2014,08-Jul-14,CBO,N,Human,CULT,100,
Rotation 1,741,2014,08-Jul-14,CBO,S,Human,CULT,100,
Rotation 1,742,2014,21-Jul-14,CPY,N,Human,PAST,100,
Rotation 1,742,2014,21-Jul-14,CPY,S,Human,PAST,100,
Rotation 1,743,2014,08-Jul-14,CBO,N,Human,CULT,100,
Rotation 1,743,2014,08-Jul-14,CBO,S,Human,CULT,100,
Rotation 1,785,2014,09-Jul-14,MLA2,N,Human,HARV,100,
Rotation 1,785,2014,09-Jul-14,MLA2,S,Human,HARV,100,
Rotation 1,786,2014,10-Jul-14,MLA2,N,Human,PAST,100,
Rotation 1,786,2014,10-Jul-14,MLA2,S,Human,PAST,100,
Rotation 1,787,2014,10-Jul-14,DMI,N,Human,SEIS,100,
Rotation 1,787,2014,10-Jul-14,DMI,S,VNA,NONE,VNA,
Rotation 1,817,2014,05-Jul-14,MLA2,N,Natural,FIRE,100,
Rotation 1,817,2014,05-Jul-14,MLA2,S,Natural,FIRE,100,
Rotation 1,819,2014,08-Jul-14,MLA2,N,VNA,NONE,VNA,
Rotation 1,819,2014,08-Jul-14,MLA2,S,VNA,NONE,VNA,
Rotation 1,849,2014,09-Jul-14,DMI,N,Natural,FIRE,100,
Rotation 1,849,2014,09-Jul-14,DMI,S,Natural,FIRE,100,
Rotation 1,850,2014,07-Jul-14,MLA2,N,Human,SEIS,5,
Rotation 1,850,2014,07-Jul-14,MLA2,S,Human,SEIS,30,
Rotation 1,851,2014,04-Jul-14,MLA2,N,VNA,NONE,VNA,
Rotation 1,851,2014,04-Jul-14,MLA2,S,VNA,NONE,VNA,
Rotation 1,887,2014,07-Jul-14,TMU,N,Human,PAST,100,
Rotation 1,887,2014,07-Jul-14,TMU,S,Human,PAST,30,
Rotation 1,888,2014,13-Jul-14,TMU,N,VNA,NONE,VNA,
Rotation 1,888,2014,13-Jul-14,TMU,S,VNA,NONE,VNA,
Rotation 1,889,2014,12-Jul-14,TMU,N,VNA,NONE,VNA,
Rotation 1,889,2014,12-Jul-14,TMU,S,VNA,NONE,VNA,
Rotation 1,893,2014,23-Jul-14,TMU,N,Human,CULT,100,
Rotation 1,893,2014,23-Jul-14,TMU,S,Human,CULT,100,
Rotation 1,895,2014,20-Jul-14,TMU,N,VNA,NONE,VNA,
Rotation 1,895,2014,20-Jul-14,TMU,S,VNA,NONE,VNA,
Rotation 1,920,2014,05-Jul-14,TMU,N,VNA,NONE,VNA,
Rotation 1,920,2014,05-Jul-14,TMU,S,Human,TRAIL,30,
Rotation 1,921,2014,20-Jul-14,GSC,N,VNA,NONE,VNA,
Rotation 1,921,2014,20-Jul-14,GSC,S,VNA,NONE,VNA,
Rotation 1,922,2014,06-Jul-14,TMU,N,VNA,NONE,VNA,
