"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Identification Date","Identification Analyst","Quadrant","Tree Core Type","Sample Type","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Tree Height (metres)","DBH (centimetres)","Age (years)","Age Estimation Confidence"
Prototype,782,2003,27-May-03,CS/JS/KB/JB/EB/EK,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,782,2003,27-May-03,CS/JS/KB/JB/EB/EK,null,DNC,SE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,40,PNA,
Prototype,782,2003,27-May-03,CS/JS/KB/JB/EB/EK,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,782,2003,27-May-03,CS/JS/KB/JB/EB/EK,null,DNC,SW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,53,PNA,
Prototype,782,2003,27-May-03,CS/JS/KB/JB/EB/EK,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,785,2003,29-May-03,EB/EK,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,785,2003,29-May-03,EB/EK,null,DNC,NE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,85,PNA,
Prototype,785,2003,29-May-03,EB/EK,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,785,2003,29-May-03,EB/EK,null,DNC,NW,Leading Species,PNA,Balsam Poplar,Populus balsamifera,Species,99003480,PNA,PNA,DNC,PNA,
Prototype,785,2003,29-May-03,EB/EK,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,785,2003,29-May-03,EB/EK,null,DNC,SE,Leading Species,PNA,Balsam Poplar,Populus balsamifera,Species,99003480,PNA,PNA,DNC,PNA,
Prototype,785,2003,29-May-03,EB/EK,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,785,2003,29-May-03,EB/EK,null,DNC,SW,Leading Species,PNA,Balsam Poplar,Populus balsamifera,Species,99003480,PNA,PNA,DNC,PNA,
Prototype,785,2003,29-May-03,EB/EK,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,790,2003,15-Jun-03,JB/KB,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,790,2003,15-Jun-03,JB/KB,null,DNC,NE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,45,PNA,
Prototype,790,2003,15-Jun-03,JB/KB,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,790,2003,15-Jun-03,JB/KB,null,DNC,NW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,45,PNA,
Prototype,790,2003,15-Jun-03,JB/KB,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,790,2003,15-Jun-03,JB/KB,null,DNC,SE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,35,PNA,
Prototype,790,2003,15-Jun-03,JB/KB,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,790,2003,15-Jun-03,JB/KB,null,DNC,SW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,50,PNA,
Prototype,790,2003,15-Jun-03,JB/KB,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,791,2003,16-Jun-03,JB/KB,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,791,2003,16-Jun-03,JB/KB,null,DNC,NE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,41,PNA,
Prototype,791,2003,16-Jun-03,JB/KB,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,791,2003,16-Jun-03,JB/KB,null,DNC,NW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,21,PNA,
Prototype,791,2003,16-Jun-03,JB/KB,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,791,2003,16-Jun-03,JB/KB,null,DNC,SE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,40,PNA,
Prototype,791,2003,16-Jun-03,JB/KB,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,791,2003,16-Jun-03,JB/KB,null,DNC,SW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,41,PNA,
Prototype,791,2003,16-Jun-03,JB/KB,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,792,2003,14-Jun-03,JB/KB,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,792,2003,14-Jun-03,JB/KB,null,DNC,NE,Leading Species,PNA,Jack Pine,Pinus banksiana,Species,99004828,PNA,PNA,52,PNA,
Prototype,792,2003,14-Jun-03,JB/KB,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,792,2003,14-Jun-03,JB/KB,null,DNC,NW,Leading Species,PNA,Tamarack,Larix laricina,Species,99004833,PNA,PNA,44,PNA,
Prototype,792,2003,14-Jun-03,JB/KB,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,792,2003,14-Jun-03,JB/KB,null,DNC,SE,Leading Species,PNA,Jack Pine,Pinus banksiana,Species,99004828,PNA,PNA,41,PNA,
Prototype,792,2003,14-Jun-03,JB/KB,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,792,2003,14-Jun-03,JB/KB,null,DNC,SW,Leading Species,PNA,Jack Pine,Pinus banksiana,Species,99004828,PNA,PNA,72,PNA,
Prototype,792,2003,14-Jun-03,JB/KB,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,793,2003,12-Jun-03,JB/KB,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,793,2003,12-Jun-03,JB/KB,null,DNC,NE,Leading Species,PNA,Balsam Poplar,Populus balsamifera,Species,99003480,PNA,PNA,16,PNA,
Prototype,793,2003,12-Jun-03,JB/KB,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,793,2003,12-Jun-03,JB/KB,null,DNC,NW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,11,PNA,
Prototype,793,2003,12-Jun-03,JB/KB,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,793,2003,12-Jun-03,JB/KB,null,DNC,SE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,14,PNA,
Prototype,793,2003,12-Jun-03,JB/KB,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,793,2003,12-Jun-03,JB/KB,null,DNC,SW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,DNC,PNA,
Prototype,793,2003,12-Jun-03,JB/KB,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,816,2003,28-May-03,JB/KB,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,816,2003,28-May-03,JB/KB,null,DNC,NE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,2,PNA,
Prototype,816,2003,28-May-03,JB/KB,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,816,2003,28-May-03,JB/KB,null,DNC,NW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,2,PNA,
Prototype,816,2003,28-May-03,JB/KB,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,816,2003,28-May-03,JB/KB,null,DNC,SE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,2,PNA,
Prototype,816,2003,28-May-03,JB/KB,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,816,2003,28-May-03,JB/KB,null,DNC,SW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,2,PNA,
Prototype,816,2003,28-May-03,JB/KB,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,818,2003,18-Jun-03,JB/KB,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,818,2003,18-Jun-03,JB/KB,null,DNC,NE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,DNC,PNA,
Prototype,818,2003,18-Jun-03,JB/KB,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,818,2003,18-Jun-03,JB/KB,null,DNC,NW,Leading Species,PNA,Jack Pine,Pinus banksiana,Species,99004828,PNA,PNA,70,PNA,
Prototype,818,2003,18-Jun-03,JB/KB,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,818,2003,18-Jun-03,JB/KB,null,DNC,SE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,DNC,PNA,
Prototype,818,2003,18-Jun-03,JB/KB,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,818,2003,18-Jun-03,JB/KB,null,DNC,SW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,DNC,PNA,
Prototype,818,2003,18-Jun-03,JB/KB,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,825,2003,11-Jun-03,JB/KB,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,825,2003,11-Jun-03,JB/KB,null,DNC,NE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,54,PNA,
Prototype,825,2003,11-Jun-03,JB/KB,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,825,2003,11-Jun-03,JB/KB,null,DNC,NW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,59,PNA,
Prototype,825,2003,11-Jun-03,JB/KB,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,825,2003,11-Jun-03,JB/KB,null,DNC,SE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,53,PNA,
Prototype,825,2003,11-Jun-03,JB/KB,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,825,2003,11-Jun-03,JB/KB,null,DNC,SW,Leading Species,PNA,Balsam Poplar,Populus balsamifera,Species,99003480,PNA,PNA,53,PNA,
Prototype,825,2003,11-Jun-03,JB/KB,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,846,2003,17-Jun-03,EB/EK,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,846,2003,17-Jun-03,EB/EK,null,DNC,NE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,63,PNA,
Prototype,846,2003,17-Jun-03,EB/EK,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,846,2003,17-Jun-03,EB/EK,null,DNC,NW,Leading Species,PNA,Lodgepole Pine,Pinus contorta,Species,99004829,PNA,PNA,75,PNA,
Prototype,846,2003,17-Jun-03,EB/EK,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,846,2003,17-Jun-03,EB/EK,null,DNC,SE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,69,PNA,
Prototype,846,2003,17-Jun-03,EB/EK,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,846,2003,17-Jun-03,EB/EK,null,DNC,SW,Leading Species,PNA,Lodgepole Pine,Pinus contorta,Species,99004829,PNA,PNA,76,PNA,
Prototype,846,2003,17-Jun-03,EB/EK,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,848,2003,28-May-03,JB/KB,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,848,2003,28-May-03,JB/KB,null,DNC,NE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,13,PNA,
Prototype,848,2003,28-May-03,JB/KB,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,848,2003,28-May-03,JB/KB,null,DNC,NW,Leading Species,PNA,Paper Birch,Betula papyrifera,Species,99003461,PNA,PNA,22,PNA,
Prototype,848,2003,28-May-03,JB/KB,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,848,2003,28-May-03,JB/KB,null,DNC,SE,Leading Species,PNA,Balsam Poplar,Populus balsamifera,Species,99003480,PNA,PNA,24,PNA,
Prototype,848,2003,28-May-03,JB/KB,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,848,2003,28-May-03,JB/KB,null,DNC,SW,Leading Species,PNA,Paper Birch,Betula papyrifera,Species,99003461,PNA,PNA,24,PNA,
Prototype,848,2003,28-May-03,JB/KB,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,878,2003,16-Jun-03,EB/EK,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,878,2003,16-Jun-03,EB/EK,null,DNC,NE,Leading Species,PNA,Lodgepole Pine,Pinus contorta,Species,99004829,PNA,PNA,6,PNA,
Prototype,878,2003,16-Jun-03,EB/EK,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,878,2003,16-Jun-03,EB/EK,null,DNC,NW,Leading Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,DNC,PNA,
Prototype,878,2003,16-Jun-03,EB/EK,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,878,2003,16-Jun-03,EB/EK,null,DNC,SE,Leading Species,PNA,Lodgepole Pine,Pinus contorta,Species,99004829,PNA,PNA,6,PNA,
Prototype,878,2003,16-Jun-03,EB/EK,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,878,2003,16-Jun-03,EB/EK,null,DNC,SW,Leading Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,DNC,PNA,
Prototype,878,2003,16-Jun-03,EB/EK,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,478,2004,10-Jun-04,JS,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,478,2004,10-Jun-04,JS,null,DNC,NE,Leading Species,PNA,Balsam Poplar,Populus balsamifera,Species,99003480,PNA,PNA,DNC,PNA,
Prototype,478,2004,10-Jun-04,JS,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,478,2004,10-Jun-04,JS,null,DNC,NW,Leading Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,DNC,PNA,
Prototype,478,2004,10-Jun-04,JS,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,478,2004,10-Jun-04,JS,null,DNC,SE,Leading Species,PNA,Balsam Poplar,Populus balsamifera,Species,99003480,PNA,PNA,DNC,PNA,
Prototype,478,2004,10-Jun-04,JS,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,478,2004,10-Jun-04,JS,null,DNC,SW,Leading Species,PNA,Paper Birch,Betula papyrifera,Species,99003461,PNA,PNA,DNC,PNA,
Prototype,478,2004,10-Jun-04,JS,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,480,2004,10-Jun-04,KB,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,480,2004,10-Jun-04,KB,null,DNC,NE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,40,PNA,
Prototype,480,2004,10-Jun-04,KB,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,480,2004,10-Jun-04,KB,null,DNC,NW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,65,PNA,
Prototype,480,2004,10-Jun-04,KB,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,480,2004,10-Jun-04,KB,null,DNC,SE,Leading Species,PNA,Tamarack,Larix laricina,Species,99004833,PNA,PNA,41,PNA,
Prototype,480,2004,10-Jun-04,KB,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,480,2004,10-Jun-04,KB,null,DNC,SW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,62,PNA,
Prototype,480,2004,10-Jun-04,KB,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,481,2004,17-Jun-04,SV,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,481,2004,17-Jun-04,SV,null,DNC,NE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,47,PNA,
Prototype,481,2004,17-Jun-04,SV,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,481,2004,17-Jun-04,SV,null,DNC,NW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,28,PNA,
Prototype,481,2004,17-Jun-04,SV,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,481,2004,17-Jun-04,SV,null,DNC,SE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,42,PNA,
Prototype,481,2004,17-Jun-04,SV,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,481,2004,17-Jun-04,SV,null,DNC,SW,Leading Species,PNA,Jack Pine,Pinus banksiana,Species,99004828,PNA,PNA,24,PNA,
Prototype,481,2004,17-Jun-04,SV,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,482,2004,10-Jun-04,IT,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,482,2004,10-Jun-04,IT,null,DNC,NE,Leading Species,PNA,Balsam Fir,Abies balsamea,Species,99004822,PNA,PNA,66,PNA,
Prototype,482,2004,10-Jun-04,IT,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,482,2004,10-Jun-04,IT,null,DNC,NW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,126,PNA,
Prototype,482,2004,10-Jun-04,IT,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,482,2004,10-Jun-04,IT,null,DNC,SE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,121,PNA,
Prototype,482,2004,10-Jun-04,IT,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,482,2004,10-Jun-04,IT,null,DNC,SW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,63,PNA,
Prototype,482,2004,10-Jun-04,IT,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,509,2004,10-Jun-04,LP,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,509,2004,10-Jun-04,LP,null,DNC,NE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,55,PNA,
Prototype,509,2004,10-Jun-04,LP,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,509,2004,10-Jun-04,LP,null,DNC,NW,Leading Species,PNA,Jack Pine,Pinus banksiana,Species,99004828,PNA,PNA,56,PNA,
Prototype,509,2004,10-Jun-04,LP,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,509,2004,10-Jun-04,LP,null,DNC,SE,Leading Species,PNA,Jack Pine,Pinus banksiana,Species,99004828,PNA,PNA,58,PNA,
Prototype,509,2004,10-Jun-04,LP,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,509,2004,10-Jun-04,LP,null,DNC,SW,Leading Species,PNA,Jack Pine,Pinus banksiana,Species,99004828,PNA,PNA,51,PNA,
Prototype,509,2004,10-Jun-04,LP,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,511,2004,17-Jun-04,JS,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,511,2004,17-Jun-04,JS,null,DNC,NE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,42,PNA,
Prototype,511,2004,17-Jun-04,JS,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,511,2004,17-Jun-04,JS,null,DNC,NW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,50,PNA,
Prototype,511,2004,17-Jun-04,JS,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,511,2004,17-Jun-04,JS,null,DNC,SE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,44,PNA,
Prototype,511,2004,17-Jun-04,JS,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,511,2004,17-Jun-04,JS,null,DNC,SW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,49,PNA,
Prototype,511,2004,17-Jun-04,JS,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,512,2004,17-Jun-04,SH,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,512,2004,17-Jun-04,SH,null,DNC,NE,Leading Species,PNA,Jack Pine,Pinus banksiana,Species,99004828,PNA,PNA,66,PNA,
Prototype,512,2004,17-Jun-04,SH,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,512,2004,17-Jun-04,SH,null,DNC,NW,Leading Species,PNA,Jack Pine,Pinus banksiana,Species,99004828,PNA,PNA,98,PNA,
Prototype,512,2004,17-Jun-04,SH,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,512,2004,17-Jun-04,SH,null,DNC,SE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,83,PNA,
Prototype,512,2004,17-Jun-04,SH,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,512,2004,17-Jun-04,SH,null,DNC,SW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,72,PNA,
Prototype,512,2004,17-Jun-04,SH,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,540,2004,11-Jun-04,SV,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,540,2004,11-Jun-04,SV,null,DNC,NE,Leading Species,PNA,Tamarack,Larix laricina,Species,99004833,PNA,PNA,145,PNA,
Prototype,540,2004,11-Jun-04,SV,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,540,2004,11-Jun-04,SV,null,DNC,NW,Leading Species,PNA,Tamarack,Larix laricina,Species,99004833,PNA,PNA,75,PNA,
Prototype,540,2004,11-Jun-04,SV,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,540,2004,11-Jun-04,SV,null,DNC,SE,Leading Species,PNA,Tamarack,Larix laricina,Species,99004833,PNA,PNA,100,PNA,
Prototype,540,2004,11-Jun-04,SV,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,540,2004,11-Jun-04,SV,null,DNC,SW,Leading Species,PNA,Tamarack,Larix laricina,Species,99004833,PNA,PNA,159,PNA,
Prototype,540,2004,11-Jun-04,SV,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,543,2004,09-Jun-04,JS,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,543,2004,09-Jun-04,JS,null,DNC,NE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,83,PNA,
