"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Transect (North/South)","Sample Position (metres)","Organic Depth (centimetres)","Buried Wood Depth (centimetres)","Description","Slope","Aspect (degrees)"
Rotation 1,832,2018,09-Jul-18,SBA,S,26,<1,VNA,NONE,L,VNA,
Rotation 1,832,2018,09-Jul-18,SBA,S,28,<1,VNA,NONE,L,VNA,
Rotation 1,832,2018,09-Jul-18,SBA,S,30,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,N,2,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,N,4,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,N,6,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,N,8,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,N,10,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,N,12,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,N,14,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,N,16,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,N,18,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,N,20,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,N,22,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,N,24,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,N,26,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,N,28,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,N,30,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,S,2,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,S,4,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,S,6,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,S,8,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,S,10,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,S,12,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,S,14,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,S,16,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,S,18,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,S,20,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,S,22,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,S,24,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,S,26,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,S,28,<1,VNA,NONE,L,VNA,
Rotation 1,833,2018,04-Jul-18,SBA,S,30,<1,VNA,NONE,L,VNA,
Rotation 1,848,2018,06-Jul-18,KAR,N,2,50.0,VNA,NONE,S3,202,
Rotation 1,848,2018,06-Jul-18,KAR,N,4,50.0,VNA,NONE,S3,202,
Rotation 1,848,2018,06-Jul-18,KAR,N,6,60.0,VNA,NONE,S3,202,
Rotation 1,848,2018,06-Jul-18,KAR,N,8,40.0,VNA,NONE,S3,202,
Rotation 1,848,2018,06-Jul-18,KAR,N,10,32.0,VNA,NONE,S3,202,
Rotation 1,848,2018,06-Jul-18,KAR,N,12,35.0,VNA,NONE,S3,202,
Rotation 1,848,2018,06-Jul-18,KAR,N,14,22.0,VNA,NONE,S3,202,
Rotation 1,848,2018,06-Jul-18,KAR,N,16,30.0,VNA,NONE,S3,202,
Rotation 1,848,2018,06-Jul-18,KAR,N,18,38.0,VNA,NONE,S3,202,
Rotation 1,848,2018,06-Jul-18,KAR,N,20,31.0,VNA,NONE,S3,202,
Rotation 1,848,2018,06-Jul-18,KAR,N,22,35.0,VNA,NONE,S3,202,
Rotation 1,848,2018,06-Jul-18,KAR,N,24,17.0,VNA,HO,S3,202,
Rotation 1,848,2018,06-Jul-18,KAR,N,26,17.0,VNA,HO,S3,202,
Rotation 1,848,2018,06-Jul-18,KAR,N,28,17.0,VNA,HO,S3,202,
Rotation 1,848,2018,06-Jul-18,KAR,N,30,27.0,VNA,HO,S3,202,
Rotation 1,848,2018,06-Jul-18,KAR,S,2,40.0,VNA,HO,L,VNA,
Rotation 1,848,2018,06-Jul-18,KAR,S,6,60.0,VNA,HO,L,VNA,
Rotation 1,848,2018,06-Jul-18,KAR,S,10,70.0,VNA,HO,L,VNA,
Rotation 1,848,2018,06-Jul-18,KAR,S,14,50.0,VNA,HO,L,VNA,
Rotation 1,848,2018,06-Jul-18,KAR,S,18,60.0,VNA,HO,L,VNA,
Rotation 1,848,2018,06-Jul-18,KAR,S,22,35.0,VNA,HO,L,VNA,
Rotation 1,848,2018,06-Jul-18,KAR,S,26,50.0,VNA,HO,L,VNA,
Rotation 1,848,2018,06-Jul-18,KAR,S,30,40.0,VNA,HO,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,N,2,15.0,VNA,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,N,4,6.0,17,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,N,6,14.0,10,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,N,8,4.0,11.5,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,N,10,23.0,VNA,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,N,12,10.0,VNA,D-S,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,N,14,4.0,18,D-S,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,N,16,9.5,VNA,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,N,18,3.5,14.5,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,N,20,14.0,VNA,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,N,22,13.0,VNA,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,N,24,5.5,15,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,N,26,5.0,10,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,N,28,15.5,VNA,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,N,30,10.5,VNA,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,S,2,20.5,VNA,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,S,4,24.5,VNA,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,S,6,30.0,VNA,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,S,8,26.0,VNA,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,S,10,14.0,VNA,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,S,12,12.0,VNA,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,S,14,22.0,VNA,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,S,16,19.0,VNA,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,S,18,18.0,VNA,D-S,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,S,20,22.0,VNA,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,S,22,20.0,VNA,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,S,24,26.0,VNA,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,S,26,15.0,VNA,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,S,28,19.5,VNA,NONE,L,VNA,
Rotation 1,939,2018,03-Jul-18,KAR,S,30,18.5,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,N,2,60.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,N,4,50.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,N,6,60.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,N,8,40.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,N,10,60.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,N,12,40.0,VNA,HO,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,N,14,60.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,N,16,40.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,N,18,50.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,N,20,80.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,N,22,60.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,N,24,70.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,N,26,60.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,N,28,80.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,N,30,60.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,S,2,50.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,S,4,40.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,S,6,50.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,S,8,31.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,S,10,40.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,S,12,40.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,S,14,40.0,VNA,HO,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,S,16,40.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,S,18,50.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,S,20,40.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,S,22,40.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,S,24,50.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,S,26,32.0,VNA,HO,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,S,28,40.0,VNA,NONE,L,VNA,
Rotation 1,940,2018,04-Jul-18,KAR,S,30,32.0,VNA,NONE,L,VNA,
Rotation 1,1028,2018,24-Jun-18,JMA3,N,2,2.0,VNA,NONE,S1,95,
Rotation 1,1028,2018,24-Jun-18,JMA3,N,4,3.0,VNA,NONE,S1,95,
Rotation 1,1028,2018,24-Jun-18,JMA3,N,6,2.0,VNA,NONE,S1,95,
Rotation 1,1028,2018,24-Jun-18,JMA3,N,8,1.0,VNA,NONE,S1,95,
Rotation 1,1028,2018,24-Jun-18,JMA3,N,10,3.0,VNA,NONE,S1,95,
Rotation 1,1028,2018,24-Jun-18,JMA3,N,12,<1,VNA,NONE,S1,95,
Rotation 1,1028,2018,24-Jun-18,JMA3,N,14,2.0,VNA,NONE,S1,95,
Rotation 1,1028,2018,24-Jun-18,JMA3,N,16,3.5,VNA,NONE,S1,95,
Rotation 1,1028,2018,24-Jun-18,JMA3,N,18,2.0,VNA,NONE,S1,95,
Rotation 1,1028,2018,24-Jun-18,JMA3,N,20,3.5,VNA,NONE,S1,95,
Rotation 1,1028,2018,24-Jun-18,JMA3,N,22,<1,VNA,NONE,S1,95,
Rotation 1,1028,2018,24-Jun-18,JMA3,N,24,<1,VNA,NONE,S1,95,
Rotation 1,1028,2018,24-Jun-18,JMA3,N,26,1.0,VNA,NONE,S1,95,
Rotation 1,1028,2018,24-Jun-18,JMA3,N,28,4.5,VNA,NONE,S1,95,
Rotation 1,1028,2018,24-Jun-18,JMA3,N,30,3.5,VNA,NONE,S1,95,
Rotation 1,1028,2018,24-Jun-18,JMA3,S,2,2.0,VNA,NONE,L,VNA,
Rotation 1,1028,2018,24-Jun-18,JMA3,S,4,<1,VNA,NONE,L,VNA,
Rotation 1,1028,2018,24-Jun-18,JMA3,S,6,4.0,VNA,NONE,L,VNA,
Rotation 1,1028,2018,24-Jun-18,JMA3,S,8,7.0,VNA,NONE,L,VNA,
Rotation 1,1028,2018,24-Jun-18,JMA3,S,10,10.5,VNA,NONE,L,VNA,
Rotation 1,1028,2018,24-Jun-18,JMA3,S,12,9.5,VNA,NONE,L,VNA,
Rotation 1,1028,2018,24-Jun-18,JMA3,S,14,6.0,VNA,NONE,L,VNA,
Rotation 1,1028,2018,24-Jun-18,JMA3,S,16,8.5,VNA,NONE,L,VNA,
Rotation 1,1028,2018,24-Jun-18,JMA3,S,18,1.0,VNA,NONE,L,VNA,
Rotation 1,1028,2018,24-Jun-18,JMA3,S,20,7.0,VNA,NONE,L,VNA,
Rotation 1,1028,2018,24-Jun-18,JMA3,S,22,8.5,VNA,NONE,L,VNA,
Rotation 1,1028,2018,24-Jun-18,JMA3,S,24,11.0,VNA,NONE,L,VNA,
Rotation 1,1028,2018,24-Jun-18,JMA3,S,26,8.5,VNA,NONE,L,VNA,
Rotation 1,1028,2018,24-Jun-18,JMA3,S,28,10.0,VNA,NONE,L,VNA,
Rotation 1,1028,2018,24-Jun-18,JMA3,S,30,11.0,VNA,NONE,L,VNA,
Rotation 1,1062,2018,25-Jun-18,JMA3,N,2,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1062,2018,25-Jun-18,JMA3,N,6,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1062,2018,25-Jun-18,JMA3,N,10,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1062,2018,25-Jun-18,JMA3,N,14,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1062,2018,25-Jun-18,JMA3,N,18,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1062,2018,25-Jun-18,JMA3,N,22,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1062,2018,25-Jun-18,JMA3,N,26,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1062,2018,25-Jun-18,JMA3,N,30,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1062,2018,25-Jun-18,JMA3,S,2,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1062,2018,25-Jun-18,JMA3,S,6,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1062,2018,25-Jun-18,JMA3,S,10,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1062,2018,25-Jun-18,JMA3,S,14,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1062,2018,25-Jun-18,JMA3,S,18,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1062,2018,25-Jun-18,JMA3,S,22,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1062,2018,25-Jun-18,JMA3,S,26,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1062,2018,25-Jun-18,JMA3,S,30,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1166,2018,25-Jul-18,KRE2,N,2,9.0,VNA,HO,S3,267,
Rotation 1,1166,2018,25-Jul-18,KRE2,N,4,4.0,VNA,HO,S3,267,
Rotation 1,1166,2018,25-Jul-18,KRE2,N,6,7.0,VNA,NONE,S3,267,
Rotation 1,1166,2018,25-Jul-18,KRE2,N,8,24.0,VNA,NONE,S3,267,
Rotation 1,1166,2018,25-Jul-18,KRE2,N,10,13.0,VNA,HO,S3,267,
Rotation 1,1166,2018,25-Jul-18,KRE2,N,12,14.5,VNA,HO,S3,267,
Rotation 1,1166,2018,25-Jul-18,KRE2,N,14,7.5,VNA,NONE,S3,267,
Rotation 1,1166,2018,25-Jul-18,KRE2,N,16,18.0,VNA,NONE,S3,267,
Rotation 1,1166,2018,25-Jul-18,KRE2,N,18,10.0,VNA,HO,S3,267,
Rotation 1,1166,2018,25-Jul-18,KRE2,N,20,16.0,VNA,HO,S3,267,
Rotation 1,1166,2018,25-Jul-18,KRE2,N,22,19.0,VNA,HO,S3,267,
Rotation 1,1166,2018,25-Jul-18,KRE2,N,24,10.0,VNA,HO,S3,267,
Rotation 1,1166,2018,25-Jul-18,KRE2,N,26,10.5,VNA,NONE,S3,267,
Rotation 1,1166,2018,25-Jul-18,KRE2,N,28,21.0,VNA,HO,S3,267,
Rotation 1,1166,2018,25-Jul-18,KRE2,N,30,24.0,VNA,HO,S3,267,
Rotation 1,1166,2018,25-Jul-18,KRE2,S,2,6.0,VNA,HO,S4,61,
Rotation 1,1166,2018,25-Jul-18,KRE2,S,4,<1,VNA,HO,S4,61,
Rotation 1,1166,2018,25-Jul-18,KRE2,S,6,7.0,VNA,HO,S4,61,
Rotation 1,1166,2018,25-Jul-18,KRE2,S,8,2.0,VNA,HO,S4,61,
Rotation 1,1166,2018,25-Jul-18,KRE2,S,10,3.0,VNA,NONE,S4,61,
Rotation 1,1166,2018,25-Jul-18,KRE2,S,12,9.0,VNA,HO,S4,61,
Rotation 1,1166,2018,25-Jul-18,KRE2,S,14,2.0,VNA,HO,S4,61,
Rotation 1,1166,2018,25-Jul-18,KRE2,S,16,2.0,VNA,NONE,S4,61,
Rotation 1,1166,2018,25-Jul-18,KRE2,S,18,19.0,VNA,HO,S4,61,
Rotation 1,1166,2018,25-Jul-18,KRE2,S,20,2.0,VNA,HO,S4,61,
Rotation 1,1166,2018,25-Jul-18,KRE2,S,22,1.5,VNA,HO,S4,61,
Rotation 1,1166,2018,25-Jul-18,KRE2,S,24,8.0,VNA,HO,S4,61,
Rotation 1,1166,2018,25-Jul-18,KRE2,S,26,27.0,VNA,HO,S4,61,
Rotation 1,1166,2018,25-Jul-18,KRE2,S,28,3.5,VNA,HO,S4,61,
Rotation 1,1166,2018,25-Jul-18,KRE2,S,30,2.0,VNA,HO,S4,61,
Rotation 1,1167,2018,23-Jul-18,KRE2,N,2,4.0,VNA,NONE,S2,80,
Rotation 1,1167,2018,23-Jul-18,KRE2,N,4,7.0,VNA,NONE,S2,80,
Rotation 1,1167,2018,23-Jul-18,KRE2,N,6,3.5,VNA,NONE,S2,80,
Rotation 1,1167,2018,23-Jul-18,KRE2,N,8,6.0,VNA,NONE,S2,80,
Rotation 1,1167,2018,23-Jul-18,KRE2,N,10,10.0,VNA,NONE,S2,80,
Rotation 1,1167,2018,23-Jul-18,KRE2,N,12,7.0,VNA,NONE,S2,80,
Rotation 1,1167,2018,23-Jul-18,KRE2,N,14,17.0,VNA,NONE,S2,80,
Rotation 1,1167,2018,23-Jul-18,KRE2,N,16,14.0,VNA,NONE,S2,80,
Rotation 1,1167,2018,23-Jul-18,KRE2,N,18,19.0,VNA,HO,S2,80,
Rotation 1,1167,2018,23-Jul-18,KRE2,N,20,7.0,VNA,HO,S2,80,
Rotation 1,1167,2018,23-Jul-18,KRE2,N,22,7.0,VNA,NONE,S2,80,
Rotation 1,1167,2018,23-Jul-18,KRE2,N,24,<1,VNA,D,S2,80,
Rotation 1,1167,2018,23-Jul-18,KRE2,N,26,9.0,VNA,NONE,S2,80,
Rotation 1,1167,2018,23-Jul-18,KRE2,N,28,13.0,VNA,NONE,S2,80,
Rotation 1,1167,2018,23-Jul-18,KRE2,N,30,16.0,VNA,NONE,S2,80,
Rotation 1,1167,2018,23-Jul-18,KRE2,S,2,4.5,VNA,NONE,S2,139,
Rotation 1,1167,2018,23-Jul-18,KRE2,S,4,6.0,VNA,NONE,S2,139,
Rotation 1,1167,2018,23-Jul-18,KRE2,S,6,11.0,VNA,NONE,S2,139,
Rotation 1,1167,2018,23-Jul-18,KRE2,S,8,14.0,VNA,NONE,S2,139,
Rotation 1,1167,2018,23-Jul-18,KRE2,S,10,6.0,VNA,NONE,S2,139,
Rotation 1,1167,2018,23-Jul-18,KRE2,S,12,12.0,VNA,HO,S2,139,
Rotation 1,1167,2018,23-Jul-18,KRE2,S,14,5.0,VNA,NONE,S2,139,
Rotation 1,1167,2018,23-Jul-18,KRE2,S,16,10.0,VNA,HO,S2,139,
Rotation 1,1167,2018,23-Jul-18,KRE2,S,18,6.0,VNA,NONE,S2,139,
Rotation 1,1167,2018,23-Jul-18,KRE2,S,20,32.0,VNA,NONE,S2,139,
Rotation 1,1167,2018,23-Jul-18,KRE2,S,22,18.0,VNA,HO,S2,139,
Rotation 1,1167,2018,23-Jul-18,KRE2,S,24,5.0,VNA,NONE,S2,139,
Rotation 1,1167,2018,23-Jul-18,KRE2,S,26,<1,VNA,D,S2,139,
Rotation 1,1167,2018,23-Jul-18,KRE2,S,28,2.0,VNA,HO,S2,139,
Rotation 1,1167,2018,23-Jul-18,KRE2,S,30,3.0,VNA,HO,S2,139,
Rotation 1,1181,2018,02-Jul-18,GEN,N,2,<1,VNA,NONE,L,VNA,
Rotation 1,1181,2018,02-Jul-18,GEN,N,4,<1,VNA,NONE,L,VNA,
Rotation 1,1181,2018,02-Jul-18,GEN,N,6,<1,VNA,NONE,L,VNA,
Rotation 1,1181,2018,02-Jul-18,GEN,N,8,<1,VNA,NONE,L,VNA,
Rotation 1,1181,2018,02-Jul-18,GEN,N,10,<1,VNA,NONE,L,VNA,
Rotation 1,1181,2018,02-Jul-18,GEN,N,12,<1,VNA,NONE,L,VNA,
Rotation 1,1181,2018,02-Jul-18,GEN,N,14,<1,VNA,NONE,L,VNA,
Rotation 1,1181,2018,02-Jul-18,GEN,N,16,<1,VNA,NONE,L,VNA,
Rotation 1,1181,2018,02-Jul-18,GEN,N,18,<1,VNA,NONE,L,VNA,
Rotation 1,1181,2018,02-Jul-18,GEN,N,20,<1,VNA,NONE,L,VNA,
Rotation 1,1181,2018,02-Jul-18,GEN,N,22,<1,VNA,NONE,L,VNA,
Rotation 1,1181,2018,02-Jul-18,GEN,N,24,<1,VNA,NONE,L,VNA,
Rotation 1,1181,2018,02-Jul-18,GEN,N,26,<1,VNA,NONE,L,VNA,
Rotation 1,1181,2018,02-Jul-18,GEN,N,28,<1,VNA,NONE,L,VNA,
Rotation 1,1181,2018,02-Jul-18,GEN,N,30,<1,VNA,NONE,L,VNA,
Rotation 1,1181,2018,03-Jul-18,GEN,S,2,<1,VNA,NONE,S1,215,
Rotation 1,1181,2018,03-Jul-18,GEN,S,4,<1,VNA,NONE,S1,215,
Rotation 1,1181,2018,03-Jul-18,GEN,S,6,<1,VNA,NONE,S1,215,
Rotation 1,1181,2018,03-Jul-18,GEN,S,8,<1,VNA,NONE,S1,215,
Rotation 1,1181,2018,03-Jul-18,GEN,S,10,<1,VNA,NONE,S1,215,
Rotation 1,1181,2018,03-Jul-18,GEN,S,12,<1,VNA,NONE,S1,215,
Rotation 1,1181,2018,03-Jul-18,GEN,S,14,<1,VNA,NONE,S1,215,
Rotation 1,1181,2018,03-Jul-18,GEN,S,16,<1,VNA,NONE,S1,215,
Rotation 1,1181,2018,03-Jul-18,GEN,S,18,<1,VNA,NONE,S1,215,
Rotation 1,1181,2018,03-Jul-18,GEN,S,20,<1,VNA,NONE,S1,215,
Rotation 1,1181,2018,03-Jul-18,GEN,S,22,<1,VNA,NONE,S1,215,
Rotation 1,1181,2018,03-Jul-18,GEN,S,24,4.0,VNA,NONE,S1,215,
Rotation 1,1181,2018,03-Jul-18,GEN,S,26,3.5,VNA,NONE,S1,215,
Rotation 1,1181,2018,03-Jul-18,GEN,S,28,5.5,VNA,NONE,S1,215,
Rotation 1,1181,2018,03-Jul-18,GEN,S,30,4.0,VNA,NONE,S1,215,
Rotation 1,1182,2018,04-Jul-18,GEN,N,2,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,N,4,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,N,6,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,N,8,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,N,10,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,N,12,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,N,14,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,N,16,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,N,18,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,N,20,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,N,22,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,N,24,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,N,26,1.0,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,N,28,1.5,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,N,30,1.0,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,S,2,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,S,4,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,S,6,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,S,8,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,S,10,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,S,12,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,S,14,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,S,16,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,S,18,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,S,20,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,S,22,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,S,24,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,S,26,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,S,28,<1,VNA,NONE,L,VNA,
Rotation 1,1182,2018,04-Jul-18,GEN,S,30,<1,VNA,NONE,L,VNA,
Rotation 1,1183,2018,05-Jul-18,GEN,N,2,<1,VNA,NONE,L,VNA,
Rotation 1,1183,2018,05-Jul-18,GEN,N,4,<1,VNA,NONE,L,VNA,
Rotation 1,1183,2018,05-Jul-18,GEN,N,6,<1,VNA,NONE,L,VNA,
Rotation 1,1183,2018,05-Jul-18,GEN,N,8,<1,VNA,NONE,L,VNA,
Rotation 1,1183,2018,05-Jul-18,GEN,N,10,<1,VNA,NONE,L,VNA,
Rotation 1,1183,2018,05-Jul-18,GEN,N,12,1.0,VNA,NONE,L,VNA,
Rotation 1,1183,2018,05-Jul-18,GEN,N,14,<1,VNA,NONE,L,VNA,
Rotation 1,1183,2018,05-Jul-18,GEN,N,16,1.0,VNA,NONE,L,VNA,
Rotation 1,1183,2018,05-Jul-18,GEN,N,18,<1,VNA,NONE,L,VNA,
Rotation 1,1183,2018,05-Jul-18,GEN,N,20,<1,VNA,NONE,L,VNA,
Rotation 1,1183,2018,05-Jul-18,GEN,N,22,<1,VNA,NONE,L,VNA,
Rotation 1,1183,2018,05-Jul-18,GEN,N,24,<1,VNA,NONE,L,VNA,
