"","Transect","Tree","Tag","years","Ring_width"
"558","CO","10L","POTR-H-10L","1963",0.392
"559","CO","10L","POTR-H-10L","1962",0.711
"560","CO","10L","POTR-H-10L","1961",0.492
"561","CO","10L","POTR-H-10L","1960",0.3895
"562","CO","10L","POTR-H-10L","1959",0.4045
"563","CO","10L","POTR-H-10L","1958",0.652
"564","CO","10L","POTR-H-10L","1957",0.56
"565","CO","10L","POTR-H-10L","1956",0.5545
"566","CO","10L","POTR-H-10L","1955",0.5745
"567","CO","10L","POTR-H-10L","1954",0.5595
"568","CO","10L","POTR-H-10L","1953",0.6985
"569","CO","10L","POTR-H-10L","1952",0.5135
"570","CO","10L","POTR-H-10L","1951",0.725
"571","CO","10L","POTR-H-10L","1950",0.5435
"572","CO","10L","POTR-H-10L","1949",0.4945
"573","CO","10L","POTR-H-10L","1948",0.525
"574","CO","10L","POTR-H-10L","1947",0.633
"575","CO","10L","POTR-H-10L","1946",0.416
"576","CO","10L","POTR-H-10L","1945",0.4995
"577","CO","10L","POTR-H-10L","1944",0.3065
"578","CO","10L","POTR-H-10L","1943",0.294
"579","CO","10L","POTR-H-10L","1942",0.3685
"580","CO","10L","POTR-H-10L","1941",0.485
"581","CO","10L","POTR-H-10L","1940",0.49
"582","CO","10L","POTR-H-10L","1939",0.5245
"583","CO","10L","POTR-H-10L","1938",0.7685
"584","CO","10L","POTR-H-10L","1937",0.7935
"585","CO","10L","POTR-H-10L","1936",0.8255
"586","CO","10L","POTR-H-10L","1935",0.9495
"587","CO","10L","POTR-H-10L","1934",0.407
"588","CO","10L","POTR-H-10L","1933",0.6035
"589","CO","10L","POTR-H-10L","1932",0.6235
"590","CO","10L","POTR-H-10L","1931",0.9755
"591","CO","10L","POTR-H-10L","1930",0.8925
"592","CO","10L","POTR-H-10L","1929",0.8525
"593","CO","10L","POTR-H-10L","1928",0.635
"594","CO","10L","POTR-H-10L","1927",0.9325
"595","CO","10L","POTR-H-10L","1926",0.672
"596","CO","10L","POTR-H-10L","1925",0.5925
"597","CO","10L","POTR-H-10L","1924",1.0065
"598","CO","10L","POTR-H-10L","1923",0.7435
"599","CO","10L","POTR-H-10L","1922",0.8155
"600","CO","10L","POTR-H-10L","1921",0.864
"601","CO","10L","POTR-H-10L","1920",0.9395
"602","CO","10L","POTR-H-10L","1919",1.0965
"603","CO","10L","POTR-H-10L","1918",0.986
"604","CO","10L","POTR-H-10L","1917",1.147
"605","CO","10L","POTR-H-10L","1916",0.7865
"606","CO","10L","POTR-H-10L","1915",0.847
"607","CO","10L","POTR-H-10L","1914",0.6285
"608","CO","10L","POTR-H-10L","1913",0.6965
"609","CO","10L","POTR-H-10L","1912",0.9565
"610","CO","10L","POTR-H-10L","1911",0.7585
"611","CO","10L","POTR-H-10L","1910",0.941
"612","CO","10L","POTR-H-10L","1909",1.232
"613","CO","10L","POTR-H-10L","1908",1.277
"614","CO","10L","POTR-H-10L","1907",0.9585
"615","CO","10L","POTR-H-10L","1906",0.9105
"616","CO","10L","POTR-H-10L","1905",0.9795
"617","CO","10L","POTR-H-10L","1904",0.8815
"618","CO","10L","POTR-H-10L","1903",1.134
"619","CO","10L","POTR-H-10L","1902",0.8445
"620","CO","10L","POTR-H-10L","1901",1.3845
"621","CO","10L","POTR-H-10L","1900",1.4635
"622","CO","10L","POTR-H-10L","1899",1.629
"623","CO","10L","POTR-H-10L","1898",1.6305
"624","CO","10L","POTR-H-10L","1897",1.1885
"625","CO","10L","POTR-H-10L","1896",1.6235
"626","CO","10L","POTR-H-10L","1895",1.4405
"627","CO","10L","POTR-H-10L","1894",1.2605
"628","CO","10L","POTR-H-10L","1893",1.3525
"629","CO","10L","POTR-H-10L","1892",1.4275
"630","CO","10L","POTR-H-10L","1891",1.13
"631","CO","10L","POTR-H-10L","1890",1.4
"632","CO","10L","POTR-H-10L","1889",1.3745
"633","CO","10L","POTR-H-10L","1888",1.4945
"634","CO","10L","POTR-H-10L","1887",1.6805
"635","CO","10L","POTR-H-10L","1886",1.554
"636","CO","10L","POTR-H-10L","1885",1.182
"637","CO","10L","POTR-H-10L","1884",1.433
"638","CO","10L","POTR-H-10L","1883",1.2675
"639","CO","10L","POTR-H-10L","1882",1.2795
"640","CO","10L","POTR-H-10L","1881",1.467
"641","CO","10L","POTR-H-10L","1880",1.166
"642","CO","10L","POTR-H-10L","1879",1.104
"643","CO","10L","POTR-H-10L","1878",1.5895
"644","CO","10L","POTR-H-10L","1877",1.9455
"645","CO","10L","POTR-H-10L","1876",1.6525
"646","CO","10L","POTR-H-10L","1875",1.244
"647","CO","10L","POTR-H-10L","1874",1.5035
"648","CO","10L","POTR-H-10L","1873",1.1775
"649","CO","10L","POTR-H-10L","1872",0.9325
"650","CO","10L","POTR-H-10L","1871",1.557
"651","CO","10L","POTR-H-10L","1870",1.089
"652","CO","10L","POTR-H-10L","1869",1.5875
"653","CO","10L","POTR-H-10L","1868",1.2795
"654","CO","10L","POTR-H-10L","1867",1.2805
"655","CO","10L","POTR-H-10L","1866",1.0645
"656","CO","10L","POTR-H-10L","1865",0.802
"657","CO","10L","POTR-H-10L","1864",1.331
"658","CO","10L","POTR-H-10L","1863",1.7715
"659","CO","10L","POTR-H-10L","1862",2.095
"660","CO","10L","POTR-H-10L","1861",2.0345
"661","CO","10L","POTR-H-10L","1860",1.9075
"662","CO","10L","POTR-H-10L","1859",1.998
"663","CO","10L","POTR-H-10L","1858",1.6175
"664","CO","10L","POTR-H-10L","1857",1.39
"665","CO","10L","POTR-H-10L","1856",1.748
"666","CO","10L","POTR-H-10L","1855",1.3685
"667","CO","10L","POTR-H-10L","1854",1.875
"668","CO","10L","POTR-H-10L","1853",2.199
"669","CO","10L","POTR-H-10L","1852",0.117
"670","CO","10L","POTR-H-10L","1851",NA
"671","CO","10L","POTR-H-10L","1850",NA
"672","CO","10L","POTR-H-10L","1849",NA
"673","CO","10L","POTR-H-10L","1848",NA
"674","CO","10L","POTR-H-10L","1847",NA
"675","CO","10L","POTR-H-10L","1846",NA
"676","CO","10L","POTR-H-10L","1845",NA
"677","CO","11H","POTR-H-11H","2013",0.647
"678","CO","11H","POTR-H-11H","2012",1.997
"679","CO","11H","POTR-H-11H","2011",2.0425
"680","CO","11H","POTR-H-11H","2010",1.272
"681","CO","11H","POTR-H-11H","2009",1.0085
"682","CO","11H","POTR-H-11H","2008",0.9205
"683","CO","11H","POTR-H-11H","2007",1.134
"684","CO","11H","POTR-H-11H","2006",1.376
"685","CO","11H","POTR-H-11H","2005",1.541
"686","CO","11H","POTR-H-11H","2004",1.223
"687","CO","11H","POTR-H-11H","2003",1.41
"688","CO","11H","POTR-H-11H","2002",0.488
"689","CO","11H","POTR-H-11H","2001",1.0005
"690","CO","11H","POTR-H-11H","2000",0.906
"691","CO","11H","POTR-H-11H","1999",0.7705
"692","CO","11H","POTR-H-11H","1998",0.777
"693","CO","11H","POTR-H-11H","1997",0.963
"694","CO","11H","POTR-H-11H","1996",1.508
"695","CO","11H","POTR-H-11H","1995",1.6735
"696","CO","11H","POTR-H-11H","1994",1.6565
"697","CO","11H","POTR-H-11H","1993",1.5735
"698","CO","11H","POTR-H-11H","1992",0.853
"699","CO","11H","POTR-H-11H","1991",0.933
"700","CO","11H","POTR-H-11H","1990",1.1445
"701","CO","11H","POTR-H-11H","1989",1.2915
"702","CO","11H","POTR-H-11H","1988",1.2395
"703","CO","11H","POTR-H-11H","1987",1.155
"704","CO","11H","POTR-H-11H","1986",1.135
"705","CO","11H","POTR-H-11H","1985",1.268
"706","CO","11H","POTR-H-11H","1984",1.516
"707","CO","11H","POTR-H-11H","1983",1.3005
"708","CO","11H","POTR-H-11H","1982",0.9465
"709","CO","11H","POTR-H-11H","1981",0.8705
"710","CO","11H","POTR-H-11H","1980",1.4075
"711","CO","11H","POTR-H-11H","1979",1.839
"712","CO","11H","POTR-H-11H","1978",2.0815
"713","CO","11H","POTR-H-11H","1977",1.346
"714","CO","11H","POTR-H-11H","1976",1.6115
"715","CO","11H","POTR-H-11H","1975",1.3615
"716","CO","11H","POTR-H-11H","1974",1.0285
"717","CO","11H","POTR-H-11H","1973",0.749
"718","CO","11H","POTR-H-11H","1972",0.8095
"719","CO","11H","POTR-H-11H","1971",0.795
"720","CO","11H","POTR-H-11H","1970",1.304
"721","CO","11H","POTR-H-11H","1969",1.4305
"722","CO","11H","POTR-H-11H","1968",1.3875
"723","CO","11H","POTR-H-11H","1967",1.451
"724","CO","11H","POTR-H-11H","1966",1.246
"725","CO","11H","POTR-H-11H","1965",0.9505
"726","CO","11H","POTR-H-11H","1964",1.066
"727","CO","11H","POTR-H-11H","1963",0.92
"728","CO","11H","POTR-H-11H","1962",0.852
"729","CO","11H","POTR-H-11H","1961",1.1895
"730","CO","11H","POTR-H-11H","1960",1.1035
"731","CO","11H","POTR-H-11H","1959",0.854
"732","CO","11H","POTR-H-11H","1958",1.1555
"733","CO","11H","POTR-H-11H","1957",1.427
"734","CO","11H","POTR-H-11H","1956",1.145
"735","CO","11H","POTR-H-11H","1955",0.981
"736","CO","11H","POTR-H-11H","1954",1.143
"737","CO","11H","POTR-H-11H","1953",0.81
"738","CO","11H","POTR-H-11H","1952",0.552
"739","CO","11H","POTR-H-11H","1951",0.8455
"740","CO","11H","POTR-H-11H","1950",0.4115
"741","CO","11H","POTR-H-11H","1949",0.4165
"742","CO","11H","POTR-H-11H","1948",0.5525
"743","CO","11H","POTR-H-11H","1947",0.8845
"744","CO","11H","POTR-H-11H","1946",0.6235
"745","CO","11H","POTR-H-11H","1945",0.4855
"746","CO","11H","POTR-H-11H","1944",0.2035
"747","CO","11H","POTR-H-11H","1943",0.239
"748","CO","11H","POTR-H-11H","1942",0.414
"749","CO","11H","POTR-H-11H","1941",0.555
"750","CO","11H","POTR-H-11H","1940",0.837
"751","CO","11H","POTR-H-11H","1939",0.644
"752","CO","11H","POTR-H-11H","1938",1.113
"753","CO","11H","POTR-H-11H","1937",0.8105
"754","CO","11H","POTR-H-11H","1936",1.065
"755","CO","11H","POTR-H-11H","1935",0.909
"756","CO","11H","POTR-H-11H","1934",0.3165
"757","CO","11H","POTR-H-11H","1933",0.578
"758","CO","11H","POTR-H-11H","1932",0.503
"759","CO","11H","POTR-H-11H","1931",0.877
"760","CO","11H","POTR-H-11H","1930",0.868
"761","CO","11H","POTR-H-11H","1929",0.772
"762","CO","11H","POTR-H-11H","1928",1.116
"763","CO","11H","POTR-H-11H","1927",0.9125
"764","CO","11H","POTR-H-11H","1926",0.9835
"765","CO","11H","POTR-H-11H","1925",0.884
"766","CO","11H","POTR-H-11H","1924",0.842
"767","CO","11H","POTR-H-11H","1923",0.7835
"768","CO","11H","POTR-H-11H","1922",1.0675
"769","CO","11H","POTR-H-11H","1921",1.465
"770","CO","11H","POTR-H-11H","1920",1.3585
"771","CO","11H","POTR-H-11H","1919",1.0575
"772","CO","11H","POTR-H-11H","1918",1.2945
"773","CO","11H","POTR-H-11H","1917",1.57
"774","CO","11H","POTR-H-11H","1916",1.0855
"775","CO","11H","POTR-H-11H","1915",1.11
"776","CO","11H","POTR-H-11H","1914",1.246
"777","CO","11H","POTR-H-11H","1913",0.5315
"778","CO","11H","POTR-H-11H","1912",0.4245
"779","CO","11H","POTR-H-11H","1911",0.508
"780","CO","11H","POTR-H-11H","1910",1.774
"781","CO","11H","POTR-H-11H","1909",1.8985
"782","CO","11H","POTR-H-11H","1908",1.9495
"783","CO","11H","POTR-H-11H","1907",2.256
"784","CO","11H","POTR-H-11H","1906",0.9285
"785","CO","11H","POTR-H-11H","1905",1.151
"786","CO","11H","POTR-H-11H","1904",1.027
"787","CO","11H","POTR-H-11H","1903",1.176
"788","CO","11H","POTR-H-11H","1902",1.182
"789","CO","11H","POTR-H-11H","1901",1.668
"790","CO","11H","POTR-H-11H","1900",0.205
"791","CO","11H","POTR-H-11H","1899",NA
"792","CO","11H","POTR-H-11H","1898",NA
"793","CO","11H","POTR-H-11H","1897",NA
"794","CO","11H","POTR-H-11H","1896",NA
"795","CO","11H","POTR-H-11H","1895",NA
"796","CO","11H","POTR-H-11H","1894",NA
"797","CO","11H","POTR-H-11H","1893",NA
"798","CO","11H","POTR-H-11H","1892",NA
"799","CO","11H","POTR-H-11H","1891",NA
"800","CO","11H","POTR-H-11H","1890",NA
"801","CO","11H","POTR-H-11H","1889",NA
"802","CO","11H","POTR-H-11H","1888",NA
"803","CO","11H","POTR-H-11H","1887",NA
"804","CO","11H","POTR-H-11H","1886",NA
"805","CO","11H","POTR-H-11H","1885",NA
"806","CO","11H","POTR-H-11H","1884",NA
"807","CO","11H","POTR-H-11H","1883",NA
"808","CO","11H","POTR-H-11H","1882",NA
"809","CO","11H","POTR-H-11H","1881",NA
"810","CO","11H","POTR-H-11H","1880",NA
"811","CO","11H","POTR-H-11H","1879",NA
"812","CO","11H","POTR-H-11H","1878",NA
"813","CO","11H","POTR-H-11H","1877",NA
"814","CO","11H","POTR-H-11H","1876",NA
"815","CO","11H","POTR-H-11H","1875",NA
"816","CO","11H","POTR-H-11H","1874",NA
"817","CO","11H","POTR-H-11H","1873",NA
"818","CO","11H","POTR-H-11H","1872",NA
"819","CO","11H","POTR-H-11H","1871",NA
"820","CO","11H","POTR-H-11H","1870",NA
"821","CO","11H","POTR-H-11H","1869",NA
"822","CO","11H","POTR-H-11H","1868",NA
"823","CO","11H","POTR-H-11H","1867",NA
"824","CO","11H","POTR-H-11H","1866",NA
"825","CO","11H","POTR-H-11H","1865",NA
"826","CO","11H","POTR-H-11H","1864",NA
"827","CO","11H","POTR-H-11H","1863",NA
"828","CO","11H","POTR-H-11H","1862",NA
"829","CO","11H","POTR-H-11H","1861",NA
"830","CO","11H","POTR-H-11H","1860",NA
"831","CO","11H","POTR-H-11H","1859",NA
"832","CO","11H","POTR-H-11H","1858",NA
"833","CO","11H","POTR-H-11H","1857",NA
"834","CO","11H","POTR-H-11H","1856",NA
"835","CO","11H","POTR-H-11H","1855",NA
"836","CO","11H","POTR-H-11H","1854",NA
"837","CO","11H","POTR-H-11H","1853",NA
"838","CO","11H","POTR-H-11H","1852",NA
"839","CO","11H","POTR-H-11H","1851",NA
"840","CO","11H","POTR-H-11H","1850",NA
"841","CO","11H","POTR-H-11H","1849",NA
"842","CO","11H","POTR-H-11H","1848",NA
"843","CO","11H","POTR-H-11H","1847",NA
"844","CO","11H","POTR-H-11H","1846",NA
"845","CO","11H","POTR-H-11H","1845",NA
"846","CO","11L","POTR-H-11L","2013",0.4925
"847","CO","11L","POTR-H-11L","2012",2.3815
"848","CO","11L","POTR-H-11L","2011",2.599
"849","CO","11L","POTR-H-11L","2010",2.0945
"850","CO","11L","POTR-H-11L","2009",1.832
"851","CO","11L","POTR-H-11L","2008",1.2225
"852","CO","11L","POTR-H-11L","2007",1.5315
"853","CO","11L","POTR-H-11L","2006",1.9445
"854","CO","11L","POTR-H-11L","2005",1.741
"855","CO","11L","POTR-H-11L","2004",1.428
"856","CO","11L","POTR-H-11L","2003",1.594
"857","CO","11L","POTR-H-11L","2002",1.0115
"858","CO","11L","POTR-H-11L","2001",1.905
"859","CO","11L","POTR-H-11L","2000",1.7375
"860","CO","11L","POTR-H-11L","1999",1.308
"861","CO","11L","POTR-H-11L","1998",1.1635
"862","CO","11L","POTR-H-11L","1997",1.081
"863","CO","11L","POTR-H-11L","1996",1.3245
"864","CO","11L","POTR-H-11L","1995",0.927
"865","CO","11L","POTR-H-11L","1994",1.146
"866","CO","11L","POTR-H-11L","1993",1.0655
"867","CO","11L","POTR-H-11L","1992",1.1385
"868","CO","11L","POTR-H-11L","1991",1.384
"869","CO","11L","POTR-H-11L","1990",1.465
"870","CO","11L","POTR-H-11L","1989",1.5245
"871","CO","11L","POTR-H-11L","1988",1.5995
"872","CO","11L","POTR-H-11L","1987",1.401
"873","CO","11L","POTR-H-11L","1986",1.241
"874","CO","11L","POTR-H-11L","1985",1.2805
"875","CO","11L","POTR-H-11L","1984",1.315
"876","CO","11L","POTR-H-11L","1983",1.1585
"877","CO","11L","POTR-H-11L","1982",0.9675
"878","CO","11L","POTR-H-11L","1981",0.9285
"879","CO","11L","POTR-H-11L","1980",1.394
"880","CO","11L","POTR-H-11L","1979",1.659
"881","CO","11L","POTR-H-11L","1978",1.8805
"882","CO","11L","POTR-H-11L","1977",1.492
"883","CO","11L","POTR-H-11L","1976",1.56
"884","CO","11L","POTR-H-11L","1975",1.53
"885","CO","11L","POTR-H-11L","1974",0.338
"886","CO","11L","POTR-H-11L","1973",0.442
"887","CO","11L","POTR-H-11L","1972",0.4575
"888","CO","11L","POTR-H-11L","1971",0.4375
"889","CO","11L","POTR-H-11L","1970",0.5405
"890","CO","11L","POTR-H-11L","1969",0.46
"891","CO","11L","POTR-H-11L","1968",0.4705
"892","CO","11L","POTR-H-11L","1967",0.449
"893","CO","11L","POTR-H-11L","1966",0.3355
"894","CO","11L","POTR-H-11L","1965",0.3745
"895","CO","11L","POTR-H-11L","1964",0.392
"896","CO","11L","POTR-H-11L","1963",0.2575
"897","CO","11L","POTR-H-11L","1962",0.2935
"898","CO","11L","POTR-H-11L","1961",0.3655
"899","CO","11L","POTR-H-11L","1960",0.3035
"900","CO","11L","POTR-H-11L","1959",0.31
"901","CO","11L","POTR-H-11L","1958",0.461
"902","CO","11L","POTR-H-11L","1957",0.4545
"903","CO","11L","POTR-H-11L","1956",0.492
"904","CO","11L","POTR-H-11L","1955",0.3005
"905","CO","11L","POTR-H-11L","1954",0.3535
"906","CO","11L","POTR-H-11L","1953",0.3565
"907","CO","11L","POTR-H-11L","1952",0.321
"908","CO","11L","POTR-H-11L","1951",0.524
"909","CO","11L","POTR-H-11L","1950",0.299
"910","CO","11L","POTR-H-11L","1949",0.287
"911","CO","11L","POTR-H-11L","1948",0.338
"912","CO","11L","POTR-H-11L","1947",0.372
"913","CO","11L","POTR-H-11L","1946",0.2785
"914","CO","11L","POTR-H-11L","1945",0.3045
"915","CO","11L","POTR-H-11L","1944",0.2705
"916","CO","11L","POTR-H-11L","1943",0.272
"917","CO","11L","POTR-H-11L","1942",0.355
"918","CO","11L","POTR-H-11L","1941",0.3805
"919","CO","11L","POTR-H-11L","1940",0.7315
"920","CO","11L","POTR-H-11L","1939",0.818
"921","CO","11L","POTR-H-11L","1938",0.9425
"922","CO","11L","POTR-H-11L","1937",1.079
"923","CO","11L","POTR-H-11L","1936",1.075
"924","CO","11L","POTR-H-11L","1935",1.0105
"925","CO","11L","POTR-H-11L","1934",0.597
"926","CO","11L","POTR-H-11L","1933",1.0545
"927","CO","11L","POTR-H-11L","1932",0.9645
"928","CO","11L","POTR-H-11L","1931",1.058
"929","CO","11L","POTR-H-11L","1930",1.278
"930","CO","11L","POTR-H-11L","1929",1.239
"931","CO","11L","POTR-H-11L","1928",1.0285
"932","CO","11L","POTR-H-11L","1927",1.1475
"933","CO","11L","POTR-H-11L","1926",1.1535
"934","CO","11L","POTR-H-11L","1925",1.217
"935","CO","11L","POTR-H-11L","1924",1.163
"936","CO","11L","POTR-H-11L","1923",1.2395
"937","CO","11L","POTR-H-11L","1922",1.4825
"938","CO","11L","POTR-H-11L","1921",1.2425
"939","CO","11L","POTR-H-11L","1920",1.6975
"940","CO","11L","POTR-H-11L","1919",1.444
"941","CO","11L","POTR-H-11L","1918",1.4805
"942","CO","11L","POTR-H-11L","1917",1.779
"943","CO","11L","POTR-H-11L","1916",2.142
"944","CO","11L","POTR-H-11L","1915",1.8625
"945","CO","11L","POTR-H-11L","1914",1.582
"946","CO","11L","POTR-H-11L","1913",0.745
"947","CO","11L","POTR-H-11L","1912",0.357
"948","CO","11L","POTR-H-11L","1911",0.585
"949","CO","11L","POTR-H-11L","1910",1.626
"950","CO","11L","POTR-H-11L","1909",1.663
"951","CO","11L","POTR-H-11L","1908",1.746
"952","CO","11L","POTR-H-11L","1907",1.697
"953","CO","11L","POTR-H-11L","1906",1.72
"954","CO","11L","POTR-H-11L","1905",1.514
"955","CO","11L","POTR-H-11L","1904",1.37
"956","CO","11L","POTR-H-11L","1903",1.458
"957","CO","11L","POTR-H-11L","1902",1.447
"958","CO","11L","POTR-H-11L","1901",1.806
"959","CO","11L","POTR-H-11L","1900",1.989
"960","CO","11L","POTR-H-11L","1899",1.709
"961","CO","11L","POTR-H-11L","1898",0.286
"962","CO","11L","POTR-H-11L","1897",NA
"963","CO","11L","POTR-H-11L","1896",NA
"964","CO","11L","POTR-H-11L","1895",NA
"965","CO","11L","POTR-H-11L","1894",NA
"966","CO","11L","POTR-H-11L","1893",NA
"967","CO","11L","POTR-H-11L","1892",NA
"968","CO","11L","POTR-H-11L","1891",NA
"969","CO","11L","POTR-H-11L","1890",NA
"970","CO","11L","POTR-H-11L","1889",NA
"971","CO","11L","POTR-H-11L","1888",NA
"972","CO","11L","POTR-H-11L","1887",NA
"973","CO","11L","POTR-H-11L","1886",NA
"974","CO","11L","POTR-H-11L","1885",NA
"975","CO","11L","POTR-H-11L","1884",NA
"976","CO","11L","POTR-H-11L","1883",NA
"977","CO","11L","POTR-H-11L","1882",NA
"978","CO","11L","POTR-H-11L","1881",NA
"979","CO","11L","POTR-H-11L","1880",NA
"980","CO","11L","POTR-H-11L","1879",NA
"981","CO","11L","POTR-H-11L","1878",NA
"982","CO","11L","POTR-H-11L","1877",NA
"983","CO","11L","POTR-H-11L","1876",NA
"984","CO","11L","POTR-H-11L","1875",NA
"985","CO","11L","POTR-H-11L","1874",NA
"986","CO","11L","POTR-H-11L","1873",NA
"987","CO","11L","POTR-H-11L","1872",NA
"988","CO","11L","POTR-H-11L","1871",NA
"989","CO","11L","POTR-H-11L","1870",NA
"990","CO","11L","POTR-H-11L","1869",NA
"991","CO","11L","POTR-H-11L","1868",NA
"992","CO","11L","POTR-H-11L","1867",NA
"993","CO","11L","POTR-H-11L","1866",NA
"994","CO","11L","POTR-H-11L","1865",NA
"995","CO","11L","POTR-H-11L","1864",NA
"996","CO","11L","POTR-H-11L","1863",NA
"997","CO","11L","POTR-H-11L","1862",NA
"998","CO","11L","POTR-H-11L","1861",NA
"999","CO","11L","POTR-H-11L","1860",NA
"1000","CO","11L","POTR-H-11L","1859",NA
"1001","CO","11L","POTR-H-11L","1858",NA
"1002","CO","11L","POTR-H-11L","1857",NA
"1003","CO","11L","POTR-H-11L","1856",NA
"1004","CO","11L","POTR-H-11L","1855",NA
"1005","CO","11L","POTR-H-11L","1854",NA
"1006","CO","11L","POTR-H-11L","1853",NA
"1007","CO","11L","POTR-H-11L","1852",NA
"1008","CO","11L","POTR-H-11L","1851",NA
"1009","CO","11L","POTR-H-11L","1850",NA
"1010","CO","11L","POTR-H-11L","1849",NA
"1011","CO","11L","POTR-H-11L","1848",NA
"1012","CO","11L","POTR-H-11L","1847",NA
"1013","CO","11L","POTR-H-11L","1846",NA
"1014","CO","11L","POTR-H-11L","1845",NA
"1015","CO","12H","POTR-H-12H","2013",0.1855
"1016","CO","12H","POTR-H-12H","2012",0.8245
"1017","CO","12H","POTR-H-12H","2011",0.9905
"1018","CO","12H","POTR-H-12H","2010",0.873
"1019","CO","12H","POTR-H-12H","2009",0.8525
"1020","CO","12H","POTR-H-12H","2008",0.6755
"1021","CO","12H","POTR-H-12H","2007",0.4315
"1022","CO","12H","POTR-H-12H","2006",0.4935
"1023","CO","12H","POTR-H-12H","2005",0.7605
"1024","CO","12H","POTR-H-12H","2004",0.7555
"1025","CO","12H","POTR-H-12H","2003",0.939
"1026","CO","12H","POTR-H-12H","2002",0.6175
"1027","CO","12H","POTR-H-12H","2001",0.734
"1028","CO","12H","POTR-H-12H","2000",0.6015
"1029","CO","12H","POTR-H-12H","1999",0.481
"1030","CO","12H","POTR-H-12H","1998",0.512
"1031","CO","12H","POTR-H-12H","1997",0.8615
"1032","CO","12H","POTR-H-12H","1996",1.1615
"1033","CO","12H","POTR-H-12H","1995",1.2215
"1034","CO","12H","POTR-H-12H","1994",1.41
"1035","CO","12H","POTR-H-12H","1993",1.2625
"1036","CO","12H","POTR-H-12H","1992",0.96
