"","Transect","Tree","Tag","years","Ring_width"
"537","WA","2C","ABLA-H-2C","1921",NA
"538","WA","2C","ABLA-H-2C","1920",NA
"539","WA","2C","ABLA-H-2C","1919",NA
"540","WA","2C","ABLA-H-2C","1918",NA
"541","WA","2C","ABLA-H-2C","1917",NA
"542","WA","2C","ABLA-H-2C","1916",NA
"543","WA","2C","ABLA-H-2C","1915",NA
"544","WA","2C","ABLA-H-2C","1914",NA
"545","WA","2C","ABLA-H-2C","1913",NA
"546","WA","2C","ABLA-H-2C","1912",NA
"547","WA","2C","ABLA-H-2C","1911",NA
"548","WA","2C","ABLA-H-2C","1910",NA
"549","WA","2C","ABLA-H-2C","1909",NA
"550","WA","2C","ABLA-H-2C","1908",NA
"551","WA","2C","ABLA-H-2C","1907",NA
"552","WA","2C","ABLA-H-2C","1906",NA
"553","WA","2C","ABLA-H-2C","1905",NA
"554","WA","2C","ABLA-H-2C","1904",NA
"555","WA","2C","ABLA-H-2C","1903",NA
"556","WA","2N","ABLA-H-2N","2013",0.6805
"557","WA","2N","ABLA-H-2N","2012",0.9155
"558","WA","2N","ABLA-H-2N","2011",0.9905
"559","WA","2N","ABLA-H-2N","2010",0.87
"560","WA","2N","ABLA-H-2N","2009",1.032
"561","WA","2N","ABLA-H-2N","2008",1.099
"562","WA","2N","ABLA-H-2N","2007",0.9735
"563","WA","2N","ABLA-H-2N","2006",0.994
"564","WA","2N","ABLA-H-2N","2005",0.96
"565","WA","2N","ABLA-H-2N","2004",0.976
"566","WA","2N","ABLA-H-2N","2003",0.7485
"567","WA","2N","ABLA-H-2N","2002",0.948
"568","WA","2N","ABLA-H-2N","2001",1.074
"569","WA","2N","ABLA-H-2N","2000",0.98
"570","WA","2N","ABLA-H-2N","1999",0.571
"571","WA","2N","ABLA-H-2N","1998",0.5485
"572","WA","2N","ABLA-H-2N","1997",0.583
"573","WA","2N","ABLA-H-2N","1996",0.733
"574","WA","2N","ABLA-H-2N","1995",1.03
"575","WA","2N","ABLA-H-2N","1994",0.888
"576","WA","2N","ABLA-H-2N","1993",0.7985
"577","WA","2N","ABLA-H-2N","1992",0.6345
"578","WA","2N","ABLA-H-2N","1991",0.6125
"579","WA","2N","ABLA-H-2N","1990",0.876
"580","WA","2N","ABLA-H-2N","1989",0.7975
"581","WA","2N","ABLA-H-2N","1988",0.819
"582","WA","2N","ABLA-H-2N","1987",0.8755
"583","WA","2N","ABLA-H-2N","1986",0.856
"584","WA","2N","ABLA-H-2N","1985",1.0225
"585","WA","2N","ABLA-H-2N","1984",0.8505
"586","WA","2N","ABLA-H-2N","1983",0.7275
"587","WA","2N","ABLA-H-2N","1982",0.8225
"588","WA","2N","ABLA-H-2N","1981",0.9815
"589","WA","2N","ABLA-H-2N","1980",0.9605
"590","WA","2N","ABLA-H-2N","1979",1.0735
"591","WA","2N","ABLA-H-2N","1978",1.0225
"592","WA","2N","ABLA-H-2N","1977",1.15
"593","WA","2N","ABLA-H-2N","1976",1.3625
"594","WA","2N","ABLA-H-2N","1975",1.3635
"595","WA","2N","ABLA-H-2N","1974",1.596
"596","WA","2N","ABLA-H-2N","1973",1.5765
"597","WA","2N","ABLA-H-2N","1972",1.426
"598","WA","2N","ABLA-H-2N","1971",1.369
"599","WA","2N","ABLA-H-2N","1970",1.35
"600","WA","2N","ABLA-H-2N","1969",1.3495
"601","WA","2N","ABLA-H-2N","1968",1.1595
"602","WA","2N","ABLA-H-2N","1967",2.1665
"603","WA","2N","ABLA-H-2N","1966",1.928
"604","WA","2N","ABLA-H-2N","1965",2.0685
"605","WA","2N","ABLA-H-2N","1964",2.0245
"606","WA","2N","ABLA-H-2N","1963",2.824
"607","WA","2N","ABLA-H-2N","1962",2.0215
"608","WA","2N","ABLA-H-2N","1961",2.2825
"609","WA","2N","ABLA-H-2N","1960",1.999
"610","WA","2N","ABLA-H-2N","1959",1.1055
"611","WA","2N","ABLA-H-2N","1958",1.7445
"612","WA","2N","ABLA-H-2N","1957",1.5515
"613","WA","2N","ABLA-H-2N","1956",1.6135
"614","WA","2N","ABLA-H-2N","1955",1.77
"615","WA","2N","ABLA-H-2N","1954",1.746
"616","WA","2N","ABLA-H-2N","1953",1.8815
"617","WA","2N","ABLA-H-2N","1952",2.157
"618","WA","2N","ABLA-H-2N","1951",2.1605
"619","WA","2N","ABLA-H-2N","1950",2.167
"620","WA","2N","ABLA-H-2N","1949",2.1005
"621","WA","2N","ABLA-H-2N","1948",2.4815
"622","WA","2N","ABLA-H-2N","1947",2.1775
"623","WA","2N","ABLA-H-2N","1946",1.924
"624","WA","2N","ABLA-H-2N","1945",2.2395
"625","WA","2N","ABLA-H-2N","1944",2.3025
"626","WA","2N","ABLA-H-2N","1943",2.5125
"627","WA","2N","ABLA-H-2N","1942",3.0745
"628","WA","2N","ABLA-H-2N","1941",2.9335
"629","WA","2N","ABLA-H-2N","1940",2.91
"630","WA","2N","ABLA-H-2N","1939",2.8585
"631","WA","2N","ABLA-H-2N","1938",2.588
"632","WA","2N","ABLA-H-2N","1937",2.595
"633","WA","2N","ABLA-H-2N","1936",2.9765
"634","WA","2N","ABLA-H-2N","1935",2.4185
"635","WA","2N","ABLA-H-2N","1934",2.265
"636","WA","2N","ABLA-H-2N","1933",1.539
"637","WA","2N","ABLA-H-2N","1932",1.9205
"638","WA","2N","ABLA-H-2N","1931",2.0855
"639","WA","2N","ABLA-H-2N","1930",2.1735
"640","WA","2N","ABLA-H-2N","1929",2.418
"641","WA","2N","ABLA-H-2N","1928",2.897
"642","WA","2N","ABLA-H-2N","1927",2.2475
"643","WA","2N","ABLA-H-2N","1926",2.562
"644","WA","2N","ABLA-H-2N","1925",2.5135
"645","WA","2N","ABLA-H-2N","1924",3.0175
"646","WA","2N","ABLA-H-2N","1923",2.669
"647","WA","2N","ABLA-H-2N","1922",2.1995
"648","WA","2N","ABLA-H-2N","1921",1.538
"649","WA","2N","ABLA-H-2N","1920",2.129
"650","WA","2N","ABLA-H-2N","1919",2.4645
"651","WA","2N","ABLA-H-2N","1918",2.3275
"652","WA","2N","ABLA-H-2N","1917",2.459
"653","WA","2N","ABLA-H-2N","1916",1.6415
"654","WA","2N","ABLA-H-2N","1915",2.451
"655","WA","2N","ABLA-H-2N","1914",1.8275
"656","WA","2N","ABLA-H-2N","1913",1.701
"657","WA","2N","ABLA-H-2N","1912",2.6775
"658","WA","2N","ABLA-H-2N","1911",1.689
"659","WA","2N","ABLA-H-2N","1910",2.063
"660","WA","2N","ABLA-H-2N","1909",2.887
"661","WA","2N","ABLA-H-2N","1908",1.88
"662","WA","2N","ABLA-H-2N","1907",1.88
"663","WA","2N","ABLA-H-2N","1906",NA
"664","WA","2N","ABLA-H-2N","1905",NA
"665","WA","2N","ABLA-H-2N","1904",NA
"666","WA","2N","ABLA-H-2N","1903",NA
"667","WA","3C","ABLA-H-3C","2013",1.83
"668","WA","3C","ABLA-H-3C","2012",1.5025
"669","WA","3C","ABLA-H-3C","2011",1.522
"670","WA","3C","ABLA-H-3C","2010",1.472
"671","WA","3C","ABLA-H-3C","2009",1.4945
"672","WA","3C","ABLA-H-3C","2008",1.7715
"673","WA","3C","ABLA-H-3C","2007",1.6075
"674","WA","3C","ABLA-H-3C","2006",1.409
"675","WA","3C","ABLA-H-3C","2005",1.6305
"676","WA","3C","ABLA-H-3C","2004",1.713
"677","WA","3C","ABLA-H-3C","2003",1.4445
"678","WA","3C","ABLA-H-3C","2002",2.071
"679","WA","3C","ABLA-H-3C","2001",2.5285
"680","WA","3C","ABLA-H-3C","2000",3.051
"681","WA","3C","ABLA-H-3C","1999",1.833
"682","WA","3C","ABLA-H-3C","1998",2.4995
"683","WA","3C","ABLA-H-3C","1997",1.8355
"684","WA","3C","ABLA-H-3C","1996",1.7655
"685","WA","3C","ABLA-H-3C","1995",1.249
"686","WA","3C","ABLA-H-3C","1994",1.6925
"687","WA","3C","ABLA-H-3C","1993",2.68
"688","WA","3C","ABLA-H-3C","1992",2.9935
"689","WA","3C","ABLA-H-3C","1991",3.027
"690","WA","3C","ABLA-H-3C","1990",3.5045
"691","WA","3C","ABLA-H-3C","1989",3.1995
"692","WA","3C","ABLA-H-3C","1988",2.7945
"693","WA","3C","ABLA-H-3C","1987",3.657
"694","WA","3C","ABLA-H-3C","1986",3.117
"695","WA","3C","ABLA-H-3C","1985",3.204
"696","WA","3C","ABLA-H-3C","1984",3.966
"697","WA","3C","ABLA-H-3C","1983",4.0365
"698","WA","3C","ABLA-H-3C","1982",2.2155
"699","WA","3C","ABLA-H-3C","1981",3.7015
"700","WA","3C","ABLA-H-3C","1980",3.181
"701","WA","3C","ABLA-H-3C","1979",2.9545
"702","WA","3C","ABLA-H-3C","1978",2.4585
"703","WA","3C","ABLA-H-3C","1977",2.5475
"704","WA","3C","ABLA-H-3C","1976",2.443
"705","WA","3C","ABLA-H-3C","1975",3.0675
"706","WA","3C","ABLA-H-3C","1974",2.085
"707","WA","3C","ABLA-H-3C","1973",3.1255
"708","WA","3C","ABLA-H-3C","1972",3.191
"709","WA","3C","ABLA-H-3C","1971",2.055
"710","WA","3C","ABLA-H-3C","1970",3.502
"711","WA","3C","ABLA-H-3C","1969",6.5865
"712","WA","3C","ABLA-H-3C","1968",3.142
"713","WA","3C","ABLA-H-3C","1967",3.9045
"714","WA","3C","ABLA-H-3C","1966",5.63
"715","WA","3C","ABLA-H-3C","1965",3.313
"716","WA","3C","ABLA-H-3C","1964",4.482
"717","WA","3C","ABLA-H-3C","1963",3.804
"718","WA","3C","ABLA-H-3C","1962",0.582
"719","WA","3C","ABLA-H-3C","1961",NA
"720","WA","3C","ABLA-H-3C","1960",NA
"721","WA","3C","ABLA-H-3C","1959",NA
"722","WA","3C","ABLA-H-3C","1958",NA
"723","WA","3C","ABLA-H-3C","1957",NA
"724","WA","3C","ABLA-H-3C","1956",NA
"725","WA","3C","ABLA-H-3C","1955",NA
"726","WA","3C","ABLA-H-3C","1954",NA
"727","WA","3C","ABLA-H-3C","1953",NA
"728","WA","3C","ABLA-H-3C","1952",NA
"729","WA","3C","ABLA-H-3C","1951",NA
"730","WA","3C","ABLA-H-3C","1950",NA
"731","WA","3C","ABLA-H-3C","1949",NA
"732","WA","3C","ABLA-H-3C","1948",NA
"733","WA","3C","ABLA-H-3C","1947",NA
"734","WA","3C","ABLA-H-3C","1946",NA
"735","WA","3C","ABLA-H-3C","1945",NA
"736","WA","3C","ABLA-H-3C","1944",NA
"737","WA","3C","ABLA-H-3C","1943",NA
"738","WA","3C","ABLA-H-3C","1942",NA
"739","WA","3C","ABLA-H-3C","1941",NA
"740","WA","3C","ABLA-H-3C","1940",NA
"741","WA","3C","ABLA-H-3C","1939",NA
"742","WA","3C","ABLA-H-3C","1938",NA
"743","WA","3C","ABLA-H-3C","1937",NA
"744","WA","3C","ABLA-H-3C","1936",NA
"745","WA","3C","ABLA-H-3C","1935",NA
"746","WA","3C","ABLA-H-3C","1934",NA
"747","WA","3C","ABLA-H-3C","1933",NA
"748","WA","3C","ABLA-H-3C","1932",NA
"749","WA","3C","ABLA-H-3C","1931",NA
"750","WA","3C","ABLA-H-3C","1930",NA
"751","WA","3C","ABLA-H-3C","1929",NA
"752","WA","3C","ABLA-H-3C","1928",NA
"753","WA","3C","ABLA-H-3C","1927",NA
"754","WA","3C","ABLA-H-3C","1926",NA
"755","WA","3C","ABLA-H-3C","1925",NA
"756","WA","3C","ABLA-H-3C","1924",NA
"757","WA","3C","ABLA-H-3C","1923",NA
"758","WA","3C","ABLA-H-3C","1922",NA
"759","WA","3C","ABLA-H-3C","1921",NA
"760","WA","3C","ABLA-H-3C","1920",NA
"761","WA","3C","ABLA-H-3C","1919",NA
"762","WA","3C","ABLA-H-3C","1918",NA
"763","WA","3C","ABLA-H-3C","1917",NA
"764","WA","3C","ABLA-H-3C","1916",NA
"765","WA","3C","ABLA-H-3C","1915",NA
"766","WA","3C","ABLA-H-3C","1914",NA
"767","WA","3C","ABLA-H-3C","1913",NA
"768","WA","3C","ABLA-H-3C","1912",NA
"769","WA","3C","ABLA-H-3C","1911",NA
"770","WA","3C","ABLA-H-3C","1910",NA
"771","WA","3C","ABLA-H-3C","1909",NA
"772","WA","3C","ABLA-H-3C","1908",NA
"773","WA","3C","ABLA-H-3C","1907",NA
"774","WA","3C","ABLA-H-3C","1906",NA
"775","WA","3C","ABLA-H-3C","1905",NA
"776","WA","3C","ABLA-H-3C","1904",NA
"777","WA","3C","ABLA-H-3C","1903",NA
"778","WA","3N","ABLA-H-3N","2013",1.6855
"779","WA","3N","ABLA-H-3N","2012",2.4405
"780","WA","3N","ABLA-H-3N","2011",2.2935
"781","WA","3N","ABLA-H-3N","2010",1.7215
"782","WA","3N","ABLA-H-3N","2009",1.668
"783","WA","3N","ABLA-H-3N","2008",2.782
"784","WA","3N","ABLA-H-3N","2007",2.521
"785","WA","3N","ABLA-H-3N","2006",2.7455
"786","WA","3N","ABLA-H-3N","2005",2.211
"787","WA","3N","ABLA-H-3N","2004",2.166
"788","WA","3N","ABLA-H-3N","2003",2.369
"789","WA","3N","ABLA-H-3N","2002",4.286
"790","WA","3N","ABLA-H-3N","2001",4.8255
"791","WA","3N","ABLA-H-3N","2000",4.2565
"792","WA","3N","ABLA-H-3N","1999",1.6695
"793","WA","3N","ABLA-H-3N","1998",3.354
"794","WA","3N","ABLA-H-3N","1997",2.4245
"795","WA","3N","ABLA-H-3N","1996",3.8355
"796","WA","3N","ABLA-H-3N","1995",3.8965
"797","WA","3N","ABLA-H-3N","1994",3.374
"798","WA","3N","ABLA-H-3N","1993",3.2895
"799","WA","3N","ABLA-H-3N","1992",4.5495
"800","WA","3N","ABLA-H-3N","1991",4.453
"801","WA","3N","ABLA-H-3N","1990",4.6465
"802","WA","3N","ABLA-H-3N","1989",4.0935
"803","WA","3N","ABLA-H-3N","1988",3.427
"804","WA","3N","ABLA-H-3N","1987",4.245
"805","WA","3N","ABLA-H-3N","1986",3.707
"806","WA","3N","ABLA-H-3N","1985",3.974
"807","WA","3N","ABLA-H-3N","1984",4.63
"808","WA","3N","ABLA-H-3N","1983",4.329
"809","WA","3N","ABLA-H-3N","1982",3.15
"810","WA","3N","ABLA-H-3N","1981",3.263
"811","WA","3N","ABLA-H-3N","1980",4.017
"812","WA","3N","ABLA-H-3N","1979",3.6505
"813","WA","3N","ABLA-H-3N","1978",3.4535
"814","WA","3N","ABLA-H-3N","1977",3.876
"815","WA","3N","ABLA-H-3N","1976",5.625
"816","WA","3N","ABLA-H-3N","1975",4.829
"817","WA","3N","ABLA-H-3N","1974",3.397
"818","WA","3N","ABLA-H-3N","1973",4.91
"819","WA","3N","ABLA-H-3N","1972",NA
"820","WA","3N","ABLA-H-3N","1971",NA
"821","WA","3N","ABLA-H-3N","1970",NA
"822","WA","3N","ABLA-H-3N","1969",NA
"823","WA","3N","ABLA-H-3N","1968",NA
"824","WA","3N","ABLA-H-3N","1967",NA
"825","WA","3N","ABLA-H-3N","1966",NA
"826","WA","3N","ABLA-H-3N","1965",NA
"827","WA","3N","ABLA-H-3N","1964",NA
"828","WA","3N","ABLA-H-3N","1963",NA
"829","WA","3N","ABLA-H-3N","1962",NA
"830","WA","3N","ABLA-H-3N","1961",NA
"831","WA","3N","ABLA-H-3N","1960",NA
"832","WA","3N","ABLA-H-3N","1959",NA
"833","WA","3N","ABLA-H-3N","1958",NA
"834","WA","3N","ABLA-H-3N","1957",NA
"835","WA","3N","ABLA-H-3N","1956",NA
"836","WA","3N","ABLA-H-3N","1955",NA
"837","WA","3N","ABLA-H-3N","1954",NA
"838","WA","3N","ABLA-H-3N","1953",NA
"839","WA","3N","ABLA-H-3N","1952",NA
"840","WA","3N","ABLA-H-3N","1951",NA
"841","WA","3N","ABLA-H-3N","1950",NA
"842","WA","3N","ABLA-H-3N","1949",NA
"843","WA","3N","ABLA-H-3N","1948",NA
"844","WA","3N","ABLA-H-3N","1947",NA
"845","WA","3N","ABLA-H-3N","1946",NA
"846","WA","3N","ABLA-H-3N","1945",NA
"847","WA","3N","ABLA-H-3N","1944",NA
"848","WA","3N","ABLA-H-3N","1943",NA
"849","WA","3N","ABLA-H-3N","1942",NA
"850","WA","3N","ABLA-H-3N","1941",NA
"851","WA","3N","ABLA-H-3N","1940",NA
"852","WA","3N","ABLA-H-3N","1939",NA
"853","WA","3N","ABLA-H-3N","1938",NA
"854","WA","3N","ABLA-H-3N","1937",NA
"855","WA","3N","ABLA-H-3N","1936",NA
"856","WA","3N","ABLA-H-3N","1935",NA
"857","WA","3N","ABLA-H-3N","1934",NA
"858","WA","3N","ABLA-H-3N","1933",NA
"859","WA","3N","ABLA-H-3N","1932",NA
"860","WA","3N","ABLA-H-3N","1931",NA
"861","WA","3N","ABLA-H-3N","1930",NA
"862","WA","3N","ABLA-H-3N","1929",NA
"863","WA","3N","ABLA-H-3N","1928",NA
"864","WA","3N","ABLA-H-3N","1927",NA
"865","WA","3N","ABLA-H-3N","1926",NA
"866","WA","3N","ABLA-H-3N","1925",NA
"867","WA","3N","ABLA-H-3N","1924",NA
"868","WA","3N","ABLA-H-3N","1923",NA
"869","WA","3N","ABLA-H-3N","1922",NA
"870","WA","3N","ABLA-H-3N","1921",NA
"871","WA","3N","ABLA-H-3N","1920",NA
"872","WA","3N","ABLA-H-3N","1919",NA
"873","WA","3N","ABLA-H-3N","1918",NA
"874","WA","3N","ABLA-H-3N","1917",NA
"875","WA","3N","ABLA-H-3N","1916",NA
"876","WA","3N","ABLA-H-3N","1915",NA
"877","WA","3N","ABLA-H-3N","1914",NA
"878","WA","3N","ABLA-H-3N","1913",NA
"879","WA","3N","ABLA-H-3N","1912",NA
"880","WA","3N","ABLA-H-3N","1911",NA
"881","WA","3N","ABLA-H-3N","1910",NA
"882","WA","3N","ABLA-H-3N","1909",NA
"883","WA","3N","ABLA-H-3N","1908",NA
"884","WA","3N","ABLA-H-3N","1907",NA
"885","WA","3N","ABLA-H-3N","1906",NA
"886","WA","3N","ABLA-H-3N","1905",NA
"887","WA","3N","ABLA-H-3N","1904",NA
"888","WA","3N","ABLA-H-3N","1903",NA
"889","WA","4C","ABLA-H-4C","2013",0.3465
"890","WA","4C","ABLA-H-4C","2012",0.336
"891","WA","4C","ABLA-H-4C","2011",0.303
"892","WA","4C","ABLA-H-4C","2010",0.189
"893","WA","4C","ABLA-H-4C","2009",0.347
"894","WA","4C","ABLA-H-4C","2008",0.4615
"895","WA","4C","ABLA-H-4C","2007",0.315
"896","WA","4C","ABLA-H-4C","2006",0.4405
"897","WA","4C","ABLA-H-4C","2005",0.3245
"898","WA","4C","ABLA-H-4C","2004",0.378
"899","WA","4C","ABLA-H-4C","2003",0.47
"900","WA","4C","ABLA-H-4C","2002",0.6395
"901","WA","4C","ABLA-H-4C","2001",0.5355
"902","WA","4C","ABLA-H-4C","2000",0.4405
"903","WA","4C","ABLA-H-4C","1999",0.398
"904","WA","4C","ABLA-H-4C","1998",0.524
"905","WA","4C","ABLA-H-4C","1997",0.429
"906","WA","4C","ABLA-H-4C","1996",0.512
"907","WA","4C","ABLA-H-4C","1995",0.606
"908","WA","4C","ABLA-H-4C","1994",0.571
"909","WA","4C","ABLA-H-4C","1993",0.5755
"910","WA","4C","ABLA-H-4C","1992",0.5725
"911","WA","4C","ABLA-H-4C","1991",0.4585
"912","WA","4C","ABLA-H-4C","1990",0.9005
"913","WA","4C","ABLA-H-4C","1989",0.651
"914","WA","4C","ABLA-H-4C","1988",0.744
"915","WA","4C","ABLA-H-4C","1987",1.021
"916","WA","4C","ABLA-H-4C","1986",0.9365
"917","WA","4C","ABLA-H-4C","1985",0.828
"918","WA","4C","ABLA-H-4C","1984",0.8455
"919","WA","4C","ABLA-H-4C","1983",0.5265
"920","WA","4C","ABLA-H-4C","1982",0.589
"921","WA","4C","ABLA-H-4C","1981",0.971
"922","WA","4C","ABLA-H-4C","1980",0.703
"923","WA","4C","ABLA-H-4C","1979",0.7605
"924","WA","4C","ABLA-H-4C","1978",0.6795
"925","WA","4C","ABLA-H-4C","1977",0.856
"926","WA","4C","ABLA-H-4C","1976",0.741
"927","WA","4C","ABLA-H-4C","1975",0.8005
"928","WA","4C","ABLA-H-4C","1974",1.035
"929","WA","4C","ABLA-H-4C","1973",1.065
"930","WA","4C","ABLA-H-4C","1972",0.8955
"931","WA","4C","ABLA-H-4C","1971",0.6675
"932","WA","4C","ABLA-H-4C","1970",0.886
"933","WA","4C","ABLA-H-4C","1969",0.8955
"934","WA","4C","ABLA-H-4C","1968",0.801
"935","WA","4C","ABLA-H-4C","1967",1.218
"936","WA","4C","ABLA-H-4C","1966",1.4575
"937","WA","4C","ABLA-H-4C","1965",1.1975
"938","WA","4C","ABLA-H-4C","1964",1.124
"939","WA","4C","ABLA-H-4C","1963",1.314
"940","WA","4C","ABLA-H-4C","1962",0.793
"941","WA","4C","ABLA-H-4C","1961",0.8985
"942","WA","4C","ABLA-H-4C","1960",1.051
"943","WA","4C","ABLA-H-4C","1959",0.841
"944","WA","4C","ABLA-H-4C","1958",1.4605
"945","WA","4C","ABLA-H-4C","1957",1.3975
"946","WA","4C","ABLA-H-4C","1956",1.185
"947","WA","4C","ABLA-H-4C","1955",1.345
"948","WA","4C","ABLA-H-4C","1954",1.1865
"949","WA","4C","ABLA-H-4C","1953",1.15
"950","WA","4C","ABLA-H-4C","1952",1.3965
"951","WA","4C","ABLA-H-4C","1951",1.2305
"952","WA","4C","ABLA-H-4C","1950",1.2885
"953","WA","4C","ABLA-H-4C","1949",0.9765
"954","WA","4C","ABLA-H-4C","1948",1.071
"955","WA","4C","ABLA-H-4C","1947",0.9475
"956","WA","4C","ABLA-H-4C","1946",0.864
"957","WA","4C","ABLA-H-4C","1945",1.318
"958","WA","4C","ABLA-H-4C","1944",1.434
"959","WA","4C","ABLA-H-4C","1943",1.3445
"960","WA","4C","ABLA-H-4C","1942",1.582
"961","WA","4C","ABLA-H-4C","1941",1.9255
"962","WA","4C","ABLA-H-4C","1940",1.848
"963","WA","4C","ABLA-H-4C","1939",1.5325
"964","WA","4C","ABLA-H-4C","1938",1.596
"965","WA","4C","ABLA-H-4C","1937",1.4055
"966","WA","4C","ABLA-H-4C","1936",1.6155
"967","WA","4C","ABLA-H-4C","1935",1.701
"968","WA","4C","ABLA-H-4C","1934",1.67
"969","WA","4C","ABLA-H-4C","1933",1.5725
"970","WA","4C","ABLA-H-4C","1932",1.5865
"971","WA","4C","ABLA-H-4C","1931",2.057
"972","WA","4C","ABLA-H-4C","1930",1.815
"973","WA","4C","ABLA-H-4C","1929",1.775
"974","WA","4C","ABLA-H-4C","1928",1.734
"975","WA","4C","ABLA-H-4C","1927",1.48
"976","WA","4C","ABLA-H-4C","1926",1.458
"977","WA","4C","ABLA-H-4C","1925",1.5035
"978","WA","4C","ABLA-H-4C","1924",1.4865
"979","WA","4C","ABLA-H-4C","1923",1.5975
"980","WA","4C","ABLA-H-4C","1922",1.5525
"981","WA","4C","ABLA-H-4C","1921",1.622
"982","WA","4C","ABLA-H-4C","1920",1.4565
"983","WA","4C","ABLA-H-4C","1919",1.618
"984","WA","4C","ABLA-H-4C","1918",1.596
"985","WA","4C","ABLA-H-4C","1917",1.4535
"986","WA","4C","ABLA-H-4C","1916",1.8285
"987","WA","4C","ABLA-H-4C","1915",2.0995
"988","WA","4C","ABLA-H-4C","1914",2.543
"989","WA","4C","ABLA-H-4C","1913",2.3595
"990","WA","4C","ABLA-H-4C","1912",2.556
"991","WA","4C","ABLA-H-4C","1911",2.2285
"992","WA","4C","ABLA-H-4C","1910",1.892
"993","WA","4C","ABLA-H-4C","1909",2.2355
"994","WA","4C","ABLA-H-4C","1908",2.152
"995","WA","4C","ABLA-H-4C","1907",2.759
"996","WA","4C","ABLA-H-4C","1906",2.1175
"997","WA","4C","ABLA-H-4C","1905",2.29
"998","WA","4C","ABLA-H-4C","1904",2.123
"999","WA","4C","ABLA-H-4C","1903",1.4555
"1000","WA","4N","ABLA-H-4N","2013",1.925
"1001","WA","4N","ABLA-H-4N","2012",1.6535
"1002","WA","4N","ABLA-H-4N","2011",1.349
"1003","WA","4N","ABLA-H-4N","2010",1.2165
"1004","WA","4N","ABLA-H-4N","2009",1.265
"1005","WA","4N","ABLA-H-4N","2008",1.4895
"1006","WA","4N","ABLA-H-4N","2007",1.678
"1007","WA","4N","ABLA-H-4N","2006",1.514
"1008","WA","4N","ABLA-H-4N","2005",1.1525
"1009","WA","4N","ABLA-H-4N","2004",1.2585
"1010","WA","4N","ABLA-H-4N","2003",1.3405
"1011","WA","4N","ABLA-H-4N","2002",1.4795
"1012","WA","4N","ABLA-H-4N","2001",1.6095
"1013","WA","4N","ABLA-H-4N","2000",1.6495
"1014","WA","4N","ABLA-H-4N","1999",1.1245
"1015","WA","4N","ABLA-H-4N","1998",1.3245
"1016","WA","4N","ABLA-H-4N","1997",0.96
"1017","WA","4N","ABLA-H-4N","1996",0.803
"1018","WA","4N","ABLA-H-4N","1995",0.7675
"1019","WA","4N","ABLA-H-4N","1994",0.52
"1020","WA","4N","ABLA-H-4N","1993",0.7165
"1021","WA","4N","ABLA-H-4N","1992",1.018
"1022","WA","4N","ABLA-H-4N","1991",0.6465
"1023","WA","4N","ABLA-H-4N","1990",1.372
"1024","WA","4N","ABLA-H-4N","1989",1.1335
"1025","WA","4N","ABLA-H-4N","1988",1.2935
"1026","WA","4N","ABLA-H-4N","1987",1.2985
"1027","WA","4N","ABLA-H-4N","1986",1.0845
"1028","WA","4N","ABLA-H-4N","1985",1.088
"1029","WA","4N","ABLA-H-4N","1984",1.3925
"1030","WA","4N","ABLA-H-4N","1983",1.2575
"1031","WA","4N","ABLA-H-4N","1982",1.1795
"1032","WA","4N","ABLA-H-4N","1981",1.34
"1033","WA","4N","ABLA-H-4N","1980",1.254
"1034","WA","4N","ABLA-H-4N","1979",1.3805
"1035","WA","4N","ABLA-H-4N","1978",1.2055
"1036","WA","4N","ABLA-H-4N","1977",1.2835
"1037","WA","4N","ABLA-H-4N","1976",1.263
"1038","WA","4N","ABLA-H-4N","1975",1.1895
"1039","WA","4N","ABLA-H-4N","1974",1.6705
"1040","WA","4N","ABLA-H-4N","1973",1.67
"1041","WA","4N","ABLA-H-4N","1972",1.7755
"1042","WA","4N","ABLA-H-4N","1971",1.27
"1043","WA","4N","ABLA-H-4N","1970",1.112
"1044","WA","4N","ABLA-H-4N","1969",1.3485
"1045","WA","4N","ABLA-H-4N","1968",1.2155
"1046","WA","4N","ABLA-H-4N","1967",1.4755
"1047","WA","4N","ABLA-H-4N","1966",1.5475
"1048","WA","4N","ABLA-H-4N","1965",1.308
"1049","WA","4N","ABLA-H-4N","1964",1.465
"1050","WA","4N","ABLA-H-4N","1963",1.626
"1051","WA","4N","ABLA-H-4N","1962",1.3365
"1052","WA","4N","ABLA-H-4N","1961",1.5825
"1053","WA","4N","ABLA-H-4N","1960",1.577
"1054","WA","4N","ABLA-H-4N","1959",1.3605
"1055","WA","4N","ABLA-H-4N","1958",1.788
"1056","WA","4N","ABLA-H-4N","1957",1.213
"1057","WA","4N","ABLA-H-4N","1956",0.977
"1058","WA","4N","ABLA-H-4N","1955",1.2505
"1059","WA","4N","ABLA-H-4N","1954",1.083
"1060","WA","4N","ABLA-H-4N","1953",1.266
"1061","WA","4N","ABLA-H-4N","1952",1.6365
"1062","WA","4N","ABLA-H-4N","1951",1.4655
"1063","WA","4N","ABLA-H-4N","1950",2.0205
"1064","WA","4N","ABLA-H-4N","1949",1.944
"1065","WA","4N","ABLA-H-4N","1948",2.1005
"1066","WA","4N","ABLA-H-4N","1947",2.007
"1067","WA","4N","ABLA-H-4N","1946",1.6425
"1068","WA","4N","ABLA-H-4N","1945",1.854
"1069","WA","4N","ABLA-H-4N","1944",2.109
