"","stand","species","tree_id","year","rw_core1 (mm)","rw_core2 (mm)"
"19664","AG05","Thpl","AG05_C11",1976,0.868,NA
"19665","AG05","Thpl","AG05_C11",1977,0.762,NA
"19666","AG05","Thpl","AG05_C11",1978,0.655,NA
"19667","AG05","Thpl","AG05_C11",1979,0.591,NA
"19668","AG05","Thpl","AG05_C11",1980,0.799,NA
"19669","AG05","Thpl","AG05_C11",1981,0.631,NA
"19670","AG05","Thpl","AG05_C11",1982,0.672,NA
"19671","AG05","Thpl","AG05_C11",1983,0.653,NA
"19672","AG05","Thpl","AG05_C11",1984,0.674,NA
"19673","AG05","Thpl","AG05_C11",1985,0.674,NA
"19674","AG05","Thpl","AG05_C11",1986,0.739,NA
"19675","AG05","Thpl","AG05_C11",1987,0.717,NA
"19676","AG05","Thpl","AG05_C11",1988,0.737,NA
"19677","AG05","Thpl","AG05_C11",1989,0.758,NA
"19678","AG05","Thpl","AG05_C11",1990,0.863,NA
"19679","AG05","Thpl","AG05_C11",1991,0.738,NA
"19680","AG05","Thpl","AG05_C11",1992,0.779,NA
"19681","AG05","Thpl","AG05_C11",1993,0.835,NA
"19682","AG05","Thpl","AG05_C11",1994,0.941,NA
"19683","AG05","Thpl","AG05_C11",1995,0.775,NA
"19684","AG05","Thpl","AG05_C11",1996,0.838,NA
"19685","AG05","Thpl","AG05_C11",1997,0.692,NA
"19686","AG05","Thpl","AG05_C11",1998,0.792,NA
"19687","AG05","Thpl","AG05_C11",1999,0.832,NA
"19688","AG05","Thpl","AG05_C11",2000,0.808,NA
"19689","AG05","Thpl","AG05_C11",2001,0.785,NA
"19690","AG05","Thpl","AG05_C11",2002,0.701,NA
"19691","AG05","Thpl","AG05_C11",2003,0.599,NA
"19692","AG05","Thpl","AG05_C11",2004,0.807,NA
"19693","AG05","Thpl","AG05_C11",2005,0.685,NA
"19694","AG05","Thpl","AG05_C11",2006,0.563,NA
"19695","AG05","Thpl","AG05_C11",2007,0.568,NA
"19696","AG05","Thpl","AG05_C11",2008,0.116,NA
"19846","AG05","Thpl","AG05_C16",1950,1.587,NA
"19847","AG05","Thpl","AG05_C16",1951,1.481,NA
"19848","AG05","Thpl","AG05_C16",1952,1.566,NA
"19849","AG05","Thpl","AG05_C16",1953,1.65,NA
"19850","AG05","Thpl","AG05_C16",1954,1.672,NA
"19851","AG05","Thpl","AG05_C16",1955,1.502,NA
"19852","AG05","Thpl","AG05_C16",1956,0.613,NA
"19853","AG05","Thpl","AG05_C16",1957,0.846,NA
"19854","AG05","Thpl","AG05_C16",1958,1.163,NA
"19855","AG05","Thpl","AG05_C16",1959,1.247,NA
"19856","AG05","Thpl","AG05_C16",1960,1.479,NA
"19857","AG05","Thpl","AG05_C16",1961,1.268,NA
"19858","AG05","Thpl","AG05_C16",1962,1.374,NA
"19859","AG05","Thpl","AG05_C16",1963,1.627,NA
"19860","AG05","Thpl","AG05_C16",1964,1.627,NA
"19861","AG05","Thpl","AG05_C16",1965,1.481,NA
"19862","AG05","Thpl","AG05_C16",1966,1.417,NA
"19863","AG05","Thpl","AG05_C16",1967,1.248,NA
"19864","AG05","Thpl","AG05_C16",1968,1.227,NA
"19865","AG05","Thpl","AG05_C16",1969,1.333,NA
"19866","AG05","Thpl","AG05_C16",1970,1.27,NA
"19867","AG05","Thpl","AG05_C16",1971,1.206,NA
"19868","AG05","Thpl","AG05_C16",1972,1.122,NA
"19869","AG05","Thpl","AG05_C16",1973,0.973,NA
"19870","AG05","Thpl","AG05_C16",1974,1.121,NA
"19871","AG05","Thpl","AG05_C16",1975,1.269,NA
"19872","AG05","Thpl","AG05_C16",1976,1.312,NA
"19873","AG05","Thpl","AG05_C16",1977,1.164,NA
"19874","AG05","Thpl","AG05_C16",1978,1.037,NA
"19875","AG05","Thpl","AG05_C16",1979,1.121,NA
"19876","AG05","Thpl","AG05_C16",1980,1.375,NA
"19877","AG05","Thpl","AG05_C16",1981,1.48,NA
"19878","AG05","Thpl","AG05_C16",1982,1.163,NA
"19879","AG05","Thpl","AG05_C16",1983,1.184,NA
"19880","AG05","Thpl","AG05_C16",1984,0.994,NA
"19881","AG05","Thpl","AG05_C16",1985,1.055,NA
"19882","AG05","Thpl","AG05_C16",1986,1.098,NA
"19883","AG05","Thpl","AG05_C16",1987,1.351,NA
"19884","AG05","Thpl","AG05_C16",1988,1.309,NA
"19885","AG05","Thpl","AG05_C16",1989,1.098,NA
"19886","AG05","Thpl","AG05_C16",1990,1.5,NA
"19887","AG05","Thpl","AG05_C16",1991,1.416,NA
"19888","AG05","Thpl","AG05_C16",1992,1.33,NA
"19889","AG05","Thpl","AG05_C16",1993,1.244,NA
"19890","AG05","Thpl","AG05_C16",1994,1.582,NA
"19891","AG05","Thpl","AG05_C16",1995,1.478,NA
"19892","AG05","Thpl","AG05_C16",1996,1.373,NA
"19893","AG05","Thpl","AG05_C16",1997,1.204,NA
"19894","AG05","Thpl","AG05_C16",1998,1.521,NA
"19895","AG05","Thpl","AG05_C16",1999,1.416,NA
"19896","AG05","Thpl","AG05_C16",2000,1.734,NA
"19897","AG05","Thpl","AG05_C16",2001,1.692,NA
"19898","AG05","Thpl","AG05_C16",2002,1.84,NA
"19899","AG05","Thpl","AG05_C16",2003,1.333,NA
"19900","AG05","Thpl","AG05_C16",2004,1.587,NA
"19901","AG05","Thpl","AG05_C16",2005,1.629,NA
"19902","AG05","Thpl","AG05_C16",2006,1.523,NA
"19903","AG05","Thpl","AG05_C16",2007,1.587,NA
"19904","AG05","Thpl","AG05_C16",2008,0.116,NA
"20064","AG05","Thpl","AG05_C21",1950,0.58,NA
"20065","AG05","Thpl","AG05_C21",1951,0.443,NA
"20066","AG05","Thpl","AG05_C21",1952,0.486,NA
"20067","AG05","Thpl","AG05_C21",1953,0.529,NA
"20068","AG05","Thpl","AG05_C21",1954,0.529,NA
"20069","AG05","Thpl","AG05_C21",1955,0.592,NA
"20070","AG05","Thpl","AG05_C21",1956,0.613,NA
"20071","AG05","Thpl","AG05_C21",1957,0.676,NA
"20072","AG05","Thpl","AG05_C21",1958,0.677,NA
"20073","AG05","Thpl","AG05_C21",1959,0.614,NA
"20074","AG05","Thpl","AG05_C21",1960,0.655,NA
"20075","AG05","Thpl","AG05_C21",1961,0.571,NA
"20076","AG05","Thpl","AG05_C21",1962,0.487,NA
"20077","AG05","Thpl","AG05_C21",1963,0.571,NA
"20078","AG05","Thpl","AG05_C21",1964,0.825,NA
"20079","AG05","Thpl","AG05_C21",1965,0.782,NA
"20080","AG05","Thpl","AG05_C21",1966,0.739,NA
"20081","AG05","Thpl","AG05_C21",1967,0.792,NA
"20082","AG05","Thpl","AG05_C21",1968,0.866,NA
"20083","AG05","Thpl","AG05_C21",1969,0.834,NA
"20084","AG05","Thpl","AG05_C21",1970,0.738,NA
"20085","AG05","Thpl","AG05_C21",1971,0.696,NA
"20086","AG05","Thpl","AG05_C21",1972,0.526,NA
"20087","AG05","Thpl","AG05_C21",1973,0.506,NA
"20088","AG05","Thpl","AG05_C21",1974,0.697,NA
"20089","AG05","Thpl","AG05_C21",1975,0.505,NA
"20090","AG05","Thpl","AG05_C21",1976,0.538,NA
"20091","AG05","Thpl","AG05_C21",1977,0.327,NA
"20092","AG05","Thpl","AG05_C21",1978,0.38,NA
"20093","AG05","Thpl","AG05_C21",1979,0.486,NA
"20094","AG05","Thpl","AG05_C21",1980,0.803,NA
"20095","AG05","Thpl","AG05_C21",1981,0.79,NA
"20096","AG05","Thpl","AG05_C21",1982,0.686,NA
"20097","AG05","Thpl","AG05_C21",1983,0.485,NA
"20098","AG05","Thpl","AG05_C21",1984,0.687,NA
"20099","AG05","Thpl","AG05_C21",1985,0.666,NA
"20100","AG05","Thpl","AG05_C21",1986,0.433,NA
"20101","AG05","Thpl","AG05_C21",1987,0.433,NA
"20102","AG05","Thpl","AG05_C21",1988,0.465,NA
"20103","AG05","Thpl","AG05_C21",1989,0.486,NA
"20104","AG05","Thpl","AG05_C21",1990,0.55,NA
"20105","AG05","Thpl","AG05_C21",1991,0.55,NA
"20106","AG05","Thpl","AG05_C21",1992,0.465,NA
"20107","AG05","Thpl","AG05_C21",1993,0.508,NA
"20108","AG05","Thpl","AG05_C21",1994,0.359,NA
"20109","AG05","Thpl","AG05_C21",1995,0.296,NA
"20110","AG05","Thpl","AG05_C21",1996,0.506,NA
"20111","AG05","Thpl","AG05_C21",1997,0.506,NA
"20112","AG05","Thpl","AG05_C21",1998,0.464,NA
"20113","AG05","Thpl","AG05_C21",1999,0.263,NA
"20114","AG05","Thpl","AG05_C21",2000,0.453,NA
"20115","AG05","Thpl","AG05_C21",2001,0.464,NA
"20116","AG05","Thpl","AG05_C21",2002,0.497,NA
"20117","AG05","Thpl","AG05_C21",2003,0.264,NA
"20118","AG05","Thpl","AG05_C21",2004,0.37,NA
"20119","AG05","Thpl","AG05_C21",2005,0.455,NA
"20120","AG05","Thpl","AG05_C21",2006,0.349,NA
"20121","AG05","Thpl","AG05_C21",2007,0.38,NA
"20122","AG05","Thpl","AG05_C21",2008,0.147,NA
"20230","AG05","Thpl","AG05_C26",1950,1.586,1.457
"20231","AG05","Thpl","AG05_C26",1951,1.266,1.1
"20232","AG05","Thpl","AG05_C26",1952,1.244,1.247
"20233","AG05","Thpl","AG05_C26",1953,1.097,0.991
"20234","AG05","Thpl","AG05_C26",1954,1.227,0.97
"20235","AG05","Thpl","AG05_C26",1955,1.288,0.951
"20236","AG05","Thpl","AG05_C26",1956,0.388,0.275
"20237","AG05","Thpl","AG05_C26",1957,0.576,0.402
"20238","AG05","Thpl","AG05_C26",1958,0.922,0.762
"20239","AG05","Thpl","AG05_C26",1959,1.068,0.973
"20240","AG05","Thpl","AG05_C26",1960,1.259,1.226
"20241","AG05","Thpl","AG05_C26",1961,1.178,0.888
"20242","AG05","Thpl","AG05_C26",1962,1.395,1.353
"20243","AG05","Thpl","AG05_C26",1963,2.602,1.269
"20244","AG05","Thpl","AG05_C26",1964,2.116,1.352
"20245","AG05","Thpl","AG05_C26",1965,2.114,1.391
"20246","AG05","Thpl","AG05_C26",1966,2.304,1.816
"20247","AG05","Thpl","AG05_C26",1967,1.754,1.423
"20248","AG05","Thpl","AG05_C26",1968,1.711,1.424
"20249","AG05","Thpl","AG05_C26",1969,2.555,2.045
"20250","AG05","Thpl","AG05_C26",1970,2.116,1.663
"20251","AG05","Thpl","AG05_C26",1971,1.629,1.241
"20252","AG05","Thpl","AG05_C26",1972,2.2,1.84
"20253","AG05","Thpl","AG05_C26",1973,1.691,1.194
"20254","AG05","Thpl","AG05_C26",1974,1.477,1.026
"20255","AG05","Thpl","AG05_C26",1975,1.522,1.095
"20256","AG05","Thpl","AG05_C26",1976,1.542,0.926
"20257","AG05","Thpl","AG05_C26",1977,1.203,0.86
"20258","AG05","Thpl","AG05_C26",1978,1.561,0.984
"20259","AG05","Thpl","AG05_C26",1979,1.477,1.218
"20260","AG05","Thpl","AG05_C26",1980,0.888,1.412
"20261","AG05","Thpl","AG05_C26",1981,0.801,1.297
"20262","AG05","Thpl","AG05_C26",1982,1.394,0.967
"20263","AG05","Thpl","AG05_C26",1983,1.837,1.268
"20264","AG05","Thpl","AG05_C26",1984,2.11,0.338
"20265","AG05","Thpl","AG05_C26",1985,1.981,0.401
"20266","AG05","Thpl","AG05_C26",1986,2.309,1.009
"20267","AG05","Thpl","AG05_C26",1987,2.236,1.607
"20268","AG05","Thpl","AG05_C26",1988,2.028,1.415
"20269","AG05","Thpl","AG05_C26",1989,1.844,1.394
"20270","AG05","Thpl","AG05_C26",1990,2.164,1.206
"20271","AG05","Thpl","AG05_C26",1991,0.808,0.211
"20272","AG05","Thpl","AG05_C26",1992,1.945,0.296
"20273","AG05","Thpl","AG05_C26",1993,1.717,0.36
"20274","AG05","Thpl","AG05_C26",1994,1.694,0.527
"20275","AG05","Thpl","AG05_C26",1995,1.48,0.904
"20276","AG05","Thpl","AG05_C26",1996,1.538,1.22
"20277","AG05","Thpl","AG05_C26",1997,1.622,0.889
"20278","AG05","Thpl","AG05_C26",1998,2.077,0.444
"20279","AG05","Thpl","AG05_C26",1999,1.517,0.401
"20280","AG05","Thpl","AG05_C26",2000,2.065,0.801
"20281","AG05","Thpl","AG05_C26",2001,2.286,1.177
"20282","AG05","Thpl","AG05_C26",2002,1.565,1.241
"20283","AG05","Thpl","AG05_C26",2003,1.319,0.841
"20284","AG05","Thpl","AG05_C26",2004,1.84,1.33
"20285","AG05","Thpl","AG05_C26",2005,1.833,1.372
"20286","AG05","Thpl","AG05_C26",2006,1.128,1.224
"20287","AG05","Thpl","AG05_C26",2007,1.132,1.183
"20288","AG05","Thpl","AG05_C26",2008,0.308,1.332
"20338","AG05","Thpl","AG05_C30",1950,0.905,1.704
"20339","AG05","Thpl","AG05_C30",1951,0.88,1.565
"20340","AG05","Thpl","AG05_C30",1952,0.679,1.517
"20341","AG05","Thpl","AG05_C30",1953,0.828,1.459
"20342","AG05","Thpl","AG05_C30",1954,0.807,1.649
"20343","AG05","Thpl","AG05_C30",1955,0.751,1.946
"20344","AG05","Thpl","AG05_C30",1956,0.71,0.571
"20345","AG05","Thpl","AG05_C30",1957,0.852,1.141
"20346","AG05","Thpl","AG05_C30",1958,0.773,0.917
"20347","AG05","Thpl","AG05_C30",1959,1.61,0.92
"20348","AG05","Thpl","AG05_C30",1960,1.89,1.079
"20349","AG05","Thpl","AG05_C30",1961,1.67,0.931
"20350","AG05","Thpl","AG05_C30",1962,1.774,1.248
"20351","AG05","Thpl","AG05_C30",1963,2.093,1.502
"20352","AG05","Thpl","AG05_C30",1964,2.222,1.798
"20353","AG05","Thpl","AG05_C30",1965,2.066,1.82
"20354","AG05","Thpl","AG05_C30",1966,1.69,1.566
"20355","AG05","Thpl","AG05_C30",1967,1.439,1.291
"20356","AG05","Thpl","AG05_C30",1968,1.599,1.312
"20357","AG05","Thpl","AG05_C30",1969,1.37,1.037
"20358","AG05","Thpl","AG05_C30",1970,1.368,1.27
"20359","AG05","Thpl","AG05_C30",1971,1.142,1.037
"20360","AG05","Thpl","AG05_C30",1972,0.775,0.91
"20361","AG05","Thpl","AG05_C30",1973,1.162,1.185
"20362","AG05","Thpl","AG05_C30",1974,0.979,1.163
"20363","AG05","Thpl","AG05_C30",1975,1.098,1.354
"20364","AG05","Thpl","AG05_C30",1976,1.236,1.693
"20365","AG05","Thpl","AG05_C30",1977,1.162,1.608
"20366","AG05","Thpl","AG05_C30",1978,1.052,1.077
"20367","AG05","Thpl","AG05_C30",1979,0.903,1.121
"20368","AG05","Thpl","AG05_C30",1980,1.301,1.396
"20369","AG05","Thpl","AG05_C30",1981,1.32,1.838
"20370","AG05","Thpl","AG05_C30",1982,1.287,1.475
"20371","AG05","Thpl","AG05_C30",1983,1.367,1.183
"20372","AG05","Thpl","AG05_C30",1984,1.292,1.475
"20373","AG05","Thpl","AG05_C30",1985,1.272,1.299
"20374","AG05","Thpl","AG05_C30",1986,1.37,1.336
"20375","AG05","Thpl","AG05_C30",1987,1.689,1.503
"20376","AG05","Thpl","AG05_C30",1988,1.697,1.375
"20377","AG05","Thpl","AG05_C30",1989,1.708,1.132
"20378","AG05","Thpl","AG05_C30",1990,1.741,1.477
"20379","AG05","Thpl","AG05_C30",1991,1.134,1.224
"20380","AG05","Thpl","AG05_C30",1992,1.094,0.866
"20381","AG05","Thpl","AG05_C30",1993,1.323,1.05
"20382","AG05","Thpl","AG05_C30",1994,1.692,1.094
"20383","AG05","Thpl","AG05_C30",1995,2.051,1.18
"20384","AG05","Thpl","AG05_C30",1996,2.147,1.311
"20385","AG05","Thpl","AG05_C30",1997,1.703,1.459
"20386","AG05","Thpl","AG05_C30",1998,1.714,1.64
"20387","AG05","Thpl","AG05_C30",1999,1.493,1.703
"20388","AG05","Thpl","AG05_C30",2000,1.566,1.122
"20389","AG05","Thpl","AG05_C30",2001,2.011,1.859
"20390","AG05","Thpl","AG05_C30",2002,1.84,1.479
"20391","AG05","Thpl","AG05_C30",2003,1.235,0.862
"20392","AG05","Thpl","AG05_C30",2004,1.664,1.513
"20393","AG05","Thpl","AG05_C30",2005,1.668,0.924
"20394","AG05","Thpl","AG05_C30",2006,1.608,0.735
"20395","AG05","Thpl","AG05_C30",2007,1.23,1.061
"20396","AG05","Thpl","AG05_C30",2008,0.222,0.998
"20556","AG05","Thpl","AG05_C34",1950,0.487,0.179
"20557","AG05","Thpl","AG05_C34",1951,0.402,0.2
"20558","AG05","Thpl","AG05_C34",1952,0.593,0.336
"20559","AG05","Thpl","AG05_C34",1953,0.593,0.294
"20560","AG05","Thpl","AG05_C34",1954,0.656,0.273
"20561","AG05","Thpl","AG05_C34",1955,0.698,0.252
"20562","AG05","Thpl","AG05_C34",1956,0.592,0.211
"20563","AG05","Thpl","AG05_C34",1957,0.487,0.232
"20564","AG05","Thpl","AG05_C34",1958,0.55,0.211
"20565","AG05","Thpl","AG05_C34",1959,0.592,0.169
"20566","AG05","Thpl","AG05_C34",1960,0.614,0.127
"20567","AG05","Thpl","AG05_C34",1961,0.529,0.232
"20568","AG05","Thpl","AG05_C34",1962,0.571,0.19
"20569","AG05","Thpl","AG05_C34",1963,0.593,0.401
"20570","AG05","Thpl","AG05_C34",1964,0.698,0.465
"20571","AG05","Thpl","AG05_C34",1965,0.762,0.487
"20572","AG05","Thpl","AG05_C34",1966,0.783,0.338
"20573","AG05","Thpl","AG05_C34",1967,0.676,0.359
"20574","AG05","Thpl","AG05_C34",1968,0.653,0.507
"20575","AG05","Thpl","AG05_C34",1969,0.567,0.464
"20576","AG05","Thpl","AG05_C34",1970,0.714,0.465
"20577","AG05","Thpl","AG05_C34",1971,0.693,0.55
"20578","AG05","Thpl","AG05_C34",1972,0.903,0.36
"20579","AG05","Thpl","AG05_C34",1973,0.84,0.402
"20580","AG05","Thpl","AG05_C34",1974,0.735,0.296
"20581","AG05","Thpl","AG05_C34",1975,0.669,0.465
"20582","AG05","Thpl","AG05_C34",1976,0.751,0.465
"20583","AG05","Thpl","AG05_C34",1977,0.603,0.423
"20584","AG05","Thpl","AG05_C34",1978,0.685,0.402
"20585","AG05","Thpl","AG05_C34",1979,0.851,0.402
"20586","AG05","Thpl","AG05_C34",1980,1.185,0.57
"20587","AG05","Thpl","AG05_C34",1981,1.283,0.57
"20588","AG05","Thpl","AG05_C34",1982,1.032,0.358
"20589","AG05","Thpl","AG05_C34",1983,1.18,0.409
"20590","AG05","Thpl","AG05_C34",1984,1.276,0.472
"20591","AG05","Thpl","AG05_C34",1985,1.058,0.579
"20592","AG05","Thpl","AG05_C34",1986,0.923,0.473
"20593","AG05","Thpl","AG05_C34",1987,1.003,0.655
"20594","AG05","Thpl","AG05_C34",1988,1.227,0.741
"20595","AG05","Thpl","AG05_C34",1989,1.162,0.656
"20596","AG05","Thpl","AG05_C34",1990,1.367,0.741
"20597","AG05","Thpl","AG05_C34",1991,1.154,0.487
"20598","AG05","Thpl","AG05_C34",1992,1.133,0.526
"20599","AG05","Thpl","AG05_C34",1993,1.054,0.508
"20600","AG05","Thpl","AG05_C34",1994,1.073,0.677
"20601","AG05","Thpl","AG05_C34",1995,0.926,0.719
"20602","AG05","Thpl","AG05_C34",1996,1.116,0.91
"20603","AG05","Thpl","AG05_C34",1997,1.136,0.73
"20604","AG05","Thpl","AG05_C34",1998,1.47,0.92
"20605","AG05","Thpl","AG05_C34",1999,1.154,1.034
"20606","AG05","Thpl","AG05_C34",2000,1.405,0.899
"20607","AG05","Thpl","AG05_C34",2001,1.508,1.052
"20608","AG05","Thpl","AG05_C34",2002,1.298,1.152
"20609","AG05","Thpl","AG05_C34",2003,0.789,0.762
"20610","AG05","Thpl","AG05_C34",2004,0.954,1.09
"20611","AG05","Thpl","AG05_C34",2005,1.11,1.122
"20612","AG05","Thpl","AG05_C34",2006,1.006,0.993
"20613","AG05","Thpl","AG05_C34",2007,1.011,0.815
"20614","AG05","Thpl","AG05_C34",2008,0.083,0.963
"20757","AG05","Thpl","AG05_C36",1950,1.046,1.384
"20758","AG05","Thpl","AG05_C36",1951,1,1.145
"20759","AG05","Thpl","AG05_C36",1952,0.996,0.586
"20760","AG05","Thpl","AG05_C36",1953,1.169,0.607
"20761","AG05","Thpl","AG05_C36",1954,0.989,0.774
"20762","AG05","Thpl","AG05_C36",1955,1.208,0.613
"20763","AG05","Thpl","AG05_C36",1956,1.211,0.169
"20764","AG05","Thpl","AG05_C36",1957,1.422,0.423
"20765","AG05","Thpl","AG05_C36",1958,1.841,0.909
"20766","AG05","Thpl","AG05_C36",1959,1.476,0.762
"20767","AG05","Thpl","AG05_C36",1960,1.058,0.931
"20768","AG05","Thpl","AG05_C36",1961,0.821,0.888
"20769","AG05","Thpl","AG05_C36",1962,1.076,1.16
"20770","AG05","Thpl","AG05_C36",1963,1.328,1.242
"20771","AG05","Thpl","AG05_C36",1964,1.291,1.155
"20772","AG05","Thpl","AG05_C36",1965,1.291,1.266
"20773","AG05","Thpl","AG05_C36",1966,1.312,1.2
"20774","AG05","Thpl","AG05_C36",1967,1.205,1.159
"20775","AG05","Thpl","AG05_C36",1968,1.178,1.057
"20776","AG05","Thpl","AG05_C36",1969,1.22,1.142
"20777","AG05","Thpl","AG05_C36",1970,1.332,1.332
"20778","AG05","Thpl","AG05_C36",1971,1.182,0.86
"20779","AG05","Thpl","AG05_C36",1972,1.547,0.713
"20780","AG05","Thpl","AG05_C36",1973,1.276,0.692
"20781","AG05","Thpl","AG05_C36",1974,1.296,0.859
"20782","AG05","Thpl","AG05_C36",1975,1.543,0.293
"20783","AG05","Thpl","AG05_C36",1976,1.692,0.796
"20784","AG05","Thpl","AG05_C36",1977,1.883,0.65
"20785","AG05","Thpl","AG05_C36",1978,1.792,0.672
"20786","AG05","Thpl","AG05_C36",1979,1.542,0.861
"20787","AG05","Thpl","AG05_C36",1980,2.046,1.514
"20788","AG05","Thpl","AG05_C36",1981,1.75,1.495
"20789","AG05","Thpl","AG05_C36",1982,1.538,1.39
"20790","AG05","Thpl","AG05_C36",1983,1.796,1.728
"20791","AG05","Thpl","AG05_C36",1984,1.5,1.544
"20792","AG05","Thpl","AG05_C36",1985,1.647,1.418
"20793","AG05","Thpl","AG05_C36",1986,1.734,1.248
"20794","AG05","Thpl","AG05_C36",1987,1.814,1.227
"20795","AG05","Thpl","AG05_C36",1988,1.814,1.269
"20796","AG05","Thpl","AG05_C36",1989,1.39,1.164
"20797","AG05","Thpl","AG05_C36",1990,1.599,1.311
"20798","AG05","Thpl","AG05_C36",1991,0.857,0.38
"20799","AG05","Thpl","AG05_C36",1992,2.007,1.034
"20800","AG05","Thpl","AG05_C36",1993,2.018,1.139
"20801","AG05","Thpl","AG05_C36",1994,1.709,1.475
"20802","AG05","Thpl","AG05_C36",1995,1.65,1.328
"20803","AG05","Thpl","AG05_C36",1996,1.281,1.559
"20804","AG05","Thpl","AG05_C36",1997,1.001,1.706
"20805","AG05","Thpl","AG05_C36",1998,1.277,1.498
"20806","AG05","Thpl","AG05_C36",1999,0.874,1.682
"20807","AG05","Thpl","AG05_C36",2000,1.238,1.974
"20808","AG05","Thpl","AG05_C36",2001,1.205,2.202
"20809","AG05","Thpl","AG05_C36",2002,1.401,1.342
"20810","AG05","Thpl","AG05_C36",2003,1.043,0.986
"20811","AG05","Thpl","AG05_C36",2004,1.352,1.407
"20812","AG05","Thpl","AG05_C36",2005,1.084,1.51
"20813","AG05","Thpl","AG05_C36",2006,1.262,1.401
"20814","AG05","Thpl","AG05_C36",2007,1.33,1.473
"20815","AG05","Thpl","AG05_C36",2008,0.115,1.2
"20933","AG05","Thpl","AG05_C38",1950,1.67,1.482
"20934","AG05","Thpl","AG05_C38",1951,1.508,1.296
"20935","AG05","Thpl","AG05_C38",1952,1.634,1.519
"20936","AG05","Thpl","AG05_C38",1953,1.487,1.706
"20937","AG05","Thpl","AG05_C38",1954,1.469,1.629
"20938","AG05","Thpl","AG05_C38",1955,1.788,1.463
"20939","AG05","Thpl","AG05_C38",1956,1.071,1.08
"20940","AG05","Thpl","AG05_C38",1957,1.343,1.383
"20941","AG05","Thpl","AG05_C38",1958,1.028,1.315
"20942","AG05","Thpl","AG05_C38",1959,0.88,1.247
"20943","AG05","Thpl","AG05_C38",1960,0.984,1.372
"20944","AG05","Thpl","AG05_C38",1961,0.987,1.245
"20945","AG05","Thpl","AG05_C38",1962,1.18,1.164
"20946","AG05","Thpl","AG05_C38",1963,1.603,1.491
"20947","AG05","Thpl","AG05_C38",1964,1.878,1.365
"20948","AG05","Thpl","AG05_C38",1965,1.899,1.396
"20949","AG05","Thpl","AG05_C38",1966,1.878,1.732
"20950","AG05","Thpl","AG05_C38",1967,1.457,1.162
"20951","AG05","Thpl","AG05_C38",1968,1.327,1.33
"20952","AG05","Thpl","AG05_C38",1969,1.221,1.288
"20953","AG05","Thpl","AG05_C38",1970,1.201,1.221
"20954","AG05","Thpl","AG05_C38",1971,1.328,1.179
"20955","AG05","Thpl","AG05_C38",1972,1.474,1.34
"20956","AG05","Thpl","AG05_C38",1973,1.285,1.175
"20957","AG05","Thpl","AG05_C38",1974,1.117,0.985
"20958","AG05","Thpl","AG05_C38",1975,1.16,1.091
"20959","AG05","Thpl","AG05_C38",1976,1.118,1.198
"20960","AG05","Thpl","AG05_C38",1977,1.014,1.071
"20961","AG05","Thpl","AG05_C38",1978,0.994,0.989
"20962","AG05","Thpl","AG05_C38",1979,0.994,0.885
"20963","AG05","Thpl","AG05_C38",1980,1.481,1.541
"20964","AG05","Thpl","AG05_C38",1981,1.524,1.534
"20965","AG05","Thpl","AG05_C38",1982,1.121,1.111
"20966","AG05","Thpl","AG05_C38",1983,1.058,1.206
"20967","AG05","Thpl","AG05_C38",1984,0.952,1.206
"20968","AG05","Thpl","AG05_C38",1985,1.206,1.439
"20969","AG05","Thpl","AG05_C38",1986,1.037,1.203
"20970","AG05","Thpl","AG05_C38",1987,1.121,1.309
"20971","AG05","Thpl","AG05_C38",1988,1.184,1.267
"20972","AG05","Thpl","AG05_C38",1989,1.099,1.182
"20973","AG05","Thpl","AG05_C38",1990,1.226,1.457
"20974","AG05","Thpl","AG05_C38",1991,1.331,1.309
"20975","AG05","Thpl","AG05_C38",1992,1.561,1.287
"20976","AG05","Thpl","AG05_C38",1993,1.667,0.971
"20977","AG05","Thpl","AG05_C38",1994,1.773,1.035
"20978","AG05","Thpl","AG05_C38",1995,1.542,1.099
"20979","AG05","Thpl","AG05_C38",1996,1.31,1.247
"20980","AG05","Thpl","AG05_C38",1997,1.331,1.247
"20981","AG05","Thpl","AG05_C38",1998,1.453,1.182
"20982","AG05","Thpl","AG05_C38",1999,1.482,1.033
"20983","AG05","Thpl","AG05_C38",2000,1.687,1.093
"20984","AG05","Thpl","AG05_C38",2001,1.736,1.197
"20985","AG05","Thpl","AG05_C38",2002,1.482,1.05
"20986","AG05","Thpl","AG05_C38",2003,1.4,1.07
"20987","AG05","Thpl","AG05_C38",2004,1.629,1.089
"20988","AG05","Thpl","AG05_C38",2005,1.56,1.302
"20989","AG05","Thpl","AG05_C38",2006,1.239,1.367
"20990","AG05","Thpl","AG05_C38",2007,1.134,1.258
"20991","AG05","Thpl","AG05_C38",2008,0.435,0.817
"21151","AG05","Thpl","AG05_C41",1950,1.924,2.791
"21152","AG05","Thpl","AG05_C41",1951,1.369,2.539
"21153","AG05","Thpl","AG05_C41",1952,1.459,3.229
"21154","AG05","Thpl","AG05_C41",1953,1.433,2.885
"21155","AG05","Thpl","AG05_C41",1954,1.759,3.154
"21156","AG05","Thpl","AG05_C41",1955,2.459,3.501
"21157","AG05","Thpl","AG05_C41",1956,1.783,2.271
