age_CE,qgbc01e_raw,qgbc01n_raw,qgbc02e_raw,qgbc02n_raw,qgbc03e_raw,qgbc03n_raw,qgbc04e_raw,qgbc04n_raw,qgbc05e_raw,qgbc05n_raw,qgbc06e_raw,qgbc06n_raw,qgbc07e_raw,qgbc07n_raw,qgbc08e_raw,qgbc08n_raw,qgbc09e_raw,qgbc09n_raw,qgbc10e_raw,qgbc10n_raw,qgbc11e_raw,qgbc11n_raw,qgbc12e_raw,qgbc12n_raw,qgbc13e_raw,qgbc13n_raw,qgbc14e_raw,qgbc14n_raw,qgbc15e_raw,qgbc15n_raw,qgbc16e_raw,qgbc16n_raw,qgbc17e_raw,qgbc17n_raw,qgbc18e_raw,qgbc18n_raw,qgbc19e_raw,qgbc19n_raw,qgbc20e_raw,qgbc20n_raw,qgbc21e_raw,qgbc21n_raw,qgbc22e_raw,qgbc22n_raw,qgbc23e_raw,qgbc23n_raw,qgbc24e_raw,qgbc24n_raw,qgbc25e_raw,qgbc25n_raw,qgbc26e_raw,qgbc26n_raw,qgbc27e_raw,qgbc27n_raw,qgbc28e_raw,qgbc28n_raw,qgbc29e_raw,qgbc29n_raw,qgbc30e_raw,qgbc30n_raw,qgbc01e_raw_outlier_flag,qgbc01n_raw_outlier_flag,qgbc02e_raw_outlier_flag,qgbc02n_raw_outlier_flag,qgbc03e_raw_outlier_flag,qgbc03n_raw_outlier_flag,qgbc04e_raw_outlier_flag,qgbc04n_raw_outlier_flag,qgbc05e_raw_outlier_flag,qgbc05n_raw_outlier_flag,qgbc06e_raw_outlier_flag,qgbc06n_raw_outlier_flag,qgbc07e_raw_outlier_flag,qgbc07n_raw_outlier_flag,qgbc08e_raw_outlier_flag,qgbc08n_raw_outlier_flag,qgbc09e_raw_outlier_flag,qgbc09n_raw_outlier_flag,qgbc10e_raw_outlier_flag,qgbc10n_raw_outlier_flag,qgbc11e_raw_outlier_flag,qgbc11n_raw_outlier_flag,qgbc12e_raw_outlier_flag,qgbc12n_raw_outlier_flag,qgbc13e_raw_outlier_flag,qgbc13n_raw_outlier_flag,qgbc14e_raw_outlier_flag,qgbc14n_raw_outlier_flag,qgbc15e_raw_outlier_flag,qgbc15n_raw_outlier_flag,qgbc16e_raw_outlier_flag,qgbc16n_raw_outlier_flag,qgbc17e_raw_outlier_flag,qgbc17n_raw_outlier_flag,qgbc18e_raw_outlier_flag,qgbc18n_raw_outlier_flag,qgbc19e_raw_outlier_flag,qgbc19n_raw_outlier_flag,qgbc20e_raw_outlier_flag,qgbc20n_raw_outlier_flag,qgbc21e_raw_outlier_flag,qgbc21n_raw_outlier_flag,qgbc22e_raw_outlier_flag,qgbc22n_raw_outlier_flag,qgbc23e_raw_outlier_flag,qgbc23n_raw_outlier_flag,qgbc24e_raw_outlier_flag,qgbc24n_raw_outlier_flag,qgbc25e_raw_outlier_flag,qgbc25n_raw_outlier_flag,qgbc26e_raw_outlier_flag,qgbc26n_raw_outlier_flag,qgbc27e_raw_outlier_flag,qgbc27n_raw_outlier_flag,qgbc28e_raw_outlier_flag,qgbc28n_raw_outlier_flag,qgbc29e_raw_outlier_flag,qgbc29n_raw_outlier_flag,qgbc30e_raw_outlier_flag,qgbc30n_raw_outlier_flag
1848,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,1.2,1.03,NA,NA,0.75,0.58,0.59,NA,NA,NA,NA,0.85,NA,NA,NA,NA,NA,NA,0.59,0.73,NA,NA,NA,NA,0.6,0.74,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE
1849,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,1.29,0.92,NA,NA,0.87,0.81,0.68,NA,NA,NA,NA,1.05,NA,NA,NA,NA,NA,NA,0.82,0.99,NA,NA,NA,NA,0.74,0.63,NA,NA,NA,NA,NA,NA,NA,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE
1850,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,1.56,1.31,NA,NA,0.95,0.75,0.86,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,0.99,0.83,NA,NA,NA,NA,0.66,0.86,NA,NA,NA,0.54,NA,NA,NA,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1851,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,0.57,0.72,NA,NA,0.5,0.42,0.51,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,0.54,0.62,NA,NA,NA,NA,0.66,0.7,NA,NA,NA,0.43,NA,NA,NA,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1852,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81,0.66,1.14,NA,NA,0.99,0.64,0.75,NA,NA,NA,NA,0.94,NA,NA,NA,NA,NA,NA,0.83,0.93,NA,NA,NA,NA,0.8,1.06,NA,NA,NA,0.89,NA,NA,NA,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1853,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,0.85,0.83,NA,NA,1.24,1.06,0.69,NA,NA,NA,NA,0.38,NA,0.46,NA,NA,NA,NA,0.9,1.01,NA,NA,NA,NA,0.74,0.76,NA,NA,NA,0.93,NA,NA,NA,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1854,NA,NA,NA,NA,NA,NA,NA,NA,0.87,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,0.84,0.84,NA,NA,1,0.74,0.47,NA,NA,NA,NA,0.37,NA,0.9,NA,NA,NA,NA,1.05,0.84,NA,NA,NA,NA,0.37,0.52,NA,NA,NA,0.83,NA,NA,NA,1.06,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1855,NA,NA,NA,NA,NA,NA,NA,NA,1.03,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.72,0.72,NA,NA,0.87,0.63,0.48,NA,NA,NA,NA,0.19,NA,0.72,NA,NA,NA,NA,0.94,0.64,NA,NA,NA,NA,0.51,0.5,NA,NA,NA,0.77,NA,NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1856,NA,NA,NA,NA,NA,NA,NA,NA,0.68,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,0.85,0.75,NA,NA,1.01,0.6,0.7,NA,NA,NA,NA,0.25,NA,0.53,NA,NA,NA,NA,0.76,0.64,NA,NA,NA,NA,0.57,0.78,NA,NA,NA,0.69,NA,NA,NA,0.69,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1857,NA,NA,NA,NA,NA,NA,NA,NA,0.81,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,0.85,0.52,NA,NA,0.61,0.44,0.4,NA,NA,NA,NA,0.25,NA,0.39,NA,NA,NA,NA,0.64,0.6,NA,NA,NA,NA,0.42,0.56,NA,NA,NA,0.25,NA,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1858,NA,NA,NA,NA,NA,NA,NA,NA,0.66,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,1.09,0.95,NA,NA,0.94,0.68,0.6,NA,NA,NA,NA,0.21,NA,0.66,NA,NA,NA,NA,0.77,1.05,NA,NA,NA,NA,0.72,0.98,NA,NA,NA,0.65,NA,NA,NA,0.65,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1859,NA,NA,NA,NA,NA,NA,NA,NA,1.27,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,0.59,0.94,0.64,NA,NA,0.89,0.5,0.7,0.62,NA,NA,NA,0.64,NA,0.43,NA,NA,NA,NA,0.43,0.71,NA,NA,NA,NA,0.71,0.97,NA,NA,NA,0.56,NA,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1860,0.38,NA,NA,NA,NA,NA,NA,NA,1.59,0.5,NA,NA,NA,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,0.47,0.35,0.65,0.54,NA,NA,0.49,0.48,0.44,0.78,NA,0.43,NA,0.9,NA,0.43,NA,NA,NA,NA,0.44,0.62,1.38,1.16,NA,NA,0.46,0.8,NA,NA,NA,0.38,NA,NA,NA,0.57,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1861,0.22,NA,NA,NA,NA,NA,NA,NA,0.53,0.46,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.32,0.62,0.51,0.58,NA,NA,0.49,0.31,0.39,0.63,NA,0.95,NA,0.5,NA,0.37,NA,NA,NA,NA,0.35,0.53,0.87,0.86,NA,NA,0.44,0.6,NA,NA,NA,0.24,NA,NA,NA,0.44,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1862,0.49,NA,NA,NA,NA,NA,NA,NA,0.99,0.89,NA,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,0.27,0.49,0.87,0.94,NA,NA,0.75,0.83,0.67,0.66,NA,1.16,NA,0.69,NA,0.53,NA,0.7,NA,NA,0.63,0.95,1.65,1.44,NA,NA,0.74,1.04,NA,NA,NA,0.6,NA,NA,NA,0.89,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1863,0.31,NA,NA,NA,NA,NA,NA,NA,0.64,0.51,NA,NA,NA,NA,NA,0.3,NA,0.52,NA,NA,NA,NA,NA,NA,0.28,0.4,0.62,0.5,NA,NA,0.42,0.39,0.48,0.74,NA,1.04,NA,0.58,NA,0.38,NA,0.76,NA,NA,0.45,0.58,0.65,1.1,NA,NA,0.66,0.74,NA,NA,NA,0.24,NA,NA,NA,0.47,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1864,0.28,NA,NA,NA,NA,NA,NA,NA,0.82,0.72,NA,NA,NA,NA,NA,0.3,NA,0.86,NA,NA,NA,NA,NA,NA,0.3,0.5,0.76,0.64,NA,NA,0.39,0.35,0.47,0.87,NA,1.71,NA,0.13,NA,0.47,NA,0.65,NA,NA,0.52,0.85,1.23,1.44,NA,NA,0.55,0.66,NA,NA,NA,0.15,NA,NA,NA,0.57,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1865,0.52,NA,NA,NA,NA,NA,NA,NA,0.8,0.72,NA,NA,NA,NA,NA,0.43,NA,0.89,NA,NA,NA,NA,NA,NA,0.27,0.75,0.62,0.6,NA,NA,0.5,0.56,0.49,0.82,NA,1.26,NA,0.5,NA,0.56,NA,0.55,NA,NA,0.51,0.67,1.59,1.57,NA,NA,0.64,0.8,NA,NA,NA,0.15,NA,NA,NA,0.62,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1866,0.41,NA,NA,NA,NA,NA,NA,NA,1.01,0.71,NA,NA,NA,NA,NA,0.32,NA,1.24,NA,NA,NA,NA,NA,NA,0.26,0.55,1.07,1.16,NA,NA,0.93,0.78,0.74,0.57,0.97,1.57,NA,0.58,NA,0.4,NA,0.75,NA,NA,0.46,0.74,1.54,2.07,NA,NA,1.23,1.51,NA,NA,NA,0.24,NA,NA,NA,1.3,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,TRUE,TRUE,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1867,0.47,NA,NA,NA,NA,NA,NA,NA,1.09,0.87,NA,NA,NA,NA,NA,0.35,NA,0.78,NA,NA,NA,NA,NA,NA,0.21,0.86,0.71,0.56,NA,NA,0.81,0.71,0.48,0.92,0.67,1.28,NA,0.26,NA,0.42,NA,1.17,NA,NA,0.45,0.58,2.23,1.84,NA,NA,0.93,1.23,NA,NA,NA,0.17,NA,NA,0.65,0.96,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE
1868,1.1,NA,NA,NA,NA,NA,NA,NA,1.71,0.84,NA,NA,NA,NA,NA,0.25,NA,1.23,NA,NA,NA,NA,NA,NA,0.26,0.76,1.3,1.12,NA,NA,1.38,1.22,0.5,0.75,1.75,2.5,NA,0.45,NA,0.65,NA,0.49,NA,NA,0.66,1.05,3.12,2.54,NA,NA,0.67,1.29,NA,NA,NA,0.25,NA,NA,0.53,1.64,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE
1869,0.86,NA,NA,NA,NA,NA,NA,NA,0.94,0.76,NA,NA,NA,NA,NA,0.15,NA,1.03,1.03,NA,NA,NA,NA,NA,0.28,1.03,0.76,0.68,NA,NA,0.67,0.71,0.45,0.61,0.85,0.74,NA,0.6,NA,0.49,NA,0.37,NA,NA,0.75,0.62,1.45,1.52,NA,NA,0.94,1.01,NA,NA,NA,0.49,NA,NA,0.57,0.76,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE
1870,1.23,NA,NA,NA,NA,NA,NA,NA,1.64,1.46,NA,NA,NA,NA,NA,0.1,NA,1.01,0.96,NA,NA,NA,NA,NA,0.58,0.46,1.04,0.83,NA,NA,1.04,0.93,0.47,0.76,1.68,1.37,NA,0.63,NA,0.72,NA,0.48,NA,NA,1.12,1.04,1.93,1.71,NA,NA,0.66,0.79,NA,NA,NA,0.94,NA,NA,0.96,0.7,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE
1871,0.78,NA,NA,NA,NA,NA,NA,NA,1.13,0.77,NA,NA,NA,NA,NA,0.16,NA,0.93,0.76,NA,NA,NA,NA,NA,0.3,0.62,0.71,0.6,NA,NA,0.48,0.44,0.47,0.93,1,0.8,NA,0.75,NA,0.35,NA,0.39,NA,NA,0.62,0.69,1.13,1.08,NA,NA,0.65,0.76,NA,NA,NA,0.46,NA,NA,0.93,0.7,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE
1872,0.56,NA,NA,NA,NA,NA,NA,NA,1.46,0.87,NA,NA,NA,NA,NA,0.15,NA,0.6,0.44,NA,NA,NA,NA,NA,0.31,0.65,0.88,0.72,NA,NA,0.48,0.38,0.47,1.26,2.02,1.3,NA,0.94,NA,0.47,NA,0.55,NA,NA,0.69,0.86,1.11,1.3,NA,NA,0.51,0.59,NA,NA,NA,0.52,NA,NA,1.44,1,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE
1873,0.48,NA,NA,NA,NA,NA,NA,NA,0.84,0.61,NA,NA,NA,NA,NA,0.23,NA,0.57,0.66,NA,NA,NA,NA,NA,0.24,0.61,0.91,0.72,NA,NA,0.46,0.4,0.41,0.88,1.01,1.01,NA,0.78,NA,0.34,NA,0.53,NA,NA,0.46,0.61,1.04,0.97,NA,NA,0.62,0.67,NA,NA,NA,0.53,NA,NA,0.91,0.87,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE
1874,0.63,NA,NA,NA,NA,NA,NA,NA,1.39,1.25,NA,NA,NA,NA,NA,0.19,NA,0.76,1.16,NA,NA,NA,NA,NA,0.27,0.49,0.98,0.79,NA,NA,0.74,0.55,0.49,0.95,2.21,1.36,NA,1.1,NA,0.62,NA,0.76,NA,NA,0.66,0.82,1.61,1.58,NA,NA,0.63,0.84,NA,NA,NA,0.47,NA,NA,0.73,1.05,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE
1875,0.5,NA,NA,NA,NA,NA,NA,NA,0.98,0.54,NA,NA,NA,NA,NA,0.33,NA,0.7,0.74,NA,NA,NA,NA,NA,0.26,0.54,0.6,0.66,NA,NA,0.55,0.59,0.44,0.88,0.88,0.59,NA,0.82,NA,0.5,NA,0.63,NA,NA,0.49,0.47,1.25,1.34,NA,NA,0.55,0.64,NA,NA,NA,0.38,NA,NA,0.85,0.62,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE
