# Tree-Ring Based Streamflow Reconstructions for the Pacific Northwest, U.S.A. covering 1280-2006 CE 
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38027
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-recon-38027.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Climate Reconstructions
#
# Dataset_DOI: 10.25921/vh7f-w840
#
# Science_Keywords: Streamflow Reconstruction
#---------------------------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/littell2023/littell2023-streamflow.txt
#   Data_Download_Description: NOAA Template File; Pacific Northwest Streamflow Reconstructions 
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/littell2023/littell2023-RecordsUsed_Metadata.txt
#   Related_Online_Description: NOAA Template File; Records Used Metadata Table
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/littell2023/littell2023-chronologies.txt
#   Related_Online_Description: NOAA Template File; Tree-Ring Chronologies from ITRDB Records Used
#
#---------------------------------------
# Contribution_Date
#   Date: 2023-05-03
#---------------------------------------
# File_Last_Modified_Date
#   Date: 2024-11-04
#---------------------------------------
# Title
#   Study_Name: Tree-Ring Based Streamflow Reconstructions for the Pacific Northwest, U.S.A. covering 1280-2006 CE 
#---------------------------------------
# Investigators
#   Investigators: Littell, Jeremy S.; Pederson, Greg T.; Martin, Justin T.; Gray, Stephen T.
#---------------------------------------
# Description_Notes_and_Keywords
#   Description: Network of tree-ring based streamflow constructions at gages in the Pacific Northwest, USA
#         Provided Keywords: Dendroclimatology, streamflow, reconstruction, paleoclimate, hydroclimate
#---------------------------------------
# Publication
#   Authors: Littell, Jeremy S.; Pederson, Greg T.; Martin, Justin T.; Gray, Stephen T.
#   Published_Date_or_Year: 2023-11-01
#   Published_Title: Networks of tree-ring based streamflow reconstructions for the Pacific Northwest, U.S.A. 
#   Journal_Name: Water Resources Research
#   Volume: 59
#   Edition: 
#   Issue: 11
#   Pages: 
#   Report_Number: e2023WR035255
#   DOI: 10.1029/2023WR035255
#   Online_Resource: 
#   Full_Citation: 
#   Abstract: Water resources in the Pacific Northwest (PNW) are characterized by significant interannual to interdecadal variation. Paleo-proxy reconstructions such as those derived from tree-rings provide longer-term context and supplement information on this expected range of variability, which can improve planning, management, and response related to extreme events and hydrologic change. However, existing paleo-proxy reconstructions have yet to address the potential for pronounced within- and among-basin variations in the PNW due to a lack of spatial coverage. Here we develop methodologically consistent reconstructions for 36 gages in the PNW, including the Columbia and Snake River drainages, as well as key coastal watersheds. These reconstructions extend back at least to the 1500s coefficient of efficiency. Reconstruction skill is relatively high (mean R2 = 0.63), and snowpack- or winter precipitation-sensitive chronologies from high-elevation sites provide important contributions to reconstruction skill. At the whole-region scale, reconstructed variability indicates evidence for drier and wetter years, more persistent decadal variability, and correspondingly longer episodes of deficit and surplus compared to instrumental records. Within the region, this expanded range of extremes appears especially prevalent in the Snake River and southern PNW watersheds. Regionally, cumulative deficits in the early 1500s and mid 1600s rival those of the early 20th century, though persistence and timing vary widely among basins. These reconstructions suggest that considering within-region variability will be key for water management and planning under climate change, and that sub-regional adaptation strategies are likely to be advantageous.
#---------------------------------------
# Funding_Agency
#   Funding_Agency_Name: Alaska Climate Adaptation Science Center (DOI/USGS)
#   Grant: 
#---------------------------------------
# Site_Information
#   Site_Name: Pacific Northwest
#   Location: United States of America
#   Northernmost_Latitude: 53
#   Southernmost_Latitude: 43
#   Easternmost_Longitude: -110
#   Westernmost_Longitude: -127
#   Elevation_m: 
#---------------------------------------
# Data_Collection
#   Collection_Name: PNW streamflow recon Littell2023 
#   First_Year: 1280
#   Last_Year: 2006
#   Time_Unit: year Common Era
#   Parameter_Keywords: streamflow
#   Core_Length_m: 
#   Notes: 
#---------------------------------------
# Variables
# PaST_Thesaurus_Download_Resource: https://www.ncdc.noaa.gov/paleo/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
## YEAR	age,,,year Common Era,,tree ring;climate reconstructions,,,N,
## ALB5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Willamette River at Albany Oregon
## ANDI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,South Fork Boise River at Anderson Ranch Idaho
## ARD5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Hugh Keenleyside (Arrow); Columbia River; British Columbia
## BFE5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Bonners Ferry; Kootenay River; Idaho
## BOISE	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Boise River at Boise Idaho
## BRI5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Brilliant Dam; Kootenay River; British Columbia
## BRN5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Brownlee; lower Snake River; Idaho
## CAB5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Cabinet Dam; Clark Fork River; Montana
## CJSTR	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Snake River at CJ Strike Dam Idaho
## COR5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Corra Linn; Kootenay River; British Columbia
## CROO_QM	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Crooked River below Opal Springs Oregon
## DWR5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Dworshak; North Fork Clearwater River; Idaho
## FLASF	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,South Fork Flathead River at Hungry Horse Montana
## GCL5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Grand Coolee; mid Columbia River; Washington
## GREAU	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Green River at Auburn Washington
## HEII_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Snake River near Heise Idaho
## KER5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Kerr Dam; Flathead River near Polson Montana
## KIOW_QN	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Yakima River at Kiona Washington
## LIB5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Libby Dam; Kootenay River; Montana
## LLK5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Long Lake; Spokane River; Washington
## MADRAS	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Deschutes River near Madras Oregon
## MCD5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Mica Dam; upper Columbia River; British Columbia
## MILI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Snake River at Milner Idaho
## NPCSC	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,North Fork Payette River at Cascades Idaho
## OWY_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Owyhee Reservoir Inflow; Owyhee River; Oregon
## PARI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Boise River near Parma Idaho
## PRPI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Payette River near Payette Idaho
## REXI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Henrys Fork Snake River near Rexburg Idaho
## ROMO_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Owyhee River near Rome Oregon; upper Snake
## RVC5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Revelstoke; upper Columbia; British Columbia
## SANDY	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Sandy River below Bull Run Reservoir; Oregon
## SLM5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Willamette River near Salem Oregon
## TOM5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Thompson Falls; Clark Fork River; Montana
## TRXI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Teton River at Mouth Idaho
## WAT5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Waneta; Pend Oreille River; British Columbia
## WHB5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,White Bird; Salmon River; Idaho
#------------------------
# Data:
# Data lines follow (have no #)
# To learn more about data columns: The Header values tie to the Collection IDs in the Records Used Metadata file
# Missing_Values: NA
YEAR	ALB5N	ANDI_QD	ARD5N	BFE5N	BOISE	BRI5N	BRN5N	CAB5N	CJSTR	COR5N	CROO_QM	DWR5N	FLASF	GCL5N	GREAU	HEII_QD	KER5N	KIOW_QN	LIB5N	LLK5N	MADRAS	MCD5N	MILI_QD	NPCSC	OWY_QD	PARI_QD	PRPI_QD	REXI_QD	ROMO_QD	RVC5N	SANDY	SLM5N	TOM5N	TRXI_QD	WAT5N	WHB5N
1753	506.0675	34.91733	1255.734	525.6667	84.63496	918.1576	806.0723	757.5322	596.276	869.6816	47.1443	223.5797	120.4201	3728.437	48.72342	181.9847	406.3765	237.5564	356.9154	187.5651	180.8552	573.6054	254.9	21.53195	43.516	115.5374	131.5788	55.75663	35.85327	829.3319	81.01405	848.6766	796.4435	26.62984	1164.994	361.349
1754	499.69	36.66172	1366.589	540.1813	100.4324	907.2502	763.3537	905.453	602.6184	898.1521	46.61438	228.3749	123.3206	3812.703	46.01636	175.1474	448.4471	229.2569	393.4133	144.6767	170.9899	621.1843	268.4998	23.97186	33.55185	98.21808	153.5117	62.97372	40.66671	891.4908	87.62914	820.4006	659.2188	28.11091	1213.316	417.8672
1755	531.141	36.96541	1309.146	521.4735	81.36555	1109.292	684.6297	699.441	528.4561	1061.972	44.82207	228.7457	107.7304	3665.651	50.63882	222.5015	378.5265	251.5402	440.2651	238.7763	192.6349	611.1378	223.5328	17.58605	28.53839	111.4063	143.0504	85.22088	38.22856	912.2234	71.76248	869.7482	830.0072	26.35957	1124.285	369.5125
1756	333.1015	21.6993	1254.658	466.4555	47.10708	956.6396	531.881	605.5364	464.8684	875.7254	39.27624	130.6131	83.04009	3172.364	44.13562	124.4186	352.2725	141.0042	293.7647	135.4161	181.7546	635.2502	162.7963	10.11668	29.463	72.21416	80.26339	40.27673	27.41708	884.0804	59.90644	557.7738	626.0205	21.79547	729.7081	254.3618
1757	403.1657	24.8351	1293.03	378.4406	59.23111	959.0668	609.4726	616.9964	549.551	765.7011	39.18522	165.5978	102.8765	3353.326	43.51398	137.0751	304.0841	172.7786	323.6132	112.2021	158.464	644.9989	229.347	14.57496	12.79022	61.94864	95.89202	33.30485	18.08153	930.8397	69.77563	665.9676	649.3066	22.03241	834.7858	298.6192
1758	382.6245	28.23652	1261.029	390.6321	57.76294	849.0946	626.0694	552.0828	608.2075	820.1611	42.65579	189.1226	89.76425	3357.991	41.92841	143.572	362.9033	198.4871	306.5618	121.2209	172.1437	616.6591	328.894	15.27171	19.38313	54.95288	98.55707	58.51408	28.58612	897.2852	61.82955	625.9869	597.5339	29.11229	981.3659	314.9791
1759	382.0806	22.12935	1199.552	333.6135	49.17102	856.3763	674.4193	492.0091	565.6065	699.8874	37.84206	146.0581	70.45141	3174.048	38.01907	132.5427	248.8167	130.1104	197.4527	105.6086	171.1353	597.7906	251.7211	12.97797	20.6004	74.89857	98.88186	32.81782	26.44021	869.4453	62.6191	633.2908	615.6158	21.71672	762.9977	304.633
1760	383.5796	22.2374	1217.339	306.1222	69.87599	698.5128	748.8982	532.4043	608.1991	611.6347	41.70582	141.3149	91.99763	3253.247	31.94776	166.6386	276.7845	139.4741	187.7715	74.1978	154.6565	563.5006	330.0387	15.12944	18.88846	54.32705	102.9861	67.04411	28.14421	826.0529	60.66307	631.3053	514.3971	26.44779	796.7178	314.3437
1761	441.9178	30.07315	1128.067	439.9958	88.44749	862.507	834.4407	626.6305	685.2317	848.2291	48.43629	228.8742	108.3783	3236.353	43.72911	165.3646	389.4048	215.664	340.6467	127.7911	163.2991	582.3584	342.0706	18.90835	32.89506	88.95174	114.4862	80.14958	32.23269	848.9626	77.57873	724.6537	594.8859	26.13333	1285.014	357.8544
1762	465.8657	36.51105	1189.915	468.8585	85.6774	824.0178	846.1365	672.6505	684.8138	864.5863	47.51913	181.7614	112.709	3406.191	40.44982	187.5323	359.3519	186.0334	283.7626	145.4247	171.9978	572.377	358.7995	16.18567	34.65687	91.35525	104.5107	75.04062	33.49036	828.5525	63.17428	760.5706	679.63	28.35999	929.6335	333.5687
1763	486.7622	35.09799	1270.014	581.3368	90.579	999.4092	847.7651	797.8842	576.4497	1021.789	47.3951	200.1936	107.9643	4023.589	50.86139	172.4056	438.2904	197.6628	337.7165	170.9018	163.241	616.1681	237.9268	17.05325	42.93551	98.47577	110.0601	47.5873	33.73745	877.8875	76.9165	800.2536	725.7087	23.12635	1028.476	336.9469
1764	303.0696	24.22111	1209.186	418.253	72.35431	900.5461	590.6359	484.4433	612.1806	878.4915	46.00815	185.0991	98.75228	3227.935	45.82348	131.0926	342.8235	167.407	302.4824	139.1633	159.9125	573.7474	211.8645	10.73182	18.17775	48.59756	64.23016	41.10574	20.2698	827.4637	71.49645	503.4558	573.1444	22.31609	910.7885	258.1511
1765	385.1992	22.56321	1314.357	440.6612	66.67599	1060.413	499.688	637.9262	550.5734	949.2839	39.72621	131.3002	95.67776	3698.726	33.96551	89.23576	300.3083	132.2829	359.1095	73.54776	151.6369	618.1517	226.8933	9.502842	25.90286	51.62578	61.79517	19.86444	18.04831	898.6577	54.79724	630.8947	650.0326	18.74776	703.228	263.0869
1766	412.4412	31.73183	1238.163	406.7032	88.49562	906.4173	707.6863	546.4411	657.4599	811.6986	43.95997	126.725	98.00208	3259.393	26.99762	160.0468	253.0888	130.8377	266.4152	62.26276	163.9577	594.8838	280.6054	16.62084	32.21774	78.56979	97.02938	71.19819	26.38142	853.7838	49.04792	679.6502	708.6022	24.35637	772.1671	317.1658
1767	268.3855	14.29724	1236.682	427.0905	64.91905	898.6167	478.4275	622.5529	597.0761	873.7701	41.91027	138.0729	90.5008	3615.204	30.3906	87.59829	365.1041	128.9221	320.645	67.78174	151.6752	559.5985	199.1217	15.42813	11.64319	41.27757	73.83158	35.41192	10.12686	811.4139	57.23092	449.2989	497.3149	17.84112	830.2797	280.9267
1768	403.9017	33.23483	1179.952	439.9192	85.09151	888.0667	802.0547	601.0753	643.9241	862.83	46.57987	149.6423	106.9404	3457.049	35.95792	159.445	336.1715	149.4769	271.9014	134.0617	169.8722	539.8079	354.5927	17.51474	35.67848	119.6506	105.266	62.29926	27.32054	786.774	54.11901	662.1683	659.9956	24.36805	763.3106	314.79
1769	332.9536	34.87657	1195.12	380.5369	78.50457	820.4949	706.8316	523.2207	673.2609	790.7328	44.04632	183.9266	90.72142	3285.281	38.00288	130.5303	388.1178	172.1144	319.8317	111.9651	166.2201	580.3836	324.2822	16.94861	22.76716	76.70014	86.81088	58.00227	20.76524	827.5743	66.64093	538.2912	553.2877	27.42812	1006.393	317.7572
1770	329.1343	33.30978	1235.302	459.3047	54.85993	919.6	404.4446	597.642	562.4089	954.252	36.30835	155.7029	75.27303	3066.106	42.2786	131.1522	353.8774	150.0031	416.2485	141.1525	161.7001	575.4548	207.5459	10.20375	24.51236	81.24192	69.15388	49.11873	20.06047	816.5186	56.45218	543.4895	619.9108	21.71303	823.1906	267.1091
1771	327.7532	25.37368	1102.375	332.8165	70.8868	873.4595	665.146	441.8276	570.4036	723.1156	41.82129	117.7876	94.08155	2858.404	29.89152	132.3833	287.8822	122.6127	296.4763	101.2037	153.6287	531.8002	267.7098	13.02474	27.25323	62.7554	67.04904	67.53067	21.67113	758.5806	54.10548	530.8431	546.8826	25.11746	687.13	275.8756
1772	337.0279	21.994	1142.841	377.3784	78.23834	907.6977	631.8468	612.171	556.8129	780.6018	44.06748	111.5738	103.9373	3283.327	30.78912	142.9945	286.4181	120.5308	323.8285	91.87001	156.8064	584.0175	335.5773	14.39745	15.46845	69.87247	84.08414	65.3375	17.01825	822.9663	50.57898	551.4702	551.0627	25.29268	609.3763	301.0955
1773	393.4001	17.60084	1049.797	477.6019	77.81833	951.9043	722.2038	606.5035	539.4294	885.274	46.28265	151.8391	81.62634	3229.72	40.48565	112.7848	399.5107	162.7185	273.4788	156.9152	151.0967	575.8942	302.6953	16.03141	25.40414	68.42379	80.86329	46.30891	16.68541	776.252	56.6419	633.3402	616.3253	19.87052	812.297	298.5527
1774	405.4773	22.37084	1210.657	386.7802	85.78293	839.4876	711.8952	633.8655	505.3728	762.6953	44.17329	107.0812	96.97051	3376.084	29.51622	114.5161	308.652	123.8061	299.5449	100.5048	135.398	566.9316	234.9851	14.93742	24.70985	64.08375	74.34948	27.90165	21.98226	812.3728	51.61869	656.1843	634.8247	19.43226	652.1224	304.4971
1775	539.2021	41.85912	1102.571	523.7274	95.95988	938.3297	773.938	747.3173	591.3527	900.2712	45.80697	221.7484	113.6938	3573.517	47.21558	199.3878	429.0716	224.4224	338.3371	208.0825	149.1891	579.1541	387.2598	22.0383	28.80683	114.4327	123.4432	70.65038	33.57348	815.6704	75.03632	878.2353	747.8876	28.97298	1134.523	401.9348
1776	330.3848	23.63305	1121.84	421.3117	54.74196	920.2915	518.9726	456.8113	437.2348	850.1504	36.90063	132.0831	88.79881	2627.576	39.65718	131.5523	342.3396	151.1195	293.4244	145.9041	149.1131	586.7435	214.7974	8.332154	19.93455	40.62034	40.05126	56.13211	23.0478	818.0067	50.67434	545.7382	569.7745	21.92274	740.1859	238.437
1777	387.2986	30.66858	1128.977	415.5702	56.46791	909.0049	421.6312	429.2457	489.1731	816.267	35.3474	166.3767	79.45976	3072.832	39.99125	87.97531	308.1264	180.4613	308.7113	144.4808	156.8831	592.4801	196.0674	10.80922	7.426785	69.61928	51.95206	15.28561	16.99749	826.6607	58.57649	636.22	578.2914	19.30218	857.8426	260.7681
1778	344.7169	27.33426	1328.559	471.5096	64.32597	927.7104	516.8142	646.3808	612.0078	903.1116	36.06314	179.2454	98.5472	3364.366	43.90644	103.6092	393.9168	190.3584	409.9242	165.3011	157.0879	610.7074	282.9199	11.94373	20.97827	61.79876	69.78323	43.58803	21.09975	857.8932	62.39277	576.1251	550.7313	21.23732	936.6028	282.0079
1779	390.5401	29.39892	1330.163	471.629	65.3712	1052.187	547.2069	666.5152	580.2079	1014.88	39.74944	186.7038	106.2846	3861.26	44.34795	139.7611	394.2424	186.2626	439.2995	194.141	156.8934	596.2181	328.3482	14.27812	16.70876	33.92865	59.86571	48.89904	24.59477	883.9138	62.8102	639.4958	631.5938	25.89215	930.6242	312.1987
1780	367.5003	31.88667	1196.244	471.0887	85.94495	1001.257	637.4155	548.2267	571.1741	964.0253	41.17506	132.7781	97.69618	3217.308	31.08406	120.8139	292.9106	139.3658	327.7599	121.0529	156.6498	565.6451	218.073	13.89256	29.40269	74.4409	73.59784	47.65908	25.95429	823.7809	47.73682	609.1072	549.8248	18.72998	748.6216	323.9934
1781	408.3732	34.82766	1239.123	532.6681	83.30823	988.5782	682.4994	753.2285	595.389	952.2893	43.48855	175.5035	111.3237	3583.022	46.67598	143.8869	400.6137	165.404	394.5613	198.7483	150.6749	581.057	224.4606	16.04803	33.09997	64.05834	76.56717	54.32724	28.43177	815.4694	72.32529	672.1919	602.0197	24.96076	872.9575	321.3016
1782	473.8635	39.64593	1268.71	523.0927	74.47633	1123.657	646.653	715.203	562.9357	1014.322	40.30127	211.0095	113.825	3900.964	55.86209	160.8046	416.6774	226.6506	451.4971	244.3681	182.6575	651.0242	189.7241	14.44531	28.26243	87.26782	83.27643	37.80317	22.35424	922.923	70.24177	780.3001	797.7342	22.01713	973.813	315.071
1783	338.161	19.58057	1123.022	381.8982	65.53258	714.6988	573.3916	526.8993	488.6841	704.355	36.59661	151.9455	109.2318	2669.995	40.98498	124.2041	281.8274	163.8276	302.2821	152.414	163.6298	559.9903	122.8159	8.953321	39.37177	76.12084	77.51311	18.70063	26.37152	788.37	62.02354	567.6756	615.9218	17.24586	763.08	237.1428
1784	431.2856	35.30671	1108.192	430.6237	82.29512	735.2942	693.2868	581.6322	563.1014	771.5732	44.36603	193.7658	101.8478	3000.068	45.99528	159.1857	334.4759	203.622	265.8895	204.2788	164.0017	559.9905	265.5565	18.83383	32.80723	81.38438	102.0597	48.66698	31.15853	808.8446	72.76605	712.1508	656.7073	25.41604	995.1995	343.8196
1785	459.8314	31.992	1195.514	419.8541	86.61736	937.9702	944.1772	574.5746	596.4851	768.0058	44.22815	169.4654	112.9861	3456.712	41.74501	189.1722	312.0287	183.9961	272.3787	203.7331	159.9983	555.2571	284.9805	16.90582	40.27522	81.6756	94.31652	48.76378	38.7008	815.7594	71.33421	765.747	701.2395	26.60005	877.1724	340.5278
1786	340.2027	29.60528	1181.668	466.412	65.56712	897.4751	702.7407	665.7712	578.0537	831.7406	38.66401	121.7951	98.2186	3242.208	39.93151	132.4482	357.2551	125.811	297.0232	150.6154	148.1614	591.9764	214.78	13.14209	34.43118	74.14108	74.34124	51.04667	27.51413	824.2744	64.94649	568.5725	555.117	22.31433	747.4123	290.5184
1787	382.067	31.19449	1267.512	475.6347	75.24654	835.2628	711.4666	687.0974	527.2544	857.715	42.64025	162.7858	114.9559	3314.352	44.92275	145.2636	385.494	171.6014	314.1179	183.9489	150.551	594.0919	283.8816	14.64126	28.23101	54.03965	81.05441	51.65922	31.05589	852.8482	73.11086	629.3757	572.2252	24.89033	883.8642	323.8713
1788	343.7262	23.29231	1210.153	440.5423	59.02688	808.0494	524.6651	612.7734	495.9612	802.547	36.85741	137.1774	95.09087	3268.703	34.22101	124.2688	347.655	169.1635	301.212	144.0308	169.7004	566.1759	203.7384	11.56062	20.87942	76.08931	94.30349	41.02484	19.44225	791.5988	49.07489	570.6033	593.3552	20.3846	733.6481	283.2358
1789	475.7987	34.98606	1176.169	495.0558	79.85393	888.0234	676.3786	781.7171	544.8525	849.0461	41.68421	162.7458	102.668	3668.482	40.44156	155.4492	399.086	188.6267	342.5122	178.1183	162.1142	588.7956	281.145	19.17897	31.29601	86.73447	118.1893	46.24296	30.74232	825.6843	65.37259	773.8848	609.7802	24.57616	908.5999	357.5859
1790	397.1326	25.99217	1272.984	364.6038	99.41633	859.0796	786.1672	597.8195	617.8208	736.3604	46.87113	86.41305	119.9603	3447.546	26.21102	153.2057	295.1591	111.6104	280.678	131.8103	145.752	545.6057	301.0663	17.02987	29.41891	74.64151	89.16159	69.92503	29.735	809.2144	53.73902	642.7362	540.5755	27.80793	510.9163	306.1289
1791	306.4739	24.93655	1165.768	311.9802	71.11463	726.751	496.8388	435.6762	539.8878	724.7685	45.4805	138.722	95.43117	3107.75	28.20273	147.5703	321.8021	139.7803	249.2245	139.7917	148.595	541.9934	269.6937	15.54898	26.0583	42.7216	68.43455	74.58568	17.72242	789.3814	47.51832	489.8423	509.4802	27.75192	792.4223	317.1407
1792	330.5886	21.77864	1099.34	348.8327	95.25351	886.6254	771.0838	509.6478	628.7426	736.6449	47.42256	187.137	125.875	2939.126	42.98852	186.0022	335.5537	174.5167	317.2982	186.5907	146.126	602.9979	284.4851	15.76977	33.51415	67.38845	101.3644	88.7257	23.93683	841.9581	73.57164	539.0655	510.797	27.82257	1001.093	333.954
1793	307.186	14.03526	1148.258	385.6569	70.6678	893.8102	547.2061	475.4133	591.4506	800.7321	43.55047	209.3415	103.7856	2741.228	51.11005	174.1719	335.4833	196.6857	336.3758	245.3803	173.3407	615.7475	216.5141	14.9591	25.03786	63.09523	103.9834	65.76833	25.28991	862.3135	77.0341	518.0421	585.8589	22.83678	1108.253	300.7528
1794	322.3307	14.04261	1179.035	386.6751	67.90681	918.1315	720.4884	415.3533	542.1367	785.3976	42.64704	167.2685	95.78316	3049.307	46.11015	154.0103	314.4892	167.9849	290.164	203.6434	154.1539	579.189	212.0976	8.806202	30.74894	74.42554	81.11178	57.03024	25.85896	822.3867	70.24177	540.2412	573.1464	22.76419	874.0331	243.764
1795	394.7519	19.6203	1171.351	429.1457	70.04371	899.7722	592.738	545.4785	471.1984	792.1355	43.62424	177.6155	113.8556	3075.667	49.14326	168.6933	325.0388	187.3592	348.5735	201.6363	138.3561	591.4663	161.0189	10.26381	25.92555	41.99557	37.96049	60.19779	23.75981	827.4517	72.58181	659.8597	690.7365	20.87685	848.188	246.6972
1796	455.841	35.01674	1132.036	463.9186	83.92837	901.6679	901.1415	542.723	635.2688	807.7037	45.56107	175.3962	94.59409	3200.539	51.46327	172.2824	370.0009	187.33	335.8954	221.4925	165.5827	559.1552	355.9188	16.01398	36.07381	95.80148	74.66448	63.84405	36.34081	793.0583	77.40463	755.6289	699.6187	28.49634	904.0544	304.8965
1797	395.4866	30.26186	1182.679	480.4199	87.0686	1013.571	882.6493	605.2421	673.2563	890.8622	48.49956	152.3159	120.7518	3140.178	47.44013	193.501	342.0774	149.7775	307.1705	225.8655	177.5837	557.4549	363.857	16.20496	24.08303	81.94626	95.12579	71.08131	32.78218	812.3747	74.56105	658.1906	650.6919	31.16695	793.6455	299.5958
1798	297.0302	16.39463	1190.664	350.716	56.91103	814.2164	521.5043	606.3651	486.1617	680.4647	41.45828	77.72289	79.6317	3163.408	32.80376	102.2863	302.6508	96.52686	287.9757	127.5334	154.9503	617.7642	181.5392	12.47745	11.83662	39.51898	60.2562	13.05258	9.958374	855.3489	49.47138	485.8469	505.0295	19.59561	420.366	252.9027
1799	391.2715	29.61171	1193.951	356.9513	84.83304	876.9053	813.3926	496.7528	599.6918	771.3465	46.80695	171.4555	101.4822	3124.351	46.35479	152.2818	365.7666	183.3851	392.0089	233.3125	190.5137	580.6829	345.6164	16.2865	35.50754	116.7254	128.7927	65.17469	28.57676	851.0398	74.71425	639.7915	607.0516	26.90395	935.606	319.699
1800	253.7198	17.54652	1088.117	354.0859	59.99595	823.2932	645.1616	372.5187	672.7591	724.6634	37.51411	141.2928	81.90066	2803.194	34.40018	131.396	290.6734	144.8042	223.0934	132.6754	155.6119	564.1594	271.0504	10.00138	31.52159	59.75504	89.70778	69.59219	28.02937	803.0276	59.0941	436.2461	470.957	26.47367	849.0974	284.7094
1801	606.2986	38.44578	1231.629	549.8118	110.1935	917.2969	1145.078	856.1929	770.418	812.0999	49.77236	192.4772	119.3319	3183.041	53.56646	237.6628	378.6221	202.5737	320.6674	275.125	159.7857	596.8932	355.6102	24.85596	40.29975	109.9634	134.9756	64.39485	48.4441	822.2088	84.00087	1002.12	816.6756	27.69213	1012.532	405.671
1802	518.9052	33.34325	1207.9	423.2289	107.8037	877.114	935.7331	610.3578	657.3248	758.9834	47.02547	115.494	113.0262	2929.807	33.55279	196.6309	270.0018	137.3961	256.7499	181.1958	158.4616	564.8237	246.0793	19.60706	41.11765	109.7597	126.8794	63.82276	37.31228	812.1349	60.08636	848.1129	716.1167	23.83193	674.9854	345.7228
